上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","4.86","0","0","0","4.77","4.98","247,000,000","4.86","5.20","4.52"
"1333","恩得利","3.20","-0.14 ","3.35","3.40","3.20","3.29","155,350","510,562","50","3.20","3.25","102,525,625","3.20","3.42","2.98"
"1336","台翰","13.60","-0.35 ","13.80","14.00","13.55","13.76","23,150","318,654","13","13.50","13.60","67,436,230","13.60","14.55","12.65"
"1558","伸興","18.20","0.00 ","18.00","18.20","18.00","18.06","7,000","126,400","6","18.20","18.70","42,675,559","18.20","19.45","16.95"
"1565","精華","106.50","+1.50","108.00","108.00","105.50","106.93","92,907","9,934,142","94","106.00","107.00","50,315,884","106.50","113.50","99.10"
"1569","濱川","13.20","+0.20","13.00","13.20","12.95","13.07","14,000","182,950","7","13.20","13.45","58,684,710","13.20","14.10","12.30"
"1570","力肯","7.23","+0.22","7.02","7.23","7.01","7.08","19,000","134,610","9","7.03","7.09","52,716,839","7.23","7.73","6.73"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","23.00","0","0","0","22.60","23.30","35,170,000","23.00","24.60","21.40"
"1582","信錦","55.10","-1.40 ","56.50","57.30","55.00","56.51","567,410","32,062,250","145","55.10","55.50","45,056,500","55.10","58.90","51.30"
"1584","精剛","9.98","-0.07 ","10.00","10.00","9.71","9.93","47,152","468,040","27","9.61","9.99","42,685,946","9.98","10.65","9.29"
"1742","台蠟","35.80","-0.15 ","36.20","36.20","35.70","35.97","18,100","651,010","14","35.70","35.80","33,692,982","35.80","38.30","33.30"
"1777","生泰","24.50","-0.30 ","24.95","25.20","24.50","24.96","25,000","624,050","11","24.50","24.90","21,610,000","24.50","26.20","22.80"
"1781","合世","7.48","+0.12","7.22","7.48","7.21","7.29","17,596","128,260","12","7.25","7.47","35,048,170","7.48","8.00","6.96"
"1784","訊聯","33.55","-0.15 ","34.50","35.30","33.55","34.39","233,028","8,013,981","173","33.55","33.95","31,511,820","33.55","35.85","31.25"
"1785","光洋科","38.30","-0.70 ","39.20","40.85","38.30","39.80","6,863,845","273,169,184","3,925","38.30","38.40","245,688,793","38.30","40.95","35.65"
"1787","福盈科","7.39","+0.12","7.27","7.39","7.27","7.32","62,000","453,760","22","7.14","7.39","60,197,381","7.39","7.90","6.88"
"1799","紅電醫","14.30","-0.15 ","14.80","14.80","13.85","14.26","192,100","2,740,260","87","14.30","14.40","21,411,561","14.30","15.30","13.30"
"1815","富喬","4.94","-0.09 ","5.05","5.05","4.90","4.97","398,138","1,977,436","153","4.94","4.95","242,906,796","4.94","5.28","4.60"
"2035","唐榮","20.50","+0.65","19.80","20.50","19.80","20.13","249,000","5,012,100","94","20.45","20.50","350,000,000","20.50","21.90","19.10"
"2114","鑫永銓","19.05","-0.40 ","19.85","19.85","19.00","19.10","12,697","242,514","9","19.00","19.30","47,794,322","19.05","20.35","17.75"
"2221","大甲","9.11","0.00 ","9.11","9.11","9.11","9.11","5,000","45,550","2","9.10","9.45","42,425,000","9.11","9.74","8.48"
"2916","滿心","9.21","-0.19 ","9.30","9.30","9.21","9.26","20,450","189,330","7","9.21","9.30","42,215,343","9.21","9.85","8.57"
"2921","和樂","12.50","+0.10","12.85","12.85","12.50","12.61","13,888","175,161","10","12.45","12.55","42,165,000","12.50","13.35","11.65"
"3064","泰偉","35.25","+2.30","35.25","35.25","35.25","35.25","592,087","20,871,066","269","35.25","0.00","66,461,492","35.25","37.70","32.80"
