上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.36","+0.02","7.40","7.40","7.36","7.38","4,000","29,520","2","7.25","7.38","247,000,000","7.36","7.87","6.85"
"1333","恩得利","17.50","+0.05","17.75","17.75","17.45","17.59","801,202","14,091,112","256","17.50","17.65","102,525,625","17.50","18.70","16.30"
"1336","台翰","18.30","+0.25","18.10","19.00","18.10","18.48","127,660","2,359,628","69","18.30","18.40","66,253,230","18.30","19.55","17.05"
"1558","伸興","88.70","+5.80","88.70","88.70","88.00","88.68","3,313,148","293,820,217","1,036","88.70","0.00","46,978,809","88.70","94.90","82.50"
"1565","精華","208.00","-2.00 ","212.00","212.00","207.50","209.02","76,130","15,913,040","67","208.00","209.00","50,416,516","208.00","222.50","193.50"
"1569","濱川","65.00","+4.20","60.80","65.00","60.80","63.43","2,581,008","163,723,820","1,231","65.00","0.00","67,780,471","65.00","69.50","60.50"
"1570","力肯","9.71","-0.08 ","10.10","10.10","9.62","9.93","659,601","6,547,087","246","9.71","9.81","51,500,839","9.71","10.35","9.04"
"1580","新麥","68.00","+0.50","67.60","68.60","67.10","67.69","157,303","10,648,104","123","68.00","68.40","36,928,500","68.00","72.70","63.30"
"1584","精剛","19.00","+0.45","18.55","19.30","18.55","19.00","481,576","9,148,131","217","18.95","19.00","58,213,946","19.00","20.30","17.70"
"1742","台蠟","45.90","+0.50","45.50","46.80","45.50","46.30","371,459","17,198,819","235","45.90","46.00","40,431,578","45.90","49.10","42.70"
"1752","南光","27.90","+1.80","26.50","27.90","26.40","27.45","1,149,358","31,546,437","497","27.90","0.00","63,000,848","27.90","29.85","25.95"
"1777","生泰","37.60","+0.20","37.80","37.80","37.40","37.59","26,089","980,643","23","37.40","37.70","23,771,000","37.60","40.20","35.00"
"1781","合世","24.00","-0.80 ","24.50","24.90","23.50","24.00","774,304","18,585,874","447","23.60","24.00","35,048,170","24.00","25.65","22.35"
"1784","訊聯","67.10","+0.90","65.60","67.10","65.60","66.44","484,063","32,162,197","272","67.10","67.20","43,213,502","67.10","71.70","62.50"
"1785","光洋科","75.00","+1.50","73.50","75.30","73.50","74.81","5,164,005","386,339,575","2,732","75.00","75.10","250,119,329","75.00","80.20","69.80"
"1787","福盈科","17.30","-0.35 ","17.85","17.85","17.30","17.55","1,091,150","19,147,230","326","17.25","17.30","60,370,745","17.30","18.50","16.10"
"1788","杏昌","61.00","+0.20","60.70","61.70","60.70","61.26","88,000","5,391,000","71","61.10","61.20","29,250,000","61.00","65.20","56.80"
"1795","美時","35.30","+2.30","32.50","35.30","32.50","34.73","1,330,856","46,223,843","579","35.10","35.30","40,752,152","35.30","37.75","32.85"
"1799","紅電醫","27.00","-0.25 ","27.00","27.40","26.35","26.92","768,220","20,682,789","387","27.00","27.20","28,100,000","27.00","28.85","25.15"
"1813","寶利徠","51.00","+1.55","50.00","52.00","49.60","50.96","1,619,250","82,523,625","894","50.90","51.00","41,113,091","51.00","54.50","47.45"
"1815","富喬","27.05","-0.05 ","27.30","27.65","26.95","27.27","5,236,945","142,786,365","1,596","27.05","27.10","247,533,252","27.05","28.90","25.20"
"2035","唐榮","32.30","-0.05 ","32.50","32.50","32.20","32.33","236,003","7,630,452","124","32.30","32.40","350,000,000","32.30","34.55","30.05"
"2114","鑫永銓","32.80","+0.25","32.55","32.80","32.40","32.54","69,050","2,247,009","29","32.80","32.85","50,184,038","32.80","35.05","30.55"
"2221","大甲","14.45","+0.90","13.50","14.45","13.50","14.28","278,123","3,972,926","93","14.45","0.00","42,425,000","14.45","15.45","13.45"
"2231","為升","79.40","+4.10","77.60","80.50","77.60","79.63","2,339,832","186,331,728","1,033","79.40","79.50","49,044,757","79.40","84.90","73.90"
"2596","綠意","24.30","+0.20","24.30","24.50","24.15","24.33","204,305","4,969,837","112","24.20","24.30","68,100,000","24.30","26.00","22.60"
"2636","台驊","21.30","-0.40 ","21.70","21.70","21.30","21.53","486,256","10,466,753","184","21.30","21.35","50,438,979","21.30","22.75","19.85"
"2916","滿心","16.60","-0.30 ","17.00","17.00","16.55","16.74","236,241","3,955,650","90","16.60","16.90","42,215,343","16.60","17.75","15.45"
"3064","泰偉","69.30","+0.30","69.50","70.50","69.00","69.57","549,818","38,252,160","387","69.20","69.30","66,461,492","69.30","74.10","64.50"
"3066","李洲","13.90","+0.45","13.70","14.30","13.50","13.81","1,393,461","19,236,781","613","13.90","14.10","141,787,475","13.90","14.85","12.95"
"3067","全域","35.35","-2.45 ","36.90","37.60","35.20","35.62","309,003","11,006,005","166","35.30","36.20","29,025,240","35.35","37.80","32.90"
"3068","美磊","84.80","-1.00 ","86.20","86.50","84.60","85.15","1,678,454","142,914,436","735","84.80","85.00","70,786,145","84.80","90.70","78.90"
"3069","寶晟科","10.55","+0.15","10.50","10.60","10.30","10.48","141,042","1,477,836","63","10.55","10.65","26,718,724","10.55","11.25","9.82"
"3071","協禧","15.35","+1.00","14.40","15.35","14.40","15.22","1,346,090","20,492,829","396","15.35","0.00","201,291,824","15.35","16.40","14.30"
"3073","普格","40.00","-0.70 ","40.70","41.10","40.00","40.36","464,910","18,763,606","248","39.90","40.00","48,363,888","40.00","42.80","37.20"
"3078","僑威","36.50","+1.70","34.80","36.75","34.65","35.99","5,222,750","187,991,482","1,756","36.45","36.50","185,966,079","36.50","39.05","33.95"
"3083","網龍","344.00","-3.50 ","345.00","353.00","342.00","347.05","1,519,214","527,236,116","1,136","344.00","344.50","87,871,088","344.00","368.00","320.00"
"3085","久大","23.80","+0.30","23.75","23.95","23.35","23.70","701,537","16,628,449","298","23.70","23.80","43,417,614","23.80","25.45","22.15"
"3086","華義","23.35","-0.30 ","23.70","24.20","23.25","23.64","1,746,983","41,291,000","790","23.35","23.45","70,286,000","23.35","24.95","21.75"
"3087","翔準","10.60","-0.10 ","10.50","10.70","10.50","10.58","308,111","3,259,976","130","10.55","10.60","285,000,000","10.60","11.30","9.86"
"3088","艾訊","27.80","+0.60","27.30","27.95","27.30","27.69","390,304","10,808,502","184","27.70","27.80","78,832,034","27.80","29.70","25.90"
"3089","展成","11.25","-0.05 ","11.40","11.55","11.25","11.38","661,090","7,520,715","200","11.25","11.35","52,175,816","11.25","12.00","10.50"
"3093","港建","55.80","-0.40 ","56.40","56.40","55.40","55.78","20,003","1,115,865","19","55.60","56.00","36,288,894","55.80","59.70","51.90"
"3095","及成","23.00","0.00 ","23.10","23.30","22.80","22.95","2,097,438","48,141,825","780","22.95","23.00","217,667,762","23.00","24.60","21.40"
"3114","好德","14.20","0.00 ","14.00","14.30","13.85","14.08","236,311","3,327,184","122","14.15","14.25","48,605,700","14.20","15.15","13.25"
"3115","寶島極","14.95","+0.20","14.75","14.95","14.70","14.76","48,715","718,882","24","14.90","14.95","37,697,600","14.95","15.95","13.95"
"3118","進階","33.20","+0.10","33.30","33.50","32.85","33.22","78,040","2,592,124","52","33.20","33.30","30,907,486","33.20","35.50","30.90"
"3126","信億","23.30","+1.50","22.50","23.30","22.45","23.19","164,311","3,810,696","104","23.30","0.00","34,559,210","23.30","24.90","21.70"
"3128","昇銳","30.15","+0.85","29.50","31.00","29.50","30.34","899,348","27,289,590","479","30.10","30.15","42,000,000","30.15","32.25","28.05"
"3144","新揚科","14.25","-0.30 ","14.55","14.75","14.25","14.44","379,345","5,476,198","119","14.25","14.40","69,091,396","14.25","15.20","13.30"
"3152","璟德","227.50","+0.50","226.00","228.00","222.50","225.20","673,680","151,714,339","478","227.00","228.00","62,742,000","227.50","243.00","212.00"
"3162","精確","16.85","+0.30","16.75","16.85","16.45","16.67","632,114","10,534,988","245","16.70","16.85","53,741,528","16.85","18.00","15.70"
"3164","景岳","102.00","-1.00 ","105.00","108.00","102.00","105.06","6,113,826","642,345,252","3,543","102.00","102.50","49,296,316","102.00","109.00","94.90"
"3169","亞信","62.20","+2.50","59.70","62.80","59.10","60.90","1,442,722","87,861,307","881","62.20","62.30","53,001,422","62.20","66.50","57.90"
"3171","天馳","17.50","-0.50 ","18.55","18.65","17.50","18.05","1,071,928","19,351,190","549","17.50","17.75","32,326,515","17.50","18.70","16.30"
"3188","安茂","21.45","+0.25","21.25","21.70","21.25","21.52","426,923","9,186,847","229","21.45","21.50","47,858,620","21.45","22.95","19.95"
"3191","和進","12.10","+0.05","12.00","12.50","11.90","12.20","331,378","4,043,086","130","12.10","12.15","54,153,229","12.10","12.90","11.30"
"3202","樺晟","25.80","-0.25 ","26.00","26.30","25.50","25.88","2,453,911","63,503,629","1,025","25.80","25.95","74,580,367","25.80","27.60","24.00"
"3205","佰研","38.50","-0.80 ","36.55","38.70","36.55","37.73","286,225","10,799,929","204","38.40","38.50","14,712,800","38.50","41.15","35.85"
"3206","志豐","17.60","+1.15","16.75","17.60","16.60","17.45","1,337,542","23,343,435","391","17.60","0.00","38,760,901","17.60","18.80","16.40"
"3207","耀勝","18.80","+0.40","18.40","18.85","18.35","18.66","1,323,500","24,701,025","496","18.75","18.80","36,064,230","18.80","20.10","17.50"
"3211","順達","99.40","0.00 ","99.60","100.00","98.60","99.14","858,735","85,133,851","536","99.20","99.40","128,995,979","99.40","106.00","92.50"
"3213","茂訊","80.00","0.00 ","80.30","80.40","79.30","79.90","188,146","15,032,220","135","80.00","80.20","44,870,821","80.00","85.60","74.40"
"3217","優群","28.15","+0.25","28.00","28.75","27.80","28.40","1,924,251","54,646,152","708","28.15","28.20","75,501,000","28.15","30.10","26.20"
"3218","大學光","32.30","+0.15","32.40","33.30","32.20","32.56","100,215","3,262,530","81","32.30","32.50","45,273,495","32.30","34.55","30.05"
"3219","倚強","16.10","-0.10 ","16.20","16.50","15.75","16.10","222,040","3,573,942","101","16.05","16.10","39,736,042","16.10","17.20","15.00"
"3221","台嘉碩","31.05","+1.40","30.60","31.50","30.30","30.95","1,867,835","57,816,446","669","31.00","31.05","71,028,500","31.05","33.20","28.90"
"3224","三顧","8.19","+0.23","7.81","8.30","7.81","8.19","212,004","1,735,462","90","8.10","8.20","43,316,329","8.19","8.76","7.62"
"3226","至寶電","15.45","+0.05","16.40","16.40","15.10","15.71","1,606,014","25,235,912","398","15.45","15.50","37,222,573","15.45","16.50","14.40"
"3227","原相","195.00","+1.00","195.00","198.50","193.00","196.27","2,411,444","473,291,580","1,795","194.50","195.00","130,705,914","195.00","208.50","181.50"
"3228","金麗科","46.65","-0.05 ","47.10","47.15","46.60","46.80","107,703","5,040,257","81","46.65","46.70","56,772,205","46.65","49.90","43.40"
"3230","錦明","14.60","+0.50","14.20","14.90","14.05","14.50","797,287","11,556,860","284","14.60","14.75","98,190,998","14.60","15.60","13.60"
"3232","昱捷","13.50","-0.10 ","12.65","13.50","12.65","12.85","481,000","6,179,950","192","13.50","13.55","31,567,865","13.50","14.40","12.60"
"3236","千如","17.70","+0.30","17.60","17.80","17.35","17.60","991,788","17,451,567","248","17.55","17.70","43,454,660","17.70","18.90","16.50"
"3252","海灣科","7.31","-0.54 ","7.31","7.31","7.31","7.31","24,000","175,440","5","0.00","7.31","55,034,867","7.31","7.82","6.80"
"3259","鑫創","33.45","+2.15","31.50","33.45","31.30","33.20","1,529,009","50,765,049","421","33.45","0.00","61,914,053","33.45","35.75","31.15"
"3260","威剛","88.60","-0.90 ","89.50","90.50","88.60","89.23","6,193,494","552,663,758","3,061","88.50","88.60","226,574,021","88.60","94.80","82.40"
"3264","欣銓","24.05","+0.35","23.50","24.20","23.50","23.82","4,003,943","95,364,310","1,215","24.05","24.10","442,445,933","24.05","25.70","22.40"
"3265","台星科","18.60","+0.40","18.20","19.00","18.20","18.70","10,154,854","189,871,294","2,280","18.60","18.65","272,523,318","18.60","19.90","17.30"
"3266","弘如洋","19.30","+0.05","19.80","19.80","19.25","19.40","107,213","2,080,392","56","19.25","19.30","23,154,309","19.30","20.65","17.95"
"3268","海德威","29.35","+0.55","29.00","29.50","29.00","29.29","137,976","4,041,858","91","29.30","29.35","30,666,304","29.35","31.40","27.30"
"3276","宇環","9.75","-0.05 ","9.80","9.87","9.50","9.76","201,290","1,964,883","58","9.75","9.80","78,569,298","9.75","10.40","9.07"
"3284","太普高","22.40","0.00 ","22.45","22.90","22.40","22.60","542,000","12,250,950","191","22.40","22.45","51,392,000","22.40","23.95","20.85"
"3287","廣寰科","27.60","-0.15 ","27.95","27.95","27.40","27.62","248,768","6,870,219","139","27.60","27.65","42,611,787","27.60","29.50","25.70"
"3288","點晶","32.90","+2.15","31.00","32.90","31.00","32.80","1,226,759","40,234,959","524","32.90","0.00","49,778,148","32.90","35.20","30.60"
"3289","宜特","31.00","+0.20","30.60","31.45","30.60","31.00","1,217,155","37,733,266","570","31.00","31.10","68,634,633","31.00","33.15","28.85"
"3290","東浦","12.55","+0.15","12.60","12.90","12.50","12.71","2,882,586","36,626,094","754","12.55","12.60","74,319,000","12.55","13.40","11.70"
"3291","遠翔科","52.00","+3.40","48.90","52.00","48.70","51.01","675,364","34,453,628","381","52.00","0.00","32,607,352","52.00","55.60","48.40"
"3293","鈊象","236.00","+2.00","235.00","239.00","235.00","236.87","623,292","147,639,412","534","236.00","236.50","66,854,684","236.00","252.50","219.50"
"3294","英濟","17.35","+0.35","17.15","17.50","16.90","17.27","835,456","14,425,513","275","17.35","17.40","136,186,871","17.35","18.55","16.15"
