上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/02/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.29","-0.02 ","12.31","12.39","12.29","12.31","140,000","1,723,600","62","12.27","12.39","31,446,000","12.29","13.15","11.43"
"1256","F-鮮活","208.00","-2.00 ","210.00","211.00","208.00","209.53","16,010","3,354,590","16","208.00","213.50","24,696,000","208.00","222.50","193.50"
"1258","F-其祥","25.35","+1.35","24.25","25.50","24.25","24.81","54,000","1,339,500","28","24.75","25.35","34,000,000","25.35","27.10","23.60"
"1259","安心","72.30","-0.10 ","73.30","73.30","72.30","72.61","7,172","520,756","13","71.80","72.90","32,389,500","72.30","77.30","67.30"
"1333","恩得利","9.81","-0.15 ","9.90","10.10","9.81","9.90","581,656","5,758,638","188","9.81","9.85","102,525,625","9.81","10.45","9.13"
"1336","台翰","14.10","0.00 ","14.10","14.25","14.05","14.12","88,000","1,242,450","23","14.05","14.10","62,753,230","14.10","15.05","13.15"
"1565","精華","484.50","+8.50","475.00","491.00","470.50","482.84","940,171","453,949,074","650","484.50","485.00","50,416,516","484.50","518.00","451.00"
"1566","捷邦","21.50","+1.15","20.35","21.75","20.35","21.61","1,901,193","41,093,639","728","21.45","21.50","66,867,028","21.50","23.00","20.00"
"1569","濱川","22.65","-0.30 ","22.95","23.15","22.65","22.93","245,894","5,638,962","130","22.65","22.80","83,784,745","22.65","24.20","21.10"
"1570","力肯","14.90","+0.10","14.90","14.90","14.80","14.84","27,000","400,550","12","14.80","14.90","51,500,839","14.90","15.90","13.90"
"1580","新麥","183.00","+3.00","180.00","185.00","180.00","183.59","50,394","9,251,693","50","183.00","184.50","47,580,033","183.00","195.50","170.50"
"1584","精剛","11.55","-0.05 ","11.60","11.60","11.40","11.43","58,709","671,003","23","11.50","11.55","103,470,533","11.55","12.35","10.75"
"1586","和勤","29.00","-0.50 ","29.60","29.60","28.70","29.09","117,000","3,403,500","60","28.80","29.00","46,643,273","29.00","31.00","27.00"
