上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.18","+0.14","11.15","11.20","11.00","11.03","28,000","308,850","12","11.07","11.15","26,446,000","11.18","12.29","10.07"
"1258","其祥-KY","36.55","-0.25 ","37.15","37.15","36.45","36.72","23,000","844,600","17","36.55","36.90","35,969,094","36.55","40.20","32.90"
"1259","安心","77.00","-0.50 ","78.00","78.10","76.80","77.12","17,003","1,311,334","19","76.90","77.20","32,389,500","77.00","84.70","69.30"
"1264","德麥","188.00","-1.50 ","187.00","188.50","187.00","187.71","28,000","5,256,000","14","188.00","189.00","30,632,700","188.00","206.50","169.50"
"1333","恩得利","3.78","-0.13 ","3.76","3.78","3.76","3.80","9,000","34,237","11","3.79","3.99","61,515,375","3.78","4.15","3.41"
"1336","台翰","8.03","+0.03","7.95","8.03","7.95","7.97","4,000","31,880","3","7.90","8.05","62,753,230","8.03","8.83","7.23"
"1565","精華","625.00","-10.00 ","634.00","634.00","609.00","622.83","680,524","423,847,740","660","624.00","625.00","50,416,516","625.00","687.00","563.00"
"1566","捷邦","17.00","0.00 ","17.60","17.60","17.00","17.23","128,001","2,205,818","86","16.95","17.00","66,467,028","17.00","18.70","15.30"
"1569","濱川","28.40","+0.75","28.60","29.15","27.80","28.50","11,666,917","332,544,550","6,251","28.40","28.50","93,784,745","28.40","31.20","25.60"
"1570","力肯","14.00","+0.10","14.10","14.10","13.75","13.84","23,020","318,530","16","13.80","13.95","51,500,839","14.00","15.40","12.60"
"1580","新麥","146.00","+5.50","141.00","146.00","141.00","143.68","144,080","20,702,100","131","144.00","146.00","48,531,634","146.00","160.50","131.50"
"1584","精剛","15.70","-0.95 ","16.90","16.90","15.70","16.12","642,075","10,347,244","334","15.70","15.90","82,470,533","15.70","17.25","14.15"
"1586","和勤","21.00","+0.10","21.00","21.25","20.80","20.98","330,273","6,929,735","111","21.00","21.05","69,569,385","21.00","23.10","18.90"
"1591","駿吉-KY","26.95","0.00 ","28.00","28.00","26.40","26.76","26,000","695,850","18","26.95","27.80","30,149,825","26.95","29.60","24.30"
"1593","祺驊","39.00","0.00 ","39.05","39.05","39.00","38.98","7,542","293,970","8","38.70","39.30","30,300,560","39.00","42.90","35.10"
"1595","川寶","35.45","+0.10","36.15","36.20","34.70","35.19","63,100","2,220,309","39","35.00","35.45","40,621,820","35.45","38.95","31.95"
"1597","直得","30.10","-0.20 ","30.35","30.35","29.80","29.97","66,104","1,980,930","43","30.00","30.15","62,045,489","30.10","33.10","27.10"
"1599","宏佳騰","52.00","+1.70","53.00","53.00","51.50","52.14","565,676","29,495,109","444","52.00","52.10","51,727,599","52.00","57.20","46.80"
"1742","台蠟","12.10","+0.05","12.30","12.30","12.10","12.13","55,960","678,770","16","12.10","12.20","64,690,524","12.10","13.30","10.90"
"1752","南光","37.40","-0.65 ","38.05","38.10","37.30","37.58","637,438","23,954,351","326","37.40","37.50","100,791,504","37.40","41.10","33.70"
"1777","生泰","96.00","0.00 ","96.50","96.60","95.20","96.02","37,300","3,581,390","22","95.90","96.00","30,059,550","96.00","105.50","86.40"
"1781","合世","18.35","+0.35","18.10","18.35","18.00","18.09","37,001","669,368","22","18.00","18.35","47,407,605","18.35","20.15","16.55"
"1784","訊聯","29.50","0.00 ","29.60","29.80","29.35","29.53","84,857","2,505,470","53","29.40","29.50","49,688,924","29.50","32.45","26.55"
"1787","福盈科","21.05","-0.05 ","21.15","21.25","21.05","21.14","117,000","2,473,250","48","21.05","21.25","72,004,504","21.05","23.15","18.95"
"1788","杏昌","87.80","+0.10","87.80","87.80","87.80","87.80","3,000","263,400","3","87.60","88.70","35,000,000","87.80","96.50","79.10"
"1795","美時","49.90","-1.20 ","51.40","51.80","48.70","49.64","991,522","49,215,103","726","49.90","50.00","238,491,744","49.90","54.80","44.95"
"1799","易威","23.20","-0.35 ","24.00","24.00","23.20","23.51","20,000","470,150","18","23.20","23.55","65,411,393","23.20","25.50","20.90"
"1813","寶利徠","22.90","-0.15 ","23.10","23.10","22.90","22.93","19,000","435,700","9","22.85","22.90","46,635,510","22.90","25.15","20.65"
"1815","富喬","12.15","-0.50 ","12.60","12.60","11.90","12.11","9,902,843","119,907,475","2,309","12.10","12.15","414,088,106","12.15","13.35","10.95"
