上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/04/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.82","+0.13","12.83","12.83","12.80","12.82","14,000","179,410","9","12.79","12.83","31,446,000","12.82","13.71","11.93"
"1256","F-鮮活","214.00","+1.00","213.00","215.00","213.00","214.21","17,040","3,650,100","17","214.00","215.00","24,696,000","214.00","228.50","199.50"
"1258","F-其祥","27.50","-0.10","27.60","27.90","27.35","27.69","11,000","304,550","9","27.35","27.80","34,000,000","27.50","29.40","25.60"
"1259","安心","67.90","0.00","68.00","68.00","67.90","67.97","3,002","204,036","5","67.60","68.10","32,389,500","67.90","72.60","63.20"
"1264","德麥","210.00","+0.50","209.50","213.00","206.00","209.39","81,311","17,025,432","72","210.00","210.50","30,632,700","210.00","224.50","195.50"
"1333","恩得利","7.21","-0.24","7.39","7.39","7.21","7.27","375,190","2,727,735","134","7.20","7.25","102,525,625","7.21","7.71","6.71"
"1336","台翰","12.60","0.00","12.65","12.65","12.50","12.54","43,000","539,200","24","12.60","12.70","62,753,230","12.60","13.45","11.75"
"1565","精華","504.00","-19.00","523.00","529.00","503.00","509.47","697,246","355,223,460","686","504.00","505.00","50,416,516","504.00","539.00","469.00"
"1566","捷邦","28.55","+1.45","27.65","28.55","27.20","27.90","1,562,187","43,588,960","754","28.50","28.55","66,867,028","28.55","30.50","26.60"
"1569","濱川","17.35","---","18.05","18.15","17.35","17.54","467,516","8,198,549","243","17.35","17.40","93,784,745","17.35","18.55","16.15"
"1570","力肯","16.55","+0.80","15.80","16.75","15.65","16.20","341,200","5,526,150","127","16.50","16.55","51,500,839","16.55","17.70","15.40"
"1580","新麥","188.50","+1.50","187.00","188.50","187.00","187.38","14,475","2,712,300","18","188.50","189.00","47,580,033","188.50","201.50","175.50"
