上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.27","-0.07 ","6.35","6.35","6.18","6.22","59,000","366,820","21","6.17","6.27","247,000,000","6.27","6.70","5.84"
"1333","恩得利","3.62","0.00 ","3.63","3.73","3.61","3.65","165,697","605,078","44","3.62","3.69","102,525,625","3.62","3.87","3.37"
"1336","台翰","16.60","-0.10 ","16.90","16.90","16.60","16.71","32,010","534,769","10","16.15","16.70","66,253,230","16.60","17.75","15.45"
"1558","伸興","30.50","-0.10 ","30.70","31.00","30.50","30.63","9,000","275,700","5","30.60","30.90","43,464,809","30.50","32.60","28.40"
"1565","精華","121.00","0.00 ","121.00","122.50","121.00","121.59","78,360","9,528,100","71","121.00","122.50","50,315,884","121.00","129.00","113.00"
"1569","濱川","16.20","-0.60 ","16.10","16.50","16.10","16.34","37,000","604,500","6","16.15","16.50","58,684,710","16.20","17.30","15.10"
"1570","力肯","6.24","0.00 ","6.10","6.24","6.03","6.11","16,000","97,830","9","6.07","6.22","51,500,839","6.24","6.67","5.81"
"1580","新麥","32.90","-0.90 ","33.05","33.05","32.90","32.94","11,000","362,350","8","32.90","33.70","35,170,000","32.90","35.20","30.60"
"1582","信錦","48.35","+0.75","47.50","48.40","47.05","47.56","365,500","17,384,623","215","48.00","48.35","135,168,500","48.35","51.70","45.00"
"1584","精剛","12.70","0.00 ","12.55","13.00","12.55","12.72","35,000","445,250","17","12.70","12.75","42,694,946","12.70","13.55","11.85"
"1742","台蠟","39.00","-0.40 ","39.30","39.50","39.00","39.29","29,000","1,139,400","19","39.00","39.30","33,692,982","39.00","41.70","36.30"
"1777","生泰","35.75","-0.35 ","36.50","36.50","35.75","36.00","19,000","684,050","13","35.75","36.10","21,610,000","35.75","38.25","33.25"
"1781","合世","12.55","-0.20 ","12.75","12.90","12.20","12.62","57,000","719,100","25","12.30","12.60","35,048,170","12.55","13.40","11.70"
"1784","訊聯","68.20","+0.70","70.40","71.00","67.50","69.01","387,649","26,753,383","315","68.10","68.20","38,607,433","68.20","72.90","63.50"
"1785","光洋科","72.00","+2.80","70.30","72.10","69.50","71.09","5,604,349","398,439,628","3,251","71.90","72.00","244,739,293","72.00","77.00","67.00"
"1787","福盈科","7.95","+0.05","7.97","7.97","7.95","7.95","11,412","90,724","3","7.69","7.94","60,370,745","7.95","8.50","7.40"
"1799","紅電醫","21.90","-0.50 ","22.80","22.80","21.10","22.19","111,000","2,463,000","59","21.50","21.90","21,411,561","21.90","23.40","20.40"
"1815","富喬","8.76","-0.05 ","8.90","8.90","8.71","8.80","268,990","2,367,620","130","8.76","8.80","242,906,796","8.76","9.37","8.15"
"2035","唐榮","30.00","-0.70 ","31.30","31.30","29.20","30.49","1,037,000","31,615,500","470","30.00","30.05","350,000,000","30.00","32.10","27.90"
"2114","鑫永銓","24.70","-0.70 ","24.60","25.10","24.30","24.42","73,000","1,782,750","12","24.40","24.70","47,794,322","24.70","26.40","23.00"
"2221","大甲","8.40","-0.40 ","8.80","8.80","8.40","8.61","73,000","628,450","24","8.45","8.74","42,425,000","8.40","8.98","7.82"
"2231","為升","35.65","+0.35","35.70","35.90","35.05","35.27","74,000","2,609,700","41","35.10","35.55","49,044,757","35.65","38.10","33.20"
"2596","綠意","23.20","+0.65","23.00","23.40","22.75","23.06","416,440","9,603,760","238","23.20","23.30","56,750,000","23.20","24.80","21.60"
"2636","台驊","18.65","+0.15","18.70","18.70","18.50","18.60","85,000","1,580,950","23","18.65","18.70","48,969,882","18.65","19.95","17.35"
"2916","滿心","11.45","-0.15 ","11.30","11.45","11.30","11.32","7,000","79,250","2","11.20","11.45","42,215,343","11.45","12.25","10.65"
"2921","和樂","22.40","+0.35","22.50","23.00","22.40","22.64","279,000","6,315,800","118","22.35","22.40","42,165,000","22.40","23.95","20.85"
"3064","泰偉","50.30","+3.25","50.30","50.30","50.30","50.30","487,235","24,507,919","311","50.30","0.00","66,461,492","50.30","53.80","46.80"
"3066","李洲","10.05","+0.65","9.10","10.05","9.10","9.91","661,385","6,552,407","178","10.05","0.00","141,724,225","10.05","10.75","9.35"
