上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.84","-0.74 ","10.50","10.50","9.84","9.94","871,000","8,659,240","163","9.84","9.85","115,446,000","9.59","10.25","8.92"
"006202","寶富盈","19.90","-0.08 ","19.95","19.95","19.90","19.91","6,000","119,450","4","19.51","20.10","55,999,000","19.90","21.29","18.51"
"01006T","基泰SR","12.87","+0.06","12.85","12.87","12.82","12.84","254,000","3,261,520","16","12.84","12.87","247,000,000","12.87","13.77","11.97"
"1333","恩得利","4.50","-0.30 ","4.80","4.80","4.50","4.62","118,000","545,540","41","4.49","4.50","102,525,625","4.50","4.81","4.19"
"1336","台翰","11.60","-0.35 ","11.80","11.80","11.15","11.43","223,770","2,558,505","69","11.40","11.60","66,253,230","11.60","12.40","10.80"
"1558","伸興","94.60","-3.40 ","97.00","97.60","94.10","95.74","240,971","23,070,550","216","94.50","94.80","48,388,173","94.60","101.00","88.00"
"1565","精華","361.00","-6.00 ","366.00","370.50","360.50","363.45","75,530","27,451,122","77","361.00","365.00","50,416,516","361.00","386.00","336.00"
"1566","毅金","12.65","-0.35 ","13.00","13.05","12.60","12.86","33,000","424,350","14","12.60","12.70","42,009,870","12.65","13.50","11.80"
"1569","濱川","61.90","-2.60 ","64.70","65.00","61.60","62.91","2,484,648","156,304,448","1,529","61.80","62.00","72,364,234","61.90","66.20","57.60"
"1570","力肯","5.80","+0.05","5.80","5.80","5.70","5.73","86,000","492,400","11","5.72","5.79","51,500,839","5.80","6.20","5.40"
"1580","新麥","91.00","-0.60 ","92.50","92.50","90.10","91.26","131,686","12,017,226","99","90.80","91.30","40,713,671","91.00","97.30","84.70"
"1584","精剛","22.60","-0.80 ","23.00","23.00","22.50","22.76","501,207","11,405,740","217","22.60","22.70","70,131,460","22.60","24.15","21.05"
"1595","川寶","72.40","-1.20 ","73.00","74.50","71.00","72.49","466,500","33,816,898","359","72.40","72.70","36,845,189","72.40","77.40","67.40"
"1742","台蠟","18.70","-1.15 ","19.70","19.80","18.55","19.08","82,480","1,573,750","59","18.70","18.80","64,690,524","18.70","20.00","17.40"
"1752","南光","23.65","-0.75 ","23.80","24.35","23.30","23.75","115,012","2,731,283","76","23.65","23.80","63,000,848","23.65","25.30","22.00"
"1777","生泰","40.40","+0.40","40.00","41.60","39.80","40.27","24,000","966,500","21","40.05","40.25","23,771,000","40.40","43.20","37.60"
"1781","合世","14.05","+0.10","14.10","14.30","14.05","14.12","93,125","1,315,237","54","14.05","14.20","42,035,802","14.05","15.00","13.10"
"1784","訊聯","34.40","-1.60 ","35.80","35.80","34.40","35.08","182,370","6,397,949","124","34.40","34.50","50,153,674","34.40","36.80","32.00"
"1785","光洋科","31.30","-1.90 ","33.00","33.20","30.90","31.60","2,991,982","94,542,822","1,447","31.30","31.40","374,447,832","31.30","33.45","29.15"
"1787","福盈科","12.65","+0.80","11.85","12.65","11.85","12.58","2,068,250","26,020,562","536","12.65","0.00","69,759,360","12.65","13.50","11.80"
"1788","杏昌","68.60","-3.20 ","70.70","70.70","67.10","68.77","235,078","16,165,351","203","68.60","68.70","35,000,000","68.60","73.40","63.80"
"1795","美時","21.30","+0.55","21.40","22.20","21.00","21.77","648,000","14,107,050","306","21.30","21.40","44,581,134","21.30","22.75","19.85"
"1799","紅電醫","10.90","-0.45 ","11.20","11.20","10.90","10.96","12,001","131,510","7","10.90","11.30","31,595,000","10.90","11.65","10.15"
"1813","寶利徠","29.15","-0.90 ","30.05","30.55","29.00","29.89","41,000","1,225,650","25","29.15","29.70","41,113,091","29.15","31.15","27.15"
"1815","富喬","16.10","-0.40 ","16.40","16.70","15.95","16.19","1,518,317","24,575,530","523","16.05","16.10","289,232,981","16.10","17.20","15.00"
"2035","唐榮","27.20","+0.30","27.45","27.50","27.20","27.49","36,000","989,500","10","26.90","27.20","350,000,000","27.20","29.10","25.30"
"2061","風青","26.00","+0.60","25.40","26.80","25.10","25.70","208,697","5,362,912","82","25.90","26.00","38,748,169","26.00","27.80","24.20"
"2063","世鎧","32.85","-0.35 ","32.80","34.00","32.65","33.10","60,136","1,990,488","34","32.85","32.90","34,340,450","32.85","35.10","30.60"
"2221","大甲","17.30","-1.30 ","18.25","18.50","17.30","17.53","447,156","7,839,555","246","17.30","17.45","42,425,000","17.30","18.50","16.10"
"2233","宇隆","69.50","-3.30 ","72.60","73.00","68.60","70.49","394,100","27,780,649","262","69.30","69.50","37,467,969","69.50","74.30","64.70"
"2596","綠意","13.90","+0.05","13.60","13.90","13.60","13.65","55,320","755,163","11","13.45","13.80","68,100,000","13.90","14.85","12.95"
"2636","台驊","26.30","-0.50 ","27.50","27.50","24.95","25.81","384,017","9,910,544","199","25.50","26.30","62,861,538","26.30","28.10","24.50"
"2718","桃園店","36.60","-0.40 ","37.00","37.00","36.60","36.73","3,005","110,380","7","36.60","36.90","22,576,000","36.60","39.15","34.05"
"2916","滿心","20.05","-0.70 ","20.50","20.80","20.00","20.52","99,419","2,039,800","64","20.05","20.25","46,436,878","20.05","21.45","18.65"
"3064","泰偉","45.85","-3.45 ","49.30","49.30","45.85","46.45","586,219","27,229,801","329","0.00","45.85","66,236,492","45.85","49.05","42.65"
"3066","李洲","5.67","+0.07","5.70","5.70","5.52","5.60","49,000","274,230","25","5.67","5.68","151,787,475","5.67","6.06","5.28"
"3067","全域","21.80","+0.35","21.80","21.80","21.80","21.53","1,500","32,300","2","0.00","21.50","29,025,240","21.80","23.30","20.30"
"3068","美磊","35.20","-0.50 ","33.50","35.65","33.50","34.32","396,211","13,599,526","189","35.20","35.50","71,732,645","35.20","37.65","32.75"
"3071","協禧","6.86","-0.21 ","6.81","6.90","6.58","6.68","103,000","687,540","38","6.65","6.86","206,998,648","6.86","7.34","6.38"
"3073","普格","12.90","-0.05 ","12.90","12.95","12.55","12.76","134,000","1,709,900","76","12.70","12.90","48,788,888","12.90","13.80","12.00"
