上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.91","0","0","0","7.90","8.00","247,000,000","7.99","8.54","7.44"
"1333","恩得利","23.70","-0.65 ","23.80","24.50","22.65","23.27","4,060,658","94,477,331","1,423","23.65","23.70","102,525,625","23.70","25.35","22.05"
"1336","台翰","18.70","+0.10","18.80","19.45","18.60","18.94","716,882","13,581,110","251","18.70","19.00","66,253,230","18.70","20.00","17.40"
"1558","伸興","77.40","-0.30 ","77.70","78.30","77.40","77.62","172,956","13,424,412","128","77.40","77.90","46,978,809","77.40","82.80","72.00"
"1565","精華","184.00","0.00 ","185.00","185.50","184.00","184.93","72,234","13,358,056","59","184.00","185.00","50,416,516","184.00","196.50","171.50"
"1569","濱川","39.90","+0.60","38.80","40.95","38.80","40.02","406,975","16,286,603","199","39.60","40.00","61,601,370","39.90","42.65","37.15"
"1570","力肯","9.35","+0.05","9.30","9.35","9.30","9.32","25,781","240,172","17","9.23","9.35","51,500,839","9.35","10.00","8.70"
"1580","新麥","65.50","-0.20 ","66.00","66.00","65.50","65.71","75,650","4,970,900","64","65.50","66.80","36,928,500","65.50","70.00","61.00"
"1582","信錦","84.10","+1.40","77.00","84.10","77.00","80.84","2,383,825","192,703,363","1,229","81.10","84.10","135,375,500","84.10","89.90","78.30"
"1584","精剛","14.30","-0.25 ","14.25","14.50","14.25","14.34","192,249","2,756,685","57","14.30","14.35","57,883,446","14.30","15.30","13.30"
"1742","台蠟","40.35","+2.60","37.80","40.35","37.75","39.73","872,742","34,675,378","447","40.35","0.00","40,431,578","40.35","43.15","37.55"
"1752","南光","24.75","-0.25 ","25.10","25.10","24.70","24.83","221,096","5,488,850","117","24.70","24.75","63,000,848","24.75","26.45","23.05"
"1777","生泰","40.40","+0.45","40.20","40.45","39.95","40.20","98,300","3,951,508","69","40.30","40.40","23,771,000","40.40","43.20","37.60"
"1781","合世","16.60","-0.05 ","17.60","17.60","16.50","17.10","720,046","12,311,403","329","16.50","16.70","35,048,170","16.60","17.75","15.45"
"1784","訊聯","78.00","-0.80 ","79.40","79.50","77.90","78.50","402,734","31,612,752","281","77.90","78.00","42,937,249","78.00","83.40","72.60"
"1785","光洋科","80.10","-0.70 ","81.00","81.50","80.00","80.72","4,351,806","351,265,046","2,427","80.10","80.20","249,593,329","80.10","85.70","74.50"
"1787","福盈科","12.70","+0.75","12.35","12.75","12.05","12.57","1,389,166","17,456,004","432","12.70","12.75","60,370,745","12.70","13.55","11.85"
"1788","杏昌","64.30","-1.40 ","65.20","65.80","64.00","64.74","162,000","10,487,500","112","64.20","64.70","29,250,000","64.30","68.80","59.80"
"1799","紅電醫","27.20","-1.20 ","28.00","28.10","27.10","27.40","375,127","10,278,713","237","27.20","27.30","28,100,000","27.20","29.10","25.30"
"1813","寶利徠","40.20","-0.70 ","41.40","41.40","40.20","40.44","164,000","6,632,000","85","40.20","40.45","41,113,091","40.20","43.00","37.40"
