上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.89","+0.08","11.99","11.99","11.87","11.90","51,000","606,770","29","11.89","11.94","46,446,000","11.89","12.72","11.06"
"1256","F-鮮活","196.00","-1.00 ","204.00","204.00","196.00","199.25","24,600","4,901,500","29","196.00","199.00","24,696,000","196.00","209.50","182.50"
"1258","F-其祥","25.85","+0.40","25.80","25.90","25.80","25.86","5,000","129,300","4","25.65","25.95","34,000,000","25.85","27.65","24.05"
"1259","安心","67.60","+0.20","67.10","67.60","66.60","67.07","16,015","1,074,205","31","67.20","67.70","32,389,500","67.60","72.30","62.90"
"1333","恩得利","7.10","+0.03","7.20","7.25","7.09","7.13","346,375","2,469,305","86","7.10","7.14","102,525,625","7.10","7.59","6.61"
"1336","台翰","13.30","+0.20","13.65","13.65","13.30","13.39","96,197","1,288,550","55","13.30","13.40","62,753,230","13.30","14.20","12.40"
"1558","伸興","150.00","+3.00","148.50","150.00","148.50","149.49","72,222","10,796,578","70","149.50","150.00","60,552,631","150.00","160.50","139.50"
"1565","精華","504.00","+5.00","515.00","516.00","502.00","509.69","301,125","153,479,625","291","503.00","504.00","50,416,516","504.00","539.00","469.00"
"1566","捷邦","19.40","+0.10","19.60","19.80","19.30","19.59","112,100","2,195,890","66","19.40","19.60","51,867,028","19.40","20.75","18.05"
"1569","濱川","21.80","+0.35","21.75","22.30","21.60","22.00","593,758","13,065,498","292","21.80","22.00","83,784,745","21.80","23.30","20.30"
"1570","力肯","14.65","+0.05","14.65","14.70","14.55","14.62","27,000","394,850","14","14.65","14.70","51,500,839","14.65","15.65","13.65"
"1580","新麥","182.00","+2.00","180.00","184.00","180.00","182.23","60,030","10,939,460","74","182.00","183.50","47,580,033","182.00","194.50","169.50"
"1584","精剛","10.85","+0.05","10.95","11.20","10.80","10.95","40,001","438,060","28","10.80","10.85","103,470,533","10.85","11.60","10.10"
"1586","和勤","27.10","-0.35 ","27.00","27.10","26.65","26.97","111,001","2,993,327","61","27.00","27.10","46,643,273","27.10","28.95","25.25"
