上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.49","0.00 ","7.49","7.49","7.49","7.49","70,000","524,300","3","7.47","7.50","247,000,000","7.49","8.01","6.97"
"1333","恩得利","20.70","-0.30 ","21.00","21.00","20.40","20.61","310,441","6,399,101","171","20.55","20.70","83,025,000","20.70","22.10","19.30"
"1565","精華","150.00","+2.00","148.00","151.00","148.00","149.81","152,595","22,859,750","88","149.00","150.50","50,315,884","150.00","160.50","139.50"
"1569","濱川","25.10","+0.50","24.95","25.10","24.50","24.89","72,933","1,815,375","44","25.05","25.10","54,659,160","25.10","26.85","23.35"
"1570","力肯","28.10","-0.10 ","28.45","29.20","28.00","28.49","142,858","4,069,787","73","28.10","28.20","48,230,591","28.10","30.05","26.15"
"1582","信錦","140.00","-0.50 ","140.50","141.50","139.50","140.24","150,780","21,145,920","108","140.00","140.50","41,500,000","140.00","149.50","130.50"
"1742","台蠟","44.15","+0.15","44.30","44.30","44.00","44.10","50,902","2,244,717","47","44.15","44.35","30,416,673","44.15","47.20","41.10"
"1777","生泰","33.40","-0.80 ","33.80","33.90","33.20","33.53","73,000","2,447,650","38","33.40","33.60","21,610,000","33.40","35.70","31.10"
"1781","合世","30.50","-0.50 ","31.50","31.50","30.50","30.85","13,062","402,934","12","30.00","30.50","34,960,670","30.50","32.60","28.40"
"1784","訊聯","98.70","-1.30 ","101.50","101.50","98.00","98.81","172,042","16,999,500","140","98.70","99.00","30,782,000","98.70","105.50","91.80"
"1785","光洋科","178.50","+9.50","171.00","180.50","169.50","177.98","5,944,333","1,057,981,427","3,204","178.00","178.50","151,505,536","178.50","190.50","166.50"
"1787","福盈科","16.15","-0.20 ","16.30","16.30","15.80","15.99","655,818","10,485,513","214","15.90","16.15","57,068,594","16.15","17.25","15.05"
"1815","富喬","29.90","+0.50","29.50","29.90","29.20","29.60","1,175,590","34,793,966","332","29.90","29.95","226,181,902","29.90","31.95","27.85"
"2035","唐榮","29.00","-1.40 ","30.40","30.40","29.00","29.55","1,672,000","49,415,350","595","29.00","29.30","350,000,000","29.00","31.00","27.00"
"2059","川湖","167.00","+1.00","166.00","168.00","163.50","165.18","195,296","32,259,136","163","167.00","168.00","74,376,247","167.00","178.50","155.50"
"2114","鑫永銓","44.10","+0.40","43.70","44.15","43.60","43.92","117,400","5,156,130","48","43.80","44.00","44,947,350","44.10","47.15","41.05"
"2221","大甲","32.80","-0.80 ","33.40","34.10","32.75","33.23","30,000","996,850","23","32.80","33.30","42,425,000","32.80","35.05","30.55"
"2916","滿心","23.75","+0.10","23.65","23.75","23.65","23.67","21,930","519,055","16","23.70","23.75","42,215,343","23.75","25.40","22.10"
"2921","和樂","26.50","-0.20 ","26.50","26.70","26.50","26.53","26,061","691,504","15","26.30","26.50","39,949,000","26.50","28.35","24.65"
"3064","泰偉","204.00","-7.00 ","209.00","209.00","199.00","201.98","842,755","170,221,629","605","203.00","204.00","55,984,543","204.00","218.00","190.00"
"3066","李洲","36.70","-0.35 ","37.15","37.80","36.70","37.19","841,202","31,281,906","467","36.70","36.80","132,953,787","36.70","39.25","34.15"
"3067","全域","18.30","+0.20","18.30","18.30","18.25","18.29","8,000","146,350","4","18.20","18.30","29,025,240","18.30","19.55","17.05"
"3069","寶晟科","18.90","-0.35 ","19.00","19.50","18.60","18.92","60,813","1,150,370","31","18.90","19.25","26,718,724","18.90","20.20","17.60"
"3071","協禧","9.00","-0.11 ","9.12","9.12","8.82","9.00","293,531","2,642,679","100","9.00","9.10","101,291,824","9.00","9.63","8.37"
"3073","普格","61.10","-3.40 ","65.00","65.50","61.10","62.27","725,132","45,154,765","438","61.10","61.50","29,138,000","61.10","65.30","56.90"
"3078","僑威","21.45","+0.55","21.10","21.50","21.00","21.27","375,066","7,975,901","171","21.45","21.50","150,400,000","21.45","22.95","19.95"
"3079","宏億","18.00","-0.20 ","18.20","18.40","17.90","18.08","194,762","3,520,624","77","18.00","18.10","68,662,534","18.00","19.25","16.75"
"3080","威力盟","83.00","-1.70 ","85.70","86.00","82.40","83.71","3,030,544","253,683,325","1,847","83.00","83.60","160,253,500","83.00","88.80","77.20"
"3083","網龍","96.80","+0.10","97.00","98.10","96.50","97.37","553,312","53,876,588","376","96.80","97.00","81,434,346","96.80","103.50","90.10"
"3085","久大","67.90","-0.90 ","68.80","69.10","67.10","67.74","255,130","17,282,262","146","67.30","67.90","40,359,138","67.90","72.60","63.20"
"3086","華義","17.60","-0.10 ","17.90","17.95","17.25","17.71","192,391","3,407,270","73","17.60","17.80","63,197,000","17.60","18.80","16.40"
"3087","翔準","14.55","+0.55","14.10","14.70","14.05","14.48","1,453,000","21,035,550","459","14.50","14.55","285,000,000","14.55","15.55","13.55"
"3088","艾訊","57.70","-0.80 ","58.50","58.90","57.50","57.92","500,254","28,974,600","310","57.70","58.00","71,712,970","57.70","61.70","53.70"
"3089","展成","9.18","-0.10 ","9.37","9.37","9.02","9.12","247,272","2,255,112","44","9.05","9.18","54,675,816","9.18","9.82","8.54"
"3090","日電貿","51.40","+0.10","51.30","51.90","51.00","51.40","287,400","14,773,478","180","51.40","51.50","68,819,597","51.40","54.90","47.85"
"3093","港建","56.80","-0.30 ","57.50","58.50","56.80","57.78","12,000","693,300","12","56.70","57.80","34,560,852","56.80","60.70","52.90"
"3095","及成","68.30","-1.70 ","70.00","70.80","68.00","68.69","600,993","41,282,510","356","68.20","68.80","145,048,737","68.30","73.00","63.60"
"3099","頂倫","11.40","-0.60 ","12.00","12.00","11.40","11.54","2,223,762","25,653,469","630","11.35","11.40","240,056,044","11.40","12.15","10.65"
"3114","好德","18.80","-0.20 ","19.40","19.40","18.75","19.00","428,310","8,137,790","170","18.80","18.90","45,260,000","18.80","20.10","17.50"
"3115","寶島極","13.35","+0.05","13.30","13.40","13.25","13.33","77,000","1,026,500","31","13.30","13.35","20,697,600","13.35","14.25","12.45"
"3126","信億","27.75","+0.75","27.30","28.00","27.00","27.25","51,406","1,400,714","23","27.05","27.70","35,127,210","27.75","29.65","25.85"
"3128","昇銳","51.00","-1.10 ","51.60","52.00","51.00","51.40","213,425","10,969,202","179","51.00","51.40","42,000,000","51.00","54.50","47.45"
"3144","新揚科","16.95","-0.90 ","17.55","17.55","16.70","17.01","408,761","6,951,337","163","16.95","17.00","79,380,662","16.95","18.10","15.80"
"3162","精確","14.80","-0.10 ","14.80","15.00","14.60","14.70","153,970","2,263,058","43","14.60","14.80","35,592,236","14.80","15.80","13.80"
"3171","天馳","14.40","+0.20","14.50","14.50","14.25","14.35","27,068","388,558","23","14.30","14.40","37,926,515","14.40","15.40","13.40"
"3188","安茂","58.90","-0.10 ","60.00","60.00","57.50","58.16","220,226","12,808,549","120","58.50","58.90","45,083,630","58.90","63.00","54.80"
"3191","和進","27.45","-0.20 ","27.65","28.00","27.45","27.71","199,172","5,519,644","101","27.45","27.85","51,440,460","27.45","29.35","25.55"
"3202","樺晟","37.00","+0.15","37.20","37.50","36.05","36.92","600,916","22,188,089","264","36.90","37.00","63,913,064","37.00","39.55","34.45"
"3205","天騵","12.55","-0.65 ","12.30","12.60","12.30","12.53","19,000","238,050","13","12.55","13.00","29,712,800","12.55","13.40","11.70"
"3206","志豐","24.10","+0.20","23.65","24.10","23.65","23.96","53,600","1,284,300","53","23.70","24.15","36,884,560","24.10","25.75","22.45"
"3207","耀勝","29.95","+0.15","29.80","29.95","28.30","29.42","103,099","3,033,614","49","29.80","30.00","34,525,221","29.95","32.00","27.90"
"3209","全科","21.50","-0.05 ","21.50","21.70","21.45","21.54","263,043","5,666,024","113","21.45","21.50","55,857,400","21.50","23.00","20.00"
"3211","順達","116.00","+7.00","112.00","116.50","110.00","114.56","8,741,359","1,001,373,439","3,786","115.50","116.00","99,362,324","116.00","124.00","108.00"
"3213","茂訊","129.50","-0.50 ","132.00","132.00","129.50","130.15","120,185","15,642,365","98","129.00","129.50","37,703,455","129.50","138.50","120.50"
"3217","優群","31.80","+0.30","31.30","32.00","31.00","31.55","394,570","12,448,805","171","31.70","31.90","73,674,000","31.80","34.00","29.60"
"3218","大學光","58.00","-0.80 ","58.80","58.80","58.00","58.19","58,189","3,385,840","53","58.00","58.50","40,164,993","58.00","62.00","54.00"
"3219","倚強","68.80","+3.10","68.50","70.20","66.50","68.55","3,422,710","234,633,244","1,654","68.70","68.80","37,323,659","68.80","73.60","64.00"
"3221","台嘉碩","49.30","+1.40","48.20","49.80","48.20","49.10","395,998","19,445,097","217","49.20","49.30","63,546,000","49.30","52.70","45.85"
"3224","三顧","14.40","-0.45 ","14.90","15.00","14.40","14.63","160,634","2,349,328","88","14.35","14.40","42,227,895","14.40","15.40","13.40"
"3226","至寶電","31.45","+1.60","30.40","31.80","30.40","31.02","151,750","4,706,809","103","31.30","31.45","36,173,111","31.45","33.65","29.25"
"3227","原相","283.50","-16.50 ","295.50","295.50","280.00","285.97","5,736,371","1,640,435,058","4,217","283.00","283.50","116,452,964","283.50","303.00","264.00"
"3228","金麗科","131.50","-2.50 ","137.00","137.00","130.50","131.87","148,500","19,583,000","137","131.50","132.00","48,150,700","131.50","140.50","122.50"
