上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.58","-0.11 ","13.62","13.77","13.51","13.63","177,000","2,411,840","70","13.58","13.64","115,446,000","13.58","14.53","12.63"
"006202","寶富盈","21.80","0.00 ","21.76","21.80","21.62","21.73","4,000","86,930","4","21.62","21.80","55,999,000","21.80","23.32","20.28"
"01006T","基泰SR","11.75","-0.04 ","11.66","11.78","11.65","11.74","167,000","1,960,140","23","11.73","11.74","247,000,000","11.75","12.57","10.93"
"1333","恩得利","7.17","+0.01","7.16","7.23","7.15","7.18","97,538","700,299","42","7.17","7.28","102,525,625","7.17","7.67","6.67"
"1336","台翰","16.90","+0.10","16.80","16.90","16.60","16.77","49,000","821,900","27","16.80","16.90","66,253,230","16.90","18.05","15.75"
"1558","伸興","123.50","+1.50","122.00","127.00","122.00","125.25","2,022,600","253,339,500","1,135","123.50","124.00","46,978,809","123.50","132.00","115.00"
"1565","精華","444.50","-5.50 ","450.00","450.00","444.50","448.04","192,510","86,252,600","153","444.00","447.00","50,416,516","444.50","475.50","413.50"
"1566","毅金","16.05","+1.05","15.10","16.05","15.10","16.00","519,000","8,303,550","197","16.05","0.00","36,009,870","16.05","17.15","14.95"
"1569","濱川","61.60","+4.00","58.50","61.60","58.20","60.35","4,015,354","242,323,888","2,130","61.60","0.00","69,565,830","61.60","65.90","57.30"
"1570","力肯","9.35","-0.36 ","9.32","9.90","9.22","9.53","123,000","1,171,730","47","9.35","9.78","51,500,839","9.35","10.00","8.70"
"1580","新麥","101.00","-1.50 ","102.50","102.50","100.50","101.22","331,220","33,526,220","192","101.00","101.50","40,713,671","101.00","108.00","94.00"
"1584","精剛","34.50","-0.90 ","35.10","35.30","33.85","34.39","679,385","23,364,466","311","34.50","34.55","68,507,196","34.50","36.90","32.10"
"1742","台蠟","40.60","-0.65 ","40.90","40.90","40.50","40.61","373,618","15,174,412","275","40.60","40.65","50,539,472","40.60","43.40","37.80"
"1752","南光","30.80","-0.45 ","31.75","31.75","30.80","31.22","228,000","7,118,800","132","30.80","31.25","63,000,848","30.80","32.95","28.65"
"1777","生泰","47.70","+0.10","48.10","48.10","47.50","47.67","22,100","1,053,410","16","47.80","47.90","23,771,000","47.70","51.00","44.40"
"1781","合世","18.00","-0.20 ","18.45","18.45","17.80","18.11","130,000","2,354,650","80","17.80","18.00","41,902,469","18.00","19.25","16.75"
"1784","訊聯","51.50","-0.20 ","51.40","52.40","51.40","51.65","120,161","6,206,872","104","51.50","51.80","49,882,674","51.50","55.10","47.90"
"1785","光洋科","71.60","-0.90 ","72.50","73.10","71.60","72.20","2,558,910","184,746,536","1,358","71.60","71.70","299,941,205","71.60","76.60","66.60"
"1787","福盈科","13.00","0.00 ","13.10","13.10","12.80","12.89","85,000","1,095,250","40","12.85","12.95","69,759,360","13.00","13.90","12.10"
"1788","杏昌","101.50","+1.00","99.90","102.00","99.00","99.88","366,000","36,557,700","264","101.50","102.00","29,250,000","101.50","108.50","94.40"
"1795","美時","40.80","-0.25 ","41.20","41.40","40.80","41.07","72,300","2,969,658","60","40.80","41.00","44,581,134","40.80","43.65","37.95"
"1799","紅電醫","15.50","-1.10 ","16.50","16.60","15.50","16.02","28,000","448,450","16","15.45","16.05","31,595,000","15.50","16.55","14.45"
"1813","寶利徠","40.70","-0.45 ","41.00","41.00","40.70","40.86","119,000","4,862,450","59","40.70","41.00","41,113,091","40.70","43.50","37.90"
"1815","富喬","26.20","-0.90 ","27.10","27.20","26.20","26.52","2,100,781","55,714,040","739","26.20","26.30","283,597,099","26.20","28.00","24.40"
"2035","唐榮","28.35","+0.35","28.00","28.40","28.00","28.18","77,000","2,170,050","37","28.10","28.35","350,000,000","28.35","30.30","26.40"
"2061","風青","16.75","-0.15 ","16.75","16.75","16.70","16.73","28,000","468,500","13","16.75","16.90","38,748,169","16.75","17.90","15.60"
