上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/04/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.94","-0.14 ","11.02","11.05","10.94","10.98","115,000","1,262,350","47","10.94","11.00","28,946,000","10.94","12.03","9.85"
"1258","F-其祥","37.60","-0.50 ","38.10","38.10","37.50","37.72","87,000","3,281,750","52","37.60","37.95","34,976,788","37.60","41.35","33.85"
"1259","安心","70.60","0.00 ","70.30","70.60","70.30","70.40","7,200","506,900","8","70.30","70.70","32,389,500","70.60","77.60","63.60"
"1264","德麥","190.00","+2.00","188.00","190.00","188.00","188.63","8,025","1,513,775","7","188.50","191.00","30,632,700","190.00","209.00","171.00"
"1333","恩得利","3.65","+0.19","3.56","3.70","3.51","3.66","78,000","285,120","18","3.60","3.68","102,525,625","3.65","4.01","3.29"
"1336","台翰","7.80","+0.01","7.70","7.80","7.70","7.74","74,000","572,640","11","7.71","7.79","62,753,230","7.80","8.58","7.02"
"1565","精華","604.00","0.00 ","603.00","607.00","600.00","605.12","201,210","121,756,260","180","604.00","606.00","50,416,516","604.00","664.00","544.00"
"1566","捷邦","22.10","-0.20 ","22.30","22.30","21.80","22.00","379,001","8,338,372","173","22.10","22.25","66,467,028","22.10","24.30","19.90"
"1569","濱川","9.38","-0.12 ","9.45","9.76","9.33","9.47","30,000","284,140","21","9.38","9.58","93,784,745","9.38","10.30","8.45"
"1570","力肯","15.50","-0.10 ","15.55","15.55","15.30","15.42","73,261","1,129,434","42","15.50","15.55","51,500,839","15.50","17.05","13.95"
"1580","新麥","107.00","0.00 ","106.00","107.00","105.50","105.91","140,009","14,828,481","125","106.50","107.00","48,531,634","107.00","117.50","96.30"
"1584","精剛","12.70","-0.20 ","12.90","12.95","12.60","12.72","428,010","5,445,623","189","12.70","12.75","102,470,533","12.70","13.95","11.45"
"1586","和勤","33.70","+0.20","33.50","33.90","33.45","33.55","474,008","15,903,368","143","33.70","33.90","45,395,920","33.70","37.05","30.35"
"1591","F-駿吉","19.25","-0.70 ","19.25","19.25","19.25","19.25","1,000","19,250","1","19.20","19.25","30,149,825","19.25","21.15","17.35"
"1593","祺驊","40.60","-0.20 ","40.60","40.80","40.60","40.63","15,000","609,400","8","40.25","41.00","30,300,560","40.60","44.65","36.55"
"1595","川寶","55.30","+0.10","55.20","55.30","55.20","55.22","4,003","221,065","7","54.60","55.70","38,687,448","55.30","60.80","49.80"
"1597","直得","31.30","-2.30 ","33.60","33.60","31.30","31.99","583,597","18,667,082","425","31.30","31.40","59,233,799","31.30","34.40","28.20"
"1599","宏佳騰","62.40","-0.60 ","62.50","62.70","61.80","62.25","369,150","22,980,410","266","62.30","62.50","44,980,521","62.40","68.60","56.20"
"1742","台蠟","10.30","0.00 ","9.89","10.30","9.89","10.14","57,280","580,985","35","10.15","10.30","64,690,524","10.30","11.30","9.27"
"1752","南光","42.20","0.00 ","41.90","42.40","41.90","42.12","228,450","9,622,327","158","42.20","42.35","100,285,240","42.20","46.40","38.00"
"1777","生泰","92.70","-0.70 ","93.40","93.40","92.00","92.47","66,146","6,116,563","57","92.60","92.70","30,059,550","92.70","101.50","83.50"
"1781","合世","20.20","-0.40 ","20.60","20.60","20.15","20.28","54,007","1,094,992","46","20.20","20.30","47,407,605","20.20","22.20","18.20"
"1784","訊聯","29.75","-0.50 ","30.20","30.20","29.70","29.95","108,331","3,244,730","78","29.75","30.00","49,688,924","29.75","32.70","26.80"
"1785","光洋科","16.95","+0.25","16.70","17.00","16.50","16.82","618,283","10,399,902","327","16.85","16.95","408,564,346","16.95","18.60","15.30"
"1787","福盈科","23.80","-0.10 ","23.80","23.90","23.65","23.74","228,200","5,417,160","76","23.65","23.80","72,004,504","23.80","26.15","21.45"
"1788","杏昌","97.50","-0.50 ","97.60","97.60","97.30","97.44","5,000","487,200","5","97.50","98.20","35,000,000","97.50","107.00","87.80"
"1795","美時","67.30","+6.10","64.70","67.30","64.70","66.90","2,639,409","176,564,425","1,578","67.30","0.00","238,491,744","67.30","74.00","60.60"
"1799","易威","31.80","+0.80","31.00","31.80","31.00","31.55","58,000","1,829,700","34","31.80","31.85","65,411,393","31.80","34.95","28.65"
"1813","寶利徠","27.25","-0.45 ","27.60","27.60","27.25","27.40","54,000","1,479,800","41","27.25","27.40","46,635,510","27.25","29.95","24.55"
"1815","富喬","10.35","-0.25 ","10.55","10.55","10.30","10.38","804,113","8,349,528","246","10.35","10.40","411,557,308","10.35","11.35","9.32"
"2035","唐榮","44.10","-0.10 ","44.20","44.20","44.00","44.10","5,000","220,500","5","44.10","44.20","350,000,000","44.10","48.50","39.70"
"2061","風青","9.90","-0.10 ","9.79","10.15","9.79","10.00","121,009","1,210,129","51","9.90","10.00","62,148,076","9.90","10.85","8.91"
"2063","世鎧","29.80","+0.80","28.60","29.80","28.60","29.10","11,600","337,600","9","28.80","30.15","43,268,967","29.80","32.75","26.85"
"2064","晉椿","17.00","-0.10 ","17.10","17.15","16.90","17.06","30,000","511,700","16","16.90","17.10","70,000,000","17.00","18.70","15.30"
"2066","世德","121.00","-3.00 ","124.00","126.50","119.00","123.17","707,450","87,138,400","587","121.00","122.00","36,502,870","121.00","133.00","109.00"
