上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.80","-0.06 ","7.88","7.88","7.80","7.82","12,000","93,880","6","7.78","7.88","247,000,000","7.80","8.34","7.26"
"1333","恩得利","20.65","+0.05","20.90","21.25","20.50","20.88","1,590,533","33,211,323","530","20.65","20.70","102,525,625","20.65","22.05","19.25"
"1336","台翰","19.85","0.00 ","19.85","20.20","19.80","19.98","236,310","4,721,371","88","19.85","20.00","66,253,230","19.85","21.20","18.50"
"1558","伸興","80.00","+0.60","79.50","80.10","79.50","79.92","141,728","11,326,340","83","79.70","80.00","46,978,809","80.00","85.60","74.40"
"1565","精華","201.50","+3.50","196.50","203.00","196.50","200.76","140,072","28,120,933","146","201.00","201.50","50,416,516","201.50","215.50","187.50"
"1569","濱川","40.50","+1.35","39.10","41.00","39.10","40.13","1,690,322","67,835,952","572","40.50","40.65","61,780,471","40.50","43.30","37.70"
"1570","力肯","9.52","-0.17 ","9.75","9.75","9.50","9.55","98,339","939,024","60","9.52","9.55","51,500,839","9.52","10.15","8.86"
"1580","新麥","65.90","+1.60","64.40","66.80","64.40","66.00","149,607","9,873,476","85","65.60","65.90","36,928,500","65.90","70.50","61.30"
"1584","精剛","17.00","0.00 ","17.00","17.20","16.90","17.06","232,665","3,969,005","98","17.00","17.15","57,883,446","17.00","18.15","15.85"
"1742","台蠟","40.30","+0.25","40.15","40.60","40.05","40.32","127,192","5,128,415","86","40.20","40.30","40,431,578","40.30","43.10","37.50"
"1752","南光","26.10","+0.40","25.70","26.15","25.60","25.83","158,000","4,081,500","84","26.10","26.15","63,000,848","26.10","27.90","24.30"
"1777","生泰","38.85","-0.15 ","39.10","39.20","38.85","39.02","33,000","1,287,500","15","38.85","39.15","23,771,000","38.85","41.55","36.15"
"1781","合世","16.20","+0.20","16.10","16.25","15.95","16.07","90,618","1,456,449","59","16.15","16.25","35,048,170","16.20","17.30","15.10"
"1784","訊聯","72.20","+0.20","72.90","72.90","72.00","72.13","187,150","13,499,700","125","72.10","72.20","43,020,720","72.20","77.20","67.20"
"1785","光洋科","86.10","+0.50","86.00","87.40","84.90","86.45","10,943,756","946,096,116","5,017","86.00","86.10","249,593,329","86.10","92.10","80.10"
"1787","福盈科","14.50","-0.25 ","14.85","15.00","14.45","14.77","561,548","8,295,696","171","14.50","14.55","60,370,745","14.50","15.50","13.50"
"1788","杏昌","63.10","+0.10","63.50","63.50","62.80","63.09","95,000","5,993,700","65","63.00","63.10","29,250,000","63.10","67.50","58.70"
"1799","紅電醫","25.85","+0.25","25.70","26.15","25.60","25.85","62,598","1,618,418","41","25.80","26.10","28,100,000","25.85","27.65","24.05"
"1813","寶利徠","47.30","-0.70 ","48.00","48.00","46.90","47.47","746,516","35,433,656","435","47.30","47.50","41,113,091","47.30","50.60","44.00"
"1815","富喬","17.90","+0.30","18.00","18.40","17.90","18.15","3,512,944","63,768,044","1,121","17.90","17.95","247,533,252","17.90","19.15","16.65"
"2035","唐榮","36.45","+0.45","36.20","36.90","36.20","36.55","1,513,209","55,310,041","545","36.45","36.50","350,000,000","36.45","39.00","33.90"
"2114","鑫永銓","32.50","+0.40","32.20","32.50","32.10","32.20","83,474","2,687,533","32","32.15","32.40","50,184,038","32.50","34.75","30.25"
"2221","大甲","13.25","+0.35","12.75","13.25","12.75","13.14","56,000","736,100","38","13.20","13.25","42,425,000","13.25","14.15","12.35"
"2231","為升","67.40","+0.80","66.70","68.20","66.60","67.30","167,000","11,238,700","78","67.10","67.40","49,044,757","67.40","72.10","62.70"
"2596","綠意","26.45","+0.35","26.40","26.70","26.15","26.47","306,600","8,116,890","161","26.40","26.45","68,100,000","26.45","28.30","24.60"
"2636","台驊","20.90","-0.40 ","21.50","21.60","20.80","21.02","653,070","13,730,670","299","20.90","20.95","50,438,979","20.90","22.35","19.45"
"2916","滿心","13.65","-0.10 ","13.75","13.80","13.50","13.64","146,050","1,992,120","29","13.55","13.65","42,215,343","13.65","14.60","12.70"
"3064","泰偉","78.00","+5.10","77.80","78.00","77.40","77.95","3,324,905","259,161,090","1,239","78.00","0.00","66,461,492","78.00","83.40","72.60"
"3066","李洲","14.95","+0.15","14.90","15.00","14.85","14.93","332,159","4,959,859","143","14.90","14.95","141,787,475","14.95","15.95","13.95"
"3067","全域","18.15","0.00 ","18.05","18.50","18.00","18.14","8,000","145,100","7","18.15","18.30","29,025,240","18.15","19.40","16.90"
"3068","美磊","80.00","+0.20","80.00","81.10","79.80","80.52","1,229,150","98,966,419","522","80.00","80.30","70,523,645","80.00","85.60","74.40"
"3069","寶晟科","10.15","+0.27","9.88","10.50","9.88","10.17","231,004","2,348,358","112","10.05","10.15","26,718,724","10.15","10.85","9.44"
"3071","協禧","15.00","+0.10","15.05","15.15","14.90","15.01","481,024","7,219,757","191","15.00","15.05","201,291,824","15.00","16.05","13.95"
"3073","普格","48.60","+1.45","47.80","49.20","47.60","48.48","941,307","45,632,672","517","48.60","48.65","45,872,897","48.60","52.00","45.20"
"3078","僑威","33.05","+2.15","31.30","33.05","31.20","32.43","4,857,925","157,535,948","1,396","33.05","0.00","185,966,079","33.05","35.35","30.75"
"3083","網龍","427.00","+3.00","430.00","431.00","425.00","428.22","1,193,566","511,110,682","1,015","426.50","427.00","87,745,838","427.00","456.50","397.50"
"3085","久大","20.20","+0.70","19.70","20.40","19.60","20.10","647,609","13,017,900","287","20.20","20.25","43,417,614","20.20","21.60","18.80"
"3086","華義","24.40","+1.55","23.95","24.40","23.85","24.14","6,973,324","168,347,694","2,331","24.40","0.00","70,286,000","24.40","26.10","22.70"
"3087","翔準","11.40","+0.20","11.25","11.55","11.25","11.42","1,342,392","15,328,279","299","11.40","11.45","285,000,000","11.40","12.15","10.65"
"3088","艾訊","29.50","-0.45 ","29.90","29.90","29.30","29.56","966,478","28,569,739","550","29.50","29.55","78,832,034","29.50","31.55","27.45"
"3089","展成","11.60","-0.30 ","12.00","12.20","11.40","11.78","1,830,361","21,558,551","561","11.60","11.65","52,175,816","11.60","12.40","10.80"
"3093","港建","52.50","+0.10","52.50","52.60","52.00","52.33","49,570","2,593,925","39","52.50","52.60","36,288,894","52.50","56.10","48.85"
"3095","及成","26.65","+0.65","26.50","26.80","26.30","26.66","2,081,833","55,498,808","839","26.65","26.70","217,182,262","26.65","28.50","24.80"
"3114","好德","14.05","+0.45","13.75","14.45","13.70","14.16","905,759","12,824,431","330","14.05","14.10","48,605,700","14.05","15.00","13.10"
"3115","寶島極","16.20","+0.10","16.50","16.70","16.15","16.36","373,000","6,102,300","152","16.20","16.30","37,697,600","16.20","17.30","15.10"
"3118","進階","34.40","+0.70","33.70","34.45","33.70","34.17","60,400","2,063,690","42","34.15","34.30","30,907,486","34.40","36.80","32.00"
"3126","信億","24.15","+1.55","22.80","24.15","22.80","24.06","263,413","6,336,970","160","24.15","0.00","34,559,210","24.15","25.80","22.50"
"3128","昇銳","30.70","+0.55","30.40","31.30","30.10","30.87","561,150","17,323,482","308","30.70","30.80","42,000,000","30.70","32.80","28.60"
"3144","新揚科","16.45","+1.05","16.45","16.45","16.20","16.45","1,069,527","17,591,508","253","16.45","0.00","69,091,396","16.45","17.60","15.30"
"3152","璟德","166.00","+5.00","161.00","167.50","161.00","164.62","564,533","92,932,445","403","165.50","166.00","62,742,000","166.00","177.50","154.50"
"3162","精確","18.60","+0.80","18.10","19.00","17.95","18.81","6,539,877","123,043,622","1,769","18.60","18.65","49,910,076","18.60","19.90","17.30"
"3164","景岳","69.10","-0.80 ","70.00","70.50","68.00","69.12","1,358,100","93,875,949","822","69.10","69.20","49,296,316","69.10","73.90","64.30"
"3169","亞信","62.90","+4.10","59.50","62.90","59.00","61.96","1,649,153","102,180,523","1,024","62.90","0.00","53,001,422","62.90","67.30","58.50"
"3171","天馳","15.90","+1.00","15.90","15.90","15.60","15.89","1,695,318","26,935,305","423","15.90","0.00","32,326,515","15.90","17.00","14.80"
"3188","安茂","24.70","+1.60","23.50","24.70","23.50","24.51","595,616","14,596,613","225","24.70","0.00","47,858,620","24.70","26.40","23.00"
"3191","和進","13.80","+0.90","13.00","13.80","13.00","13.75","1,136,136","15,626,824","325","13.80","0.00","54,153,229","13.80","14.75","12.85"
"3202","樺晟","25.30","+0.65","24.70","25.70","24.70","25.32","901,211","22,819,550","397","25.30","25.40","68,916,601","25.30","27.05","23.55"
"3205","佰研","32.95","0.00 ","32.95","33.10","32.95","32.96","27,712","913,518","25","32.95","33.55","14,712,800","32.95","35.25","30.65"
"3206","志豐","16.70","0.00 ","16.90","17.05","16.65","16.88","97,965","1,654,021","61","16.70","16.85","38,760,901","16.70","17.85","15.55"
"3207","耀勝","16.05","+0.20","15.90","16.20","15.80","16.02","593,790","9,511,440","223","16.00","16.05","36,064,230","16.05","17.15","14.95"
"3211","順達","109.00","0.00 ","109.00","111.50","109.00","110.34","3,277,779","361,671,411","1,859","109.00","109.50","128,863,479","109.00","116.50","101.50"
"3213","茂訊","87.90","-0.10 ","88.00","88.60","87.00","87.46","680,954","59,559,552","438","87.80","87.90","44,870,821","87.90","94.00","81.80"
"3217","優群","27.30","+1.10","26.25","28.00","26.25","27.35","3,257,964","89,120,616","1,053","27.30","27.35","75,501,000","27.30","29.20","25.40"
"3218","大學光","36.40","+0.05","36.40","37.00","36.40","36.58","205,519","7,518,187","117","36.40","36.60","45,273,495","36.40","38.90","33.90"
"3219","倚強","20.65","+1.35","19.00","20.65","19.00","20.40","1,824,283","37,221,890","698","20.65","0.00","39,736,042","20.65","22.05","19.25"
"3221","台嘉碩","28.15","+0.80","27.80","28.80","27.30","28.15","761,477","21,435,456","261","28.05","28.15","70,809,000","28.15","30.10","26.20"
"3224","三顧","8.75","+0.10","8.76","8.76","8.47","8.63","123,354","1,064,198","43","8.68","8.75","43,316,329","8.75","9.36","8.14"
"3226","至寶電","13.80","+0.90","12.90","13.80","12.90","13.63","1,004,727","13,697,055","323","13.75","13.80","37,222,573","13.80","14.75","12.85"
"3227","原相","253.00","+0.50","254.00","255.00","251.00","253.02","2,400,711","607,431,937","1,880","252.50","253.00","129,853,914","253.00","270.50","235.50"
"3228","金麗科","52.40","+0.70","51.70","52.80","51.70","52.27","235,450","12,306,289","169","52.40","52.50","56,772,205","52.40","56.00","48.75"
"3230","錦明","15.25","+0.15","15.20","15.55","15.15","15.38","692,778","10,651,620","223","15.25","15.35","94,151,352","15.25","16.30","14.20"
"3232","昱捷","10.65","+0.15","10.30","10.70","10.30","10.62","78,017","828,180","34","10.60","10.65","31,567,865","10.65","11.35","9.91"
"3236","千如","17.30","+1.10","16.70","17.30","16.25","17.01","845,638","14,385,735","293","17.30","0.00","43,454,660","17.30","18.50","16.10"
"3252","海灣科","6.32","0.00 ","6.32","6.32","6.11","6.32","78,325","494,803","13","6.16","6.32","53,534,867","6.32","6.76","5.88"
"3259","鑫創","35.40","-0.20 ","35.60","35.95","35.20","35.51","301,149","10,693,824","128","35.40","35.50","61,590,303","35.40","37.85","32.95"
"3260","威剛","97.00","+1.60","96.00","97.00","95.20","96.04","5,903,421","566,955,937","3,553","96.90","97.00","225,348,318","97.00","103.50","90.30"
"3264","欣銓","20.70","+0.15","20.60","21.10","20.60","20.86","6,165,344","128,618,992","1,645","20.70","20.80","442,445,933","20.70","22.10","19.30"
"3265","台星科","14.05","+0.20","13.85","14.05","13.85","13.96","1,959,087","27,357,301","507","13.95","14.05","272,523,318","14.05","15.00","13.10"
"3266","弘如洋","20.20","+0.20","20.00","20.40","19.90","20.17","208,100","4,196,659","94","20.20","20.25","23,154,309","20.20","21.60","18.80"
"3268","海德威","32.50","+0.15","32.35","33.50","32.30","32.83","217,931","7,155,019","132","32.50","32.70","30,666,304","32.50","34.75","30.25"
"3276","宇環","10.55","+0.65","9.90","10.55","9.90","10.45","759,022","7,932,122","225","10.55","0.00","78,569,298","10.55","11.25","9.82"
"3284","太普高","23.55","+0.40","23.40","23.70","23.15","23.46","1,338,164","31,393,920","413","23.50","23.55","51,392,000","23.55","25.15","21.95"
"3287","廣寰科","27.30","+0.65","26.90","27.40","26.70","26.99","137,512","3,711,900","98","26.90","27.30","42,583,787","27.30","29.20","25.40"
"3288","點晶","35.65","+0.40","35.25","36.00","35.05","35.47","257,957","9,150,319","185","35.65","35.85","49,778,148","35.65","38.10","33.20"
"3289","宜特","31.10","+0.60","30.70","31.30","30.70","30.95","617,948","19,124,736","264","31.10","31.15","68,634,633","31.10","33.25","28.95"
"3290","東浦","10.50","+0.10","10.50","10.65","10.30","10.49","1,347,000","14,135,300","311","10.45","10.50","74,319,000","10.50","11.20","9.77"
"3291","遠翔科","52.60","+0.60","53.50","53.50","52.20","52.75","193,100","10,185,930","114","52.60","52.80","32,607,352","52.60","56.20","48.95"
"3293","鈊象","266.50","+6.50","264.00","272.00","262.00","267.14","1,563,549","417,686,534","1,260","266.00","267.00","66,854,684","266.50","285.00","248.00"
"3294","英濟","19.80","+0.25","19.60","20.15","19.60","19.96","1,082,849","21,618,672","401","19.80","19.85","136,069,871","19.80","21.15","18.45"
"3297","杭特","31.60","+1.10","30.80","31.95","30.80","31.39","167,100","5,245,240","84","31.40","31.60","34,384,245","31.60","33.80","29.40"
"3299","帛漢","27.90","+0.30","28.00","28.25","27.70","27.95","201,222","5,623,858","100","27.90","28.00","46,175,968","27.90","29.85","25.95"
"3303","岱稜","33.60","-0.15 ","34.20","34.70","33.05","33.98","4,124,151","140,148,737","1,626","33.60","33.65","76,382,179","33.60","35.95","31.25"
"3306","鼎天","73.20","-0.80 ","75.00","76.10","73.20","74.80","3,677,091","275,051,943","2,097","73.20","73.30","71,707,718","73.20","78.30","68.10"
"3310","佳穎","26.65","+1.70","26.65","26.65","26.65","26.65","710,820","18,943,353","205","26.65","0.00","34,112,200","26.65","28.50","24.80"
"3312","弘憶股","26.85","+1.40","25.60","27.20","25.50","26.66","3,900,658","103,976,114","1,393","26.80","26.85","72,157,635","26.85","28.70","25.00"
"3313","斐成","16.40","+0.40","16.05","16.50","16.05","16.37","612,250","10,022,925","211","16.40","16.45","60,484,000","16.40","17.50","15.30"
"3317","尼克森","54.80","+1.10","53.70","56.20","53.70","55.22","1,489,676","82,257,372","884","54.80","55.20","61,286,550","54.80","58.60","51.00"
"3322","建舜電","26.80","+0.40","26.70","27.40","26.50","26.98","2,287,370","61,712,197","817","26.75","26.80","72,349,700","26.80","28.65","24.95"
"3323","加百裕","49.40","+0.35","49.50","49.70","49.20","49.48","1,134,817","56,145,994","529","49.40","49.45","95,314,059","49.40","52.80","45.95"
"3324","雙鴻","24.85","+1.55","23.70","24.85","23.70","24.24","2,317,415","56,163,328","769","24.85","24.90","48,556,015","24.85","26.55","23.15"
"3325","旭品","34.10","0.00 ","34.10","34.60","33.95","34.22","570,883","19,536,831","226","34.10","34.20","62,834,379","34.10","36.45","31.75"
"3332","幸康","37.55","+0.10","38.00","38.75","37.45","38.06","1,568,262","59,686,882","845","37.55","37.85","48,104,246","37.55","40.15","34.95"
"3339","泰谷","38.70","+0.15","38.90","39.00","38.60","38.79","982,827","38,124,352","496","38.70","38.75","221,739,532","38.70","41.40","36.00"
"3354","律勝","17.70","+0.90","16.60","17.95","16.60","17.76","286,124","5,082,581","134","17.55","17.70","74,146,266","17.70","18.90","16.50"
"3360","尚立","20.50","+1.30","20.50","20.50","20.50","20.50","1,796,980","36,838,089","422","20.50","0.00","39,600,000","20.50","21.90","19.10"
"3362","先進光","39.15","+0.65","39.00","39.80","38.70","39.31","73,030","2,870,653","52","39.15","39.70","77,372,000","39.15","41.85","36.45"
"3372","典範","13.70","+0.40","13.35","14.00","13.35","13.78","5,648,645","77,816,219","1,465","13.65","13.70","302,500,000","13.70","14.65","12.75"
"3373","熱映","31.25","+0.30","30.95","31.70","30.95","31.23","105,233","3,285,932","77","31.15","31.25","28,217,970","31.25","33.40","29.10"
"3388","崇越電","71.10","+0.10","71.00","71.30","70.90","71.08","140,320","9,974,123","92","71.10","71.30","55,680,000","71.10","76.00","66.20"
"3389","志遠","26.75","+0.25","26.90","27.20","26.55","26.87","693,730","18,643,590","284","26.75","26.80","69,046,750","26.75","28.60","24.90"
"3390","旭軟","31.10","+0.10","31.00","31.50","31.00","31.16","500,360","15,590,992","166","31.10","31.20","43,843,821","31.10","33.25","28.95"
"3402","漢科","29.50","0.00 ","29.80","29.90","29.50","29.62","428,842","12,702,452","179","29.50","29.60","46,839,885","29.50","31.55","27.45"
"3416","融程電","69.30","+0.30","69.40","69.80","69.30","69.51","179,216","12,457,404","126","69.20","69.40","42,197,249","69.30","74.10","64.50"
"3431","長天","26.00","+0.40","25.60","26.40","25.60","25.98","653,029","16,966,995","290","25.95","26.00","48,073,533","26.00","27.80","24.20"
"3434","哲固","17.70","-0.05 ","17.90","18.00","17.60","17.80","212,501","3,781,816","92","17.70","17.80","32,800,000","17.70","18.90","16.50"
"3438","類比科","86.70","+0.60","86.30","87.20","86.10","86.63","525,741","45,546,194","363","86.60","86.70","39,826,110","86.70","92.70","80.70"
"3444","利機","30.10","+0.50","29.60","30.25","29.60","29.81","570,084","16,993,428","163","30.00","30.10","30,786,767","30.10","32.20","28.00"
"3452","益通","81.00","+2.50","79.00","81.00","78.40","79.72","7,945,959","633,431,679","2,797","81.00","81.10","217,430,022","81.00","86.60","75.40"
"3454","晶睿","42.10","+0.10","42.00","43.20","41.85","42.39","693,364","29,393,050","352","42.05","42.20","57,918,494","42.10","45.00","39.20"
"3455","由田","26.05","+1.70","24.40","26.05","24.40","25.51","775,000","19,771,849","287","26.00","26.05","51,232,000","26.05","27.85","24.25"
"3465","祥業","11.00","-0.25 ","11.35","11.60","11.00","11.25","797,155","8,967,493","283","11.00","11.15","28,803,807","11.00","11.75","10.25"
"3466","致振","48.45","+0.05","48.50","49.00","48.40","48.66","136,508","6,642,585","99","48.40","48.85","62,377,573","48.45","51.80","45.10"
"3483","力致","96.80","+1.30","96.80","97.70","95.60","96.67","719,448","69,550,440","474","96.70","96.80","40,176,647","96.80","103.50","90.10"
"3484","崧騰","51.50","除權 ","51.50","52.20","51.50","51.74","1,281,680","66,310,586","711","51.50","51.60","47,783,940","51.50","55.10","47.90"
"3489","筌寶","29.85","+1.95","29.50","29.85","29.00","29.71","1,700,581","50,530,587","626","29.85","0.00","41,585,543","29.85","31.90","27.80"
"3490","單井","41.50","+0.30","42.50","42.95","41.30","42.03","877,711","36,889,113","507","41.50","41.60","30,170,690","41.50","44.40","38.60"
"3491","昇達科","81.60","+0.50","81.50","82.00","81.40","81.77","240,100","19,632,640","178","81.60","81.80","40,259,871","81.60","87.30","75.90"
"3498","陽程","37.70","+0.25","37.90","38.00","37.30","37.61","452,919","17,034,308","212","37.70","37.90","65,745,994","37.70","40.30","35.10"
"3499","環天科","34.85","0.00 ","35.20","35.80","34.85","35.36","444,782","15,728,593","265","34.85","35.00","48,307,600","34.85","37.25","32.45"
"3508","位速","86.50","+0.90","86.70","89.00","85.80","87.55","1,202,850","105,308,870","616","86.50","86.90","92,837,737","86.50","92.50","80.50"
"3511","矽瑪","87.40","+5.70","82.60","87.40","82.60","85.79","2,709,758","232,467,248","1,495","87.40","0.00","31,080,250","87.40","93.50","81.30"
"3512","能緹","30.60","+0.80","30.10","30.75","30.10","30.50","200,000","6,100,050","102","30.55","30.60","32,000,000","30.60","32.70","28.50"
"3516","亞帝歐","23.10","+0.55","22.80","23.80","22.80","23.28","1,652,203","38,462,658","646","23.10","23.30","76,751,650","23.10","24.70","21.50"
"3520","振維","19.20","+1.25","18.60","19.20","18.55","19.07","4,899,184","93,434,028","1,352","19.20","0.00","51,885,564","19.20","20.50","17.90"
"3521","鴻翊","26.70","+0.40","26.65","28.00","26.00","27.09","605,479","16,402,716","317","26.60","26.70","31,220,325","26.70","28.55","24.85"
"3522","宏森","37.00","+1.10","36.70","38.20","36.20","37.48","3,310,070","124,068,718","1,657","36.95","37.00","35,451,000","37.00","39.55","34.45"
"3523","迎輝","77.00","+0.20","77.40","79.40","76.50","78.08","1,229,255","95,979,735","705","77.00","77.70","101,178,560","77.00","82.30","71.70"
"3526","凡甲","90.00","+0.40","90.00","90.50","89.60","90.10","443,364","39,947,384","290","90.00","90.10","52,298,000","90.00","96.30","83.70"
"3527","聚積","140.50","+3.50","138.00","141.50","138.00","139.83","463,200","64,769,900","372","140.50","141.00","32,811,398","140.50","150.00","131.00"
"3531","先益","39.85","+0.80","39.05","39.85","39.05","39.52","115,369","4,559,030","74","39.80","39.85","60,036,011","39.85","42.60","37.10"
"3540","曜越","50.00","+0.20","49.80","51.00","49.80","50.35","1,194,990","60,169,000","632","50.00","50.30","52,069,267","50.00","53.50","46.50"
"3541","西柏","40.30","+0.80","40.00","40.90","39.00","40.38","367,945","14,856,444","216","40.30","40.45","32,977,050","40.30","43.10","37.50"
"3546","宇峻","316.00","+20.50","301.00","316.00","298.00","308.11","1,799,632","554,477,212","1,430","316.00","0.00","30,012,500","316.00","338.00","294.00"
"3548","兆利","54.00","+0.20","53.30","55.00","53.30","54.27","623,120","33,818,842","383","54.00","54.20","50,058,998","54.00","57.70","50.30"
"3551","世禾","45.05","-0.35 ","46.00","46.10","45.05","45.46","275,298","12,513,900","163","45.05","45.20","47,624,532","45.05","48.20","41.90"
"3552","同致","116.00","+0.50","116.00","117.00","113.00","115.50","56,840","6,564,780","43","116.00","116.50","48,682,795","116.00","124.00","108.00"
"3553","力積","98.20","+1.50","97.40","100.50","97.40","98.89","3,050,031","301,625,235","1,488","98.20","98.30","50,620,464","98.20","105.00","91.40"
"3556","禾瑞亞","82.20","+1.50","83.00","83.50","82.20","82.84","1,327,294","109,947,846","927","82.20","82.40","43,938,084","82.20","87.90","76.50"
"3562","頂晶科","42.00","-0.30 ","42.30","42.40","41.80","41.96","104,000","4,364,300","85","42.00","42.20","52,360,000","42.00","44.90","39.10"
"3570","大塚","32.85","+0.05","32.80","33.50","32.50","33.00","61,000","2,013,250","43","32.85","33.25","16,485,000","32.85","35.10","30.60"
"3577","泓格","84.30","0.00 ","85.00","86.70","83.10","85.03","3,179,804","270,391,351","1,751","84.30","84.50","42,122,653","84.30","90.20","78.40"
