上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/09/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.80","+0.13","11.70","11.80","11.70","11.77","20,000","235,440","14","11.70","11.75","26,446,000","11.80","12.98","10.62"
"1258","其祥-KY","38.85","+0.25","38.60","38.95","38.55","38.77","35,000","1,357,000","24","38.85","38.90","35,463,884","38.85","42.70","35.00"
"1259","安心","89.00","-0.70 ","89.70","89.70","89.00","89.23","6,264","558,919","13","89.00","89.70","32,389,500","89.00","97.90","80.10"
"1264","德麥","192.00","0.00 ","192.00","192.50","190.00","191.31","42,085","8,051,362","35","192.00","193.00","30,632,700","192.00","211.00","173.00"
"1333","恩得利","3.11","-0.04 ","3.08","3.11","3.06","3.08","21,002","64,596","6","3.11","3.24","102,525,625","3.11","3.42","2.80"
"1336","台翰","9.36","-0.11 ","9.57","9.57","9.35","9.41","82,001","771,739","38","9.36","9.44","62,753,230","9.36","10.25","8.43"
"1565","精華","763.00","-4.00 ","768.00","775.00","763.00","765.89","212,673","162,883,134","225","763.00","766.00","50,416,516","763.00","839.00","687.00"
"1566","捷邦","19.75","+0.15","19.90","19.90","19.35","19.64","68,001","1,335,571","42","19.60","19.75","66,467,028","19.75","21.70","17.80"
"1569","濱川","21.45","-0.05 ","21.85","22.00","21.40","21.61","922,503","19,939,212","504","21.45","21.50","93,784,745","21.45","23.55","19.35"
"1570","力肯","15.10","+0.10","15.00","15.25","14.95","15.02","80,404","1,207,960","37","15.05","15.15","51,500,839","15.10","16.60","13.60"
"1580","新麥","145.50","-0.50 ","146.50","146.50","144.50","145.64","198,804","28,953,285","167","145.50","146.00","48,531,634","145.50","160.00","131.00"
"1584","精剛","13.90","0.00 ","13.90","13.95","13.80","13.88","221,000","3,067,200","70","13.80","13.90","102,470,533","13.90","15.25","12.55"
"1586","和勤","26.00","0.00 ","25.95","26.40","25.45","25.83","242,517","6,263,342","149","25.80","26.00","53,392,037","26.00","28.60","23.40"
"1591","駿吉-KY","32.95","-0.25 ","32.60","33.05","32.55","32.77","126,000","4,129,250","17","32.55","32.95","30,149,825","32.95","36.20","29.70"
"1593","祺驊","39.45","+0.20","39.25","39.45","39.25","39.38","6,000","236,300","4","39.25","39.50","30,300,560","39.45","43.35","35.55"
"1595","川寶","43.50","-0.25 ","43.75","43.75","43.05","43.44","8,000","347,550","8","43.50","43.55","40,621,820","43.50","47.85","39.15"
"1597","直得","39.00","+0.85","38.25","39.40","37.85","38.67","727,623","28,135,820","485","38.95","39.00","62,045,489","39.00","42.90","35.10"
"1599","宏佳騰","53.60","0.00 ","54.30","54.30","53.60","53.79","80,000","4,303,200","67","53.60","54.00","51,727,599","53.60","58.90","48.25"
"1742","台蠟","14.10","-0.40 ","14.50","14.65","14.00","14.32","740,367","10,603,392","526","14.05","14.10","64,690,524","14.10","15.50","12.70"
"1752","南光","43.70","+0.55","43.20","44.10","43.20","43.62","572,490","24,974,661","403","43.60","43.70","100,776,353","43.70","48.05","39.35"
"1777","生泰","99.30","0.00 ","99.60","99.60","98.40","99.02","128,050","12,680,085","69","98.70","99.30","30,059,550","99.30","109.00","89.40"
"1781","合世","20.30","+0.10","20.30","20.60","20.10","20.35","79,389","1,615,457","60","20.30","20.35","47,407,605","20.30","22.30","18.30"
"1784","訊聯","32.00","+0.80","31.30","32.95","31.30","32.35","749,333","24,239,456","531","32.00","32.20","49,688,924","32.00","35.20","28.80"
"1787","福盈科","22.65","-0.05 ","22.70","22.70","22.55","22.59","94,000","2,123,700","61","22.60","22.65","72,004,504","22.65","24.90","20.40"
"1788","杏昌","91.00","+0.50","90.20","91.00","90.00","90.70","15,050","1,365,050","13","90.50","91.00","35,000,000","91.00","100.00","81.90"
"1795","美時","63.60","+0.60","63.50","64.50","63.10","63.77","1,055,464","67,305,686","716","63.60","63.70","238,491,744","63.60","69.90","57.30"
"1799","易威","25.40","0.00 ","25.40","25.75","25.20","25.40","57,098","1,450,169","37","25.40","25.70","65,411,393","25.40","27.90","22.90"
"1813","寶利徠","24.30","+0.10","24.50","24.50","24.20","24.32","13,000","316,200","10","24.20","24.35","46,635,510","24.30","26.70","21.90"
"1815","富喬","13.80","+0.05","13.90","14.10","13.75","13.92","5,521,513","76,853,824","1,564","13.80","13.85","411,557,308","13.80","15.15","12.45"
"2035","唐榮","47.40","0.00 ","47.40","47.40","47.40","47.40","1,000","47,400","1","45.80","47.35","350,000,000","47.40","52.10","42.70"
"2061","風青","8.00","-0.09 ","8.03","8.03","8.00","8.00","26,003","208,144","13","8.01","8.08","62,148,076","8.00","8.80","7.20"
"2063","世鎧","27.80","0.00 ","27.80","27.80","27.80","27.80","5,500","152,899","5","27.70","27.95","45,000,000","27.80","30.55","25.05"
"2064","晉椿","16.05","-0.10 ","16.00","16.05","16.00","16.02","6,000","96,100","4","16.05","16.25","70,000,000","16.05","17.65","14.45"
"2066","世德","121.00","+0.50","121.00","122.50","119.50","120.98","119,350","14,438,500","106","120.50","121.00","36,502,870","121.00","133.00","109.00"
"2067","嘉鋼","17.00","+0.05","17.25","17.25","16.95","17.04","11,388","193,996","10","16.95","17.15","30,366,177","17.00","18.70","15.30"
"2221","大甲","17.15","+0.10","17.20","17.35","17.15","17.24","63,000","1,086,400","45","17.10","17.20","42,425,000","17.15","18.85","15.45"
"2230","泰茂","13.80","-0.10 ","13.90","13.90","13.80","13.89","27,000","375,100","12","13.80","13.95","39,617,338","13.80","15.15","12.45"
"2233","宇隆","83.50","+1.10","82.80","83.50","82.40","83.15","644,909","53,621,347","484","83.40","83.50","49,214,766","83.50","91.80","75.20"
"2235","謚源","124.00","-0.50 ","124.00","124.00","124.00","124.00","4,000","496,000","3","124.00","124.50","31,878,000","124.00","136.00","112.00"
"2596","綠意","14.70","-0.10 ","14.90","14.90","14.60","14.63","22,118","323,672","12","14.50","14.70","82,731,524","14.70","16.15","13.25"
"2636","台驊","21.65","+0.05","21.70","21.85","21.60","21.72","245,249","5,325,843","152","21.65","21.70","118,564,342","21.65","23.80","19.50"
"2640","大車隊","48.35","+0.05","48.30","48.85","48.30","48.38","31,901","1,543,237","30","48.30","48.60","46,435,644","48.35","53.10","43.55"
"2641","正德","11.10","+0.10","11.00","11.10","10.90","11.04","1,158,344","12,793,184","256","11.05","11.10","149,543,821","11.10","12.20","9.99"
"2643","捷迅","43.95","+0.05","43.95","44.10","43.85","43.94","47,190","2,073,650","34","43.95","44.00","26,230,000","43.95","48.30","39.60"
