上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.78","+0.27","5.60","5.80","5.60","5.72","99,000","566,050","29","5.63","5.78","247,000,000","5.78","6.18","5.38"
"1333","恩得利","4.57","+0.29","4.28","4.57","4.28","4.48","940,451","4,209,891","217","4.57","0.00","102,525,625","4.57","4.88","4.26"
"1336","台翰","14.80","+0.70","14.40","15.00","14.40","14.98","102,110","1,529,567","34","14.75","14.85","66,253,230","14.80","15.80","13.80"
"1558","伸興","28.30","+1.85","27.00","28.30","27.00","27.72","158,150","4,384,595","93","28.30","0.00","43,464,809","28.30","30.25","26.35"
"1565","精華","120.50","+4.50","121.00","122.50","118.50","120.89","500,509","60,505,349","331","120.50","121.00","50,315,884","120.50","128.50","112.50"
"1569","濱川","16.40","-0.10 ","17.00","17.00","16.40","16.56","15,905","263,360","13","16.35","16.60","58,684,710","16.40","17.50","15.30"
"1570","力肯","8.09","+0.24","7.40","8.28","7.40","7.97","35,499","283,102","29","7.93","8.10","51,500,839","8.09","8.65","7.53"
"1580","新麥","32.60","+2.10","31.00","32.60","31.00","32.15","122,121","3,926,344","55","32.60","0.00","35,170,000","32.60","34.85","30.35"
"1582","信錦","60.10","+3.90","59.20","60.10","58.10","59.33","2,793,520","165,727,100","1,151","60.10","0.00","135,168,500","60.10","64.30","55.90"
"1584","精剛","14.45","+0.20","14.35","14.90","14.00","14.24","277,000","3,945,000","103","14.20","14.40","42,685,946","14.45","15.45","13.45"
"1742","台蠟","39.50","+1.25","39.80","39.90","38.50","39.40","194,300","7,655,160","118","39.40","39.70","33,692,982","39.50","42.25","36.75"
"1777","生泰","35.55","+1.60","35.50","35.75","34.50","35.32","174,149","6,150,964","112","35.55","35.70","21,610,000","35.55","38.00","33.10"
"1781","合世","17.80","+0.65","17.15","18.00","16.50","17.44","457,000","7,971,850","205","17.50","17.80","35,048,170","17.80","19.00","16.60"
"1784","訊聯","76.30","+4.90","75.30","76.30","74.00","75.57","896,244","67,730,511","519","76.30","0.00","31,658,320","76.30","81.60","71.00"
"1785","光洋科","55.40","+3.60","54.00","55.40","53.00","54.67","9,563,978","522,910,473","3,972","55.40","0.00","244,739,293","55.40","59.20","51.60"
"1787","福盈科","7.69","+0.44","7.65","7.70","7.36","7.61","83,983","639,480","27","7.60","7.69","60,370,745","7.69","8.22","7.16"
"1799","紅電醫","32.00","+1.00","31.00","33.00","31.00","32.24","870,236","28,053,607","459","31.90","32.00","21,411,561","32.00","34.20","29.80"
"1815","富喬","9.90","+0.64","9.77","9.90","9.52","9.86","1,044,880","10,306,785","237","9.90","0.00","242,906,796","9.90","10.55","9.21"
"2035","唐榮","24.40","+0.40","24.35","24.90","24.05","24.58","509,000","12,510,650","262","24.40","24.50","350,000,000","24.40","26.10","22.70"
"2114","鑫永銓","23.40","+1.10","22.45","23.65","22.20","23.38","85,000","1,987,400","24","23.05","23.45","47,794,322","23.40","25.00","21.80"
"2221","大甲","9.40","+0.34","9.06","9.50","9.06","9.30","146,000","1,357,650","48","9.33","9.40","42,425,000","9.40","10.05","8.75"
"2231","為升","36.45","+2.35","36.45","36.45","35.40","36.19","424,160","15,350,981","207","36.45","0.00","49,044,757","36.45","39.00","33.90"
"2636","台驊","18.75","+0.85","18.00","19.00","18.00","18.71","252,013","4,715,944","131","18.70","18.75","48,969,882","18.75","20.05","17.45"
"2916","滿心","10.70","+0.50","10.20","10.70","10.20","10.54","100,000","1,053,550","44","10.65","10.70","42,215,343","10.70","11.40","9.96"
"2921","和樂","20.05","+0.25","20.00","20.50","19.65","20.00","581,700","11,636,477","263","20.05","20.10","42,165,000","20.05","21.45","18.65"
"3064","泰偉","60.90","+3.90","59.60","60.90","59.00","60.18","1,294,019","77,878,154","771","60.90","0.00","66,461,492","60.90","65.10","56.70"
"3066","李洲","10.30","+0.62","10.00","10.35","10.00","10.24","538,550","5,516,156","158","10.25","10.35","141,724,225","10.30","11.00","9.58"
"3067","全域","13.35","+0.05","13.45","13.50","13.00","13.17","29,000","381,850","21","12.95","13.35","29,025,240","13.35","14.25","12.45"
"3068","美磊","28.40","+1.50","27.50","28.40","27.40","27.81","439,838","12,232,196","111","28.15","28.30","69,306,145","28.40","30.35","26.45"
"3069","寶晟科","6.21","+0.28","5.93","6.34","5.93","6.14","56,000","343,710","28","6.20","6.33","26,718,724","6.21","6.64","5.78"
"3071","協禧","5.50","+0.33","5.40","5.50","5.25","5.39","279,301","1,506,704","48","5.40","5.50","201,291,824","5.50","5.88","5.12"
