上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/12/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.16","-0.01 ","11.10","11.17","11.08","11.14","13,000","144,820","8","11.16","11.20","28,946,000","11.16","12.27","10.05"
"1256","F-鮮活","137.00","+2.00","133.00","137.00","133.00","134.29","11,100","1,490,650","7","134.50","138.00","27,165,600","137.00","150.50","123.50"
"1258","F-其祥","39.25","-0.05 ","39.10","39.30","39.00","39.08","31,180","1,218,628","27","39.10","39.40","34,559,268","39.25","43.15","35.35"
"1259","安心","71.90","-0.10 ","72.40","72.70","71.90","72.26","8,074","583,409","14","71.90","72.50","32,389,500","71.90","79.00","64.80"
"1264","德麥","177.00","-0.50 ","177.50","178.00","176.00","177.16","16,000","2,834,500","11","176.00","179.00","30,632,700","177.00","194.50","159.50"
"1333","恩得利","5.18","+0.02","5.33","5.33","5.18","5.30","31,010","164,410","15","5.20","5.29","102,525,625","5.18","5.69","4.67"
"1336","台翰","8.14","-0.17 ","8.31","8.47","8.14","8.21","73,000","599,450","47","8.14","8.16","62,753,230","8.14","8.95","7.33"
"1565","精華","650.00","+4.00","651.00","653.00","634.00","643.72","170,470","109,734,500","181","650.00","651.00","50,416,516","650.00","715.00","585.00"
"1566","捷邦","23.80","+1.25","22.50","23.80","22.50","23.39","1,458,206","34,110,988","756","23.75","23.80","66,467,028","23.80","26.15","21.45"
"1569","濱川","11.20","+0.20","10.90","11.40","10.90","11.19","47,234","528,647","28","11.20","11.25","93,784,745","11.20","12.30","10.10"
"1570","力肯","16.40","-0.20 ","16.50","16.60","16.40","16.46","141,000","2,321,000","71","16.40","16.45","51,500,839","16.40","18.00","14.80"
"1580","新麥","103.00","+1.50","102.00","103.00","102.00","102.94","60,377","6,215,331","43","102.50","103.00","48,531,634","103.00","113.00","92.70"
"1584","精剛","14.60","+0.45","14.45","14.60","14.15","14.41","1,257,027","18,109,441","499","14.55","14.60","103,470,533","14.60","16.05","13.15"
"1586","和勤","29.95","0.00 ","29.95","30.00","29.55","29.78","118,001","3,513,629","76","29.90","29.95","45,106,273","29.95","32.90","27.00"
"1591","F-駿吉"," ---","--- ","---","---","---","23.00","720","16,560","2","23.05","24.80","30,149,825","24.80","27.25","22.35"
"1593","祺驊","38.30","+0.10","38.20","38.30","38.10","38.27","12,000","459,250","7","37.40","38.50","30,300,560","38.30","42.10","34.50"
"1595","川寶","60.50","+0.40","59.30","60.60","59.20","59.95","38,001","2,278,261","29","60.10","60.50","38,687,448","60.50","66.50","54.50"
"1597","直得","26.85","+0.40","26.50","26.95","26.50","26.79","32,452","869,317","25","26.60","26.90","59,233,799","26.85","29.50","24.20"
"1599","宏佳騰","45.80","+1.50","44.70","45.80","43.90","44.98","395,451","17,787,804","332","45.80","45.90","44,980,521","45.80","50.30","41.25"
"1742","台蠟","10.85","-0.30 ","10.95","11.10","10.80","10.92","182,002","1,986,620","76","10.85","10.95","64,690,524","10.85","11.90","9.77"
"1752","南光","48.45","+0.85","47.50","48.45","47.30","48.01","2,708,747","130,048,616","1,868","48.40","48.45","96,643,281","48.45","53.20","43.65"
"1777","生泰","86.50","+0.80","84.50","86.50","84.50","85.67","101,058","8,657,676","76","85.80","86.50","30,059,550","86.50","95.10","77.90"
"1781","合世","24.70","+0.20","24.50","24.90","24.50","24.64","168,045","4,141,001","112","24.70","24.90","47,407,605","24.70","27.15","22.25"
"1784","訊聯","34.45","+0.25","34.30","34.70","33.30","34.02","147,327","5,012,782","111","34.45","34.50","49,688,924","34.45","37.85","31.05"
"1785","光洋科","18.85","-0.05 ","18.90","19.35","18.80","19.01","266,919","5,074,371","158","18.85","19.00","408,564,346","18.85","20.70","17.00"
"1787","福盈科","21.10","0.00 ","21.00","21.30","20.90","21.00","162,100","3,404,479","71","21.05","21.10","72,004,504","21.10","23.20","19.00"
"1788","杏昌","103.50","+2.00","102.00","103.50","102.00","102.84","98,905","10,171,215","89","103.00","103.50","35,000,000","103.50","113.50","93.20"
"1795","美時","68.90","+0.90","68.20","69.00","67.50","68.45","790,750","54,127,774","554","68.80","68.90","238,491,744","68.90","75.70","62.10"
"1799","易威","34.20","-0.10 ","34.25","34.45","34.20","34.33","100,000","3,433,250","56","34.20","34.30","65,411,393","34.20","37.60","30.80"
"1813","寶利徠","27.15","+0.30","26.80","27.15","26.75","26.88","32,000","860,250","25","26.90","27.15","46,635,510","27.15","29.85","24.45"
"1815","富喬","10.85","+0.15","10.70","10.85","10.70","10.78","881,800","9,501,495","271","10.80","10.85","411,557,308","10.85","11.90","9.77"
"2035","唐榮","44.80","-0.10 ","44.90","44.90","44.60","44.77","15,000","671,500","10","44.30","44.80","350,000,000","44.80","49.25","40.35"
"2061","風青","12.25","+0.25","12.00","12.30","12.00","12.21","32,762","399,996","17","12.05","12.25","62,148,076","12.25","13.45","11.05"
"2063","世鎧","23.50","+0.10","21.20","23.85","21.20","23.01","15,136","348,270","13","23.05","23.85","43,268,967","23.50","25.85","21.15"
"2064","晉椿","17.25","+0.10","17.25","17.25","17.25","17.25","2,000","34,500","1","17.05","17.25","70,000,000","17.25","18.95","15.55"
"2066","世德","102.00","+0.50","101.50","102.00","101.50","101.73","18,150","1,846,375","21","102.00","102.50","36,428,470","102.00","112.00","91.80"
"2067","嘉鋼","14.25","+0.25","14.00","14.25","13.50","13.68","7,000","95,750","5","13.65","14.25","30,366,177","14.25","15.65","12.85"
"2221","大甲","17.35","-0.15 ","17.50","17.60","17.35","17.42","45,000","784,100","30","17.35","17.50","42,425,000","17.35","19.05","15.65"
"2230","泰茂","14.05","+0.10","14.00","14.05","13.95","13.98","27,000","377,550","11","13.90","14.05","39,617,338","14.05","15.45","12.65"
"2233","宇隆","71.70","+0.90","70.80","71.80","70.60","71.28","245,101","17,471,635","202","71.60","71.70","49,214,766","71.70","78.80","64.60"
"2235","謚源","137.50","+3.50","134.00","137.50","134.00","136.55","22,000","3,004,000","21","136.00","138.00","31,878,000","137.50","151.00","124.00"
"2596","綠意","12.60","0.00 ","12.60","12.60","12.60","12.60","9,000","113,400","5","12.50","12.70","82,731,524","12.60","13.85","11.35"
"2636","台驊","28.50","+0.35","28.20","28.50","27.75","28.04","616,097","17,274,436","312","28.50","28.60","116,032,060","28.50","31.35","25.65"
"2640","大車隊","66.50","-0.20 ","66.70","66.70","66.00","66.32","47,153","3,126,987","42","66.10","66.70","44,224,423","66.50","73.10","59.90"
"2641","正德","8.49","+0.11","8.60","8.60","8.40","8.52","48,000","408,980","23","8.46","8.49","119,543,821","8.49","9.33","7.65"
"2718","晶悅"," ---","--- ","---","---","---","38.00","0","0","0","32.35","34.95","22,576,000","34.65","38.10","31.20"
"2719","燦星旅","16.90","-0.05 ","17.20","17.20","16.85","16.91","19,021","321,557","15","16.85","17.05","36,292,000","16.90","18.55","15.25"
"2724","F-富驛","14.25","+0.15","14.10","14.25","14.10","14.17","6,050","85,700","7","14.15","14.25","38,172,290","14.25","15.65","12.85"
"2726","F-雅茗","63.50","0.00 ","63.00","63.50","62.50","62.92","13,002","818,028","14","63.20","63.50","27,350,280","63.50","69.80","57.20"
"2729","瓦城","228.00","0.00 ","228.50","228.50","226.50","227.56","24,000","5,461,500","12","226.50","228.00","23,266,000","228.00","250.50","205.50"
"2732","六角","83.50","+1.40","83.50","83.80","83.00","83.33","23,000","1,916,600","19","83.10","83.50","27,951,525","83.50","91.80","75.20"
"2734","易飛網","24.45","-0.30 ","24.45","24.45","24.45","24.45","1,000","24,450","1","24.05","24.55","30,259,760","24.45","26.85","22.05"
"2740","天蔥","85.00","-7.00 ","85.00","89.80","85.00","86.19","656,330","56,570,313","486","85.00","85.20","15,978,196","85.00","9995.00","0.01"
"2916","滿心","18.00","0.00 ","17.90","18.00","17.90","17.98","6,000","107,850","3","18.00","18.10","54,626,878","18.00","19.80","16.20"
"2924","F-東凌","60.30","+0.50","59.80","60.40","59.80","60.36","65,000","3,923,400","38","59.90","60.30","35,105,174","60.30","66.30","54.30"
"2926","誠品生","216.00","-1.00 ","217.00","217.00","215.00","216.06","101,800","21,995,200","96","215.50","216.00","45,133,000","216.00","237.50","194.50"
"3064","泰偉","19.00","0.00 ","19.00","19.20","18.30","18.92","21,519","407,107","18","19.00","19.15","72,605,141","19.00","20.90","17.10"
"3066","李洲","8.20","-0.17 ","8.20","8.31","8.10","8.18","26,039","213,017","14","8.10","8.20","83,070,612","8.20","9.02","7.38"
"3067","全域","12.65","+0.05","12.60","12.65","12.60","12.62","2,000","25,250","2","12.40","12.75","29,025,240","12.65","13.90","11.40"
"3068","美磊","34.45","0.00 ","34.70","34.70","34.30","34.51","11,050","381,315","11","34.30","34.45","85,382,004","34.45","37.85","31.05"
"3071","協禧","6.57","+0.04","6.60","6.60","6.50","6.56","5,815","38,168","7","6.52","6.55","146,067,876","6.57","7.22","5.92"
"3073","普格","5.98","-0.05 ","6.05","6.15","5.86","5.99","21,000","125,700","11","5.98","6.15","46,663,657","5.98","6.57","5.39"
"3078","僑威","22.50","+0.30","22.40","22.60","22.25","22.45","1,089,367","24,454,754","554","22.50","22.55","227,391,064","22.50","24.75","20.25"
"3081","聯亞","498.50","+7.50","494.50","499.00","488.00","495.50","501,072","248,278,885","523","498.00","499.00","69,909,752","498.50","548.00","449.00"
"3083","網龍","43.20","+0.30","43.30","43.50","41.80","42.64","479,000","20,422,200","377","43.15","43.20","85,704,358","43.20","47.50","38.90"
"3085","久大","6.90","-0.09 ","7.19","7.52","6.75","6.93","25,010","173,234","17","6.90","7.00","71,226,713","6.90","7.59","6.21"
"3086","華義","12.85","+0.05","12.90","13.00","12.65","12.82","101,756","1,304,322","61","12.85","12.95","59,811,742","12.85","14.10","11.60"
