上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.91","0","0","0","7.80","7.90","247,000,000","7.90","8.45","7.35"
"1333","恩得利","6.28","-0.47 ","6.58","6.69","6.28","6.36","1,218,131","7,746,914","294","0.00","6.28","100,025,000","6.28","6.71","5.85"
"1336","台翰","25.40","-0.90 ","26.30","26.30","25.40","25.66","18,050","463,082","11","25.25","25.90","68,436,230","25.40","27.15","23.65"
"1558","伸興","25.40","-0.20 ","25.60","25.60","25.40","25.42","15,000","381,300","6","25.35","26.10","42,675,559","25.40","27.15","23.65"
"1565","精華","125.50","-4.00 ","130.00","130.00","124.50","127.10","805,537","102,384,625","366","125.50","126.00","50,315,884","125.50","134.00","117.00"
"1569","濱川","22.80","-0.05 ","22.80","22.80","22.80","22.80","1,000","22,800","1","22.15","22.80","54,659,160","22.80","24.35","21.25"
"1570","力肯","11.20","+0.30","10.80","11.20","10.80","10.86","7,000","76,000","3","10.90","11.10","52,716,839","11.20","11.95","10.45"
"1580","新麥","27.60","0.00 ","27.60","27.60","27.20","27.47","56,000","1,538,400","28","27.35","27.55","35,170,000","27.60","29.50","25.70"
"1582","信錦","98.00","-0.90 ","98.80","98.80","95.20","97.48","43,025","4,194,237","40","96.00","98.10","41,500,000","98.00","104.50","91.20"
"1584","精剛","17.10","-0.90 ","17.50","17.60","17.00","17.30","27,000","467,000","13","17.10","17.20","42,685,946","17.10","18.25","15.95"
"1742","台蠟","49.30","-0.55 ","47.00","49.80","47.00","48.88","47,200","2,306,900","20","48.60","49.30","30,416,673","49.30","52.70","45.85"
"1777","生泰","34.30","0.00 ","34.30","34.30","33.80","33.94","39,000","1,323,600","27","34.20","34.30","21,610,000","34.30","36.70","31.90"
"1781","合世","16.60","-0.40 ","17.10","17.10","15.90","16.37","32,000","523,800","25","16.00","16.50","35,048,170","16.60","17.75","15.45"
"1784","訊聯","65.90","-3.60 ","69.90","69.90","65.10","66.96","114,000","7,633,700","85","65.90","66.60","30,924,000","65.90","70.50","61.30"
"1785","光洋科","102.00","-4.00 ","107.00","107.50","100.00","103.37","4,800,126","496,165,478","2,787","102.00","102.50","243,899,129","102.00","109.00","94.90"
"1787","福盈科","11.10","-0.10 ","11.35","11.35","11.00","11.11","55,000","611,200","21","11.00","11.10","57,330,839","11.10","11.85","10.35"
"1815","富喬","13.75","-0.15 ","14.00","14.20","13.70","13.87","207,000","2,871,300","66","13.75","13.80","227,655,575","13.75","14.70","12.80"
"2035","唐榮","26.20","0.00 ","26.05","26.20","26.05","26.10","224,000","5,845,400","91","26.15","26.20","350,000,000","26.20","28.00","24.40"
"2114","鑫永銓","34.10","-0.30 ","34.80","34.80","33.50","34.52","44,000","1,519,100","4","33.50","34.00","45,044,322","34.10","36.45","31.75"
"2221","大甲","15.90","-0.20 ","16.10","16.10","15.90","16.03","3,000","48,100","2","15.85","16.00","42,425,000","15.90","17.00","14.80"
"2916","滿心","15.50","-0.40 ","15.90","15.90","15.50","15.56","17,100","266,050","7","14.90","15.80","42,215,343","15.50","16.55","14.45"
"2921","和樂","23.95","-0.35 ","24.30","24.30","23.60","23.88","34,920","833,936","24","23.95","24.00","42,165,000","23.95","25.60","22.30"
"3064","泰偉","74.40","-5.60 ","80.00","80.50","74.40","75.72","1,924,900","145,759,640","1,273","0.00","74.40","66,461,492","74.40","79.60","69.20"
"3066","李洲","11.15","-0.25 ","11.80","11.80","11.10","11.39","262,142","2,986,172","125","11.10","11.15","144,573,225","11.15","11.90","10.40"
"3067","全域","17.00","-0.30 ","17.00","17.00","17.00","17.00","1,000","17,000","1","16.25","17.20","29,025,240","17.00","18.15","15.85"
"3068","美磊","29.30","-1.00 ","28.20","30.00","28.20","29.19","171,000","4,990,700","62","29.30","29.60","73,139,358","29.30","31.35","27.25"
"3069","寶晟科","7.73","-0.05 ","7.24","7.73","7.24","7.42","3,201","23,737","4","0.00","7.59","26,718,724","7.73","8.27","7.19"
"3071","協禧","6.44","+0.08","6.26","6.44","6.20","6.25","51,660","322,804","21","6.22","6.44","201,291,824","6.44","6.89","5.99"
"3073","普格","44.10","-1.75 ","45.80","45.80","44.10","44.61","124,000","5,531,350","55","44.10","44.45","36,050,800","44.10","47.15","41.05"
"3078","僑威","18.60","-0.45 ","19.05","19.10","18.60","18.92","330,233","6,248,783","125","18.60","18.80","150,400,000","18.60","19.90","17.30"
"3083","網龍","80.60","-3.20 ","83.80","84.00","80.00","81.69","251,153","20,516,262","174","80.60","81.10","81,456,346","80.60","86.20","75.00"
"3085","久大","17.80","-1.30 ","18.00","19.00","17.80","18.09","131,218","2,373,980","69","17.80","18.00","42,886,095","17.80","19.00","16.60"
"3086","華義","15.10","-1.10 ","16.40","16.45","15.10","15.42","1,061,000","16,364,350","331","0.00","15.10","60,286,000","15.10","16.15","14.05"
"3087","翔準","6.50","-0.10 ","6.63","6.69","6.50","6.59","134,000","882,770","49","6.50","6.59","285,000,000","6.50","6.95","6.05"
"3088","艾訊","31.90","-1.45 ","33.35","33.45","31.90","32.48","260,125","8,449,025","141","31.80","31.90","75,998,320","31.90","34.10","29.70"
"3089","展成","8.14","-0.02 ","8.16","8.18","8.13","8.15","109,199","889,821","29","7.86","8.14","54,675,816","8.14","8.70","7.58"
"3093","港建","66.20","-1.80 ","68.00","68.00","66.10","66.71","116,000","7,737,900","88","66.20","67.20","34,560,852","66.20","70.80","61.60"
"3095","及成","23.85","-1.65 ","25.50","25.80","23.80","24.48","1,171,622","28,675,915","551","23.85","24.00","145,277,737","23.85","25.50","22.20"
"3099","頂倫","5.58","-0.32 ","5.88","5.88","5.49","5.60","957,110","5,363,343","185","5.50","5.58","238,300,607","5.58","5.97","5.19"
"3114","好德","13.90","-0.10 ","14.00","14.05","13.90","13.98","31,000","433,400","20","13.85","14.00","46,320,000","13.90","14.85","12.95"
"3115","寶島極","9.80","+0.15","9.20","9.80","9.20","9.40","3,000","28,200","3","9.26","9.73","22,697,600","9.80","10.45","9.12"
