上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.80","+0.06","7.80","7.80","7.80","7.80","1,000","7,800","1","7.73","7.79","247,000,000","7.80","8.34","7.26"
"1333","恩得利","17.90","+1.15","17.50","17.90","17.10","17.79","4,556,805","81,054,589","1,249","17.90","0.00","102,525,625","17.90","19.15","16.65"
"1336","台翰","17.60","-0.40 ","17.95","18.20","17.60","17.80","107,570","1,914,896","53","17.55","17.70","66,253,230","17.60","18.80","16.40"
"1558","伸興","76.30","+0.20","76.10","77.10","76.10","76.64","220,165","16,873,487","151","76.30","76.50","46,978,809","76.30","81.60","71.00"
"1565","精華","183.50","+2.00","181.00","184.50","181.00","183.07","220,668","40,397,410","170","181.50","183.50","50,416,516","183.50","196.00","171.00"
"1569","濱川","36.10","+0.10","36.50","36.60","36.05","36.20","188,835","6,836,660","90","36.10","36.25","61,601,370","36.10","38.60","33.60"
"1570","力肯","9.69","+0.32","9.37","9.75","9.37","9.54","60,025","572,442","25","9.38","9.69","51,500,839","9.69","10.35","9.02"
"1580","新麥","68.30","-0.70 ","69.00","70.90","67.50","69.45","501,574","34,835,132","287","68.00","68.20","36,928,500","68.30","73.00","63.60"
"1582","信錦","76.20","-1.20 ","79.50","80.50","76.20","79.00","10,010,744","790,874,987","4,138","76.10","76.20","135,375,500","76.20","81.50","70.90"
"1584","精剛","13.50","0.00 ","13.40","13.80","13.40","13.53","149,082","2,017,607","54","13.45","13.55","57,883,446","13.50","14.40","12.60"
"1742","台蠟","37.90","0.00 ","37.90","38.30","37.70","38.07","80,000","3,045,647","70","37.90","38.05","40,431,578","37.90","40.55","35.25"
"1752","南光","24.80","-0.15 ","25.20","25.55","24.70","25.07","327,000","8,198,000","175","24.80","24.90","63,000,848","24.80","26.50","23.10"
"1777","生泰","39.50","-0.10 ","40.00","40.20","39.50","39.82","70,100","2,791,100","52","39.40","39.55","23,771,000","39.50","42.25","36.75"
"1781","合世","15.35","-0.05 ","15.50","15.50","15.30","15.41","58,100","895,410","33","15.25","15.50","35,048,170","15.35","16.40","14.30"
"1784","訊聯","72.50","+0.20","73.00","74.00","72.50","73.07","405,992","29,664,719","282","72.40","72.50","42,937,249","72.50","77.50","67.50"
"1785","光洋科","76.10","+1.50","76.00","77.80","75.90","76.73","5,995,855","460,066,580","3,062","76.10","76.20","249,593,329","76.10","81.40","70.80"
"1787","福盈科","10.70","0.00 ","10.70","10.90","10.70","10.74","81,450","874,615","27","10.70","10.75","60,370,745","10.70","11.40","9.96"
"1788","杏昌","63.00","0.00 ","64.00","64.30","63.00","63.65","111,202","7,078,504","99","63.00","63.50","29,250,000","63.00","67.40","58.60"
"1799","紅電醫","25.00","+0.70","24.50","25.50","24.50","25.06","310,437","7,779,135","204","24.90","25.00","28,100,000","25.00","26.75","23.25"
"1813","寶利徠","39.60","+1.60","38.40","40.20","38.00","39.49","751,092","29,663,274","426","39.50","39.60","41,113,091","39.60","42.35","36.85"
