上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.39","-0.01 ","7.40","7.41","7.39","7.40","54,000","399,560","9","7.34","7.43","247,000,000","7.39","7.90","6.88"
"1333","恩得利","17.10","-0.35 ","17.40","17.70","17.10","17.34","483,111","8,377,073","198","17.10","17.15","102,525,625","17.10","18.25","15.95"
"1336","台翰","19.60","0.00 ","19.55","20.30","19.55","19.95","587,440","11,720,380","238","19.60","19.70","66,253,230","19.60","20.95","18.25"
"1558","伸興","99.80","+1.60","98.50","99.80","98.20","98.84","448,718","44,350,896","316","99.50","99.90","46,978,809","99.80","106.50","92.90"
"1565","精華","234.00","+4.00","232.50","236.00","232.50","233.66","98,976","23,126,932","88","234.00","234.50","50,416,516","234.00","250.00","218.00"
"1569","濱川","64.60","-0.40 ","65.00","65.80","64.00","64.77","923,860","59,841,610","546","64.60","64.80","67,780,471","64.60","69.10","60.10"
"1570","力肯","9.58","-0.41 ","9.97","9.97","9.53","9.66","340,712","3,289,632","112","9.54","9.58","51,500,839","9.58","10.25","8.91"
"1580","新麥","79.70","+0.20","78.00","81.60","78.00","79.86","581,552","46,441,273","282","79.70","80.00","36,928,500","79.70","85.20","74.20"
"1584","精剛","17.95","+0.10","18.00","18.25","17.90","18.05","117,499","2,121,132","52","17.95","18.00","58,213,946","17.95","19.20","16.70"
"1742","台蠟","49.00","+1.30","47.90","49.00","47.90","48.50","444,205","21,542,302","258","49.00","49.20","40,431,578","49.00","52.40","45.60"
"1752","南光","26.25","+0.05","26.40","26.75","26.20","26.34","201,000","5,293,800","99","26.25","26.30","63,000,848","26.25","28.05","24.45"
"1777","生泰","37.70","0.00 ","37.60","37.70","37.40","37.57","14,006","526,172","14","37.45","37.60","23,771,000","37.70","40.30","35.10"
"1781","合世","21.65","+0.40","21.40","22.00","21.25","21.63","283,999","6,143,427","167","21.65","21.80","35,048,170","21.65","23.15","20.15"
"1784","訊聯","63.70","-1.00 ","65.10","65.10","63.50","63.96","263,189","16,833,456","187","63.70","64.00","43,213,502","63.70","68.10","59.30"
"1785","光洋科","76.50","+0.40","77.00","77.60","76.20","76.96","3,726,503","286,785,875","1,980","76.50","76.60","250,119,329","76.50","81.80","71.20"
