上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.80","+0.06","7.85","7.85","7.70","7.72","134,000","1,034,760","29","7.70","7.79","247,000,000","7.80","8.34","7.26"
"1333","恩得利","15.00","+0.20","14.65","15.20","14.65","14.96","265,175","3,966,975","116","14.95","15.10","102,525,625","15.00","16.05","13.95"
"1336","台翰","16.50","0.00 ","16.50","16.70","16.45","16.55","64,000","1,059,450","35","16.50","16.70","66,253,230","16.50","17.65","15.35"
"1558","伸興","117.50","+0.50","117.50","120.00","117.50","118.49","250,000","29,621,500","169","117.50","118.00","46,978,809","117.50","125.50","109.50"
"1565","精華","240.50","-1.00 ","243.00","248.00","240.00","243.77","191,141","46,594,122","187","240.00","240.50","50,416,516","240.50","257.00","224.00"
"1569","濱川","58.50","+2.00","56.50","58.50","56.50","57.57","599,000","34,486,900","380","58.50","58.60","68,670,344","58.50","62.50","54.50"
"1570","力肯","10.00","0.00 ","9.95","10.00","9.80","9.90","74,000","732,410","42","9.86","10.00","51,500,839","10.00","10.70","9.30"
"1580","新麥","129.50","+4.50","124.00","130.00","124.00","127.99","478,556","61,248,946","267","128.00","129.50","36,928,500","129.50","138.50","120.50"
"1584","精剛","15.70","0.00 ","15.70","15.95","15.40","15.69","95,000","1,491,000","50","15.45","15.70","58,269,446","15.70","16.75","14.65"
"1742","台蠟","49.55","+0.75","48.30","49.90","48.30","49.22","110,245","5,425,950","65","49.35","49.60","40,431,578","49.55","53.00","46.10"
"1752","南光","23.95","-0.05 ","24.00","24.45","23.85","24.10","128,000","3,085,150","80","23.95","24.00","63,000,848","23.95","25.60","22.30"
"1777","生泰","41.50","-0.10 ","40.75","41.60","40.75","41.20","20,000","824,050","14","41.50","41.60","23,771,000","41.50","44.40","38.60"
"1781","合世","23.00","-0.50 ","23.50","23.50","23.00","23.27","91,000","2,117,150","59","23.00","23.20","35,628,160","23.00","24.60","21.40"
"1784","訊聯","50.30","+0.30","49.80","50.30","49.50","49.94","59,000","2,946,750","51","50.10","50.30","43,504,502","50.30","53.80","46.80"
"1785","光洋科","69.30","+0.30","70.00","70.00","69.00","69.51","697,317","48,471,695","479","69.30","69.50","250,130,329","69.30","74.10","64.50"
"1787","福盈科","18.85","-0.45 ","19.50","19.50","18.65","18.98","920,495","17,466,780","434","18.85","19.00","65,522,777","18.85","20.15","17.55"
"1788","杏昌","62.50","-0.30 ","61.60","63.00","61.60","62.55","43,000","2,689,500","33","62.50","62.80","29,250,000","62.50","66.80","58.20"
"1795","美時","35.20","-0.15 ","34.85","35.85","34.85","35.41","156,060","5,526,296","97","35.20","35.40","40,752,152","35.20","37.65","32.75"
"1799","紅電醫","26.10","-0.15 ","26.25","26.30","26.10","26.22","37,000","970,000","27","26.10","26.45","28,100,000","26.10","27.90","24.30"
"1813","寶利徠","42.90","+0.10","42.70","43.80","42.70","43.14","30,000","1,294,150","29","42.90","43.40","41,113,091","42.90","45.90","39.90"
"1815","富喬","25.70","+0.15","25.95","25.95","25.40","25.60","1,974,119","50,537,957","703","25.60","25.70","256,816,289","25.70","27.45","23.95"
"2035","唐榮","24.95","-0.10 ","25.00","25.00","24.50","24.67","269,000","6,635,600","224","24.70","25.00","350,000,000","24.95","26.65","23.25"
"2114","鑫永銓","32.50","+0.35","33.00","33.00","32.20","32.68","71,000","2,320,200","15","32.20","32.50","50,184,038","32.50","34.75","30.25"
"2221","大甲","13.90","+0.20","14.00","14.00","13.50","13.67","12,000","164,000","7","13.60","14.00","42,425,000","13.90","14.85","12.95"
"2231","為升","76.10","+4.90","71.20","76.10","71.20","74.71","215,100","16,069,310","123","76.10","0.00","49,044,757","76.10","81.40","70.80"
