上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/08/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.42","0.00 ","11.42","11.42","11.39","11.41","22,000","250,920","11","11.42","11.50","27,446,000","11.42","12.56","10.28"
"1258","其祥-KY","40.65","+0.35","40.50","40.95","40.40","40.67","50,546","2,055,781","46","40.50","40.90","35,463,884","40.65","44.70","36.60"
"1259","安心","82.20","+1.90","80.30","82.60","79.90","81.55","64,016","5,220,498","61","81.20","82.30","32,389,500","82.20","90.40","74.00"
"1264","德麥","185.50","+0.50","185.00","185.50","184.00","184.88","26,200","4,843,900","26","185.50","186.00","30,632,700","185.50","204.00","167.00"
"1333","恩得利","3.36","+0.15","3.21","3.36","3.21","3.24","7,151","23,154","12","3.36","3.45","102,525,625","3.36","3.69","3.03"
"1336","台翰","10.35","-0.05 ","10.30","10.45","10.20","10.28","65,000","668,500","41","10.20","10.40","62,753,230","10.35","11.35","9.32"
"1565","精華","697.00","-35.00 ","717.00","722.00","697.00","707.98","632,255","447,621,050","580","697.00","700.00","50,416,516","697.00","766.00","628.00"
"1566","捷邦","20.25","0.00 ","20.35","20.40","20.25","20.29","125,771","2,552,471","79","20.25","20.30","66,467,028","20.25","22.25","18.25"
"1569","濱川","15.10","-0.55 ","16.15","16.30","15.10","15.85","3,596,479","56,989,435","1,579","15.10","15.20","93,784,745","15.10","16.60","13.60"
"1570","力肯","14.95","-0.10 ","15.15","15.30","14.95","15.06","188,187","2,833,526","56","14.95","15.15","51,500,839","14.95","16.40","13.50"
"1580","新麥","137.00","+3.00","136.00","139.00","136.00","137.48","758,049","104,215,713","579","137.00","137.50","48,531,634","137.00","150.50","123.50"
"1584","精剛","14.25","+0.05","14.20","14.25","14.00","14.10","721,503","10,175,991","204","14.20","14.25","102,470,533","14.25","15.65","12.85"
"1586","和勤","33.05","-0.05 ","33.65","33.95","32.90","33.36","741,724","24,740,625","346","33.05","33.10","53,392,037","33.05","36.35","29.75"
"1591","駿吉-KY","35.95","-0.60 ","36.70","36.90","35.95","36.63","292,248","10,706,192","93","35.95","36.55","30,149,825","35.95","39.50","32.40"
"1593","祺驊","39.10","-0.05 ","39.20","39.20","38.70","38.95","63,100","2,457,769","22","39.00","39.15","30,300,560","39.10","43.00","35.20"
"1595","川寶","48.20","-0.20 ","48.50","48.50","47.65","47.85","41,300","1,976,109","32","48.20","48.35","38,687,448","48.20","53.00","43.40"
"1597","直得","29.80","+0.05","30.10","30.10","29.55","29.80","63,325","1,887,170","45","29.75","29.80","59,233,799","29.80","32.75","26.85"
"1599","宏佳騰","60.90","+1.20","60.30","61.70","60.30","60.95","561,070","34,195,935","439","60.90","61.00","44,980,521","60.90","66.90","54.90"
"1742","台蠟","11.90","-0.10 ","12.00","12.00","11.60","11.80","136,080","1,605,337","50","11.85","11.90","64,690,524","11.90","13.05","10.75"
"1752","南光","45.60","除息 ","45.60","45.85","45.60","45.70","704,424","32,195,631","470","45.55","45.60","100,776,353","45.60","50.10","41.05"
"1777","生泰","94.90","+0.50","94.90","95.30","94.20","94.72","82,100","7,776,900","67","94.80","94.90","30,059,550","94.90","104.00","85.50"
"1781","合世","22.80","+0.30","23.10","23.20","22.50","22.92","117,001","2,681,924","92","22.60","22.80","47,407,605","22.80","25.05","20.55"
"1784","訊聯","30.45","-0.15 ","30.60","30.80","30.30","30.50","143,359","4,372,967","98","30.45","30.65","49,688,924","30.45","33.45","27.45"
"1787","福盈科","24.75","-0.50 ","25.25","25.40","24.50","24.87","1,240,670","30,860,179","670","24.75","24.85","72,004,504","24.75","27.20","22.30"
"1788","杏昌","93.40","+1.60","91.80","93.40","91.60","91.95","23,887","2,196,312","26","91.80","93.40","35,000,000","93.40","102.50","84.10"
"1795","美時","61.40","+0.10","61.20","61.90","61.20","61.44","241,326","14,827,411","211","61.40","61.50","238,491,744","61.40","67.50","55.30"
"1799","易威","29.00","+0.55","28.55","29.10","28.55","28.95","164,301","4,756,647","46","29.00","29.15","65,411,393","29.00","31.90","26.10"
"1813","寶利徠","25.25","+0.20","25.10","25.30","25.10","25.25","64,000","1,615,700","42","25.25","25.30","46,635,510","25.25","27.75","22.75"
"1815","富喬","14.90","+0.05","15.30","15.30","14.70","14.99","17,258,542","258,709,846","4,526","14.90","14.95","411,557,308","14.90","16.35","13.45"
"2035","唐榮","46.80","0.00 ","46.70","46.80","46.05","46.61","8,002","372,942","10","46.05","46.80","350,000,000","46.80","51.40","42.15"
"2061","風青","7.91","+0.16","7.70","8.27","7.70","7.95","90,009","715,363","42","7.90","7.91","62,148,076","7.91","8.70","7.12"
"2063","世鎧","26.50","0.00 ","26.00","26.50","26.00","26.13","11,000","287,400","8","26.50","28.35","45,000,000","26.50","29.15","23.85"
"2064","晉椿","15.50","0.00 ","15.50","15.55","15.50","15.50","17,000","263,550","13","15.50","15.55","70,000,000","15.50","17.05","13.95"
"2066","世德","116.00","0.00 ","116.00","116.00","115.00","115.60","55,575","6,424,275","38","115.00","116.00","36,502,870","116.00","127.50","104.50"
"2067","嘉鋼","15.50","+0.50","15.40","15.50","15.20","15.36","12,000","184,350","11","15.25","15.70","30,366,177","15.50","17.05","13.95"
"2221","大甲","18.05","-0.05 ","18.20","18.20","17.95","18.04","38,000","685,600","24","18.05","18.10","42,425,000","18.05","19.85","16.25"
