上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/02/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.13","-0.15 ","7.13","7.13","7.13","7.13","15,000","106,950","4","7.15","7.24","247,000,000","7.13","7.62","6.64"
"1333","恩得利","15.35","-1.15 ","15.50","16.00","15.35","15.50","1,104,509","17,115,662","402","0.00","15.35","102,525,625","15.35","16.40","14.30"
"1336","台翰","17.60","-0.60 ","18.00","18.00","17.05","17.46","60,110","1,049,680","40","17.45","17.65","66,253,230","17.60","18.80","16.40"
"1558","伸興","79.90","-1.00 ","79.10","79.90","77.80","78.69","250,033","19,675,436","142","79.90","80.00","46,978,809","79.90","85.40","74.40"
"1565","精華","188.00","-5.50 ","186.00","191.00","185.00","188.33","296,522","55,844,636","264","186.00","188.00","50,416,516","188.00","201.00","175.00"
"1569","濱川","49.00","-0.40 ","46.60","50.50","46.60","48.72","2,896,997","141,138,552","1,251","49.00","49.10","67,780,471","49.00","52.40","45.60"
"1570","力肯","9.08","-0.07 ","8.87","9.16","8.84","8.90","51,000","453,750","24","8.84","9.08","51,500,839","9.08","9.71","8.45"
"1580","新麥","58.40","-3.60 ","60.10","60.10","58.40","58.81","68,203","4,011,356","52","58.50","59.70","36,928,500","58.40","62.40","54.40"
"1584","精剛","14.80","-0.60 ","15.00","15.50","14.50","14.84","129,832","1,927,122","72","14.70","14.80","58,083,446","14.80","15.80","13.80"
"1742","台蠟","37.50","-1.50 ","38.50","38.50","37.50","37.93","162,686","6,171,173","115","37.50","37.60","40,431,578","37.50","40.10","34.90"
"1752","南光","21.00","-1.05 ","21.95","21.95","20.60","21.36","196,000","4,185,750","80","21.00","21.10","63,000,848","21.00","22.45","19.55"
"1777","生泰","35.20","-0.40 ","35.30","35.30","33.80","34.73","82,100","2,851,600","48","35.20","35.50","23,771,000","35.20","37.65","32.75"
"1781","合世","14.80","-0.70 ","14.70","15.00","14.45","14.69","117,999","1,733,185","51","14.50","14.80","35,048,170","14.80","15.80","13.80"
"1784","訊聯","57.20","-4.30 ","61.00","61.00","57.20","58.29","339,435","19,787,212","222","0.00","57.20","43,169,614","57.20","61.20","53.20"
"1785","光洋科","70.00","-4.80 ","70.60","72.50","69.60","70.64","4,685,178","330,953,808","2,336","69.90","70.00","249,741,829","70.00","74.90","65.10"
"1787","福盈科","13.55","-0.20 ","13.50","13.55","12.80","13.06","534,050","6,975,370","138","13.55","13.60","60,370,745","13.55","14.45","12.65"
"1788","杏昌","59.00","-2.90 ","61.10","61.10","58.30","59.49","244,000","14,515,300","161","58.70","59.00","29,250,000","59.00","63.10","54.90"
"1795","美時","24.10","-1.80 ","25.50","25.50","24.10","24.44","439,000","10,727,600","195","24.10","24.15","40,752,152","24.10","25.75","22.45"
"1799","紅電醫","21.80","-0.70 ","22.55","22.55","21.80","22.21","90,598","2,011,965","47","21.80","22.00","28,100,000","21.80","23.30","20.30"
