上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/03/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.31","0.00 ","8.39","8.48","8.31","8.35","357,000","2,981,950","32","8.31","8.34","0","8.31","8.89","7.73"
"1333","恩得利","15.40","+0.65","15.75","15.75","15.00","15.56","3,272,205","50,920,725","1,147","15.40","15.45","83,025,000","15.40","16.45","14.35"
"1336","台翰","38.50","-0.30 ","38.80","38.90","38.30","38.64","90,000","3,477,500","60","38.35","38.80","61,393,000","38.50","41.15","35.85"
"1558","伸興","29.40","-0.30 ","29.50","29.50","29.35","29.42","26,000","764,800","13","29.40","29.95","42,675,559","29.40","31.45","27.35"
"1565","精華","132.00","+0.50","134.00","134.00","131.50","132.56","103,200","13,680,300","75","132.00","132.50","50,315,884","132.00","141.00","123.00"
"1569","濱川","23.90","-0.10 ","23.40","23.90","23.40","23.53","13,150","309,485","12","23.40","23.90","54,659,160","23.90","25.55","22.25"
"1570","力肯","19.45","+0.20","18.80","19.60","18.80","19.36","65,000","1,258,550","50","19.05","19.45","48,230,591","19.45","20.80","18.10"
"1580","新麥","32.50","0.00 ","32.60","32.60","32.20","32.49","16,000","519,900","7","32.35","32.50","35,170,000","32.50","34.75","30.25"
"1582","信錦","124.50","+2.00","123.00","129.00","122.00","125.31","947,750","118,758,250","306","124.00","124.50","41,500,000","124.50","133.00","116.00"
"1584","精剛","38.55","-0.05 ","38.80","38.80","38.35","38.60","68,000","2,624,550","54","38.50","38.60","40,000,425","38.55","41.20","35.90"
"1742","台蠟","45.65","-0.35 ","46.10","46.10","45.55","45.86","76,700","3,517,150","43","45.65","46.10","30,416,673","45.65","48.80","42.50"
"1777","生泰","33.00","+1.25","32.55","33.60","31.80","32.53","346,216","11,264,122","201","32.60","33.00","21,610,000","33.00","35.30","30.70"
"1781","合世","23.20","+0.15","23.50","23.50","23.05","23.18","146,504","3,396,242","90","23.15","23.20","34,983,670","23.20","24.80","21.60"
"1784","訊聯","71.50","+0.50","71.00","73.00","70.00","71.55","290,500","20,784,150","225","71.30","71.50","30,823,250","71.50","76.50","66.50"
"1785","光洋科","154.00","+3.00","150.50","160.00","148.00","154.83","9,425,478","1,459,344,112","4,508","154.00","154.50","152,961,215","154.00","164.50","143.50"
"1787","福盈科","12.70","+0.05","12.60","12.75","12.50","12.67","92,000","1,165,200","54","12.60","12.75","57,330,839","12.70","13.55","11.85"
"1815","富喬","21.80","-0.10 ","22.05","22.05","21.50","21.65","313,850","6,795,580","126","21.80","21.85","227,655,575","21.80","23.30","20.30"
"2035","唐榮","32.20","+1.40","30.80","32.95","30.15","32.10","3,978,000","127,697,700","1,174","32.10","32.20","350,000,000","32.20","34.45","29.95"
"2059","川湖","145.50","+2.00","145.00","145.50","143.00","144.92","146,700","21,260,148","112","144.50","145.50","74,376,247","145.50","155.50","135.50"
"2114","鑫永銓","41.20","-0.90 ","42.20","42.20","41.00","41.63","77,028","3,206,670","30","41.20","42.05","45,001,473","41.20","44.05","38.35"
"2221","大甲","25.00","-0.10 ","25.10","25.10","24.85","25.02","36,000","900,750","19","25.00","25.10","42,425,000","25.00","26.75","23.25"
"2916","滿心","20.65","+0.25","20.50","21.20","20.50","20.92","52,100","1,090,144","19","20.65","20.90","42,215,343","20.65","22.05","19.25"
"2921","和樂","23.40","-0.15 ","23.70","23.70","23.40","23.61","14,153","334,203","13","23.40","23.85","39,949,000","23.40","25.00","21.80"
"3064","泰偉","146.50","-2.00 ","148.50","152.00","145.00","148.88","3,082,978","458,981,788","2,201","146.50","147.00","55,984,543","146.50","156.50","136.50"
"3066","李洲","18.40","+0.70","18.00","18.45","17.95","18.26","423,399","7,730,809","248","18.30","18.40","146,436,975","18.40","19.65","17.15"
"3067","全域","16.00","-0.60 ","16.60","17.30","16.00","16.17","12,000","194,050","9","15.90","16.70","29,025,240","16.00","17.10","14.90"
"3069","寶晟科","14.80","-0.40 ","14.80","14.80","14.75","14.78","10,000","147,750","8","14.80","15.00","26,718,724","14.80","15.80","13.80"
"3071","協禧","9.14","+0.24","9.10","9.14","8.60","8.89","760,870","6,761,207","189","9.14","9.15","101,291,824","9.14","9.77","8.51"
"3073","普格","49.00","+1.00","49.00","49.50","48.10","48.77","165,532","8,072,251","107","48.80","49.00","32,228,000","49.00","52.40","45.60"
"3078","僑威","18.50","-0.25 ","18.60","18.95","18.50","18.61","520,605","9,688,523","173","18.50","18.55","150,400,000","18.50","19.75","17.25"
"3079","宏億","5.34","-0.40 ","5.34","5.34","5.34","5.34","1,000","5,340","1","0.00","5.34","68,662,534","5.34","5.71","4.97"
