上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/07/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.85","0.00 ","7.86","7.88","7.85","7.86","481,000","3,780,940","39","7.85","7.88","247,000,000","7.85","8.39","7.31"
"1333","恩得利","32.10","+0.10","32.45","32.45","32.05","32.29","753,480","24,331,512","363","32.10","32.15","81,000,000","32.10","34.30","29.90"
"1565","精華","165.00","-1.00 ","166.50","166.50","164.00","165.02","135,302","22,327,830","108","165.00","166.00","47,634,175","165.00","176.50","153.50"
"1569","濱川","35.60","+0.35","35.50","36.20","35.50","35.74","156,310","5,585,831","78","35.60","35.70","49,177,000","35.60","38.05","33.15"
"1570","力肯","41.60","-1.35 ","42.95","43.10","41.60","42.15","1,063,441","44,818,922","364","41.60","41.75","42,460,700","41.60","44.50","38.70"
"1582","信錦","202.50","+0.50","203.00","207.50","202.00","203.81","673,050","137,173,650","358","202.50","203.00","35,000,000","202.50","216.50","188.50"
"1742","台蠟","53.50","+0.30","54.00","54.00","52.80","53.32","40,100","2,137,980","29","53.20","53.90","26,279,062","53.50","57.20","49.80"
"1777","生泰","47.60","-3.40 ","51.00","53.00","47.60","49.02","418,000","20,491,400","245","47.60","49.00","21,610,000","47.60","50.90","44.30"
"1781","合世","55.00","+1.00","56.00","56.00","53.00","55.08","760,683","41,895,921","370","55.00","55.30","34,826,170","55.00","58.80","51.20"
"1785","光洋科","321.00","+21.00","301.00","321.00","299.00","312.53","5,036,392","1,574,042,832","2,605","321.00","0.00","113,519,079","321.00","343.00","299.00"
"1787","福盈科","22.20","-0.45 ","22.65","22.95","22.20","22.36","430,395","9,623,757","178","22.20","22.30","43,538,873","22.20","23.75","20.65"
"1815","富喬","34.20","+2.20","34.15","34.20","33.50","34.14","17,807,902","607,905,938","2,869","34.20","0.00","215,411,335","34.20","36.55","31.85"
"2035","唐榮","45.50","+1.00","45.20","45.70","44.00","45.23","9,518,130","430,539,721","2,021","45.50","45.55","350,000,000","45.50","48.65","42.35"
"2059","川湖","246.00","+16.00","246.00","246.00","242.00","245.61","1,118,860","274,803,060","489","246.00","0.00","67,120,000","246.00","263.00","229.00"
"2114","鑫永銓","47.20","+0.40","46.80","47.20","46.80","47.00","59,000","2,773,250","31","47.10","47.20","42,807,000","47.20","50.50","43.90"
"2628","正利","25.10","+1.60","25.10","25.10","25.10","25.10","474,660","11,913,963","167","25.10","0.00","240,000,000","25.10","26.85","23.35"
"2916","滿心","31.05","+0.40","30.85","31.05","30.80","30.88","182,473","5,635,068","59","30.80","31.10","40,205,088","31.05","33.20","28.90"
"2921","和樂","30.90","+0.10","30.85","31.85","30.85","31.10","163,742","5,091,905","105","30.85","30.90","38,300,000","30.90","33.05","28.75"
"3064","泰偉","271.00","除權息 ","271.00","271.00","271.00","271.00","187,000","50,677,000","69","271.00","0.00","55,984,543","271.00","289.50","252.50"
"3066","李洲","47.80","+3.10","47.80","47.80","42.00","46.55","17,108,392","796,338,351","5,734","47.80","0.00","119,498,813","47.80","51.10","44.50"
"3067","全域","26.70","-1.15 ","26.75","27.50","26.10","26.46","122,000","3,227,950","71","26.70","27.00","29,025,240","26.70","28.55","24.85"
"3069","寶晟科","33.90","+0.80","35.40","35.40","33.30","34.75","3,375,328","117,293,230","1,567","33.90","34.00","25,737,565","33.90","36.25","31.55"
"3071","協禧","14.20","-0.40 ","14.60","14.60","14.00","14.24","3,105,880","44,240,155","667","14.15","14.20","77,653,485","14.20","15.15","13.25"
"3078","僑威","31.85","+0.10","32.00","32.30","31.85","32.03","1,211,625","38,802,779","388","31.85","31.90","137,000,000","31.85","34.05","29.65"
"3079","宏億","30.00","-0.55 ","30.60","31.00","30.00","30.57","696,635","21,297,600","313","30.00","30.35","63,576,421","30.00","32.10","27.90"
"3080","威力盟","98.00","-0.30 ","98.30","99.30","98.00","98.54","1,381,241","136,102,118","829","98.00","98.30","143,287,600","98.00","104.50","91.20"
"3083","網龍","117.50","+1.50","118.50","118.50","116.00","117.05","627,180","73,410,970","438","117.50","118.00","74,340,228","117.50","125.50","109.50"
"3085","久大","79.40","-0.90 ","81.50","81.70","79.20","80.16","310,120","24,858,928","210","79.30","79.40","40,359,138","79.40","84.90","73.90"
"3086","華義","21.40","+1.40","21.40","21.40","21.40","21.40","1,160,877","24,842,766","356","21.40","0.00","48,197,000","21.40","22.85","19.95"
"3087","翔準","15.60","+0.10","15.70","15.90","15.40","15.72","2,548,000","40,046,600","597","15.60","15.65","285,000,000","15.60","16.65","14.55"
"3088","艾訊","77.30","+5.00","73.60","77.30","73.00","75.20","4,190,223","315,118,034","1,756","77.30","0.00","66,879,070","77.30","82.70","71.90"
"3089","展成","10.90","-0.25 ","11.20","11.35","10.50","10.92","1,841,080","20,097,497","419","10.90","10.95","54,675,816","10.90","11.65","10.15"
"3090","日電貿","68.50","+0.50","68.50","68.90","68.00","68.41","1,200,654","82,140,298","552","68.50","68.60","55,900,397","68.50","73.20","63.80"
"3093","港建","81.00","-0.80 ","82.00","82.00","80.80","81.18","180,128","14,622,004","111","81.00","81.30","34,560,852","81.00","86.60","75.40"
"3095","及成","100.00","+1.80","98.20","102.00","96.10","99.93","2,988,597","298,647,998","1,767","100.00","100.50","129,575,829","100.00","107.00","93.00"
"3099","頂倫","19.40","-0.25 ","19.80","20.00","19.40","19.64","6,141,580","120,625,929","1,286","19.40","19.45","226,309,198","19.40","20.75","18.05"
"3114","好德","22.25","+0.50","22.00","22.60","21.75","22.06","713,027","15,732,050","244","22.25","22.30","44,300,000","22.25","23.80","20.70"
"3115","寶島極","19.80","-0.40 ","20.40","20.80","19.50","20.19","1,082,134","21,844,499","430","19.80","19.90","20,697,600","19.80","21.15","18.45"
"3126","信億","37.70","+0.50","38.80","38.80","36.00","36.69","155,305","5,697,571","64","36.30","37.70","33,116,200","37.70","40.30","35.10"
"3128","昇銳","80.40","+1.10","81.50","81.80","80.10","80.90","527,000","42,634,900","313","80.40","80.50","36,600,000","80.40","86.00","74.80"
"3144","新揚科","22.80","-0.10 ","23.20","23.20","22.80","22.98","782,799","17,992,114","228","22.80","22.90","73,066,354","22.80","24.35","21.25"
"3162","精確","21.80","-0.70 ","22.50","22.80","21.75","21.97","928,281","20,390,119","323","21.80","22.00","30,880,190","21.80","23.30","20.30"
"3171","天馳","25.90","+0.70","25.60","26.50","25.20","25.83","286,000","7,387,350","135","25.80","25.90","36,014,543","25.90","27.70","24.10"
"3188","安茂","81.20","-0.30 ","82.60","83.50","80.80","81.85","1,071,780","87,728,724","534","81.20","81.30","41,391,600","81.20","86.80","75.60"
"3191","和進","43.80","+0.20","44.45","44.50","43.60","43.92","558,480","24,527,220","248","43.80","43.95","48,220,383","43.80","46.85","40.75"
"3202","樺晟","43.85","+2.85","42.00","43.85","41.30","43.11","3,563,053","153,587,855","1,320","43.85","0.00","58,965,800","43.85","46.90","40.80"
"3205","天騵","37.20","-2.80 ","42.00","42.00","37.20","38.42","941,640","36,181,005","495","0.00","37.20","24,712,800","37.20","39.80","34.60"
"3206","志豐","40.15","+0.35","40.50","40.50","39.80","40.07","229,000","9,175,550","127","40.15","40.20","36,884,560","40.15","42.95","37.35"
"3207","耀勝","36.05","+2.35","36.05","36.05","34.85","35.96","7,306,777","262,730,626","1,238","36.05","0.00","33,772,765","36.05","38.55","33.55"
"3209","全科","25.35","+0.50","24.90","25.45","24.90","25.23","507,090","12,792,555","246","25.35","25.40","50,852,226","25.35","27.10","23.60"
"3211","順達","90.00","+2.40","88.50","91.50","87.80","90.22","3,827,117","345,294,430","1,550","89.90","90.00","90,636,137","90.00","96.30","83.70"
"3213","茂訊","218.00","0.00 ","220.00","229.50","215.00","221.40","1,232,167","272,801,572","929","217.50","218.00","33,865,195","218.00","233.00","203.00"
"3217","優群","34.70","+1.10","34.50","35.60","33.40","34.79","2,234,000","77,730,697","815","34.70","34.80","45,250,000","34.70","37.10","32.30"
"3218","大學光","72.30","+4.00","68.60","73.00","68.60","71.82","824,133","59,186,233","418","72.30","72.40","34,669,831","72.30","77.30","67.30"
"3219","倚強","35.80","+0.50","36.80","36.80","35.80","36.10","305,000","11,011,100","159","35.80","36.00","37,307,659","35.80","38.30","33.30"
"3221","台嘉碩","49.15","-0.10 ","49.60","50.00","49.00","49.30","258,000","12,719,200","144","49.15","49.25","58,183,500","49.15","52.50","45.75"
"3224","三顧","26.05","+0.25","26.15","26.55","25.85","26.26","504,200","13,239,159","239","26.05","26.15","37,596,440","26.05","27.85","24.25"
"3226","至寶電","45.20","+0.70","45.00","45.40","44.55","44.96","189,425","8,515,667","119","44.95","45.20","33,307,725","45.20","48.35","42.05"
