上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.30","-0.02 ","8.40","8.40","8.30","8.31","20,000","166,100","2","8.29","8.34","0","8.30","8.88","7.72"
"1333","恩得利","15.45","+1.00","14.75","15.45","14.75","15.37","1,054,921","16,213,925","256","15.45","0.00","83,025,000","15.45","16.50","14.40"
"1336","台翰","40.00","-0.10 ","40.80","40.80","40.00","40.25","97,000","3,904,550","59","40.00","40.10","61,393,000","40.00","42.80","37.20"
"1558","伸興","29.90","0.00 ","30.00","30.20","29.90","30.00","73,131","2,193,716","23","29.85","30.00","42,675,559","29.90","31.95","27.85"
"1565","精華","148.00","-2.00 ","149.00","150.00","145.50","147.62","234,484","34,613,403","154","147.00","148.50","50,315,884","148.00","158.00","138.00"
"1569","濱川","23.30","-0.10 ","23.60","23.60","23.20","23.36","15,080","352,332","11","23.20","23.50","54,659,160","23.30","24.90","21.70"
"1570","力肯","19.60","0.00 ","19.80","19.90","19.30","19.50","21,010","409,699","17","19.50","19.60","48,230,591","19.60","20.95","18.25"
"1580","新麥","32.60","+0.20","32.50","32.60","32.50","32.57","16,011","521,411","11","32.50","32.60","35,170,000","32.60","34.85","30.35"
"1582","信錦","123.50","+2.00","123.50","126.00","122.00","123.93","799,050","99,026,650","272","123.50","124.00","41,500,000","123.50","132.00","115.00"
"1584","精剛","38.30","0.00 ","38.60","38.60","38.30","38.41","88,011","3,380,624","56","38.30","38.35","40,000,425","38.30","40.95","35.65"
"1742","台蠟","48.85","+0.45","48.90","48.90","48.10","48.67","34,600","1,683,899","28","48.80","48.85","30,416,673","48.85","52.20","45.45"
"1777","生泰","32.25","-2.40 ","34.50","34.70","32.25","33.28","222,000","7,388,600","145","32.25","33.00","21,610,000","32.25","34.50","30.00"
"1781","合世","24.80","+1.60","23.80","24.80","23.20","24.42","209,226","5,109,151","110","24.80","0.00","34,996,670","24.80","26.50","23.10"
"1784","訊聯","70.00","+1.00","70.00","70.80","69.50","70.05","119,048","8,339,793","83","70.00","70.10","30,834,500","70.00","74.90","65.10"
"1785","光洋科","156.50","-4.00 ","164.00","164.00","153.00","157.42","5,874,731","924,815,392","3,240","156.50","157.00","152,961,215","156.50","167.00","146.00"
"1787","福盈科","13.65","+0.10","13.60","13.70","13.50","13.63","82,525","1,124,786","44","13.55","13.65","57,330,839","13.65","14.60","12.70"
"1815","富喬","22.50","+0.50","22.10","22.50","22.10","22.29","368,750","8,218,425","189","22.40","22.50","227,655,575","22.50","24.05","20.95"
"2035","唐榮","33.00","-0.15 ","33.20","33.80","32.05","32.65","1,010,000","32,980,100","412","33.00","33.10","350,000,000","33.00","35.30","30.70"
"2059","川湖","157.00","+10.00","149.50","157.00","148.00","154.59","577,226","89,231,482","413","157.00","0.00","74,376,247","157.00","167.50","146.50"
"2114","鑫永銓","42.60","+0.45","42.50","42.60","41.75","42.24","32,510","1,373,376","22","42.15","42.60","45,001,473","42.60","45.55","39.65"
"2221","大甲","25.60","+1.00","24.95","25.70","24.75","25.25","88,009","2,222,578","62","25.40","25.60","42,425,000","25.60","27.35","23.85"
"2916","滿心","21.35","+0.05","21.50","21.75","21.15","21.42","71,100","1,523,030","30","21.25","21.60","42,215,343","21.35","22.80","19.90"
"2921","和樂","23.65","-0.15 ","23.50","23.80","23.50","23.56","31,061","731,833","12","23.60","23.65","39,949,000","23.65","25.30","22.00"
"3064","泰偉","160.50","+8.00","155.50","160.50","154.00","157.21","2,304,900","362,352,447","1,646","160.00","160.50","55,984,543","160.50","171.50","149.50"
"3066","李洲","18.40","+0.50","18.35","18.50","18.20","18.32","283,928","5,202,474","151","18.40","18.45","146,501,975","18.40","19.65","17.15"
"3067","全域","17.50","+0.60","16.70","17.50","16.70","17.10","2,000","34,200","2","16.30","16.90","29,025,240","17.50","18.70","16.30"
"3069","寶晟科","14.95","-0.25 ","15.20","15.40","14.90","15.02","24,712","371,151","22","15.00","15.40","26,718,724","14.95","15.95","13.95"
"3071","協禧","8.81","-0.03 ","8.95","8.95","8.80","8.85","398,355","3,526,474","122","8.80","8.81","101,291,824","8.81","9.42","8.20"
"3073","普格","50.40","+1.90","49.40","51.00","49.00","50.11","350,153","17,546,112","219","50.30","50.40","32,228,000","50.40","53.90","46.90"
"3078","僑威","18.70","+0.25","18.60","18.90","18.60","18.72","339,999","6,364,428","100","18.65","18.70","150,400,000","18.70","20.00","17.40"
"3079","宏億","3.47","-0.26 ","3.47","3.47","3.47","3.47","32,000","111,040","8","0.00","3.47","68,662,534","3.47","3.71","3.23"
"3080","威力盟","64.60","+1.40","64.60","65.80","64.00","64.92","1,750,884","113,660,903","958","64.60","64.70","160,253,500","64.60","69.10","60.10"
"3083","網龍","108.50","+2.00","106.00","109.50","106.00","108.25","277,589","30,050,112","181","108.50","109.00","81,447,846","108.50","116.00","101.00"
"3085","久大","31.40","+1.20","31.50","31.50","30.50","30.97","344,000","10,654,050","235","31.00","31.40","40,359,138","31.40","33.55","29.25"
"3086","華義","12.10","0.00 ","12.40","12.45","12.05","12.21","160,894","1,964,778","70","12.10","12.30","60,651,000","12.10","12.90","11.30"
"3087","翔準","9.80","+0.43","9.35","9.80","9.35","9.57","630,800","6,037,889","161","9.80","9.90","285,000,000","9.80","10.45","9.12"
"3088","艾訊","45.85","+0.85","46.00","46.00","45.20","45.64","282,971","12,915,877","181","45.85","45.90","72,792,470","45.85","49.05","42.65"
"3089","展成","8.90","+0.15","8.80","9.00","8.75","8.90","61,000","542,980","13","8.76","8.88","54,675,816","8.90","9.52","8.28"
"3093","港建","50.20","0.00 ","50.00","50.30","49.40","49.90","20,000","997,900","18","49.30","50.10","34,560,852","50.20","53.70","46.70"
"3095","及成","34.60","+0.30","35.20","35.70","34.60","35.18","4,419,152","155,479,529","1,530","34.60","34.70","145,160,737","34.60","37.00","32.20"
"3099","頂倫","8.06","+0.06","8.03","8.29","8.03","8.15","795,506","6,486,508","182","8.06","8.07","240,281,607","8.06","8.62","7.50"
"3114","好德","19.20","0.00 ","19.50","19.50","19.05","19.29","562,130","10,843,533","164","19.20","19.30","45,260,000","19.20","20.50","17.90"
"3115","寶島極","9.63","+0.63","9.05","9.63","9.05","9.49","158,500","1,503,545","64","9.63","0.00","20,697,600","9.63","10.30","8.96"
"3126","信億","26.30","+0.30","26.10","26.30","26.10","26.24","7,000","183,700","6","26.10","26.40","35,189,210","26.30","28.10","24.50"
"3128","昇銳","41.50","+2.70","39.70","41.50","39.40","40.59","1,344,996","54,588,384","684","41.50","0.00","42,000,000","41.50","44.40","38.60"
"3144","新揚科","12.85","0.00 ","13.00","13.00","12.80","12.91","41,828","539,971","26","12.80","12.85","79,406,435","12.85","13.70","12.00"
"3152","璟德","95.10","-3.00 ","98.50","99.90","94.00","96.33","974,341","93,860,081","483","95.10","95.20","61,340,140","95.10","101.50","88.50"
"3162","精確","16.35","-0.15 ","16.60","16.60","16.30","16.39","39,576","648,731","20","16.35","16.50","36,355,731","16.35","17.45","15.25"
"3171","天馳","10.90","+0.70","10.40","10.90","10.20","10.74","317,712","3,410,660","122","10.90","0.00","37,926,515","10.90","11.65","10.15"
"3188","安茂","41.50","+0.90","41.50","42.40","41.05","41.78","1,633,239","68,240,316","888","41.50","41.60","45,083,630","41.50","44.40","38.60"
"3191","和進","18.05","+1.15","18.05","18.05","17.70","18.03","1,854,720","33,432,146","484","18.05","0.00","51,440,460","18.05","19.30","16.80"
"3202","樺晟","25.65","+0.35","25.60","25.90","25.50","25.62","270,208","6,922,233","81","25.65","25.70","64,328,961","25.65","27.40","23.90"
"3205","天騵","10.20","+0.05","10.15","10.30","10.05","10.18","128,050","1,302,912","58","10.10","10.20","29,712,800","10.20","10.90","9.49"
