上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/01/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.06","+0.01","11.01","11.06","11.00","11.01","19,000","209,230","10","10.97","11.07","25,946,000","11.06","12.16","9.96"
"1258","其祥-KY","39.25","+0.30","39.05","39.65","39.00","39.37","51,000","2,007,800","34","39.15","39.45","36,399,459","39.25","43.15","35.35"
"1259","安心","76.40","0.00 ","76.50","76.50","75.60","76.29","8,002","610,454","10","76.00","76.50","32,389,500","76.40","84.00","68.80"
"1264","德麥","201.50","+1.00","200.50","201.50","200.00","200.75","20,132","4,041,494","20","201.00","201.50","30,632,700","201.50","221.50","181.50"
"1333","恩得利","3.51","0.00 ","3.51","3.51","3.51","3.51","3,429","12,021","27","3.48","3.50","61,515,375","3.51","3.86","3.16"
"1336","台翰","8.12","-0.14 ","8.15","8.15","8.11","8.12","44,000","357,320","12","8.12","8.20","62,753,230","8.12","8.93","7.31"
"1565","精華","614.00","+7.00","607.00","616.00","607.00","611.19","219,239","133,995,783","172","612.00","614.00","50,416,516","614.00","675.00","553.00"
"1566","捷邦","16.50","+0.10","16.65","16.70","16.45","16.53","130,009","2,149,195","55","16.50","16.60","66,467,028","16.50","18.15","14.85"
"1569","濱川","30.00","-1.15 ","30.40","30.75","29.90","30.16","3,702,464","111,679,822","2,290","29.95","30.00","94,650,802","30.00","33.00","27.00"
"1570","力肯","14.00","0.00 ","13.90","14.00","13.90","14.01","2,389","33,462","3","13.90","14.00","51,500,839","14.00","15.40","12.60"
"1580","新麥","147.00","-0.50 ","148.00","148.50","145.00","146.75","94,220","13,827,060","94","147.00","147.50","48,531,634","147.00","161.50","132.50"
"1584","精剛","14.70","+0.05","14.60","14.75","14.60","14.66","200,279","2,935,969","105","14.70","14.75","82,470,533","14.70","16.15","13.25"
"1586","和勤","23.00","-0.55 ","23.70","23.75","23.00","23.24","443,185","10,297,785","218","23.00","23.05","69,569,385","23.00","25.30","20.70"
"1591","駿吉-KY","21.80","+0.10","21.65","22.30","21.00","21.45","43,000","922,500","32","21.70","21.75","30,149,825","21.80","23.95","19.65"
