上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/02/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.35","0.00 ","12.31","12.35","12.25","12.29","73,000","896,900","40","12.34","12.38","31,446,000","12.35","13.21","11.49"
"1256","F-鮮活","223.50","+14.50","217.00","223.50","216.00","221.97","143,797","31,918,129","134","223.50","0.00","24,696,000","223.50","239.00","208.00"
"1258","F-其祥","25.00","-0.55 ","25.20","25.20","24.80","25.00","6,000","150,000","3","25.00","25.35","34,000,000","25.00","26.75","23.25"
"1259","安心","71.00","-0.80 ","71.70","72.40","71.00","71.40","19,108","1,364,237","24","71.20","72.20","32,389,500","71.00","75.90","66.10"
"1333","恩得利","10.15","+0.45","9.70","10.25","9.70","10.06","826,562","8,315,996","325","10.10","10.15","102,525,625","10.15","10.85","9.44"
"1336","台翰","13.90","-0.30 ","14.15","14.15","13.70","13.88","236,000","3,275,500","105","13.85","13.90","62,753,230","13.90","14.85","12.95"
"1565","精華","484.00","+3.50","482.00","486.50","480.00","483.71","149,102","72,122,276","137","484.00","485.00","50,416,516","484.00","517.00","450.50"
"1566","捷邦","21.30","-0.30 ","21.60","21.60","21.25","21.34","278,576","5,946,061","152","21.25","21.35","66,867,028","21.30","22.75","19.85"
"1569","濱川","22.90","+0.20","22.70","23.00","22.70","22.84","293,037","6,693,386","115","22.85","22.90","83,784,745","22.90","24.50","21.30"
"1570","力肯","15.50","+0.60","14.95","15.60","14.95","15.47","354,042","5,477,055","156","15.45","15.50","51,500,839","15.50","16.55","14.45"
"1580","新麥","184.00","0.00 ","182.00","184.00","182.00","183.88","46,397","8,531,548","52","183.00","184.00","47,580,033","184.00","196.50","171.50"
"1584","精剛","11.45","-0.10 ","11.60","11.60","11.40","11.51","148,776","1,712,995","56","11.50","11.60","103,470,533","11.45","12.25","10.65"
"1586","和勤","29.15","+0.05","28.70","29.60","28.70","29.12","25,000","727,900","18","28.90","29.15","46,643,273","29.15","31.15","27.15"
"1591","F-駿吉","47.00","0.00 ","46.10","48.00","46.10","46.47","53,500","2,486,000","24","46.20","47.00","26,919,487","47.00","50.20","43.75"
"1593","祺驊","46.05","0.00 ","46.40","46.60","46.00","46.28","85,220","3,943,570","60","45.80","46.35","30,300,560","46.05","49.25","42.85"
"1595","川寶","83.60","-0.40 ","84.00","84.00","83.20","83.57","45,030","3,763,220","44","83.50","83.70","38,687,448","83.60","89.40","77.80"
"1597","直得","37.15","-0.70 ","37.85","37.85","37.15","37.41","47,136","1,763,200","39","37.15","37.35","59,233,799","37.15","39.75","34.55"
"1599","宏佳騰","31.20","+0.20","31.05","31.40","30.70","31.06","133,300","4,140,723","100","31.20","31.25","44,980,521","31.20","33.35","29.05"
"1742","台蠟","26.10","+0.20","26.20","26.20","25.90","26.11","50,016","1,305,718","19","25.95","26.15","64,690,524","26.10","27.90","24.30"
"1752","南光","34.80","-0.60 ","35.50","35.50","34.70","34.86","126,300","4,403,282","95","34.80","34.85","89,164,076","34.80","37.20","32.40"
"1777","生泰","68.90","+0.10","69.00","69.30","68.40","68.81","21,000","1,445,100","18","68.50","69.00","30,059,550","68.90","73.70","64.10"
"1781","合世","24.30","-0.10 ","24.15","24.35","24.15","24.22","78,000","1,889,150","37","24.30","24.40","47,407,605","24.30","26.00","22.60"
"1784","訊聯","38.55","-0.05 ","38.60","38.70","38.55","38.58","41,004","1,581,960","39","38.55","38.70","49,688,924","38.55","41.20","35.90"
"1785","光洋科","26.50","+0.05","26.45","26.95","26.40","26.62","765,143","20,364,532","344","26.50","26.55","408,564,346","26.50","28.35","24.65"
"1787","福盈科","29.20","+1.75","27.50","29.20","27.40","28.68","1,614,575","46,313,349","731","29.10","29.20","72,004,504","29.20","31.20","27.20"
"1788","杏昌","94.50","-0.10 ","94.40","94.70","94.00","94.27","36,033","3,396,805","28","94.50","94.60","35,000,000","94.50","101.00","87.90"
"1795","美時","90.90","-0.50 ","91.40","91.80","90.40","91.06","883,051","80,406,541","682","90.90","91.00","238,478,747","90.90","97.20","84.60"
"1799","紅電醫","38.40","除權 ","39.00","39.10","37.80","38.48","594,015","22,857,329","449","38.30","38.40","65,411,393","38.40","41.05","35.75"
"1813","寶利徠","32.40","-0.20 ","32.30","32.90","32.05","32.41","72,000","2,333,500","59","32.10","32.45","46,635,510","32.40","34.65","30.15"
"1815","富喬","11.55","-0.15 ","11.75","11.75","11.45","11.53","3,000,049","34,599,364","587","11.55","11.60","406,248,364","11.55","12.35","10.75"
"2035","唐榮","42.20","0.00 ","42.00","42.50","42.00","42.08","22,000","925,800","11","42.05","42.25","350,000,000","42.20","45.15","39.25"
"2061","風青","18.40","-0.60 ","19.40","19.40","17.95","18.58","259,000","4,811,950","124","18.40","18.55","62,148,076","18.40","19.65","17.15"
"2063","世鎧","28.95","0.00 ","29.05","29.05","28.95","29.01","5,950","172,589","5","28.95","29.50","43,268,967","28.95","30.95","26.95"
"2064","晉椿","21.45","+0.30","21.15","21.45","21.15","21.29","69,000","1,469,250","34","21.20","21.45","70,000,000","21.45","22.95","19.95"
"2066","世德","105.50","-1.00 ","106.50","106.50","105.00","105.69","20,210","2,135,945","24","105.00","106.00","36,040,170","105.50","112.50","98.20"
"2067","嘉鋼","25.75","0.00 ","25.75","25.75","25.25","25.61","11,000","281,700","11","25.55","25.75","28,432,750","25.75","27.55","23.95"
"2221","大甲","17.10","-0.35 ","17.40","17.45","17.00","17.25","119,100","2,054,325","74","17.10","17.20","42,425,000","17.10","18.25","15.95"
"2230","泰茂","15.35","-0.10 ","15.50","15.50","15.35","15.40","24,000","369,650","14","15.35","15.45","39,617,338","15.35","16.40","14.30"
"2233","宇隆","93.90","+0.70","93.20","94.20","93.20","93.75","312,084","29,259,275","240","93.90","94.00","49,214,766","93.90","100.00","87.40"
"2235","謚源","94.00","+0.70","92.80","94.00","90.80","92.19","68,600","6,323,960","52","93.20","94.30","31,878,000","94.00","100.50","87.50"
"2596","綠意","17.70","+0.05","17.65","17.75","17.65","17.69","13,000","229,950","9","17.65","17.75","82,731,524","17.70","18.90","16.50"
"2636","台驊","35.95","+0.35","35.95","36.45","35.75","36.09","1,109,056","40,024,107","657","35.95","36.00","98,398,131","35.95","38.45","33.45"
"2640","大車隊","115.50","+3.00","113.00","118.00","113.00","115.41","354,546","40,916,790","278","115.00","115.50","42,118,498","115.50","123.50","107.50"
"2641","正德","11.00","0.00 ","11.00","11.05","10.95","10.98","283,002","3,107,821","102","10.95","11.00","119,500,000","11.00","11.75","10.25"
"2718","桃園店","39.80","-1.00 ","39.80","39.80","39.80","39.80","2,000","79,600","1","38.00","39.80","22,576,000","39.80","42.55","37.05"
"2719","燦星旅","23.50","0.00 ","23.50","23.80","23.40","23.53","29,000","682,400","14","23.40","23.65","36,292,000","23.50","25.10","21.90"
"2724","F-富驛","28.50","0.00 ","28.50","28.50","28.50","28.50","3,100","88,350","5","28.50","28.65","38,172,290","28.50","30.45","26.55"
"2726","F-雅茗","39.10","+0.50","39.50","39.50","39.05","39.17","17,000","665,900","16","39.10","39.30","27,350,280","39.10","41.80","36.40"
"2729","瓦城","243.00","0.00 ","241.50","246.00","241.50","243.41","39,180","9,536,920","35","243.00","245.00","23,266,000","243.00","260.00","226.00"
"2732","六角","119.50","+5.50","114.50","120.50","114.50","117.98","191,507","22,594,840","171","118.50","119.50","26,620,500","119.50","127.50","111.50"
"2734","易飛網","42.20","-0.20 ","41.75","42.20","41.60","41.74","31,235","1,303,646","20","42.20","42.25","26,086,000","42.20","45.15","39.25"
"2916","滿心","18.20","+0.20","17.95","18.20","17.90","18.09","17,000","307,500","8","17.95","18.20","54,626,878","18.20","19.45","16.95"
"2924","F-東凌","73.40","0.00 ","73.40","73.70","73.00","73.40","51,100","3,750,800","34","73.00","73.40","34,848,240","73.40","78.50","68.30"
"2926","誠品生","161.00","-2.00 ","163.00","163.00","161.00","161.72","21,069","3,407,281","21","160.50","162.50","45,133,000","161.00","172.00","150.00"
"3064","泰偉","31.05","+0.05","31.05","31.05","30.60","30.85","56,000","1,727,400","34","31.05","31.25","72,605,141","31.05","33.20","28.90"
"3066","李洲","8.88","+0.18","8.40","8.88","8.30","8.39","14,500","121,694","9","8.36","8.73","83,070,612","8.88","9.50","8.26"
"3067","全域","22.80","+0.45","21.50","22.85","21.50","21.91","22,000","481,950","21","22.30","22.85","29,025,240","22.80","24.35","21.25"
"3068","美磊","35.30","-0.30 ","35.45","35.70","34.90","35.10","192,579","6,758,880","127","35.30","35.35","83,424,004","35.30","37.75","32.85"
"3071","協禧","8.65","-0.03 ","8.70","8.70","8.65","8.68","111,200","965,190","37","8.66","8.68","146,067,876","8.65","9.25","8.05"
"3073","普格","12.30","0.00 ","11.90","12.30","11.90","12.23","7,828","95,751","8","12.00","12.35","46,663,657","12.30","13.15","11.45"
"3078","僑威","19.90","+0.15","19.70","19.95","19.65","19.81","796,623","15,779,195","302","19.85","19.90","227,391,064","19.90","21.25","18.55"
"3083","網龍","61.60","-0.10 ","61.00","62.50","61.00","61.65","364,010","22,440,620","285","61.60","61.80","86,439,358","61.60","65.90","57.30"
"3085","久大","5.30","0.00 ","5.19","5.30","5.18","5.22","36,203","189,085","13","5.21","5.30","71,226,713","5.30","5.67","4.93"
"3086","華義","15.30","+0.65","14.65","15.40","14.50","15.20","1,701,102","25,864,395","643","15.25","15.30","59,251,000","15.30","16.35","14.25"
"3088","艾訊","71.70","0.00 ","72.10","72.10","71.20","71.42","237,438","16,958,127","181","71.60","71.70","78,352,034","71.70","76.70","66.70"
"3089","遠昇","41.90","+2.25","39.65","42.20","39.65","41.70","1,132,720","47,229,971","722","41.90","42.00","69,330,463","41.90","44.80","39.00"
"3092","鴻碩","23.85","-0.10 ","23.95","24.40","23.75","24.06","760,123","18,288,252","400","23.85","23.90","63,824,690","23.85","25.50","22.20"
"3093","港建"," ---","--- ","---","---","---","38.33","0","0","0","38.50","38.95","36,288,894","38.50","41.15","35.85"
"3095","及成","11.15","+0.70","11.15","11.15","11.15","11.15","406,934","4,537,292","171","11.15","0.00","109,276,321","11.15","11.90","10.40"
"3105","穩懋","35.10","0.00 ","35.10","35.70","34.85","35.23","20,058,996","706,761,705","6,891","35.10","35.15","742,237,728","35.10","37.55","32.65"
"3114","好德","15.95","-0.20 ","16.20","16.20","15.90","16.01","84,228","1,348,209","40","15.95","16.05","50,013,691","15.95","17.05","14.85"
"3115","寶島極","13.80","-0.25 ","14.05","14.05","13.80","13.88","10,000","138,850","6","13.85","14.20","43,697,600","13.80","14.75","12.85"
"3118","進階","34.30","-0.20 ","34.40","34.40","34.20","34.30","16,000","548,750","15","34.25","34.45","32,452,860","34.30","36.70","31.90"
"3122","笙泉","24.30","+0.85","23.45","24.50","23.45","24.08","1,195,212","28,777,607","592","24.15","24.30","39,530,934","24.30","26.00","22.60"
"3126","信億","15.05","+0.15","14.90","15.05","14.90","14.93","78,852","1,177,030","39","15.00","15.05","48,751,922","15.05","16.10","14.00"
"3128","昇銳","11.45","-0.15 ","11.60","11.60","11.45","11.51","58,100","668,730","25","11.45","11.50","42,000,000","11.45","12.25","10.65"
"3131","弘塑","154.50","-1.50 ","155.00","155.50","154.00","154.54","44,028","6,803,868","46","154.50","155.00","24,683,843","154.50","165.00","144.00"
"3141","晶宏","20.30","+0.55","20.40","20.80","20.25","20.48","2,275,000","46,597,050","967","20.30","20.35","100,366,470","20.30","21.70","18.90"
"3144","新揚科","26.85","-0.05 ","26.75","27.05","26.75","26.89","41,223","1,108,653","33","26.85","26.95","100,637,750","26.85","28.70","25.00"
