上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/09/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.51","-0.04 ","7.55","7.55","7.50","7.51","355,000","2,665,430","15","7.51","7.54","247,000,000","7.51","8.03","6.99"
"1333","恩得利","21.50","+0.25","21.50","21.75","21.50","21.60","428,480","9,253,697","183","21.50","21.55","83,025,000","21.50","23.00","20.00"
"1565","精華","139.00","-1.00 ","140.00","140.50","139.00","139.69","190,620","26,628,370","93","139.00","139.50","50,315,884","139.00","148.50","129.50"
"1569","濱川","27.80","-0.20 ","27.85","28.00","27.80","27.84","77,000","2,143,450","26","27.70","27.90","54,659,160","27.80","29.70","25.90"
"1570","力肯","35.40","-0.40 ","35.70","36.00","34.30","35.07","271,000","9,505,300","96","35.30","35.45","48,230,591","35.40","37.85","32.95"
"1582","信錦","152.00","+3.00","146.00","153.00","146.00","150.71","1,344,000","202,557,000","490","151.00","152.00","41,500,000","152.00","162.50","141.50"
"1742","台蠟","43.50","-0.25 ","43.35","43.80","43.35","43.50","75,243","3,272,873","51","43.50","43.80","30,416,673","43.50","46.50","40.50"
"1777","生泰","40.40","+0.40","40.50","41.40","40.10","40.79","166,020","6,772,754","84","40.40","41.00","21,610,000","40.40","43.20","37.60"
"1781","合世","42.45","-2.35 ","42.05","44.30","42.05","42.64","186,173","7,938,641","92","42.45","42.70","34,960,670","42.45","45.40","39.50"
"1784","訊聯","98.60","+0.40","102.00","102.00","98.50","99.62","206,260","20,547,080","168","98.60","99.00","30,759,500","98.60","105.50","91.70"
"1785","光洋科","175.00","-12.00 ","180.00","181.00","174.00","175.86","7,201,952","1,266,530,648","4,425","175.00","175.50","149,841,226","175.00","187.00","163.00"
"1787","福盈科","17.55","0.00 ","17.30","17.65","17.30","17.49","269,156","4,708,130","98","17.50","17.55","57,068,594","17.55","18.75","16.35"
"1815","富喬","37.05","+1.05","36.00","37.10","36.00","36.63","3,271,720","119,838,524","957","37.00","37.05","226,181,902","37.05","39.60","34.50"
"2035","唐榮","34.20","-0.10 ","33.00","34.20","33.00","33.51","8,986,000","301,109,550","2,549","34.20","34.25","350,000,000","34.20","36.55","31.85"
"2059","川湖","197.00","+1.00","193.50","197.00","193.50","195.89","267,000","52,303,500","136","196.00","197.00","74,376,247","197.00","210.50","183.50"
"2114","鑫永銓","43.30","除權息 ","42.90","43.80","42.90","43.43","113,000","4,907,600","33","43.30","43.50","44,947,350","43.30","46.30","40.30"
"2221","大甲","39.70","+0.45","39.15","40.40","39.15","39.62","64,015","2,536,591","43","39.65","39.80","42,425,000","39.70","42.45","36.95"
"2916","滿心","23.90","+0.10","23.90","24.00","23.80","23.84","60,000","1,430,200","17","23.80","24.00","42,215,343","23.90","25.55","22.25"
"2921","和樂","24.55","+0.15","24.20","24.60","24.20","24.50","30,000","734,900","19","24.40","24.60","39,949,000","24.55","26.25","22.85"
"3064","泰偉","281.50","+7.50","271.00","286.50","271.00","279.38","1,938,800","541,666,891","1,696","281.50","282.00","55,984,543","281.50","301.00","262.00"
"3066","李洲","37.55","-0.35 ","38.20","38.80","37.55","38.12","672,477","25,634,031","369","37.55","37.65","130,348,073","37.55","40.15","34.95"
"3067","全域","20.40","-0.60 ","20.30","20.40","20.30","20.34","4,100","83,400","5","20.40","20.90","29,025,240","20.40","21.80","19.00"
"3069","寶晟科","21.95","-0.15 ","22.00","22.20","21.95","22.00","65,000","1,430,000","37","21.90","22.10","26,718,724","21.95","23.45","20.45"
"3071","協禧","9.80","+0.03","9.82","9.92","9.71","9.80","359,500","3,524,619","97","9.77","9.80","95,153,485","9.80","10.45","9.12"
"3078","僑威","24.10","-0.20 ","24.30","24.70","24.10","24.32","617,750","15,025,650","231","24.10","24.20","150,400,000","24.10","25.75","22.45"
"3079","宏億","18.20","+0.30","17.90","18.20","17.90","18.05","202,642","3,658,034","74","18.15","18.20","68,662,534","18.20","19.45","16.95"
"3080","威力盟","62.50","-1.40 ","64.10","64.40","62.00","62.76","1,842,400","115,623,400","1,032","62.50","62.60","160,253,500","62.50","66.80","58.20"
