上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/08/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.60","+0.05","11.55","11.60","11.53","11.58","12,000","138,910","6","11.58","11.60","26,946,000","11.60","12.76","10.44"
"1258","其祥-KY","39.70","-0.10 ","39.80","40.10","39.50","39.84","70,043","2,790,670","53","39.70","40.10","35,463,884","39.70","43.65","35.75"
"1259","安心","86.00","+1.30","85.00","86.10","84.40","85.24","50,295","4,286,956","45","85.60","86.00","32,389,500","86.00","94.60","77.40"
"1264","德麥","184.50","-1.00 ","185.50","185.50","184.00","184.54","25,220","4,654,200","23","184.00","185.00","30,632,700","184.50","202.50","166.50"
"1333","恩得利","3.33","+0.01","3.33","3.33","3.33","3.30","2,369","7,821","84","3.33","3.50","102,525,625","3.33","3.66","3.00"
"1336","台翰","9.80","-0.11 ","9.91","9.95","9.80","9.87","76,000","749,780","49","9.80","9.89","62,753,230","9.80","10.75","8.82"
"1565","精華","782.00","+4.00","781.00","790.00","773.00","780.08","382,640","298,491,280","381","780.00","782.00","50,416,516","782.00","860.00","704.00"
"1566","捷邦","19.70","+0.10","19.60","19.70","19.50","19.60","47,045","922,095","83","19.60","19.70","66,467,028","19.70","21.65","17.75"
"1569","濱川","20.80","-0.45 ","21.40","21.40","20.30","20.93","2,634,460","55,133,141","1,376","20.80","20.85","93,784,745","20.80","22.85","18.75"
"1570","力肯","15.05","+0.25","14.85","15.20","14.85","15.00","166,320","2,495,484","79","15.00","15.05","51,500,839","15.05","16.55","13.55"
"1580","新麥","139.00","-4.00 ","143.00","143.50","138.50","140.56","475,140","66,787,460","401","139.00","139.50","48,531,634","139.00","152.50","125.50"
"1584","精剛","14.20","-0.65 ","14.80","14.95","14.10","14.54","1,884,217","27,401,004","497","14.20","14.30","102,470,533","14.20","15.60","12.80"
"1586","和勤","32.15","-0.25 ","32.15","32.30","31.95","32.11","176,090","5,653,400","135","32.10","32.15","53,392,037","32.15","35.35","28.95"
"1591","駿吉-KY","36.20","+0.20","35.75","36.40","35.70","36.03","138,600","4,993,188","55","36.00","36.20","30,149,825","36.20","39.80","32.60"
"1593","祺驊","39.30","+0.10","39.30","39.30","39.00","39.14","12,708","497,390","10","39.15","39.30","30,300,560","39.30","43.20","35.40"
"1595","川寶","43.50","-0.40 ","43.35","43.90","43.35","43.72","25,002","1,093,036","21","43.50","43.75","40,621,820","43.50","47.85","39.15"
"1597","直得","30.35","-1.65 ","31.70","32.90","30.35","31.85","501,346","15,969,001","352","30.35","31.35","62,045,489","30.35","33.35","27.35"
"1599","宏佳騰","55.60","-0.20 ","55.90","57.00","55.60","56.20","419,370","23,569,047","275","55.60","55.80","51,727,599","55.60","61.10","50.10"
"1742","台蠟","11.80","-0.05 ","12.00","12.00","11.60","11.76","99,545","1,170,331","110","11.75","11.80","64,690,524","11.80","12.95","10.65"
"1752","南光","43.70","0.00 ","43.95","43.95","43.30","43.54","471,272","20,519,117","254","43.70","43.75","100,776,353","43.70","48.05","39.35"
"1777","生泰","99.90","-1.10 ","100.00","101.00","99.00","99.57","110,000","10,953,100","88","99.90","100.00","30,059,550","99.90","109.50","90.00"
"1781","合世","20.60","-0.75 ","21.35","21.35","20.60","21.12","93,043","1,965,155","93","20.60","21.05","47,407,605","20.60","22.65","18.55"
"1784","訊聯","30.40","-0.25 ","30.80","30.90","30.40","30.57","52,023","1,590,540","63","30.40","30.50","49,688,924","30.40","33.40","27.40"
"1787","福盈科","22.70","-0.20 ","22.90","22.95","22.65","22.73","180,000","4,091,900","100","22.70","22.85","72,004,504","22.70","24.95","20.45"
"1788","杏昌","90.00","-0.30 ","90.30","90.30","90.00","90.04","39,589","3,564,514","21","90.00","91.00","35,000,000","90.00","99.00","81.00"
"1795","美時","58.80","-0.20 ","59.00","59.00","58.50","58.70","174,428","10,238,217","137","58.70","58.90","238,491,744","58.80","64.60","53.00"
"1799","易威","26.70","-0.55 ","26.90","27.00","26.70","26.89","77,285","2,078,551","38","26.70","26.85","65,411,393","26.70","29.35","24.05"
"1813","寶利徠","24.70","+0.10","24.50","24.70","24.50","24.56","19,000","466,700","7","24.55","24.75","46,635,510","24.70","27.15","22.25"
"1815","富喬","13.70","-0.40 ","13.90","14.15","13.70","13.85","4,839,358","67,029,596","1,406","13.70","13.75","411,557,308","13.70","15.05","12.35"
"2035","唐榮","46.30","+1.30","46.30","46.30","46.30","46.30","2,007","92,922","9","45.30","46.45","350,000,000","46.30","50.90","41.70"
"2061","風青","7.91","-0.03 ","7.95","7.95","7.81","7.88","34,000","267,850","12","7.81","7.91","62,148,076","7.91","8.70","7.12"
"2063","世鎧","26.50","-0.45 ","26.50","26.50","26.50","26.48","6,462","171,103","5","26.45","26.85","45,000,000","26.50","29.15","23.85"
"2064","晉椿","16.70","+0.10","16.70","16.70","16.70","16.70","3,000","50,100","3","16.25","16.60","70,000,000","16.70","18.35","15.05"
"2066","世德","113.50","-0.50 ","116.00","116.00","113.50","114.65","36,225","4,153,312","32","113.50","114.50","36,502,870","113.50","124.50","102.50"
"2067","嘉鋼","17.00","-0.45 ","17.55","17.60","17.00","17.26","8,000","138,050","7","16.85","17.45","30,366,177","17.00","18.70","15.30"
"2221","大甲","17.10","+0.15","17.10","17.25","17.00","17.10","51,000","871,950","32","17.10","17.15","42,425,000","17.10","18.80","15.40"
"2230","泰茂","13.95","-0.45 ","14.40","14.40","13.95","14.04","28,000","393,100","22","13.90","14.10","39,617,338","13.95","15.30","12.60"
"2233","宇隆","78.70","-0.50 ","79.20","79.20","78.00","78.32","242,200","18,969,315","214","78.50","78.70","49,214,766","78.70","86.50","70.90"
"2235","謚源","125.00","0.00 ","125.00","125.00","124.50","124.94","33,000","4,123,000","29","125.00","125.50","31,878,000","125.00","137.50","112.50"
"2596","綠意","13.80","0.00 ","13.90","13.95","13.80","13.86","4,000","55,450","4","13.70","13.80","82,731,524","13.80","15.15","12.45"
"2636","台驊","21.10","0.00 ","21.10","21.30","21.05","21.12","125,546","2,651,092","95","21.05","21.10","118,564,342","21.10","23.20","19.00"
