上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.85","-0.03 ","6.88","6.88","6.85","6.87","75,000","515,550","3","6.80","6.98","247,000,000","6.85","7.32","6.38"
"1333","恩得利","4.58","-0.01 ","4.45","4.68","4.45","4.60","142,001","652,824","29","4.53","4.61","102,525,625","4.58","4.90","4.26"
"1336","台翰","16.40","-0.10 ","16.55","16.70","16.30","16.59","26,000","431,300","18","16.40","16.55","66,253,230","16.40","17.50","15.30"
"1558","伸興","63.70","-2.30 ","65.40","65.50","62.50","63.92","830,080","53,056,892","418","63.50","63.70","43,478,809","63.70","68.10","59.30"
"1565","精華","142.50","+2.50","140.00","143.50","140.00","142.20","244,091","34,709,966","193","142.50","143.00","50,315,884","142.50","152.00","133.00"
"1569","濱川","22.30","0.00 ","22.00","22.50","21.55","22.02","47,084","1,036,968","17","21.75","22.30","58,684,710","22.30","23.85","20.75"
"1570","力肯","7.99","+0.52","7.44","7.99","7.44","7.86","287,280","2,257,135","97","7.99","0.00","51,500,839","7.99","8.54","7.44"
"1580","新麥","52.50","+3.35","49.00","52.50","47.30","50.39","1,586,932","79,971,114","729","52.00","52.50","36,928,500","52.50","56.10","48.85"
"1582","信錦","61.40","+0.90","61.90","63.30","60.70","62.15","3,513,545","218,356,449","1,873","61.30","61.40","135,168,500","61.40","65.60","57.20"
"1584","精剛","12.65","0.00 ","12.65","12.80","12.60","12.66","42,051","532,407","34","12.65","12.70","57,699,946","12.65","13.50","11.80"
"1742","台蠟","42.05","+0.05","42.00","42.60","42.00","42.05","33,000","1,387,750","26","42.00","42.20","33,692,982","42.05","44.95","39.15"
"1752","南光","29.45","+0.45","29.30","30.35","29.30","29.78","462,501","13,772,977","317","29.45","29.50","63,000,848","29.45","31.50","27.40"
"1777","生泰","38.90","+0.50","38.90","39.00","38.00","38.66","55,000","2,126,050","41","38.40","38.90","23,771,000","38.90","41.60","36.20"
"1781","合世","15.00","+0.55","14.70","15.00","14.40","14.71","80,100","1,178,540","47","14.95","15.00","35,048,170","15.00","16.05","13.95"
"1784","訊聯","69.10","+1.00","68.80","70.50","68.80","69.46","273,015","18,964,150","211","69.00","69.30","40,074,296","69.10","73.90","64.30"
"1785","光洋科","70.60","-0.40 ","71.60","72.30","70.30","71.24","2,567,266","182,890,986","1,406","70.50","70.60","249,593,329","70.60","75.50","65.70"
"1787","福盈科","10.25","-0.30 ","10.30","10.55","9.97","10.22","520,090","5,315,157","194","10.15","10.35","60,370,745","10.25","10.95","9.54"
"1788","杏昌","72.30","+0.30","72.50","74.30","72.20","72.80","178,330","12,983,060","138","72.30","72.50","29,250,000","72.30","77.30","67.30"
"1799","紅電醫","26.20","0.00 ","26.40","26.90","26.20","26.34","100,000","2,634,350","61","26.15","26.30","23,552,717","26.20","28.00","24.40"
"1813","寶利徠","36.20","-0.30 ","36.50","37.30","36.10","36.42","185,100","6,741,350","132","36.15","36.60","41,113,091","36.20","38.70","33.70"
"1815","富喬","12.05","+0.15","12.10","12.25","12.00","12.14","916,089","11,119,011","235","12.05","12.10","242,906,796","12.05","12.85","11.25"
"2035","唐榮","33.05","+0.45","32.60","33.20","32.60","32.86","525,951","17,284,183","263","32.90","33.10","350,000,000","33.05","35.35","30.75"
"2114","鑫永銓","27.80","-0.10 ","27.50","27.80","27.45","27.53","18,157","499,936","10","27.45","27.80","47,794,322","27.80","29.70","25.90"
"2221","大甲","12.60","+0.80","12.60","12.60","12.40","12.59","922,113","11,607,523","236","12.60","0.00","42,425,000","12.60","13.45","11.75"
"2231","為升","59.10","+3.80","56.90","59.10","54.40","57.73","697,770","40,278,944","421","59.00","59.10","49,044,757","59.10","63.20","55.00"
"2596","綠意","22.50","除權息 ","23.30","23.30","22.30","22.76","428,300","9,749,700","259","22.50","22.55","68,100,000","22.50","24.05","20.95"
"2636","台驊","18.80","-0.15 ","19.00","19.00","18.75","18.81","225,861","4,248,364","21","18.80","18.95","48,969,882","18.80","20.10","17.50"
"2916","滿心","13.10","-0.05 ","13.10","13.10","12.95","13.06","59,525","777,495","10","12.95","13.10","42,215,343","13.10","14.00","12.20"
"2921","和樂","24.70","+0.10","24.70","24.70","24.70","24.69","1,039","25,658","5","24.70","24.85","42,165,000","24.70","26.40","23.00"
"3064","泰偉","61.80","-0.50 ","63.00","63.20","61.60","62.50","517,578","32,347,014","361","61.80","61.90","66,461,492","61.80","66.10","57.50"
"3066","李洲","11.55","0.00 ","11.60","12.00","11.55","11.74","203,009","2,382,503","105","11.55","11.65","141,724,225","11.55","12.35","10.75"
"3067","全域","13.20","+0.30","12.95","13.20","12.95","13.07","14,000","183,000","13","12.75","13.15","29,025,240","13.20","14.10","12.30"
"3068","美磊","47.90","+0.90","47.80","48.65","47.20","47.96","866,505","41,560,485","370","47.90","48.00","69,306,145","47.90","51.20","44.55"
"3069","寶晟科","6.60","-0.20 ","6.80","6.80","6.46","6.61","32,037","211,870","21","6.60","6.67","26,718,724","6.60","7.06","6.14"
"3071","協禧","7.29","+0.09","7.20","7.52","7.20","7.40","332,580","2,461,285","106","7.28","7.29","201,291,824","7.29","7.80","6.78"
"3073","普格","38.85","0.00 ","38.30","38.85","38.05","38.38","117,096","4,494,129","69","38.25","38.85","36,050,800","38.85","41.55","36.15"
"3078","僑威","14.50","+0.20","14.45","14.50","14.30","13.52","7,189,364","97,225,738","86","14.35","14.50","172,300,000","14.50","15.50","13.50"
"3083","網龍","388.00","-5.50 ","394.00","397.50","388.00","392.46","1,705,392","669,298,556","1,435","388.00","389.00","86,171,988","388.00","415.00","361.00"
"3085","久大","13.80","+0.15","13.90","13.90","13.55","13.74","47,101","647,343","29","13.60","13.85","43,417,614","13.80","14.75","12.85"
"3086","華義","18.00","-0.25 ","18.50","18.50","18.00","18.19","674,589","12,273,028","336","18.00","18.05","70,286,000","18.00","19.25","16.75"
"3087","翔準","8.85","+0.03","8.90","9.05","8.73","8.89","841,000","7,472,440","226","8.82","8.85","285,000,000","8.85","9.46","8.24"
"3088","艾訊","23.50","-0.10 ","23.90","23.90","23.40","23.70","95,960","2,274,200","59","23.50","23.70","78,137,766","23.50","25.10","21.90"
"3089","展成","5.83","-0.04 ","5.85","5.90","5.74","5.87","45,000","264,120","20","5.83","5.87","52,175,816","5.83","6.23","5.43"
"3093","港建","49.10","+0.20","49.10","49.20","49.10","49.14","9,000","442,300","9","49.10","49.20","36,288,894","49.10","52.50","45.70"
"3095","及成","16.75","+0.10","16.70","16.95","16.70","16.81","1,560,865","26,235,635","433","16.75","16.80","190,585,961","16.75","17.90","15.60"
"3099","頂倫","0.78","+0.04","0.78","0.78","0.74","0.77","506,837","388,693","36","0.76","0.78","238,013,607","0.78","0.83","0.73"
"3114","好德","12.15","+0.10","12.00","12.15","11.95","12.03","58,520","704,117","32","12.15","12.20","48,605,700","12.15","13.00","11.30"
"3115","寶島極","10.10","+0.10","10.00","10.10","10.00","10.01","55,000","550,300","10","9.81","10.25","37,697,600","10.10","10.80","9.40"
"3118","進階","31.00","+0.50","31.00","31.20","30.70","31.01","30,000","930,200","18","30.65","31.00","30,907,486","31.00","33.15","28.85"
"3126","信億","15.90","-1.00 ","15.75","17.30","15.75","15.94","101,000","1,609,850","55","15.90","16.85","34,653,210","15.90","17.00","14.80"
"3128","昇銳","17.55","+0.25","17.45","17.75","17.30","17.50","89,230","1,561,101","44","17.50","17.65","42,000,000","17.55","18.75","16.35"
"3152","璟德","106.00","-1.00 ","107.50","107.50","103.50","105.53","867,981","91,599,005","545","106.00","106.50","62,742,000","106.00","113.00","98.60"
"3162","精確","11.60","0.00 ","11.75","11.80","11.60","11.65","35,100","408,760","21","11.60","11.70","44,802,730","11.60","12.40","10.80"
"3164","景岳","28.50","+0.20","28.90","29.00","28.30","28.53","307,000","8,759,100","144","28.45","28.65","49,296,316","28.50","30.45","26.55"
"3171","天馳","7.55","-0.55 ","8.01","8.05","7.55","7.74","196,000","1,516,910","85","7.55","7.76","32,326,515","7.55","8.07","7.03"
"3188","安茂","14.45","+0.05","14.40","14.85","14.40","14.60","78,117","1,140,819","44","14.45","14.80","47,858,620","14.45","15.45","13.45"
"3191","和進","10.75","+0.05","11.00","11.00","10.35","10.62","137,363","1,459,384","74","10.70","10.75","54,153,229","10.75","11.50","10.00"
"3202","樺晟","23.95","+1.55","23.55","23.95","23.50","23.91","1,416,104","33,860,690","271","23.95","0.00","67,311,885","23.95","25.60","22.30"
"3205","天騵","7.00","+0.36","6.99","7.06","6.80","7.02","30,000","210,660","11","6.65","7.00","29,712,800","7.00","7.49","6.51"
"3206","志豐","13.00","-0.10 ","12.90","13.30","12.90","13.01","68,247","888,036","28","13.05","13.10","38,760,901","13.00","13.90","12.10"
"3207","耀勝","19.40","0.00 ","19.40","19.60","19.10","19.38","2,574,700","49,884,960","592","19.35","19.40","36,064,230","19.40","20.75","18.05"
"3211","順達","92.00","-0.50 ","93.50","93.50","91.50","92.24","1,428,889","131,798,997","888","92.00","92.10","128,281,479","92.00","98.40","85.60"
"3213","茂訊","91.50","-0.90 ","93.40","93.80","91.50","92.68","218,660","20,264,620","148","91.50","92.00","44,606,169","91.50","97.90","85.10"
"3217","優群","23.60","-0.35 ","24.65","24.65","23.60","23.95","936,378","22,427,552","363","23.60","23.65","75,501,000","23.60","25.25","21.95"
"3218","大學光","34.05","0.00 ","34.60","34.85","31.80","33.14","493,310","16,350,708","277","32.40","34.05","40,218,047","34.05","36.40","31.70"
"3219","倚強","18.10","-0.95 ","17.85","18.90","17.85","18.21","105,871","1,927,588","68","18.10","18.70","39,736,042","18.10","19.35","16.85"
"3221","台嘉碩","14.10","+0.10","14.10","14.20","13.95","14.04","110,177","1,547,178","43","14.00","14.15","70,500,000","14.10","15.05","13.15"
"3224","三顧","4.08","+0.14","3.90","4.08","3.90","3.96","10,004","39,626","7","3.95","4.06","43,316,329","4.08","4.36","3.80"
"3226","至寶電","9.27","+0.11","9.20","9.30","9.12","9.21","25,000","230,320","13","9.20","9.27","37,222,573","9.27","9.91","8.63"
"3227","原相","232.50","+2.50","232.00","236.00","230.50","233.39","1,421,722","331,812,862","1,135","232.50","233.00","124,814,626","232.50","248.50","216.50"
"3228","金麗科","67.10","+0.80","67.00","68.10","66.80","67.80","126,100","8,549,510","75","67.10","67.30","56,768,705","67.10","71.70","62.50"
"3229","晟鈦","11.30","0.00 ","11.50","11.50","11.30","11.35","203,060","2,304,321","81","11.30","11.35","57,860,000","11.30","12.05","10.55"
"3230","錦明","13.20","+0.05","13.40","13.60","13.15","13.27","62,100","824,360","33","13.20","13.30","86,102,894","13.20","14.10","12.30"
"3232","昱捷","7.56","-0.55 ","7.70","7.80","7.55","7.68","125,000","959,830","53","7.56","7.69","31,567,865","7.56","8.08","7.04"
"3236","千如","11.70","-0.10 ","11.95","12.15","11.70","11.94","55,657","664,321","22","11.70","11.90","43,454,660","11.70","12.50","10.90"
"3252","海灣科","1.29","+0.06","1.29","1.29","1.29","1.29","1,000","1,290","1","1.15","1.30","136,534,867","1.29","1.38","1.20"
"3259","鑫創","29.55","+0.35","30.40","30.40","29.50","29.87","377,000","11,260,350","253","29.55","29.70","60,940,553","29.55","31.60","27.50"
"3260","威剛","68.50","-1.50 ","70.50","71.20","68.00","69.20","5,413,956","374,664,761","2,520","68.50","68.60","212,344,334","68.50","73.20","63.80"
"3264","欣銓","17.35","+0.45","17.20","17.80","17.10","17.46","8,068,566","140,852,889","2,052","17.35","17.40","438,406,899","17.35","18.55","16.15"
"3265","台星科","9.20","-0.10 ","9.30","9.50","9.20","9.31","1,136,291","10,574,750","247","9.20","9.23","272,523,318","9.20","9.84","8.56"
"3266","弘如洋","16.50","-0.30 ","16.80","16.80","16.50","16.56","37,195","615,998","23","16.50","16.80","23,154,309","16.50","17.65","15.35"
"3268","海德威","33.80","+0.30","33.50","34.40","33.50","33.95","102,267","3,471,767","77","33.80","34.20","30,666,304","33.80","36.15","31.45"
"3276","宇環","5.78","-0.09 ","5.80","5.94","5.70","5.79","162,968","944,217","63","5.72","5.80","78,569,298","5.78","6.18","5.38"
"3284","太普高","9.49","0.00 ","9.03","9.55","9.03","9.27","54,248","503,100","23","9.48","9.49","41,392,000","9.49","10.15","8.83"
"3287","廣寰科","28.35","+0.15","28.20","28.80","28.00","28.35","306,200","8,679,980","153","28.35","28.40","40,889,328","28.35","30.30","26.40"
"3288","點晶","23.50","+0.10","23.40","23.90","23.40","23.61","222,500","5,252,500","133","23.40","23.50","49,778,148","23.50","25.10","21.90"
"3289","宜特","31.70","0.00 ","31.70","32.30","31.70","31.82","138,102","4,395,052","72","31.70","31.80","60,634,523","31.70","33.90","29.50"
"3290","東浦","8.25","-0.05 ","8.50","8.50","8.20","8.28","490,043","4,057,272","130","8.25","8.27","74,319,000","8.25","8.82","7.68"
"3291","遠翔科","29.10","+0.20","29.30","29.50","28.95","29.15","41,000","1,194,950","27","29.05","29.10","32,607,352","29.10","31.10","27.10"
"3293","鈊象","273.00","-6.00 ","280.00","280.50","271.00","275.34","1,304,734","359,240,180","1,239","273.00","273.50","66,846,934","273.00","292.00","254.00"
"3294","英濟","18.00","0.00 ","18.00","18.40","17.75","18.05","1,448,596","26,154,053","422","18.00","18.10","132,403,089","18.00","19.25","16.75"
"3297","杭特","27.20","除權息 ","27.00","27.80","26.50","27.01","319,034","8,618,418","159","27.10","27.20","34,071,067","27.20","29.10","25.30"
"3299","帛漢","26.20","+1.70","25.00","26.20","25.00","25.92","1,033,454","26,782,844","478","26.20","0.00","43,891,316","26.20","28.00","24.40"
"3303","岱稜","25.05","-0.25 ","25.50","25.70","25.05","25.34","284,507","7,210,523","126","25.05","25.20","66,955,408","25.05","26.80","23.30"
"3306","鼎天","37.65","+1.05","36.60","38.20","36.60","37.44","1,271,497","47,603,358","550","37.50","37.65","71,347,218","37.65","40.25","35.05"
"3310","佳穎","0.00","--- ","0.00","0.00","0.00","11.02","0","0","0","10.35","11.00","34,112,200","10.95","11.70","10.20"
"3312","弘憶股","20.60","+0.20","20.50","21.20","20.50","20.84","373,999","7,794,378","179","20.60","20.85","72,157,635","20.60","22.00","19.20"
"3313","斐成","12.40","-0.30 ","12.95","13.00","12.40","12.70","698,505","8,870,060","170","12.30","12.40","60,484,000","12.40","13.25","11.55"
"3317","尼克森","51.00","除權息 ","53.50","54.60","51.00","53.32","3,220,432","171,702,232","1,674","51.00","51.10","60,874,550","51.00","54.50","47.45"
"3322","建舜電","21.50","0.00 ","21.80","21.80","21.45","21.59","281,000","6,067,300","114","21.50","21.60","72,349,700","21.50","23.00","20.00"
"3323","加百裕","46.00","+0.75","45.30","46.20","45.30","45.73","574,976","26,295,496","309","45.90","46.00","88,810,999","46.00","49.20","42.80"
"3324","雙鴻","9.22","+0.01","9.22","9.30","8.80","9.13","622,499","5,681,960","152","9.15","9.20","49,151,015","9.22","9.86","8.58"
"3325","旭品","19.90","-0.10 ","20.00","20.10","19.70","19.86","205,532","4,082,502","108","19.80","19.95","60,194,511","19.90","21.25","18.55"
"3332","幸康","31.70","-0.30 ","32.10","32.10","31.70","31.86","38,000","1,210,650","26","31.70","32.00","48,104,246","31.70","33.90","29.50"
"3339","泰谷","22.50","+0.40","22.25","22.55","22.15","22.39","792,442","17,744,954","344","22.20","22.50","155,746,283","22.50","24.05","20.95"
"3354","律勝","12.30","-0.85 ","13.00","13.00","12.30","12.65","109,000","1,379,100","30","12.30","12.40","74,146,266","12.30","13.15","11.45"
"3360","尚立","9.10","+0.56","8.21","9.10","8.21","8.88","308,000","2,736,220","91","9.10","9.11","39,600,000","9.10","9.73","8.47"
"3362","先進光","28.00","+0.30","27.70","29.20","27.50","28.03","194,000","5,437,900","71","28.00","28.20","51,360,000","28.00","29.95","26.05"
"3372","典範","9.11","+0.01","9.15","9.20","9.10","9.14","388,722","3,552,422","130","9.11","9.18","302,500,000","9.11","9.74","8.48"
"3373","熱映","25.05","+0.05","25.00","25.10","25.00","25.03","66,000","1,652,050","29","25.00","25.05","27,884,970","25.05","26.80","23.30"
"3388","崇越電","53.60","-0.10 ","53.70","54.50","53.50","53.85","65,400","3,521,520","47","53.50","53.70","55,680,000","53.60","57.30","49.85"
"3389","志遠","21.05","+0.45","21.30","21.30","20.80","21.11","584,000","12,326,300","223","21.05","21.15","59,046,750","21.05","22.50","19.60"
"3390","旭軟","25.00","-0.45 ","25.45","25.65","24.85","25.17","166,100","4,181,325","78","24.90","25.00","43,843,821","25.00","26.75","23.25"
"3402","漢科","13.15","+0.15","13.15","13.25","13.05","13.17","151,000","1,988,050","45","13.10","13.15","46,839,885","13.15","14.05","12.25"
"3416","融程電","57.30","-0.30 ","57.50","57.50","56.90","57.07","131,617","7,511,949","140","57.30","57.40","42,197,249","57.30","61.30","53.30"
