上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","7.45","7.50","247,000,000","7.50","8.02","6.98"
"1333","恩得利","12.80","-0.05 ","12.50","12.85","12.40","12.60","196,325","2,474,392","70","12.80","12.85","83,025,000","12.80","13.65","11.95"
"1336","台翰","42.00","+0.50","41.50","42.00","41.50","41.69","106,300","4,431,200","27","41.70","42.00","61,393,000","42.00","44.90","39.10"
"1558","伸興","29.00","0.00 ","28.80","29.50","28.50","28.96","31,465","911,111","26","28.75","29.00","42,675,559","29.00","31.00","27.00"
"1565","精華","133.00","-1.50 ","134.50","134.50","132.00","132.94","174,614","23,213,609","133","133.00","134.00","50,315,884","133.00","142.00","124.00"
"1569","濱川","22.60","+0.10","22.50","22.60","22.00","22.22","41,000","911,100","8","22.10","22.45","54,659,160","22.60","24.15","21.05"
"1570","力肯","19.45","+0.05","18.70","19.45","18.70","19.18","31,650","607,150","18","19.20","19.45","48,230,591","19.45","20.80","18.10"
"1580","新麥","34.00","0.00 ","33.80","34.00","33.80","33.98","10,000","339,800","10","34.00","34.45","35,170,000","34.00","36.35","31.65"
"1582","信錦","98.00","+1.00","92.00","98.00","92.00","95.92","62,599","6,004,503","59","96.00","98.00","41,500,000","98.00","104.50","91.20"
"1584","精剛","40.90","-0.60 ","40.20","41.30","40.20","40.74","26,000","1,059,250","23","40.80","41.50","40,000,425","40.90","43.75","38.05"
"1742","台蠟","40.40","+0.30","40.10","40.40","40.00","40.11","39,150","1,570,130","29","40.10","40.40","30,416,673","40.40","43.20","37.60"
"1777","生泰","24.50","0.00 ","25.00","25.00","24.50","24.85","10,000","248,450","7","24.50","25.00","21,610,000","24.50","26.20","22.80"
"1781","合世","29.95","+1.95","27.60","29.95","26.40","29.60","277,062","8,200,941","101","29.95","0.00","34,960,670","29.95","32.00","27.90"
"1784","訊聯","60.30","-0.70 ","60.50","62.50","60.30","61.32","103,317","6,334,900","83","60.20","62.20","30,818,250","60.30","64.50","56.10"
