上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/06/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.29","+0.01","11.28","11.32","11.28","11.29","71,000","801,520","29","11.29","11.35","27,446,000","11.29","12.41","10.17"
"1258","F-其祥","39.10","-0.85 ","39.55","40.00","39.10","39.55","237,083","9,376,424","175","39.10","39.45","35,463,884","39.10","43.00","35.20"
"1259","安心","74.00","+0.10","73.50","74.00","73.50","73.74","16,001","1,179,973","7","73.40","74.10","32,389,500","74.00","81.40","66.60"
"1264","德麥","184.00","-1.00 ","185.00","185.00","184.00","184.67","25,060","4,627,810","26","184.00","184.50","30,632,700","184.00","202.00","166.00"
"1333","恩得利","2.84","+0.03","2.62","2.84","2.62","2.79","75,030","209,611","28","2.73","2.84","102,525,625","2.84","3.12","2.56"
"1336","台翰","10.20","0.00 ","10.30","10.45","10.10","10.22","264,119","2,698,551","107","10.20","10.30","62,753,230","10.20","11.20","9.18"
"1565","精華","712.00","-3.00 ","715.00","718.00","703.00","710.91","133,232","94,715,720","143","707.00","712.00","50,416,516","712.00","783.00","641.00"
"1566","捷邦","21.40","+0.60","20.90","21.75","20.90","21.47","491,101","10,542,648","277","21.35","21.40","66,467,028","21.40","23.50","19.30"
"1569","濱川","9.68","-0.22 ","9.98","9.98","9.68","9.76","101,359","988,766","48","9.68","9.72","93,784,745","9.68","10.60","8.72"
"1570","力肯","14.35","-0.10 ","14.40","14.40","14.25","14.30","77,000","1,101,150","45","14.30","14.40","51,500,839","14.35","15.75","12.95"
"1580","新麥","103.50","-0.50 ","105.00","105.00","103.00","103.98","136,151","14,156,855","132","103.50","104.00","48,531,634","103.50","113.50","93.20"
"1584","精剛","13.20","-0.05 ","13.50","13.50","13.00","13.17","1,696,016","22,339,311","308","13.20","13.25","102,470,533","13.20","14.50","11.90"
"1586","和勤","31.95","0.00 ","32.50","32.50","31.95","32.18","76,001","2,445,481","47","31.95","32.20","47,768,312","31.95","35.10","28.80"
"1591","F-駿吉","21.50","+0.90","20.60","21.55","20.40","21.18","27,000","571,950","24","21.20","21.40","30,149,825","21.50","23.65","19.35"
"1593","祺驊","39.50","-0.35 ","39.85","39.85","39.50","39.67","5,500","218,175","5","39.15","39.85","30,300,560","39.50","43.45","35.55"
