上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.50","-0.01 ","13.54","13.60","13.49","13.51","211,184","2,853,505","30","13.50","13.51","115,446,000","13.50","14.44","12.56"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","21.95","0","0","0","21.76","22.00","55,999,000","21.85","23.37","20.33"
"01006T","基泰SR","11.96","+0.01","11.95","11.96","11.88","11.93","246,000","2,933,700","37","11.95","11.96","247,000,000","11.96","12.79","11.13"
"1333","恩得利","7.64","-0.05 ","7.70","7.80","7.63","7.71","42,202","325,445","30","7.64","7.71","102,525,625","7.64","8.17","7.11"
"1336","台翰","16.85","+0.20","16.75","16.85","16.50","16.69","69,000","1,151,750","21","16.80","16.85","66,253,230","16.85","18.00","15.70"
"1558","伸興","122.50","+4.00","119.00","123.50","119.00","122.13","851,130","103,945,360","591","122.00","122.50","46,978,809","122.50","131.00","114.00"
"1565","精華","426.00","-7.00 ","434.00","438.00","426.00","430.37","103,060","44,353,620","101","426.00","433.00","50,416,516","426.00","455.50","396.50"
"1566","毅金","16.25","+0.45","15.85","16.45","15.80","16.01","83,000","1,328,850","38","16.15","16.25","36,009,870","16.25","17.35","15.15"
"1569","濱川","50.00","-0.30 ","50.30","50.80","49.70","50.04","858,102","42,941,731","327","50.00","50.20","69,565,830","50.00","53.50","46.50"
"1570","力肯","9.69","+0.09","9.45","9.85","9.15","9.56","124,240","1,188,264","35","9.35","9.69","51,500,839","9.69","10.35","9.02"
"1580","新麥","113.00","-0.50 ","115.00","116.00","110.00","112.92","1,165,090","131,566,210","714","113.00","113.50","38,774,925","100.95","108.00","93.90"
"1584","精剛","36.20","+0.70","35.60","36.40","35.50","35.94","930,100","33,427,510","412","36.15","36.20","68,507,196","36.20","38.70","33.70"
"1742","台蠟","42.40","-0.15 ","42.50","42.50","42.00","42.16","149,625","6,307,598","135","42.30","42.40","50,539,472","42.40","45.35","39.45"
"1752","南光","32.10","+0.40","32.25","32.55","31.70","32.22","377,070","12,148,125","243","32.10","32.25","63,000,848","32.10","34.30","29.90"
"1777","生泰","48.90","-0.10 ","49.00","49.50","48.50","48.79","58,002","2,829,847","34","48.60","48.90","23,771,000","48.90","52.30","45.50"
"1781","合世","19.20","-0.05 ","19.25","19.45","19.05","19.14","87,225","1,669,903","75","19.05","19.20","41,902,469","19.20","20.50","17.90"
"1784","訊聯","54.20","+0.40","54.90","54.90","54.10","54.39","421,198","22,910,768","329","54.10","54.30","49,882,674","54.20","57.90","50.50"
"1785","光洋科","71.80","-0.50 ","72.50","72.70","71.70","72.13","2,262,963","163,216,327","1,197","71.80","71.90","299,941,205","71.80","76.80","66.80"
"1787","福盈科","13.30","0.00 ","13.30","13.50","13.20","13.32","130,000","1,731,250","60","13.25","13.30","69,759,360","13.30","14.20","12.40"
"1788","杏昌","105.00","-0.50 ","106.50","106.50","105.00","105.47","193,000","20,355,500","127","105.00","106.00","29,250,000","105.00","112.00","97.70"
"1795","美時","42.70","+0.40","42.50","43.10","42.50","42.89","136,216","5,842,159","86","42.70","42.80","44,581,134","42.70","45.65","39.75"
"1799","紅電醫","17.60","0.00 ","17.50","17.60","17.30","17.47","4,100","71,640","4","17.30","17.50","31,595,000","17.60","18.80","16.40"
"1813","寶利徠","41.30","+0.30","41.10","41.70","40.95","41.24","107,000","4,412,700","64","41.30","41.55","41,113,091","41.30","44.15","38.45"
"1815","富喬","26.00","+0.15","26.00","26.35","25.95","26.11","1,011,978","26,424,818","437","26.00","26.05","283,597,099","26.00","27.80","24.20"
"2035","唐榮","28.15","+0.10","28.05","28.20","28.05","28.10","36,000","1,011,650","18","28.15","28.30","350,000,000","28.15","30.10","26.20"
"2061","風青","17.00","+0.10","16.90","17.00","16.85","16.89","27,000","456,050","10","16.85","17.00","38,748,169","17.00","18.15","15.85"
"2063","世鎧","68.00","+2.50","66.70","68.00","66.00","67.00","213,010","14,271,899","143","67.90","68.00","28,617,041","68.00","72.70","63.30"
"2221","大甲","21.60","+0.20","21.60","22.20","21.30","21.85","494,000","10,793,600","248","21.60","21.75","42,425,000","21.60","23.10","20.10"
"2596","綠意","17.70","0.00 ","17.70","17.70","17.40","17.53","47,400","830,799","24","17.50","17.60","68,100,000","17.70","18.90","16.50"
"2636","台驊","31.50","+0.10","31.50","31.80","31.40","31.54","207,037","6,530,634","81","31.40","31.55","59,822,179","31.50","33.70","29.30"
"2718","桃園店","38.00","-0.10 ","37.80","38.50","37.80","38.17","23,000","877,800","12","38.00","38.30","22,576,000","38.00","40.65","35.35"
