上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/04/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.18","-0.15 ","11.36","11.37","11.13","11.30","79,000","892,620","22","11.14","11.19","28,946,000","11.18","12.29","10.07"
"1258","F-其祥","38.85","+0.10","39.75","40.45","38.80","39.46","336,250","13,268,800","202","38.85","39.15","34,976,788","38.85","42.70","35.00"
"1259","安心","71.80","0.00 ","71.80","71.80","71.80","71.80","7,016","503,752","22","71.20","71.80","32,389,500","71.80","78.90","64.70"
"1264","德麥","186.50","-4.50 ","191.50","191.50","185.00","187.81","121,106","22,744,852","105","186.00","186.50","30,632,700","186.50","205.00","168.00"
"1333","恩得利","3.19","-0.01 ","3.29","3.29","3.12","3.14","56,144","176,212","44","3.19","3.22","102,525,625","3.19","3.50","2.88"
"1336","台翰","7.85","-0.02 ","7.87","7.87","7.80","7.86","23,000","180,850","4","7.72","7.86","62,753,230","7.85","8.63","7.07"
"1565","精華","633.00","-41.00 ","661.00","671.00","633.00","650.63","372,936","242,641,488","368","633.00","635.00","50,416,516","633.00","696.00","570.00"
"1566","捷邦","22.80","-0.80 ","23.60","23.80","22.80","23.12","735,076","16,996,948","425","22.80","22.90","66,467,028","22.80","25.05","20.55"
"1569","濱川","9.45","0.00 ","9.75","9.94","9.45","9.55","120,469","1,150,282","44","9.43","9.50","93,784,745","9.45","10.35","8.51"
"1570","力肯","15.85","-0.10 ","16.00","16.10","15.75","15.90","230,299","3,661,689","97","15.85","15.90","51,500,839","15.85","17.40","14.30"
"1580","新麥","115.50","-2.50 ","118.00","118.50","113.50","115.76","280,600","32,483,300","250","115.00","115.50","48,531,634","115.50","127.00","104.00"
"1584","精剛","13.30","+0.05","13.25","13.60","13.15","13.36","545,561","7,286,203","209","13.25","13.30","102,470,533","13.30","14.60","12.00"
"1586","和勤","30.85","+0.35","30.75","30.90","30.60","30.75","98,010","3,014,260","59","30.80","30.85","45,395,920","30.85","33.90","27.80"
"1591","F-駿吉","19.45","-0.05 ","19.50","19.50","19.10","19.29","4,000","77,150","4","19.05","19.45","30,149,825","19.45","21.35","17.55"
"1593","祺驊","41.20","-0.20 ","42.30","42.30","41.20","41.38","26,090","1,079,658","19","41.15","41.40","30,300,560","41.20","45.30","37.10"
"1595","川寶","54.90","-0.10 ","54.80","55.70","54.40","54.71","20,009","1,094,731","29","54.90","55.30","38,687,448","54.90","60.30","49.45"
"1597","直得","27.75","-1.35 ","29.80","29.80","27.45","28.29","290,000","8,203,050","174","27.70","27.75","59,233,799","27.75","30.50","25.00"
