上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/04/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.11","+0.14","13.99","14.14","13.99","14.10","107,000","1,508,620","33","14.11","14.12","115,446,000","14.11","15.09","13.13"
"006202","寶富盈","24.25","+0.25","24.25","24.25","24.25","24.25","3,000","72,750","3","24.00","24.25","55,999,000","24.25","25.94","22.56"
"01006T","基泰SR","7.99","+0.04","7.95","7.99","7.95","7.96","144,000","1,146,890","12","7.98","8.00","247,000,000","7.99","8.54","7.44"
"1333","恩得利","10.70","+0.05","10.70","10.75","10.60","10.67","119,076","1,270,455","41","10.65","10.70","102,525,625","10.70","11.40","9.96"
"1336","台翰","20.00","+0.05","19.50","20.00","19.50","19.75","52,000","1,027,050","31","19.95","20.00","66,253,230","20.00","21.40","18.60"
"1558","伸興","108.50","-0.50 ","108.50","109.00","107.00","107.70","226,122","24,354,298","163","108.00","108.50","46,978,809","108.50","116.00","101.00"
"1565","精華","392.00","+10.50","387.00","394.00","387.00","390.42","335,913","131,148,070","320","391.50","393.00","50,416,516","392.00","419.00","365.00"
"1566","毅金","26.75","-0.05 ","26.80","27.30","26.60","26.80","139,253","3,732,254","94","26.75","26.90","36,009,870","26.75","28.60","24.90"
"1569","濱川","41.40","+1.10","40.30","41.40","40.30","40.89","385,488","15,763,999","169","41.00","41.40","69,565,830","41.40","44.25","38.55"
"1570","力肯","10.90","-0.20 ","11.00","11.10","10.80","10.96","78,885","864,257","30","10.85","10.90","51,500,839","10.90","11.65","10.15"
"1580","新麥","122.00","0.00 ","122.00","123.00","120.50","121.93","408,819","49,846,918","300","121.50","122.00","38,774,925","122.00","130.50","113.50"
"1584","精剛","30.10","+0.10","30.00","30.20","29.90","30.04","185,448","5,570,571","93","30.10","30.20","68,460,196","30.10","32.20","28.00"
"1742","台蠟","53.80","-0.20 ","54.00","54.00","53.60","53.81","184,814","9,945,556","101","53.80","53.90","50,539,472","53.80","57.50","50.10"
"1752","南光","37.60","+2.45","35.30","37.60","35.30","37.10","1,379,105","51,163,098","588","37.60","0.00","63,000,848","37.60","40.20","35.00"
"1777","生泰","60.60","+0.90","59.80","60.80","59.70","60.27","43,011","2,592,363","34","60.60","60.70","23,771,000","60.60","64.80","56.40"
"1781","合世","24.85","+0.20","24.65","25.00","24.65","24.83","65,213","1,619,232","52","24.85","25.00","41,698,469","24.85","26.55","23.15"
"1784","訊聯","53.50","+0.40","53.50","54.10","53.10","53.52","146,783","7,855,765","110","53.50","53.60","49,840,174","53.50","57.20","49.80"
"1785","光洋科","70.10","+0.30","70.10","70.40","69.60","70.14","2,153,293","151,032,721","1,199","70.10","70.30","299,922,955","70.10","75.00","65.20"
"1787","福盈科","16.85","+0.20","17.00","17.00","16.70","16.81","131,428","2,209,247","62","16.85","16.90","69,699,876","16.85","18.00","15.70"
"1788","杏昌","97.60","+0.20","97.40","98.20","97.40","97.76","107,002","10,460,104","87","97.60","97.90","29,250,000","97.60","104.00","90.80"
"1795","美時","46.80","+1.90","44.90","47.20","44.90","46.48","229,059","10,646,130","170","46.70","46.80","44,581,134","46.80","50.00","43.55"
"1799","紅電醫","21.80","0.00 ","21.20","21.80","21.20","21.53","43,608","939,082","22","21.80","21.85","31,595,000","21.80","23.30","20.30"
"1813","寶利徠","38.70","-0.20 ","38.60","39.00","38.60","38.74","41,000","1,588,350","26","38.65","39.00","41,113,091","38.70","41.40","36.00"
"1815","富喬","32.00","+0.20","32.00","32.40","31.60","32.06","20,528,297","658,177,812","6,409","31.95","32.00","283,597,099","32.00","34.20","29.80"
"2035","唐榮","28.90","-0.10 ","29.20","29.40","28.90","29.02","32,001","928,578","23","29.00","29.10","350,000,000","28.90","30.90","26.90"
"2061","風青","17.05","+0.15","17.00","17.35","17.00","17.07","138,020","2,355,994","28","17.05","17.25","38,748,169","17.05","18.20","15.90"
"2063","世鎧","77.00","+1.00","76.50","77.00","76.40","76.89","25,092","1,929,202","22","76.70","77.50","28,617,041","77.00","82.30","71.70"
"2221","大甲","16.10","+0.40","15.75","16.10","15.70","15.96","57,000","909,750","27","15.90","16.05","42,425,000","16.10","17.20","15.00"
"2596","綠意","17.95","-0.05 ","17.85","18.15","17.85","18.03","63,000","1,135,700","46","17.90","18.10","68,100,000","17.95","19.20","16.70"
"2636","台驊","32.60","+0.10","32.75","32.75","32.25","32.57","162,113","5,280,483","92","32.50","32.60","51,422,179","32.60","34.85","30.35"
"2718","桃園店","36.95","-0.10 ","37.00","37.10","36.70","36.91","255,094","9,415,472","112","36.95","37.00","22,576,000","36.95","39.50","34.40"
"2916","滿心","24.85","+0.05","24.80","25.15","24.75","24.85","311,425","7,739,438","87","24.85","24.90","46,436,878","24.85","26.55","23.15"
"3064","泰偉","66.60","-1.10 ","69.50","69.80","66.20","68.23","1,865,967","127,314,712","1,093","66.60","67.00","66,461,492","66.60","71.20","62.00"
"3066","李洲","11.00","-0.05 ","11.05","11.10","10.90","11.00","81,328","894,974","43","11.00","11.05","141,787,475","11.00","11.75","10.25"
"3067","全域","27.55","+0.05","27.50","27.55","27.50","27.52","2,000","55,050","2","27.55","28.60","29,025,240","27.55","29.45","25.65"
"3068","美磊","83.30","-0.80 ","84.00","84.10","83.00","83.54","604,000","50,457,400","290","83.30","83.50","71,732,645","83.30","89.10","77.50"
"3069","寶晟科","10.30","-0.10 ","11.10","11.10","9.90","10.86","812,000","8,814,400","349","10.30","10.50","26,718,724","10.30","11.00","9.58"
"3071","協禧","13.30","-0.05 ","13.35","13.35","13.20","13.26","151,500","2,009,249","55","13.25","13.30","206,998,648","13.30","14.20","12.40"
"3073","普格","18.90","-0.20 ","19.10","19.35","18.80","18.98","222,100","4,216,255","91","18.95","19.00","48,779,888","18.90","20.20","17.60"
"3078","僑威","21.95","+0.40","21.60","21.95","21.60","21.80","794,004","17,305,885","323","21.90","21.95","210,411,697","21.95","23.45","20.45"
"3083","網龍","175.50","+5.50","170.00","176.50","170.00","174.58","901,865","157,443,806","749","175.00","175.50","88,434,583","175.50","187.50","163.50"
"3085","久大","14.90","0.00 ","14.90","15.75","14.75","15.50","831,958","12,892,418","207","14.90","15.40","69,416,123","14.90","15.90","13.90"
"3086","華義","27.60","+0.65","27.00","28.10","27.00","27.78","543,926","15,107,855","344","27.60","27.65","70,286,000","27.60","29.50","25.70"
"3087","翔準","13.70","+0.15","13.65","13.75","13.50","13.61","1,150,800","15,656,970","326","13.70","13.75","285,000,000","13.70","14.65","12.75"
"3088","艾訊","35.80","+0.80","35.30","35.80","35.00","35.49","251,363","8,921,322","166","35.70","35.80","78,832,034","35.80","38.30","33.30"
"3089","展成","13.25","+0.40","13.00","13.65","13.00","13.40","3,339,702","44,748,081","952","13.25","13.30","52,175,816","13.25","14.15","12.35"
"3092","鴻碩","26.65","+0.85","25.75","26.95","25.75","26.65","453,950","12,099,715","282","26.65","26.70","60,785,419","26.65","28.50","24.80"
"3093","港建","69.00","0.00 ","68.30","69.10","68.30","68.90","18,150","1,250,585","18","68.80","69.00","36,288,894","69.00","73.80","64.20"
"3095","及成","17.10","+0.10","17.00","17.20","16.90","17.08","428,547","7,317,599","185","17.05","17.10","217,681,262","17.10","18.25","15.95"
"3114","好德","13.55","0.00 ","13.60","13.70","13.55","13.59","160,660","2,183,427","71","13.55","13.65","50,045,691","13.55","14.45","12.65"
"3115","寶島極","14.70","+0.05","14.30","14.90","14.30","14.62","130,000","1,900,950","70","14.70","14.80","43,697,600","14.70","15.70","13.70"
"3118","進階","42.10","+0.80","41.60","42.50","41.30","41.98","101,003","4,239,826","71","42.00","42.40","30,907,486","42.10","45.00","39.20"
"3126","信億","19.70","-0.45 ","19.70","20.05","19.50","19.78","104,000","2,057,100","52","19.70","20.30","39,358,210","19.70","21.05","18.35"
