上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/01/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","5.15","0","0","0","5.20","5.47","247,000,000","5.15","5.51","4.79"
"1333","恩得利","3.37","+0.13","3.35","3.38","3.26","3.34","127,794","426,217","47","3.31","3.37","102,525,625","3.37","3.60","3.14"
"1336","台翰","11.55","+0.05","12.10","12.10","11.55","11.70","22,550","263,870","21","11.55","11.80","67,436,230","11.55","12.35","10.75"
"1558","伸興","20.20","+0.40","19.80","20.20","19.80","19.81","242,250","4,799,200","23","19.65","20.60","42,675,559","20.20","21.60","18.80"
"1565","精華","108.00","+1.00","109.00","110.00","108.00","108.69","68,150","7,407,550","57","108.00","108.50","50,315,884","108.00","115.50","100.50"
"1569","濱川","12.40","+0.30","12.10","12.40","12.10","12.22","6,256","76,472","5","11.70","12.30","58,684,710","12.40","13.25","11.55"
"1570","力肯","7.31","-0.43 ","7.70","7.70","7.30","7.34","73,320","538,176","34","7.31","7.49","52,716,839","7.31","7.82","6.80"
"1580","新麥","23.35","+0.05","23.40","23.40","23.35","23.38","3,000","70,150","3","22.90","23.35","35,170,000","23.35","24.95","21.75"
"1582","信錦","45.65","+2.55","44.00","45.90","43.60","44.66","487,150","21,755,361","336","45.65","45.70","135,168,500","45.65","48.80","42.50"
"1584","精剛","9.60","-0.05 ","9.65","9.70","9.60","9.68","17,450","168,924","12","9.57","9.68","42,685,946","9.60","10.25","8.93"
"1742","台蠟","34.85","+0.25","34.80","34.85","34.70","34.82","12,080","420,572","11","34.70","34.85","33,692,982","34.85","37.25","32.45"
"1777","生泰","25.70","+0.30","26.40","26.40","25.70","25.90","28,000","725,300","15","25.70","26.15","21,610,000","25.70","27.45","23.95"
"1781","合世","7.50","-0.13 ","8.03","8.03","7.50","7.71","44,000","339,070","17","7.37","7.63","35,048,170","7.50","8.02","6.98"
"1784","訊聯","36.50","+0.30","37.90","37.90","36.50","37.02","103,530","3,832,260","79","36.50","36.80","31,601,320","36.50","39.05","33.95"
"1785","光洋科","42.20","+0.70","42.80","43.60","42.00","42.80","9,266,091","396,583,814","3,871","42.20","42.25","245,704,293","42.20","45.15","39.25"
"1787","福盈科","7.14","+0.07","7.11","7.20","6.91","7.09","30,950","219,494","18","6.92","7.11","60,197,381","7.14","7.63","6.65"
"1799","紅電醫","14.90","+0.10","15.40","15.40","14.80","14.96","194,000","2,902,050","72","14.90","15.10","21,411,561","14.90","15.90","13.90"
"1815","富喬","5.26","+0.16","5.10","5.45","5.10","5.34","1,671,070","8,923,924","333","5.26","5.28","242,906,796","5.26","5.62","4.90"
"2035","唐榮","24.90","+0.25","26.25","26.25","24.80","25.31","271,000","6,858,950","126","24.85","24.90","350,000,000","24.90","26.60","23.20"
"2114","鑫永銓","20.20","-0.35 ","20.05","20.20","20.05","20.16","6,046","121,874","6","20.10","20.20","47,794,322","20.20","21.60","18.80"
"2221","大甲","8.90","+0.02","8.98","8.98","8.90","8.95","6,002","53,738","5","8.69","8.87","42,425,000","8.90","9.52","8.28"
"2916","滿心","9.54","+0.19","9.80","9.80","9.20","9.53","99,002","943,558","25","9.54","9.55","42,215,343","9.54","10.20","8.88"
"2921","和樂","14.90","-0.10 ","15.45","15.45","14.45","14.61","36,002","525,830","17","14.50","14.90","42,165,000","14.90","15.90","13.90"
"3064","泰偉","44.20","+2.85","43.00","44.20","42.05","43.18","2,607,218","112,577,183","1,644","44.20","0.00","66,461,492","44.20","47.25","41.15"
"3066","李洲","5.01","+0.16","5.18","5.18","4.90","5.04","153,624","774,840","70","5.01","5.09","144,593,225","5.01","5.36","4.66"
"3067","全域","12.50","0.00 ","12.50","12.50","12.50","12.50","2,000","25,000","2","11.85","12.45","29,025,240","12.50","13.35","11.65"
"3068","美磊","13.45","+0.15","13.50","13.60","13.35","13.46","222,262","2,992,693","100","13.40","13.45","75,602,145","13.45","14.35","12.55"
"3069","寶晟科","4.20","-0.19 ","4.39","4.40","4.20","4.36","7,379","32,141","8","4.20","4.50","26,718,724","4.20","4.49","3.91"
"3071","協禧","4.16","+0.02","4.25","4.25","4.14","4.21","96,000","404,520","25","4.16","4.23","201,291,824","4.16","4.45","3.87"
"3073","普格","31.50","+0.50","31.10","31.80","31.00","31.29","174,300","5,454,710","67","31.00","31.50","36,050,800","31.50","33.70","29.30"
"3078","僑威","7.60","+0.20","7.44","7.70","7.44","7.58","372,677","2,824,225","73","7.55","7.60","172,300,000","7.60","8.13","7.07"
"3083","網龍","93.50","-1.00 ","96.00","96.50","92.80","94.43","412,998","38,998,812","301","93.50","93.90","86,166,988","93.50","100.00","87.00"
"3085","久大","9.20","+0.12","9.08","9.49","9.08","9.19","97,000","891,280","51","9.20","9.29","42,886,095","9.20","9.84","8.56"
"3086","華義","15.10","0.00 ","15.55","15.55","15.10","15.24","1,453,650","22,160,315","491","15.10","15.15","60,286,000","15.10","16.15","14.05"
"3087","翔準","4.15","+0.05","4.15","4.15","4.10","4.12","86,000","354,580","33","4.11","4.15","285,000,000","4.15","4.44","3.86"
"3088","艾訊","17.20","+0.70","17.30","17.30","16.80","17.02","160,307","2,729,030","84","17.05","17.20","76,473,820","17.20","18.40","16.00"
"3089","展成","5.76","0.00 ","5.80","5.80","5.76","5.77","70,001","403,605","16","5.75","5.76","54,675,816","5.76","6.16","5.36"
"3093","港建","47.30","+0.80","48.00","48.00","47.00","47.55","58,000","2,757,950","52","47.30","47.50","34,560,852","47.30","50.60","44.00"
"3095","及成","7.74","+0.24","7.80","7.90","7.71","7.79","1,627,016","12,676,844","590","7.73","7.74","160,585,961","7.74","8.28","7.20"
"3099","頂倫","1.03","-0.02 ","1.00","1.07","0.98","1.00","432,525","430,654","58","0.99","1.03","238,013,607","1.03","1.10","0.96"
"3114","好德","7.12","+0.05","7.07","7.40","7.07","7.25","72,108","522,732","42","7.12","7.30","46,320,000","7.12","7.61","6.63"
"3115","寶島極","5.20","-0.03 ","5.20","5.38","5.20","5.21","20,300","105,688","6","4.97","5.18","22,697,600","5.20","5.56","4.84"
"3118","進階","23.90","-0.25 ","24.90","24.90","23.90","24.34","42,000","1,022,200","32","23.90","24.10","30,907,486","23.90","25.55","22.25"
"3126","信億","8.13","-0.61 ","8.13","8.13","8.13","8.13","3,000","24,390","2","0.00","8.13","35,189,210","8.13","8.69","7.57"
"3128","昇銳","10.05","+0.15","10.00","10.20","9.70","10.02","18,123","181,620","13","9.93","9.99","42,000,000","10.05","10.75","9.35"
"3152","璟德","51.00","+0.90","51.80","52.60","50.20","51.68","610,100","31,532,878","385","50.90","51.00","62,742,000","51.00","54.50","47.45"
"3162","精確","10.15","-0.10 ","10.30","10.30","10.15","10.28","33,001","339,260","10","10.15","10.30","40,665,165","10.15","10.85","9.44"
"3164","景岳","12.75","+0.80","12.75","12.75","12.75","12.75","45,000","573,750","23","12.75","0.00","50,185,316","12.75","13.60","11.90"
"3171","天馳","4.29","+0.06","4.33","4.40","4.20","4.33","14,000","60,630","10","4.24","4.29","35,826,515","4.29","4.59","3.99"
"3188","安茂","8.81","+0.19","8.90","9.00","8.80","8.87","214,201","1,900,048","94","8.81","8.85","47,858,620","8.81","9.42","8.20"
"3191","和進","4.49","+0.04","4.45","4.54","4.30","4.41","89,000","392,580","39","4.46","4.49","54,153,229","4.49","4.80","4.18"
"3202","樺晟","10.70","+0.05","10.80","10.80","10.70","10.79","19,050","205,530","11","10.60","10.75","64,783,159","10.70","11.40","9.96"
"3205","天騵","4.38","-0.31 ","4.38","4.38","4.38","4.38","2,000","8,760","1","0.00","4.38","29,712,800","4.38","4.68","4.08"
"3206","志豐","9.00","0.00 ","9.01","9.03","9.00","9.00","13,922","125,314","9","8.90","9.15","38,202,858","9.00","9.63","8.37"
