上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.21","-0.01 ","7.22","7.22","7.21","7.22","25,000","180,400","2","7.25","7.35","247,000,000","7.21","7.71","6.71"
"1333","恩得利","17.60","-0.15 ","17.90","18.00","17.55","17.69","843,497","14,921,097","277","17.60","17.70","102,525,625","17.60","18.80","16.40"
"1336","台翰","18.25","-0.10 ","18.35","18.40","18.10","18.22","25,000","455,550","17","18.15","18.30","66,253,230","18.25","19.50","17.00"
"1558","伸興","82.60","+1.90","80.80","84.60","80.70","82.65","577,512","47,733,138","428","82.60","82.80","46,978,809","82.60","88.30","76.90"
"1565","精華","204.50","+0.50","205.00","206.00","204.50","205.30","37,940","7,788,980","40","204.50","205.50","50,416,516","204.50","218.50","190.50"
"1569","濱川","50.90","+0.80","50.50","52.80","50.50","51.41","2,750,611","141,410,411","1,337","50.90","51.00","67,780,471","50.90","54.40","47.35"
"1570","力肯","8.49","-0.07 ","8.50","8.58","8.30","8.32","104,000","865,570","34","8.34","8.48","51,500,839","8.49","9.08","7.90"
"1580","新麥","62.70","-0.10 ","62.80","62.80","62.20","62.48","20,701","1,293,472","13","62.30","62.70","36,928,500","62.70","67.00","58.40"
"1584","精剛","17.15","+1.10","17.15","17.15","17.15","17.15","403,880","6,926,540","126","17.15","0.00","58,213,946","17.15","18.35","15.95"
"1742","台蠟","41.50","+0.70","40.80","41.75","40.70","41.18","149,320","6,148,782","109","41.40","41.50","40,431,578","41.50","44.40","38.60"
"1752","南光","26.80","+0.50","28.05","28.10","26.80","27.68","2,216,538","61,353,865","1,014","26.80","26.90","63,000,848","26.80","28.65","24.95"
"1777","生泰","36.30","+0.10","36.20","36.40","36.00","36.22","19,200","695,457","22","36.20","36.40","23,771,000","36.30","38.80","33.80"
"1781","合世","18.00","+1.15","16.85","18.00","16.60","17.70","398,044","7,045,542","150","18.00","0.00","35,048,170","18.00","19.25","16.75"
"1784","訊聯","63.50","0.00 ","63.50","64.80","63.50","63.92","273,333","17,471,810","219","63.50","63.90","43,213,502","63.50","67.90","59.10"
"1785","光洋科","73.70","-0.20 ","74.40","74.90","73.60","74.20","2,179,991","161,751,132","1,242","73.70","73.80","250,119,329","73.70","78.80","68.60"
"1787","福盈科","18.00","+0.50","17.65","18.35","17.45","17.90","2,044,370","36,603,068","591","17.90","18.00","60,370,745","18.00","19.25","16.75"
"1788","杏昌","60.90","+1.80","59.80","61.70","59.80","60.59","179,377","10,868,734","144","60.90","61.00","29,250,000","60.90","65.10","56.70"
"1795","美時","28.45","+1.85","26.90","28.45","26.90","28.38","700,056","19,866,442","288","28.45","0.00","40,752,152","28.45","30.40","26.50"
"1799","紅電醫","24.90","+1.60","23.30","24.90","23.30","24.85","380,548","9,456,192","186","24.90","0.00","28,100,000","24.90","26.60","23.20"
"1813","寶利徠","49.20","+0.15","49.95","50.70","49.15","49.69","498,542","24,772,346","377","49.20","49.30","41,113,091","49.20","52.60","45.80"
"1815","富喬","23.85","+0.45","23.70","23.90","23.25","23.60","4,639,994","109,506,750","1,457","23.80","23.85","247,533,252","23.85","25.50","22.20"
"2035","唐榮","32.50","+0.40","32.10","32.65","31.90","32.25","316,027","10,193,134","174","32.50","32.60","350,000,000","32.50","34.75","30.25"
"2114","鑫永銓","32.65","-0.05 ","32.70","32.70","32.30","32.44","33,623","1,090,878","7","32.30","32.65","50,184,038","32.65","34.90","30.40"
"2221","大甲","13.00","+0.20","12.70","13.15","12.70","12.82","56,019","718,295","23","12.80","13.05","42,425,000","13.00","13.90","12.10"
"2231","為升","66.60","0.00 ","67.20","67.40","66.40","66.68","46,000","3,067,400","33","66.40","66.60","49,044,757","66.60","71.20","62.00"
"2596","綠意","23.60","+0.20","23.40","23.95","23.40","23.73","309,000","7,333,100","165","23.55","23.60","68,100,000","23.60","25.25","21.95"
"2636","台驊","21.55","-0.25 ","21.80","22.00","21.55","21.81","351,411","7,663,352","119","21.55","21.80","50,438,979","21.55","23.05","20.05"
"2916","滿心","15.10","0.00 ","15.10","15.30","15.10","15.21","75,000","1,140,800","20","15.00","15.25","42,215,343","15.10","16.15","14.05"
"3064","泰偉","68.00","-0.80 ","68.80","69.30","68.00","68.50","566,423","38,802,493","337","68.00","68.20","66,461,492","68.00","72.70","63.30"
"3066","李洲","12.70","-0.05 ","12.70","12.85","12.70","12.76","173,089","2,208,674","72","12.70","12.80","141,787,475","12.70","13.55","11.85"
"3067","全域","30.05","+1.95","30.00","30.05","30.00","30.02","233,006","6,993,680","81","30.05","0.00","29,025,240","30.05","32.15","27.95"
"3068","美磊","79.30","-0.20 ","80.60","80.90","78.70","79.91","2,167,432","173,201,057","1,139","79.30","79.50","70,786,145","79.30","84.80","73.80"
"3069","寶晟科","10.20","+0.15","10.10","10.65","9.95","10.36","124,000","1,284,100","49","10.20","10.40","26,718,724","10.20","10.90","9.49"
"3071","協禧","14.20","+0.20","14.00","14.25","14.00","14.12","312,156","4,407,254","134","14.15","14.20","201,291,824","14.20","15.15","13.25"
"3073","普格","40.00","-1.35 ","41.35","41.65","40.00","40.77","530,766","21,641,911","297","40.00","40.55","48,363,888","40.00","42.80","37.20"
"3078","僑威","28.80","+0.30","28.50","28.80","28.00","28.39","637,435","18,098,008","252","28.60","28.80","185,966,079","28.80","30.80","26.80"
"3083","網龍","350.00","+7.00","347.00","355.00","340.00","347.42","2,544,941","884,156,468","1,852","350.00","350.50","87,871,088","350.00","374.50","325.50"
"3085","久大","22.95","-1.05 ","24.00","24.20","22.80","23.33","2,529,793","59,025,293","964","22.90","22.95","43,417,614","22.95","24.55","21.35"
"3086","華義","24.10","-0.50 ","24.50","24.80","24.00","24.32","2,777,694","67,551,571","1,269","24.10","24.20","70,286,000","24.10","25.75","22.45"
"3087","翔準","10.20","+0.30","10.10","10.35","10.00","10.14","1,210,070","12,271,507","330","10.20","10.25","285,000,000","10.20","10.90","9.49"
"3088","艾訊","26.50","0.00 ","26.50","26.95","26.45","26.61","297,554","7,916,530","106","26.50","26.60","78,832,034","26.50","28.35","24.65"
"3089","展成","10.35","-0.10 ","10.60","10.85","10.30","10.54","1,598,101","16,839,255","525","10.35","10.45","52,175,816","10.35","11.05","9.63"
"3093","港建","54.30","-0.70 ","54.50","55.00","54.20","54.47","55,200","3,006,479","47","54.30","54.50","36,288,894","54.30","58.10","50.50"
"3095","及成","23.00","-0.05 ","23.35","23.85","23.00","23.44","2,878,037","67,463,495","1,206","23.00","23.05","217,667,762","23.00","24.60","21.40"
"3114","好德","13.45","-0.35 ","13.80","13.80","13.40","13.60","323,463","4,399,487","142","13.45","13.60","48,605,700","13.45","14.35","12.55"
"3115","寶島極","13.70","+0.05","13.60","14.05","13.60","13.87","33,000","457,650","22","13.70","13.90","37,697,600","13.70","14.65","12.75"
"3118","進階","32.70","+0.70","31.70","33.40","31.70","32.80","126,007","4,132,488","97","32.60","32.90","30,907,486","32.70","34.95","30.45"
"3126","信億","21.75","-0.25 ","22.00","22.00","21.65","21.91","22,000","481,950","12","21.85","22.00","34,559,210","21.75","23.25","20.25"
"3128","昇銳","28.80","-0.30 ","29.60","29.60","28.80","29.04","205,102","5,956,786","135","28.80","29.00","42,000,000","28.80","30.80","26.80"
"3144","新揚科","14.85","-0.10 ","15.20","15.20","14.85","14.93","89,400","1,334,880","32","14.85","14.90","69,091,396","14.85","15.85","13.85"
"3152","璟德","197.50","0.00 ","198.00","199.50","194.00","197.08","373,116","73,534,236","294","197.00","198.00","62,742,000","197.50","211.00","184.00"
"3162","精確","15.60","+0.30","15.45","15.70","15.35","15.55","432,014","6,715,760","214","15.55","15.60","53,741,528","15.60","16.65","14.55"
"3164","景岳","90.00","+2.00","88.50","90.40","88.10","89.58","1,925,211","172,468,390","1,203","89.90","90.00","49,296,316","90.00","96.30","83.70"
"3169","亞信","54.20","0.00 ","54.20","55.20","54.20","54.57","392,050","21,392,350","302","54.20","54.30","53,001,422","54.20","57.90","50.50"
"3171","天馳","17.40","-0.10 ","17.80","17.95","17.35","17.58","991,017","17,418,295","402","17.40","17.45","32,326,515","17.40","18.60","16.20"
"3188","安茂","21.40","-0.05 ","21.45","21.65","21.20","21.42","194,365","4,162,705","115","21.35","21.40","47,858,620","21.40","22.85","19.95"
"3191","和進","11.25","+0.20","11.05","11.25","11.05","11.17","182,630","2,039,606","75","11.20","11.25","54,153,229","11.25","12.00","10.50"
"3202","樺晟","24.05","0.00 ","24.00","24.40","24.00","24.13","1,329,000","32,069,650","467","24.05","24.10","74,580,367","24.05","25.70","22.40"
"3205","佰研","26.45","-0.50 ","26.95","27.00","26.25","26.64","61,000","1,624,750","31","26.60","26.80","14,712,800","26.45","28.30","24.60"
"3206","志豐","15.85","+0.40","15.70","15.85","15.55","15.68","47,782","749,026","28","15.60","15.80","38,760,901","15.85","16.95","14.75"
"3207","耀勝","18.30","0.00 ","18.40","18.65","18.30","18.42","415,010","7,642,733","201","18.30","18.35","36,064,230","18.30","19.55","17.05"
"3211","順達","98.20","-0.40 ","98.60","99.50","98.10","98.63","702,012","69,237,188","462","98.20","98.30","128,995,979","98.20","105.00","91.40"
"3213","茂訊","80.30","-0.50 ","81.50","81.50","80.00","80.52","121,628","9,793,340","101","80.10","80.30","44,870,821","80.30","85.90","74.70"
"3217","優群","27.00","+0.25","26.60","27.35","26.60","27.04","409,336","11,069,072","202","27.00","27.15","75,501,000","27.00","28.85","25.15"
"3218","大學光","31.10","+0.05","31.00","31.80","31.00","31.37","71,204","2,233,982","63","31.10","31.40","45,273,495","31.10","33.25","28.95"
"3219","倚強","15.90","+0.20","16.05","16.10","15.75","15.95","89,100","1,421,471","77","15.95","16.00","39,736,042","15.90","17.00","14.80"
"3221","台嘉碩","28.15","+0.45","28.10","28.20","27.80","28.04","191,716","5,376,131","99","28.10","28.15","71,028,500","28.15","30.10","26.20"
"3224","三顧","8.15","+0.40","7.70","8.17","7.70","7.91","225,027","1,781,076","121","8.00","8.15","43,316,329","8.15","8.72","7.58"
"3226","至寶電","12.90","+0.80","12.05","12.90","12.05","12.77","612,835","7,824,269","173","12.90","0.00","37,222,573","12.90","13.80","12.00"
"3227","原相","193.50","-2.00 ","198.00","198.00","193.50","194.88","1,577,408","307,410,060","1,120","193.00","193.50","130,705,914","193.50","207.00","180.00"
"3228","金麗科","45.60","+0.60","45.80","45.80","45.05","45.33","112,840","5,114,949","91","45.60","45.70","56,772,205","45.60","48.75","42.45"
"3230","錦明","13.95","0.00 ","14.00","14.15","13.80","13.98","345,695","4,831,158","121","13.90","13.95","98,190,998","13.95","14.90","13.00"
"3232","昱捷","11.65","-0.15 ","12.10","12.10","11.50","11.70","38,000","444,550","17","11.55","11.70","31,567,865","11.65","12.45","10.85"
"3236","千如","16.35","-0.15 ","16.65","16.80","16.15","16.62","970,008","16,123,630","204","16.35","16.40","43,454,660","16.35","17.45","15.25"
"3252","海灣科","7.52","+0.27","7.70","7.70","7.16","7.19","34,793","250,302","12","0.00","7.45","55,034,867","7.52","8.04","7.00"
"3259","鑫創","31.20","-0.40 ","31.60","31.90","31.20","31.48","294,029","9,256,357","141","31.20","31.50","61,914,053","31.20","33.35","29.05"
"3260","威剛","86.20","+1.50","85.50","87.50","85.10","86.50","9,170,596","793,240,964","5,201","86.20","86.30","226,574,021","86.20","92.20","80.20"
"3264","欣銓","22.70","-0.30 ","23.00","23.15","22.70","22.87","3,879,166","88,706,191","1,196","22.70","22.80","442,445,933","22.70","24.25","21.15"
"3265","台星科","16.90","+0.55","16.40","17.45","16.40","17.19","15,603,030","268,218,254","2,881","16.85","16.90","272,523,318","16.90","18.05","15.75"
"3266","弘如洋","18.75","-0.05 ","18.90","19.30","18.70","18.92","70,002","1,324,486","48","18.75","19.15","23,154,309","18.75","20.05","17.45"
"3268","海德威","28.70","+0.25","29.90","29.90","28.40","28.88","69,430","2,005,126","53","28.70","28.90","30,666,304","28.70","30.70","26.70"
"3276","宇環","9.30","-0.09 ","9.38","9.40","9.15","9.33","101,111","943,697","40","9.25","9.35","78,569,298","9.30","9.95","8.65"
"3284","太普高","20.45","+1.30","19.35","20.45","19.15","20.18","1,242,207","25,071,483","441","20.45","0.00","51,392,000","20.45","21.85","19.05"
"3287","廣寰科","26.20","+1.15","25.20","26.20","25.20","25.74","380,304","9,788,417","206","26.20","26.30","42,611,787","26.20","28.00","24.40"
"3288","點晶","30.80","+0.10","31.00","31.20","30.25","30.63","203,299","6,226,397","124","30.50","30.80","49,778,148","30.80","32.95","28.65"
"3289","宜特","26.90","+0.40","26.95","26.95","26.45","26.71","187,176","4,998,679","103","26.75","26.90","68,634,633","26.90","28.75","25.05"
"3290","東浦","12.30","-0.15 ","12.45","12.60","12.25","12.40","1,463,078","18,148,801","434","12.30","12.35","74,319,000","12.30","13.15","11.45"
"3291","遠翔科","47.90","+0.50","48.85","48.85","47.90","48.21","60,200","2,902,429","51","47.85","48.35","32,607,352","47.90","51.20","44.55"
"3293","鈊象","223.00","-4.00 ","227.00","228.00","222.50","224.75","323,997","72,816,827","309","223.00","223.50","66,854,684","223.00","238.50","207.50"
"3294","英濟","17.30","+0.15","17.20","17.65","17.10","17.33","334,561","5,798,095","130","17.30","17.35","136,186,871","17.30","18.50","16.10"
"3297","杭特","34.10","+2.20","34.10","34.10","33.90","34.10","3,032,610","103,403,894","739","34.10","0.00","34,384,245","34.10","36.45","31.75"
"3299","帛漢","29.55","-0.05 ","29.60","29.80","29.20","29.37","152,566","4,480,882","88","29.40","29.55","46,223,968","29.55","31.60","27.50"
"3303","岱稜","31.85","+1.85","30.40","32.10","29.70","31.36","2,441,063","76,553,039","1,018","31.80","31.85","78,565,260","31.85","34.05","29.65"
"3306","鼎天","57.50","+0.60","58.30","58.30","56.70","57.35","1,227,430","70,389,338","754","57.40","57.50","72,395,718","57.50","61.50","53.50"
"3310","佳穎","28.05","+0.05","28.00","28.45","28.00","28.07","124,000","3,480,500","52","28.05","28.15","34,112,200","28.05","30.00","26.10"
"3312","弘憶股","24.00","+0.15","23.85","24.10","23.85","23.98","234,933","5,634,851","100","24.00","24.05","72,157,635","24.00","25.65","22.35"
"3313","斐成","15.80","-0.25 ","16.70","16.75","15.60","16.35","2,819,045","46,089,500","977","15.80","16.05","60,484,000","15.80","16.90","14.70"
"3317","尼克森","53.90","-2.10 ","56.00","56.20","53.10","54.63","2,220,065","121,284,710","1,268","53.90","54.00","61,289,550","53.90","57.60","50.20"
"3322","建舜電","24.85","-0.20 ","25.00","25.30","24.85","25.00","988,500","24,716,197","388","24.85","24.90","82,349,700","24.85","26.55","23.15"
"3323","加百裕","42.10","-0.20 ","42.45","42.60","42.00","42.20","280,741","11,846,091","200","42.10","42.20","97,814,057","42.10","45.00","39.20"
"3324","雙鴻","21.10","0.00 ","21.10","21.30","21.00","21.11","298,300","6,296,300","151","21.10","21.15","48,556,015","21.10","22.55","19.65"
"3325","旭品","39.25","-0.25 ","39.90","40.20","39.25","39.64","601,527","23,843,273","302","39.25","39.35","62,834,379","39.25","41.95","36.55"
"3332","幸康","34.60","+0.20","34.40","35.30","34.40","34.83","146,000","5,085,700","80","34.60","34.80","48,104,246","34.60","37.00","32.20"
"3339","泰谷","36.80","+0.80","36.40","37.40","36.15","36.92","2,689,309","99,291,507","1,184","36.70","36.80","222,916,383","36.80","39.35","34.25"
"3354","律勝","16.70","-0.80 ","17.50","17.50","16.60","17.16","145,006","2,488,051","64","16.70","16.90","74,146,266","16.70","17.85","15.55"
"3360","尚立","23.50","-1.20 ","25.10","25.50","23.50","24.87","3,286,027","81,708,910","1,348","23.50","24.00","49,600,000","23.50","25.10","21.90"
"3362","先進光","36.20","+0.15","36.00","36.35","35.55","35.93","84,210","3,025,560","47","35.90","36.25","77,372,000","36.20","38.70","33.70"
"3372","典範","11.90","+0.20","11.80","12.10","11.70","11.92","1,919,270","22,884,783","539","11.85","11.90","302,500,000","11.90","12.70","11.10"
"3373","熱映","30.30","+0.30","29.90","30.50","29.90","30.22","125,002","3,777,060","67","30.10","30.30","28,217,970","30.30","32.40","28.20"
"3388","崇越電","71.50","0.00 ","72.00","72.20","71.10","71.52","194,950","13,942,723","151","71.50","71.70","55,680,000","71.50","76.50","66.50"
"3389","志遠","28.30","+0.10","28.40","29.15","28.30","28.63","2,052,789","58,771,541","839","28.30","28.35","69,046,750","28.30","30.25","26.35"
"3390","旭軟","31.40","+0.10","31.90","31.90","31.30","31.43","207,200","6,512,190","100","31.35","31.40","43,843,821","31.40","33.55","29.25"
"3402","漢科","27.95","-0.40 ","28.30","29.00","27.95","28.52","301,302","8,594,216","155","27.70","28.35","46,839,885","27.95","29.90","26.00"
"3416","融程電","66.30","+0.20","66.20","67.10","65.90","66.39","147,702","9,805,832","115","66.20","66.30","42,197,249","66.30","70.90","61.70"
"3431","長天","21.55","+0.55","21.00","21.95","21.00","21.58","740,400","15,977,700","340","21.55","21.70","48,564,533","21.55","23.05","20.05"
"3434","哲固","15.00","-0.10 ","15.00","15.35","14.80","15.14","61,000","923,700","37","15.00","15.30","32,800,000","15.00","16.05","13.95"
"3438","類比科","85.00","-0.90 ","87.30","87.30","84.40","85.36","481,059","41,063,294","355","85.00","85.10","39,826,110","85.00","90.90","79.10"
"3444","利機","32.30","-0.20 ","32.50","32.50","31.85","32.10","345,200","11,082,259","174","32.25","32.30","30,786,767","32.30","34.55","30.05"
"3452","益通","64.50","-1.00 ","64.60","65.50","64.10","64.63","12,996,952","839,956,090","2,618","64.40","64.50","249,439,859","64.50","69.00","60.00"
"3454","晶睿","39.35","+0.85","38.60","40.00","38.60","39.09","675,656","26,413,762","321","39.30","39.40","57,918,494","39.35","42.10","36.60"
"3455","由田","39.00","+0.45","38.60","39.90","38.60","39.24","1,932,542","75,840,132","900","38.95","39.00","51,232,000","39.00","41.70","36.30"
"3465","祥業","12.55","+0.80","11.80","12.55","11.80","12.39","889,721","11,023,597","217","12.55","0.00","28,803,807","12.55","13.40","11.70"
"3466","致振","43.80","+0.55","43.25","44.00","43.25","43.57","49,152","2,141,311","46","43.50","43.90","62,377,573","43.80","46.85","40.75"
"3483","力致","83.40","-1.40 ","84.80","85.50","83.10","84.05","389,330","32,723,020","292","83.40","83.60","40,176,647","83.40","89.20","77.60"
"3484","崧騰","42.65","-0.15 ","42.60","43.20","42.50","42.81","311,722","13,345,184","188","42.65","42.80","47,788,140","42.65","45.60","39.70"
"3489","筌寶","24.30","+0.40","24.30","24.75","24.00","24.36","313,200","7,629,930","178","24.25","24.30","41,670,543","24.30","26.00","22.60"
"3490","單井","43.30","+1.15","42.95","44.50","42.95","43.68","1,289,300","56,310,930","775","43.30","43.40","30,170,690","43.30","46.30","40.30"
"3491","昇達科","73.00","+0.80","72.20","73.20","72.10","72.46","80,002","5,796,546","60","73.00","73.20","40,343,471","73.00","78.10","67.90"
"3498","陽程","32.15","-0.65 ","32.90","32.90","32.15","32.35","227,299","7,354,051","141","32.15","32.20","65,745,994","32.15","34.40","29.90"
"3499","環天科","37.30","+2.40","36.10","37.30","35.60","37.13","1,706,530","63,363,110","403","37.30","0.00","48,307,600","37.30","39.90","34.70"
"3508","位速","82.10","-1.00 ","83.00","83.70","82.10","82.82","264,005","21,865,410","178","82.10","82.20","92,837,737","82.10","87.80","76.40"
"3511","矽瑪","78.80","+1.10","78.80","80.00","78.10","78.96","729,130","57,570,991","513","78.60","78.80","31,080,250","78.80","84.30","73.30"
"3512","能緹","30.00","-2.10 ","32.00","32.00","29.90","30.22","1,097,245","33,154,972","465","29.95","30.00","32,000,000","30.00","32.10","27.90"
"3516","亞帝歐","19.40","+0.30","19.00","19.70","19.00","19.53","1,475,079","28,811,024","412","19.35","19.40","76,751,650","19.40","20.75","18.05"
