上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.80","-0.04 ","6.83","6.83","6.80","6.81","80,000","544,900","10","6.82","6.88","247,000,000","6.80","7.27","6.33"
"1333","恩得利","5.47","+0.35","5.30","5.47","5.20","5.36","1,699,452","9,105,909","356","5.47","0.00","102,525,625","5.47","5.85","5.09"
"1336","台翰","16.25","-0.05 ","16.20","16.30","16.05","16.14","31,770","512,897","24","16.20","16.30","66,253,230","16.25","17.35","15.15"
"1558","伸興","61.20","-1.00 ","61.90","63.50","60.50","61.92","585,700","36,267,520","329","61.20","62.20","43,478,809","61.20","65.40","57.00"
"1565","精華","133.00","除權息 ","138.00","139.00","133.00","135.26","606,234","81,997,558","474","133.00","134.00","50,416,516","133.00","142.00","124.00"
"1569","濱川","22.20","+0.40","21.80","22.40","21.40","21.90","251,000","5,496,650","80","22.20","22.30","58,684,710","22.20","23.75","20.65"
"1570","力肯","7.81","-0.52 ","8.19","8.29","7.81","8.02","172,000","1,378,600","62","7.81","8.26","51,500,839","7.81","8.35","7.27"
"1580","新麥","54.00","-1.50 ","55.10","55.10","52.00","53.23","365,616","19,459,956","251","54.00","54.10","36,928,500","54.00","57.70","50.30"
"1582","信錦","58.50","-1.50 ","61.00","61.00","58.20","58.92","1,529,253","90,100,572","776","58.40","58.50","135,168,500","58.50","62.50","54.50"
"1584","精剛","12.00","-0.30 ","12.30","12.35","12.00","12.15","62,000","753,450","15","12.05","12.20","57,699,946","12.00","12.80","11.20"
"1742","台蠟","42.25","+0.15","42.10","42.25","41.00","41.84","56,001","2,342,892","36","41.80","42.10","33,692,982","42.25","45.20","39.30"
"1752","南光","31.00","-0.50 ","31.60","32.20","29.50","30.99","996,999","30,893,318","571","30.00","31.00","63,000,848","31.00","33.15","28.85"
"1777","生泰","48.15","+3.15","48.15","48.15","47.00","48.05","1,013,222","48,686,339","408","48.15","0.00","23,771,000","48.15","51.50","44.80"
"1781","合世","17.25","+1.10","16.95","17.25","16.50","17.17","910,823","15,643,114","360","17.25","0.00","35,048,170","17.25","18.45","16.05"
"1784","訊聯","70.10","-0.80 ","73.00","73.80","70.00","71.77","953,230","68,415,444","617","70.10","70.70","42,382,306","70.10","75.00","65.20"
"1785","光洋科","65.50","-2.60 ","68.50","68.90","65.10","66.41","2,972,488","197,414,701","1,808","65.50","65.60","249,593,329","65.50","70.00","61.00"
"1787","福盈科","9.91","-0.29 ","10.50","10.50","9.49","9.88","151,000","1,492,250","72","9.65","9.91","60,370,745","9.91","10.60","9.22"
"1788","杏昌","73.40","-2.10 ","76.00","77.80","72.70","76.02","306,045","23,266,479","258","73.40","74.00","29,250,000","73.40","78.50","68.30"
"1799","紅電醫","29.20","+1.90","27.90","29.20","27.80","28.73","2,555,931","73,433,599","1,128","29.20","0.00","23,552,717","29.20","31.20","27.20"
"1813","寶利徠","33.35","-0.95 ","34.30","34.50","32.90","33.49","237,000","7,936,950","147","33.35","33.75","41,113,091","33.35","35.65","31.05"
"1815","富喬","11.15","-0.40 ","11.50","11.60","11.15","11.34","822,088","9,323,530","189","11.15","11.20","242,906,796","11.15","11.90","10.40"
"2035","唐榮","30.30","-1.05 ","31.50","31.65","30.00","30.41","887,142","26,974,602","387","30.25","30.30","350,000,000","30.30","32.40","28.20"
"2114","鑫永銓","27.30","-0.35 ","27.70","27.70","26.80","27.12","43,000","1,166,350","27","27.00","27.30","47,794,322","27.30","29.20","25.40"
"2221","大甲","11.25","+0.70","11.00","11.25","10.65","11.13","200,000","2,226,300","78","11.25","0.00","42,425,000","11.25","12.00","10.50"
"2231","為升","50.70","-3.40 ","53.90","54.00","50.60","51.34","316,000","16,222,700","225","50.70","50.90","49,044,757","50.70","54.20","47.20"
"2596","綠意","20.70","-0.55 ","21.30","21.40","20.55","20.73","149,050","3,090,140","79","20.65","20.75","68,100,000","20.70","22.10","19.30"
"2636","台驊","18.35","-0.15 ","18.60","18.60","18.30","18.38","85,000","1,562,650","34","18.35","18.40","48,969,882","18.35","19.60","17.10"
"2916","滿心","12.25","+0.10","11.95","12.25","11.35","11.67","128,000","1,493,450","37","11.50","12.00","42,215,343","12.25","13.10","11.40"
"2921","和樂","24.75","-0.05 ","24.90","25.00","24.75","24.88","16,239","404,077","14","24.70","24.90","42,165,000","24.75","26.45","23.05"
"3064","泰偉","56.00","-2.40 ","58.40","58.90","56.00","56.86","484,593","27,553,808","345","56.00","56.50","66,461,492","56.00","59.90","52.10"
"3066","李洲","11.55","-0.30 ","12.00","12.10","11.50","11.64","295,000","3,435,050","111","11.55","11.60","141,724,225","11.55","12.35","10.75"
"3067","全域","13.20","0.00 ","13.20","13.20","13.20","13.20","2,000","26,400","2","12.60","13.20","29,025,240","13.20","14.10","12.30"
"3068","美磊","48.90","-1.70 ","50.80","51.40","48.20","49.59","788,232","39,089,128","419","48.90","49.00","69,306,145","48.90","52.30","45.50"
"3069","寶晟科","6.35","-0.25 ","6.25","6.74","6.25","6.49","74,000","480,200","14","6.32","6.70","26,718,724","6.35","6.79","5.91"
"3071","協禧","8.75","+0.46","8.50","8.87","8.29","8.57","4,463,999","38,262,649","765","8.75","8.78","201,291,824","8.75","9.36","8.14"
"3073","普格","37.45","-0.25 ","37.70","37.70","37.05","37.39","106,500","3,982,174","59","37.10","37.45","36,050,800","37.45","40.05","34.85"
"3078","僑威","13.85","0.00 ","13.95","14.00","13.55","13.69","397,820","5,447,216","120","13.70","13.85","172,300,000","13.85","14.80","12.90"
"3083","網龍","399.00","+1.00","402.00","405.00","385.00","396.49","2,055,523","814,987,154","1,737","398.50","399.00","86,171,988","399.00","426.50","371.50"
"3085","久大","13.30","-0.50 ","13.80","13.80","13.30","13.45","198,200","2,665,690","63","13.30","13.40","43,417,614","13.30","14.20","12.40"
"3086","華義","16.90","-0.75 ","17.40","17.60","16.50","16.92","1,293,234","21,878,978","483","16.85","16.90","70,286,000","16.90","18.05","15.75"
"3087","翔準","8.44","-0.24 ","8.67","8.67","8.38","8.48","375,013","3,179,700","120","8.40","8.44","285,000,000","8.44","9.03","7.85"
"3088","艾訊","23.00","-0.65 ","23.00","23.60","23.00","23.07","237,222","5,472,999","103","23.00","23.30","78,137,766","23.00","24.60","21.40"
"3089","展成","5.77","0.00 ","5.60","5.77","5.60","5.63","5,000","28,170","4","5.70","5.77","52,175,816","5.77","6.17","5.37"
"3093","港建","48.30","-0.70 ","49.00","49.00","48.20","48.48","27,023","1,310,210","24","48.40","48.80","36,288,894","48.30","51.60","44.95"
"3095","及成","17.05","-0.10 ","17.20","17.35","16.70","16.94","1,470,807","24,914,437","496","16.90","17.05","190,585,961","17.05","18.20","15.90"
"3114","好德","11.20","-0.45 ","11.80","11.80","10.90","11.30","116,127","1,312,378","44","11.15","11.20","48,605,700","11.20","11.95","10.45"
"3115","寶島極","10.00","0.00 ","10.00","10.20","9.80","9.93","21,000","208,600","10","10.00","10.20","37,697,600","10.00","10.70","9.30"
"3118","進階","30.90","0.00 ","30.35","31.95","30.35","31.19","118,000","3,680,700","77","30.90","30.95","30,907,486","30.90","33.05","28.75"
"3126","信億","14.00","-0.85 ","14.00","14.50","13.90","14.07","21,000","295,500","19","13.85","14.00","34,653,210","14.00","14.95","13.05"
"3128","昇銳","16.90","-0.45 ","17.05","17.15","16.80","16.98","145,107","2,463,958","65","16.85","17.00","42,000,000","16.90","18.05","15.75"
"3152","璟德","102.50","-0.50 ","103.50","103.50","98.50","100.33","756,150","75,862,775","487","102.50","103.00","62,742,000","102.50","109.50","95.40"
"3162","精確","11.55","-0.20 ","11.70","11.70","11.30","11.46","138,000","1,581,800","51","11.50","11.55","44,802,730","11.55","12.35","10.75"
"3164","景岳","32.65","+1.25","31.70","33.55","31.70","32.96","3,102,474","102,268,780","1,301","32.60","32.65","49,296,316","32.65","34.90","30.40"
"3171","天馳","7.27","-0.46 ","7.70","7.97","7.27","7.49","101,400","759,009","59","7.26","7.50","32,326,515","7.27","7.77","6.77"
"3188","安茂","13.60","-0.50 ","14.15","14.20","13.20","13.62","392,407","5,346,294","150","13.50","13.60","47,858,620","13.60","14.55","12.65"
"3191","和進","9.51","-0.10 ","9.79","9.87","9.51","9.67","142,934","1,382,778","56","9.51","9.68","54,153,229","9.51","10.15","8.85"
"3202","樺晟","23.30","-1.00 ","24.40","24.50","23.15","23.61","1,088,494","25,697,410","407","23.30","23.45","67,311,885","23.30","24.90","21.70"
"3205","天騵","7.00","0.00 ","7.00","7.00","7.00","7.00","29,000","203,000","8","6.83","7.00","29,712,800","7.00","7.49","6.51"
"3206","志豐","12.30","-0.70 ","12.65","12.80","12.30","12.52","13,009","162,912","11","12.30","12.85","38,760,901","12.30","13.15","11.45"
"3207","耀勝","14.95","-0.40 ","15.30","15.30","14.50","15.01","1,602,455","24,046,183","421","14.80","14.95","36,064,230","14.95","15.95","13.95"
"3211","順達","89.70","-0.80 ","91.00","91.00","88.50","89.43","2,018,410","180,516,142","1,140","89.70","89.80","128,281,479","89.70","95.90","83.50"
"3213","茂訊","86.00","-2.80 ","89.00","89.10","85.80","86.50","283,650","24,535,529","218","86.00","86.70","44,606,169","86.00","92.00","80.00"
"3217","優群","22.90","-1.20 ","24.10","24.30","22.50","23.26","1,166,121","27,123,520","502","22.90","22.95","75,501,000","22.90","24.50","21.30"
"3218","大學光","32.80","-1.60 ","34.80","34.80","32.80","33.64","215,222","7,240,364","136","32.80","33.50","40,218,047","32.80","35.05","30.55"
"3219","倚強","18.25","+0.35","17.70","18.25","17.70","18.14","16,670","302,477","17","18.00","18.30","39,736,042","18.25","19.50","17.00"
"3221","台嘉碩","13.65","-0.10 ","13.80","14.05","13.65","13.87","105,205","1,459,118","48","13.65","13.75","70,500,000","13.65","14.60","12.70"
"3224","三顧","3.99","-0.02 ","3.90","4.00","3.90","3.97","13,000","51,590","7","3.90","4.00","43,316,329","3.99","4.26","3.72"
"3226","至寶電","8.58","+0.22","8.35","8.64","8.35","8.43","57,191","482,159","32","8.37","8.58","37,222,573","8.58","9.18","7.98"
"3227","原相","218.50","除權息 ","220.50","222.50","214.00","217.70","3,431,728","747,090,160","2,463","218.00","218.50","127,543,122","218.50","233.50","203.50"
"3228","金麗科","67.00","-1.40 ","69.00","69.00","67.00","67.56","119,942","8,103,643","79","67.00","67.80","56,768,705","67.00","71.60","62.40"
"3229","晟鈦","11.60","-0.40 ","12.05","12.05","11.50","11.72","187,457","2,196,926","92","11.50","11.60","57,860,000","11.60","12.40","10.80"
"3230","錦明","13.25","+0.55","12.70","13.25","12.40","12.85","205,000","2,633,750","75","13.25","13.35","86,102,894","13.25","14.15","12.35"
"3232","昱捷","7.40","-0.26 ","7.79","7.79","7.40","7.47","69,000","515,760","19","7.40","7.67","31,567,865","7.40","7.91","6.89"
"3236","千如","11.10","-0.25 ","11.10","11.35","11.10","11.16","61,608","687,538","33","11.10","11.30","43,454,660","11.10","11.85","10.35"
"3252","海灣科","1.24","-0.01 ","1.17","1.24","1.17","1.19","43,178","51,240","13","0.00","1.24","136,534,867","1.24","1.32","1.16"
"3259","鑫創","28.50","-1.10 ","29.30","30.30","28.50","28.89","569,436","16,452,143","281","28.20","28.50","60,940,553","28.50","30.45","26.55"
"3260","威剛","67.90","-1.10 ","69.00","69.40","66.80","67.71","2,701,911","182,958,571","1,427","67.80","68.00","212,344,334","67.90","72.60","63.20"
