上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/11/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.99","+0.23","11.90","11.99","11.90","11.93","21,000","250,500","16","11.93","12.00","46,446,000","11.99","12.82","11.16"
"1256","F-鮮活","199.00","+2.50","196.00","200.00","196.00","197.68","11,000","2,174,500","10","197.00","199.00","24,696,000","199.00","212.50","185.50"
"1258","F-其祥","24.55","+0.45","24.40","24.55","24.30","24.42","52,000","1,269,750","23","24.40","24.60","34,000,000","24.55","26.25","22.85"
"1259","安心","66.50","-0.50 ","67.50","67.50","66.50","66.79","22,001","1,469,469","18","66.50","67.20","32,389,500","66.50","71.10","61.90"
"1333","恩得利","7.25","+0.05","7.21","7.33","7.20","7.25","110,218","799,329","57","7.25","7.27","102,525,625","7.25","7.75","6.75"
"1336","台翰","12.75","+0.25","12.70","12.90","12.70","12.77","80,000","1,021,600","40","12.75","12.80","62,753,230","12.75","13.60","11.90"
"1558","伸興","152.00","+0.50","151.50","152.00","151.00","151.47","34,752","5,263,804","39","151.50","152.00","60,552,631","152.00","162.50","141.50"
"1565","精華","483.00","0.00 ","485.00","488.00","481.50","484.31","184,803","89,502,349","189","483.00","483.50","50,416,516","483.00","516.00","449.50"
"1566","捷邦","19.70","+0.20","19.60","19.95","19.60","19.75","79,000","1,560,600","45","19.70","19.90","51,867,028","19.70","21.05","18.35"
"1569","濱川","20.90","+0.05","20.85","21.20","20.85","21.00","161,000","3,381,600","79","20.90","21.15","83,784,745","20.90","22.35","19.45"
"1570","力肯","13.80","0.00 ","13.85","13.85","13.65","13.76","34,000","468,000","15","13.80","13.90","51,500,839","13.80","14.75","12.85"
"1580","新麥","185.00","+1.00","185.00","186.00","184.50","184.97","51,140","9,459,330","53","185.00","186.00","47,580,033","185.00","197.50","172.50"
"1584","精剛","10.80","+0.20","10.65","10.80","10.60","10.66","53,374","568,801","21","10.65","10.80","103,470,533","10.80","11.55","10.05"
"1586","和勤","28.60","+0.80","27.80","28.80","27.80","28.49","58,000","1,652,350","28","28.25","28.60","46,643,273","28.60","30.60","26.60"
"1591","F-駿吉","34.50","-1.05 ","33.10","35.50","33.10","34.31","7,000","240,200","7","34.00","36.35","26,919,487","34.50","36.90","32.10"
"1593","祺驊","40.10","-0.35 ","40.80","40.80","40.05","40.25","14,240","573,123","15","40.10","40.80","27,640,560","40.10","42.90","37.30"
"1595","川寶","80.50","+0.90","80.40","80.70","80.10","80.47","67,000","5,391,800","63","80.50","80.60","38,687,448","80.50","86.10","74.90"
"1597","直得","37.20","+0.30","37.15","37.60","36.70","37.11","153,961","5,713,603","135","37.20","37.50","59,018,999","37.20","39.80","34.60"
"1599","宏佳騰","36.80","-0.10 ","36.60","36.80","36.40","36.57","16,099","588,813","14","36.60","36.80","44,980,521","36.80","39.35","34.25"
"1742","台蠟","23.15","-0.15 ","23.20","23.60","23.10","23.31","104,641","2,439,043","67","23.15","23.25","64,690,524","23.15","24.75","21.55"
"1752","南光","31.40","+0.25","31.15","31.40","31.15","31.31","80,254","2,512,944","61","31.30","31.40","89,164,076","31.40","33.55","29.25"
"1777","生泰","68.00","+0.70","66.30","68.50","66.30","67.78","178,250","12,082,050","134","67.80","68.00","30,059,550","68.00","72.70","63.30"
"1781","合世","20.40","+0.30","20.20","20.80","20.20","20.47","150,000","3,071,050","113","20.40","20.50","47,407,605","20.40","21.80","19.00"
"1784","訊聯","38.65","+0.85","37.80","39.15","37.80","38.73","88,002","3,408,228","79","38.65","38.75","50,211,924","38.65","41.35","35.95"
"1785","光洋科","23.20","+0.05","23.15","23.30","23.10","23.23","311,211","7,228,728","166","23.20","23.30","408,564,346","23.20","24.80","21.60"
"1787","福盈科","26.50","+0.35","26.35","26.70","26.35","26.52","171,045","4,536,035","82","26.50","26.55","72,004,504","26.50","28.35","24.65"
"1788","杏昌","92.30","+1.10","91.20","92.50","91.20","91.95","85,285","7,841,860","75","92.10","92.30","35,000,000","92.30","98.70","85.90"
"1795","美時","85.00","+5.50","80.50","85.00","80.50","83.52","7,390,397","617,281,245","4,485","84.80","85.00","232,570,471","85.00","90.90","79.10"
"1799","紅電醫","34.20","+0.30","34.70","34.80","34.10","34.42","61,166","2,105,468","52","34.20","34.40","50,781,393","34.20","36.55","31.85"
"1813","寶利徠","32.10","+0.10","32.00","32.20","31.85","32.02","23,500","752,525","19","31.90","32.30","46,635,510","32.10","34.30","29.90"
"1815","富喬","10.95","-0.05 ","11.00","11.15","10.95","11.02","845,939","9,319,881","254","10.95","11.00","406,248,364","10.95","11.70","10.20"
"2035","唐榮","44.60","-0.40 ","41.85","44.95","41.85","43.71","125,000","5,463,500","50","44.60","44.70","350,000,000","44.60","47.70","41.50"
"2061","風青","18.40","+0.40","18.00","18.40","18.00","18.30","30,000","549,050","18","18.10","18.40","50,648,076","18.40","19.65","17.15"
"2063","世鎧","30.70","-0.20 ","30.70","30.95","30.70","30.72","10,000","307,250","6","30.60","31.00","43,268,967","30.70","32.80","28.60"
"2066","世德","101.50","+1.00","100.00","102.00","99.50","100.99","81,200","8,200,000","80","101.00","102.00","35,718,270","101.50","108.50","94.40"
"2067","嘉鋼","27.00","+0.05","27.30","27.30","26.50","26.98","24,000","647,500","16","27.00","27.05","28,432,750","27.00","28.85","25.15"
"2221","大甲","18.25","+1.15","17.30","18.25","17.30","18.09","543,000","9,823,600","198","18.25","0.00","42,425,000","18.25","19.50","17.00"
