上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.48","0.00 ","7.47","7.48","7.41","7.44","625,000","4,650,800","17","7.42","7.48","247,000,000","7.48","8.00","6.96"
"1333","恩得利","12.60","+0.20","12.40","12.60","12.35","12.48","139,650","1,742,673","73","12.60","12.65","83,025,000","12.60","13.45","11.75"
"1336","台翰","40.50","-1.00 ","41.50","42.50","40.50","41.75","46,000","1,920,500","25","41.00","42.80","61,393,000","40.50","43.30","37.70"
"1558","伸興","28.60","-0.25 ","28.80","28.80","28.50","28.68","20,000","573,500","13","28.60","29.00","42,675,559","28.60","30.60","26.60"
"1565","精華","127.00","+3.00","124.00","127.00","121.00","123.18","234,000","28,823,500","154","127.00","128.50","50,315,884","127.00","135.50","118.50"
"1569","濱川","22.20","-0.25 ","22.30","22.40","22.20","22.22","10,705","237,873","9","22.20","22.45","54,659,160","22.20","23.75","20.65"
"1570","力肯","18.80","-0.10 ","18.85","18.85","18.15","18.30","32,000","585,550","24","18.35","18.80","48,230,591","18.80","20.10","17.50"
"1580","新麥","34.40","-1.00 ","35.10","35.10","34.40","34.90","5,100","178,000","6","34.80","35.00","35,170,000","34.40","36.80","32.00"
"1582","信錦","103.50","+0.50","101.00","103.50","100.00","102.01","29,600","3,019,600","19","102.00","104.00","41,500,000","103.50","110.50","96.30"
"1584","精剛","39.40","+0.40","38.80","39.40","38.50","38.85","25,000","971,300","13","39.00","40.00","40,000,425","39.40","42.15","36.65"
"1742","台蠟","41.20","-0.25 ","41.20","41.20","41.20","41.12","11,300","464,649","8","41.20","41.40","30,416,673","41.20","44.05","38.35"
"1777","生泰","25.50","+0.50","25.00","25.50","25.00","25.07","7,000","175,500","3","25.10","25.60","21,610,000","25.50","27.25","23.75"
"1781","合世","25.80","+0.25","25.55","26.00","25.10","25.71","71,000","1,825,500","22","25.50","25.70","34,960,670","25.80","27.60","24.00"
"1784","訊聯","64.00","-0.90 ","63.30","64.30","63.30","63.86","82,100","5,243,280","59","64.00","64.30","30,818,250","64.00","68.40","59.60"
"1785","光洋科","103.50","+6.50","96.00","103.50","96.00","101.47","8,798,992","892,865,367","4,136","103.50","0.00","152,646,695","103.50","110.50","96.30"
"1787","福盈科","13.60","+0.05","13.65","13.65","13.50","13.52","24,000","324,450","10","13.50","13.60","57,330,839","13.60","14.55","12.65"
"1815","富喬","22.50","+0.40","22.00","22.50","21.80","22.16","226,650","5,021,895","88","22.30","22.55","227,655,575","22.50","24.05","20.95"
"2035","唐榮","24.70","-0.20 ","24.10","24.70","23.80","24.33","2,166,000","52,697,100","326","24.65","24.70","350,000,000","24.70","26.40","23.00"
"2059","川湖","160.50","-0.50 ","159.00","162.00","158.00","159.49","81,808","13,047,183","71","160.00","161.00","74,376,247","160.50","171.50","149.50"
"2114","鑫永銓","42.10","+0.50","41.90","42.25","41.90","42.03","10,050","422,370","4","41.00","42.10","44,947,350","42.10","45.00","39.20"
"2221","大甲","25.55","+0.10","25.05","25.55","25.00","25.21","21,000","529,400","14","25.45","25.60","42,425,000","25.55","27.30","23.80"
"2916","滿心","20.55","0.00 ","20.50","20.60","20.20","20.44","11,038","225,629","10","20.50","20.65","42,215,343","20.55","21.95","19.15"
"2921","和樂","24.10","+1.10","23.00","24.10","22.30","23.05","40,000","921,850","29","23.45","23.95","39,949,000","24.10","25.75","22.45"
"3064","泰偉","120.00","+7.00","110.00","120.50","107.00","114.58","1,567,020","179,555,410","1,030","119.00","120.00","55,984,543","120.00","128.00","112.00"
"3066","李洲","19.15","-0.05 ","18.50","19.15","18.30","18.76","174,660","3,275,893","127","19.10","19.15","146,162,225","19.15","20.45","17.85"
"3067","全域","15.95","-1.20 ","16.25","16.25","15.95","16.05","3,000","48,150","3","0.00","16.80","29,025,240","15.95","17.05","14.85"
"3069","寶晟科","14.65","-0.05 ","14.60","14.65","14.00","14.43","6,000","86,550","6","14.60","14.90","26,718,724","14.65","15.65","13.65"
"3071","協禧","7.30","+0.12","7.16","7.30","7.02","7.23","101,604","734,922","45","7.27","7.30","101,291,824","7.30","7.81","6.79"
"3073","普格","48.80","-0.70 ","48.80","50.00","47.60","48.67","83,265","4,052,431","67","49.00","49.50","32,228,000","48.80","52.20","45.40"
"3078","僑威","17.50","+0.20","17.00","17.50","17.00","17.32","127,638","2,210,516","69","17.50","17.55","150,400,000","17.50","18.70","16.30"
"3079","宏億","13.75","+0.15","13.60","14.10","13.50","13.72","276,440","3,793,400","106","13.65","13.75","68,662,534","13.75","14.70","12.80"
"3080","威力盟","68.80","+1.70","65.00","68.80","65.00","67.03","726,200","48,677,300","474","68.50","68.90","160,253,500","68.80","73.60","64.00"
"3083","網龍","104.50","+1.00","96.30","105.00","96.30","99.35","1,345,941","133,716,605","849","104.50","105.00","81,445,346","104.50","111.50","97.20"
"3085","久大","28.70","+0.10","28.60","29.10","28.40","28.80","111,090","3,199,690","76","28.65","28.70","40,359,138","28.70","30.70","26.70"
"3086","華義","10.50","+0.10","10.30","10.60","10.20","10.41","77,050","801,747","44","10.50","10.60","60,651,000","10.50","11.20","9.77"
"3087","翔準","10.05","0.00 ","9.85","10.10","9.85","10.02","173,000","1,733,400","48","10.00","10.10","285,000,000","10.05","10.75","9.35"
"3088","艾訊","42.75","0.00 ","42.20","42.75","41.50","42.53","185,369","7,883,782","122","42.75","42.80","72,754,970","42.75","45.70","39.80"
"3089","展成","7.16","+0.09","6.91","7.16","6.90","7.01","65,000","455,440","37","7.15","7.16","54,675,816","7.16","7.66","6.66"
"3093","港建","45.40","0.00 ","43.60","45.40","43.60","44.51","7,000","311,600","7","45.00","45.50","34,560,852","45.40","48.55","42.25"
