上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.80","+0.01","4.80","4.80","4.79","4.80","99,000","475,100","11","4.79","4.80","247,000,000","4.80","5.13","4.47"
"1333","恩得利","4.90","+0.18","4.72","4.94","4.72","4.87","504,130","2,454,982","173","4.88","4.90","102,525,625","4.90","5.24","4.56"
"1336","台翰","15.40","-0.50 ","15.80","15.80","15.20","15.47","74,771","1,156,633","32","15.35","15.40","66,253,230","15.40","16.45","14.35"
"1558","伸興","22.00","-0.70 ","22.50","22.50","21.90","22.08","34,048","751,624","20","21.95","22.00","43,464,809","22.00","23.50","20.50"
"1565","精華","125.00","-1.00 ","126.00","127.00","125.00","126.02","66,200","8,342,700","59","125.00","126.00","50,315,884","125.00","133.50","116.50"
"1569","濱川","15.95","+0.60","15.50","15.95","15.30","15.50","15,225","236,031","13","15.50","16.00","58,684,710","15.95","17.05","14.85"
"1570","力肯","7.60","-0.14 ","7.46","7.60","7.46","7.52","32,721","245,986","16","7.49","7.60","51,500,839","7.60","8.13","7.07"
"1580","新麥","29.80","+0.20","29.60","29.80","29.60","29.71","14,000","416,000","9","29.80","29.90","35,170,000","29.80","31.85","27.75"
"1582","信錦","52.00","0.00 ","51.80","52.70","51.30","51.97","479,554","24,921,841","282","52.00","52.10","135,168,500","52.00","55.60","48.40"
"1584","精剛","15.35","+0.15","14.90","15.35","14.90","15.11","52,351","791,134","32","15.00","15.35","42,685,946","15.35","16.40","14.30"
"1742","台蠟","36.60","+0.10","36.50","36.90","36.30","36.54","205,255","7,499,206","125","36.60","36.65","33,692,982","36.60","39.15","34.05"
"1777","生泰","33.60","+1.60","31.50","33.70","31.50","32.66","143,000","4,670,950","79","32.65","33.60","21,610,000","33.60","35.95","31.25"
"1781","合世","13.35","+0.85","12.60","13.35","11.80","13.05","472,547","6,165,074","189","13.30","13.35","35,048,170","13.35","14.25","12.45"
"1784","訊聯","66.10","+4.30","61.80","66.10","61.60","64.71","1,398,624","90,509,142","913","66.10","0.00","31,658,320","66.10","70.70","61.50"
"1785","光洋科","56.60","+0.20","55.90","57.70","55.50","56.57","8,128,763","459,858,877","3,467","56.60","56.70","244,739,293","56.60","60.50","52.70"
"1787","福盈科","7.69","+0.01","7.60","7.78","7.56","7.69","121,400","933,195","34","7.60","7.68","60,370,745","7.69","8.22","7.16"
"1799","紅電醫","22.40","+1.45","20.50","22.40","20.50","22.03","736,299","16,221,547","344","22.40","0.00","21,411,561","22.40","23.95","20.85"
"1815","富喬","9.92","+0.07","9.89","10.05","9.70","9.88","787,204","7,779,159","206","9.92","9.93","242,906,796","9.92","10.60","9.23"
"2035","唐榮","24.10","+0.30","23.80","24.70","23.80","24.22","284,007","6,879,219","110","24.10","24.20","350,000,000","24.10","25.75","22.45"
"2114","鑫永銓","23.00","+0.15","22.45","23.25","22.45","22.70","100,156","2,273,220","33","22.85","23.00","47,794,322","23.00","24.60","21.40"
"2221","大甲","10.30","+0.30","10.50","10.55","9.81","10.17","810,150","8,238,495","232","10.10","10.30","42,425,000","10.30","11.00","9.58"
"2231","為升","33.20","+0.60","32.40","33.80","32.40","33.33","545,000","18,165,300","276","33.20","33.50","49,044,757","33.20","35.50","30.90"
"2636","台驊","20.80","+1.30","19.60","20.80","19.50","20.15","1,131,754","22,805,869","561","20.70","20.80","48,969,882","20.80","22.25","19.35"
"2916","滿心","10.70","-0.25 ","10.70","10.80","10.60","10.69","115,200","1,231,459","49","10.70","10.90","42,215,343","10.70","11.40","9.96"
"2921","和樂","17.60","+0.20","17.10","17.90","17.10","17.50","54,281","949,667","31","17.50","17.95","42,165,000","17.60","18.80","16.40"
"3064","泰偉","67.00","-0.10 ","66.00","68.90","65.60","67.59","634,739","42,902,256","494","66.80","67.20","66,461,492","67.00","71.60","62.40"
"3066","李洲","7.52","+0.07","7.60","7.70","7.50","7.56","240,071","1,815,584","81","7.52","7.63","141,724,225","7.52","8.04","7.00"
"3067","全域","12.90","-0.10 ","13.10","13.55","12.85","13.12","29,000","380,600","18","12.85","12.90","29,025,240","12.90","13.80","12.00"
"3068","美磊","24.00","-0.45 ","24.40","24.90","23.90","24.23","217,084","5,258,870","98","24.00","24.05","69,306,145","24.00","25.65","22.35"
"3069","寶晟科","6.09","-0.03 ","6.05","6.22","5.72","5.92","36,075","213,440","29","5.95","6.09","26,718,724","6.09","6.51","5.67"
"3071","協禧","5.28","-0.01 ","5.29","5.29","5.18","5.23","65,000","339,670","25","5.28","5.29","201,291,824","5.28","5.64","4.92"
"3073","普格","41.25","-0.75 ","41.80","41.80","41.05","41.27","52,096","2,149,895","41","41.25","41.75","36,050,800","41.25","44.10","38.40"
"3078","僑威","9.45","0.00 ","9.45","9.45","9.30","9.37","257,118","2,409,767","92","9.39","9.45","172,300,000","9.45","10.10","8.79"
"3083","網龍","186.00","+10.00","176.00","186.50","176.00","182.66","2,119,370","387,125,627","1,572","186.00","186.50","86,168,738","186.00","199.00","173.00"
"3085","久大","14.50","0.00 ","14.55","14.70","14.20","14.39","96,984","1,395,569","44","14.40","14.60","42,886,095","14.50","15.50","13.50"
"3086","華義","17.40","+0.30","17.10","17.65","17.10","17.40","1,945,502","33,845,892","691","17.40","17.45","70,286,000","17.40","18.60","16.20"
"3087","翔準","7.38","+0.14","7.18","7.38","7.10","7.26","1,075,000","7,806,770","186","7.38","7.39","285,000,000","7.38","7.89","6.87"
"3088","艾訊","24.40","-0.10 ","24.40","24.40","24.00","24.26","298,722","7,246,937","136","24.30","24.40","76,561,320","24.40","26.10","22.70"
"3089","展成","5.51","-0.14 ","5.69","5.69","5.50","5.59","39,001","218,195","16","5.51","5.67","54,675,816","5.51","5.89","5.13"
"3093","港建","51.20","-0.50 ","51.70","51.70","50.60","51.06","149,000","7,607,900","105","51.00","51.30","34,560,852","51.20","54.70","47.65"
"3095","及成","12.70","+0.40","12.00","12.70","12.00","12.51","3,118,325","39,011,939","815","12.70","12.75","172,585,961","12.70","13.55","11.85"
"3099","頂倫","1.54","+0.05","1.47","1.59","1.40","1.48","479,887","712,515","47","1.49","1.54","238,013,607","1.54","1.64","1.44"
