上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/11/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.72","-0.16 ","7.72","7.88","7.67","7.73","23,000","177,830","9","7.72","7.73","247,000,000","7.72","8.26","7.18"
"1333","恩得利","14.35","-0.30 ","14.50","14.85","14.30","14.53","1,017,301","14,780,400","352","14.35","14.50","102,525,625","14.35","15.35","13.35"
"1336","台翰","17.45","-0.20 ","17.20","17.50","17.20","17.33","23,440","406,311","17","17.35","17.50","66,253,230","17.45","18.65","16.25"
"1558","伸興","77.60","-1.10 ","78.80","78.80","77.20","77.87","291,100","22,668,160","161","77.60","77.70","46,978,809","77.60","83.00","72.20"
"1565","精華","182.50","-3.50 ","183.00","185.00","180.00","182.16","223,496","40,711,519","177","182.00","182.50","50,416,516","182.50","195.00","170.00"
"1569","濱川","38.90","-1.10 ","40.00","40.00","37.30","38.53","876,781","33,782,523","396","38.10","39.00","60,865,065","38.90","41.60","36.20"
"1570","力肯","9.10","+0.22","8.90","9.20","8.90","9.04","79,000","714,210","39","9.00","9.10","51,500,839","9.10","9.73","8.47"
"1580","新麥","64.00","+0.20","64.00","64.10","63.60","64.01","38,000","2,432,400","29","63.60","64.00","36,928,500","64.00","68.40","59.60"
"1582","信錦","64.60","+0.20","65.00","65.10","64.50","64.79","1,126,612","72,995,048","610","64.50","64.60","135,375,500","64.60","69.10","60.10"
"1584","精剛","12.90","+0.10","13.00","13.10","12.80","12.93","101,639","1,314,128","44","12.90","13.00","57,820,446","12.90","13.80","12.00"
"1742","台蠟","37.50","+0.40","37.30","37.55","37.10","37.42","55,400","2,073,138","48","37.40","37.50","40,431,578","37.50","40.10","34.90"
"1752","南光","23.80","-0.10 ","24.10","24.10","23.60","23.71","150,080","3,557,837","88","23.80","23.85","63,000,848","23.80","25.45","22.15"
"1777","生泰","38.50","0.00 ","38.50","38.50","38.00","38.20","25,100","958,700","17","38.10","38.50","23,771,000","38.50","41.15","35.85"
"1781","合世","15.50","-0.15 ","15.70","15.70","15.50","15.55","38,673","601,413","31","15.50","15.65","35,048,170","15.50","16.55","14.45"
"1784","訊聯","71.00","+0.50","70.50","71.40","70.10","70.77","291,143","20,603,165","161","70.90","71.00","42,678,599","71.00","75.90","66.10"
"1785","光洋科","71.00","-0.20 ","71.80","72.30","71.00","71.68","1,916,224","137,357,504","1,121","71.00","71.10","249,593,329","71.00","75.90","66.10"
"1787","福盈科","10.65","0.00 ","10.75","10.80","10.60","10.70","113,450","1,214,120","35","10.65","10.70","60,370,745","10.65","11.35","9.91"
"1788","杏昌","61.10","-0.40 ","61.50","61.50","61.00","61.22","122,000","7,468,800","92","61.10","61.30","29,250,000","61.10","65.30","56.90"
"1799","紅電醫","24.00","-0.20 ","23.80","24.20","23.80","23.95","41,498","994,001","29","24.00","24.05","28,100,000","24.00","25.65","22.35"
"1813","寶利徠","37.90","0.00 ","38.00","38.10","37.60","37.81","28,310","1,070,475","24","37.60","37.90","41,113,091","37.90","40.55","35.25"
"1815","富喬","13.20","+0.05","13.15","13.35","13.00","13.20","652,159","8,605,690","224","13.15","13.20","247,533,252","13.20","14.10","12.30"
"2035","唐榮","34.10","0.00 ","34.45","34.80","34.10","34.37","289,000","9,932,700","158","34.10","34.20","350,000,000","34.10","36.45","31.75"
"2114","鑫永銓","28.10","-0.20 ","28.30","28.35","28.10","28.20","85,128","2,400,720","41","28.10","28.30","50,184,038","28.10","30.05","26.15"
"2221","大甲","11.60","-0.35 ","11.95","11.95","11.55","11.68","23,894","278,981","13","11.55","11.65","42,425,000","11.60","12.40","10.80"
"2231","為升","70.10","-1.00 ","71.10","72.00","70.00","70.78","221,000","15,641,800","152","70.00","70.60","49,044,757","70.10","75.00","65.20"
"2596","綠意","21.50","+0.05","21.45","21.60","21.30","21.42","106,000","2,270,650","63","21.45","21.50","68,100,000","21.50","23.00","20.00"
"2636","台驊","18.15","+1.15","17.00","18.15","17.00","17.94","1,129,330","20,264,888","421","18.15","0.00","50,438,979","18.15","19.40","16.90"
"2916","滿心","12.80","+0.05","12.70","12.90","12.70","12.78","29,000","370,600","18","12.75","12.80","42,215,343","12.80","13.65","11.95"
"2921","和樂","22.45","+0.15","22.40","22.60","22.40","22.57","110,999","2,505,327","27","22.45","22.60","42,165,000","22.45","24.00","20.90"
"3064","泰偉","67.00","+1.50","65.50","67.60","65.50","66.58","950,767","63,299,032","681","67.00","67.10","66,461,492","67.00","71.60","62.40"
"3066","李洲","14.80","+0.10","14.75","15.10","14.70","14.84","370,000","5,490,950","139","14.80","14.90","141,725,475","14.80","15.80","13.80"
"3067","全域","17.25","-1.25 ","17.80","18.20","17.25","17.33","81,000","1,403,700","56","17.25","17.60","29,025,240","17.25","18.45","16.05"
"3068","美磊","69.10","-1.70 ","70.80","71.00","69.10","69.94","550,937","38,532,314","295","69.00","69.60","69,306,145","69.10","73.90","64.30"
"3069","寶晟科","8.80","-0.20 ","8.89","8.89","8.80","8.85","51,000","451,360","23","8.80","8.82","26,718,724","8.80","9.41","8.19"
"3071","協禧","13.65","+0.15","13.60","13.70","13.30","13.50","757,579","10,223,715","207","13.65","13.70","201,291,824","13.65","14.60","12.70"
"3073","普格","45.35","-0.75 ","46.20","46.30","45.35","45.74","260,410","11,910,838","185","45.35","45.45","44,682,187","45.35","48.50","42.20"
"3078","僑威","21.90","-0.30 ","22.20","22.55","21.90","22.11","989,561","21,879,411","348","21.90","22.00","185,966,079","21.90","23.40","20.40"
"3083","網龍","462.50","+5.50","460.00","468.50","459.50","464.28","1,505,598","699,014,580","1,297","462.50","463.00","86,772,738","462.50","494.50","430.50"
"3085","久大","19.80","-0.10 ","19.90","20.15","19.50","19.81","407,893","8,081,550","184","19.70","19.80","43,417,614","19.80","21.15","18.45"
"3086","華義","15.10","+0.10","15.10","15.30","15.00","15.16","363,042","5,503,886","172","15.10","15.20","70,286,000","15.10","16.15","14.05"
"3087","翔準","10.50","+0.05","10.50","10.55","10.35","10.46","757,000","7,921,450","206","10.45","10.50","285,000,000","10.50","11.20","9.77"
"3088","艾訊","25.30","+0.05","25.20","25.45","25.20","25.30","192,889","4,879,301","114","25.20","25.40","78,832,034","25.30","27.05","23.55"
"3089","展成","8.45","-0.16 ","8.69","8.69","8.45","8.52","153,181","1,305,630","63","8.45","8.50","52,175,816","8.45","9.04","7.86"
