上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.10","-0.13 ","11.30","11.30","11.00","11.20","78,000","873,290","37","11.10","11.21","115,446,000","11.10","11.87","10.33"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","20.00","0","0","0","19.80","20.00","55,999,000","20.00","21.40","18.60"
"01006T","基泰SR","11.08","+0.01","11.07","11.10","11.05","11.08","224,000","2,482,280","19","11.07","11.08","247,000,000","11.08","11.85","10.31"
"1333","恩得利","6.12","-0.21 ","6.12","6.20","6.12","6.16","37,656","232,109","21","6.10","6.15","102,525,625","6.12","6.54","5.70"
"1336","台翰","14.05","-0.05 ","14.45","14.45","13.90","14.10","28,000","394,700","16","13.80","14.10","66,253,230","14.05","15.00","13.10"
"1558","伸興","88.60","+0.30","88.80","89.60","88.00","88.71","258,275","22,911,050","165","88.50","88.60","48,388,173","88.60","94.80","82.40"
"1565","精華","369.00","+0.50","369.00","372.50","368.50","370.13","111,066","41,108,514","104","368.50","369.00","50,416,516","369.00","394.50","343.50"
"1566","毅金","15.30","-0.05 ","15.60","15.60","15.30","15.42","40,000","616,650","24","15.30","15.50","36,009,870","15.30","16.35","14.25"
"1569","濱川","55.10","-0.10 ","55.50","58.10","55.00","56.07","804,299","45,095,105","485","55.00","55.10","69,625,444","55.10","58.90","51.30"
"1570","力肯","7.50","-0.44 ","7.58","7.70","7.48","7.60","42,000","319,140","19","7.50","7.69","51,500,839","7.50","8.02","6.98"
"1580","新麥","82.40","-0.10 ","81.40","83.50","81.40","82.56","82,190","6,785,558","62","82.00","82.50","40,713,671","82.40","88.10","76.70"
"1584","精剛","33.80","-2.20 ","35.80","36.50","33.50","34.82","1,054,100","36,705,900","537","33.80","34.00","68,539,196","33.80","36.15","31.45"
"1742","台蠟","30.80","+0.20","31.00","31.00","30.50","30.82","37,160","1,145,454","26","30.50","30.80","64,690,524","30.80","32.95","28.65"
"1752","南光","26.50","-0.40 ","27.15","27.35","26.30","26.65","105,000","2,798,450","65","26.50","26.75","63,000,848","26.50","28.35","24.65"
"1777","生泰","41.20","-0.15 ","41.85","41.85","41.20","41.45","15,000","621,750","13","41.10","41.45","23,771,000","41.20","44.05","38.35"
"1781","合世","14.50","-0.15 ","14.75","14.75","14.50","14.60","27,000","394,300","20","14.50","14.55","42,035,802","14.50","15.50","13.50"
"1784","訊聯","40.15","-0.70 ","41.30","41.70","40.15","40.87","126,822","5,182,761","96","40.15","40.60","49,887,174","40.15","42.95","37.35"
"1785","光洋科","45.30","-3.40 ","47.30","47.30","45.30","45.52","2,865,968","130,459,323","1,492","0.00","45.30","374,437,832","45.30","48.45","42.15"
"1787","福盈科","10.55","0.00 ","11.00","11.00","10.50","10.67","124,000","1,323,200","46","10.55","10.60","69,759,360","10.55","11.25","9.82"
"1788","杏昌","75.40","+2.30","77.00","78.20","75.20","77.22","319,000","24,634,700","252","75.30","75.70","29,250,000","75.40","80.60","70.20"
"1795","美時","28.20","-0.55 ","29.00","29.30","28.00","28.50","54,500","1,553,200","37","28.20","28.50","44,581,134","28.20","30.15","26.25"
"1799","紅電醫","12.50","-0.20 ","12.70","12.70","12.50","12.59","11,005","138,512","9","12.50","12.60","31,595,000","12.50","13.35","11.65"
"1813","寶利徠","29.80","-0.40 ","30.20","30.20","29.00","29.52","27,000","797,100","16","29.50","30.00","41,113,091","29.80","31.85","27.75"
"1815","富喬","21.50","+0.50","21.40","22.10","21.25","21.75","2,223,893","48,362,447","696","21.50","21.65","283,597,099","21.50","23.00","20.00"
"2035","唐榮","27.65","-0.05 ","28.25","28.25","27.65","27.84","278,001","7,738,427","59","27.65","27.70","350,000,000","27.65","29.55","25.75"
"2061","風青","27.25","+1.75","27.25","27.25","26.90","27.24","741,055","20,184,347","205","27.25","0.00","38,748,169","27.25","29.15","25.35"
"2063","世鎧","49.10","-1.60 ","51.20","51.20","49.10","49.88","35,000","1,745,900","24","48.70","49.10","34,340,450","49.10","52.50","45.70"
"2221","大甲","27.35","-1.75 ","29.95","30.20","27.35","29.28","2,081,010","60,938,620","1,161","27.20","27.60","42,425,000","27.35","29.25","25.45"
"2596","綠意","14.20","-0.20 ","14.40","14.45","14.00","14.21","29,000","412,200","18","13.90","14.30","68,100,000","14.20","15.15","13.25"
"2636","台驊","30.40","-0.20 ","30.65","30.75","30.40","30.64","188,150","5,764,325","85","30.30","30.60","59,822,179","30.40","32.50","28.30"
"2718","桃園店","37.70","+0.60","37.20","37.70","37.20","37.56","28,000","1,051,600","21","37.30","37.70","22,576,000","37.70","40.30","35.10"
"2916","滿心","25.50","-1.00 ","27.00","27.00","25.50","25.95","551,400","14,307,339","277","25.50","25.70","46,436,878","25.50","27.25","23.75"
"3064","泰偉","47.40","-0.45 ","48.50","49.30","47.35","48.28","158,250","7,640,960","128","47.40","47.50","66,461,492","47.40","50.70","44.10"
"3066","李洲","8.05","+0.10","8.00","8.05","8.00","8.03","50,000","401,400","21","8.00","8.05","141,787,475","8.05","8.61","7.49"
"3067","全域","23.50","+0.10","23.50","23.50","23.50","23.50","1,000","23,500","1","22.15","23.60","29,025,240","23.50","25.10","21.90"
"3068","美磊","46.00","-1.00 ","47.20","47.60","46.00","46.93","121,002","5,678,894","64","46.00","46.40","71,732,645","46.00","49.20","42.80"
"3069","寶晟科","11.65","+0.75","11.65","11.65","11.65","11.65","126,020","1,468,133","42","11.65","0.00","26,718,724","11.65","12.45","10.85"
"3071","協禧","8.10","0.00 ","8.05","8.30","7.95","8.19","81,000","663,710","49","8.10","8.25","206,998,648","8.10","8.66","7.54"
"3073","普格","12.75","-0.50 ","12.75","12.95","12.75","12.79","57,006","729,177","35","12.75","12.95","48,779,888","12.75","13.60","11.90"
"3078","僑威","11.70","0.00 ","11.80","11.80","11.30","11.61","304,001","3,529,161","126","11.70","11.75","210,411,697","11.70","12.50","10.90"
"3083","網龍","99.00","-5.50 ","104.00","104.00","99.00","100.86","790,220","79,698,900","613","98.70","99.00","88,438,858","99.00","105.50","92.10"
"3085","久大","15.25","-0.25 ","15.80","16.15","15.10","15.81","782,171","12,370,032","327","15.25","15.50","69,416,123","15.25","16.30","14.20"
"3086","華義","17.35","-0.75 ","18.25","18.25","17.35","17.82","338,600","6,032,389","129","17.35","17.50","70,286,000","17.35","18.55","16.15"
"3087","翔準","13.80","-0.55 ","14.45","14.55","13.70","14.09","648,006","9,132,433","236","13.80","14.00","285,000,000","13.80","14.75","12.85"
"3088","艾訊","22.85","-0.05 ","22.90","23.15","22.85","22.98","275,422","6,329,456","98","22.85","22.95","77,343,034","22.85","24.40","21.30"
"3089","展成","13.25","-0.65 ","14.30","14.40","12.95","13.71","1,295,000","17,757,800","416","13.25","13.30","52,175,816","13.25","14.15","12.35"
"3092","鴻碩","15.70","+0.20","15.50","16.00","15.50","15.54","101,950","1,584,574","26","15.55","15.85","63,824,690","15.70","16.75","14.65"
"3093","港建","46.50","0.00 ","46.50","47.00","46.50","46.60","11,000","512,600","9","46.50","46.70","36,288,894","46.50","49.75","43.25"
"3095","及成","11.50","-0.85 ","12.50","12.65","11.50","12.12","555,001","6,726,162","255","11.50","11.90","217,681,262","11.50","12.30","10.70"
"3114","好德","11.00","-0.10 ","11.50","11.50","11.00","11.16","189,000","2,109,750","88","11.00","11.10","50,013,691","11.00","11.75","10.25"
"3115","寶島極","12.75","-0.05 ","12.60","12.95","12.60","12.70","27,000","342,850","9","12.60","12.70","43,697,600","12.75","13.60","11.90"
"3118","進階","27.40","-0.15 ","28.35","28.35","27.15","27.50","45,000","1,237,550","30","27.20","27.50","32,452,860","27.40","29.30","25.50"
"3126","信億","39.40","+0.60","38.80","40.50","38.80","39.78","115,442","4,592,854","52","39.40","39.75","39,324,035","39.40","42.15","36.65"
"3128","昇銳","14.45","+0.30","14.10","14.95","14.00","14.59","202,320","2,952,808","85","14.35","14.45","42,000,000","14.45","15.45","13.45"
"3131","弘塑","53.50","-1.00 ","55.40","55.40","53.40","53.89","55,073","2,967,842","48","53.40","53.50","22,000,000","53.50","57.20","49.80"
"3144","新揚科","14.00","-0.10 ","13.95","14.00","13.90","13.97","33,000","460,950","17","14.00","14.05","77,091,396","14.00","14.95","13.05"
"3152","璟德","79.90","-1.50 ","81.70","82.10","78.60","80.29","93,051","7,470,610","74","79.90","80.10","69,016,200","79.90","85.40","74.40"
"3162","精確","9.82","-0.05 ","9.87","9.87","9.28","9.61","68,001","653,399","37","9.41","9.82","56,531,342","9.82","10.50","9.14"
"3169","亞信","25.20","+0.10","25.40","25.70","25.15","25.45","39,000","992,450","35","25.10","25.45","53,013,922","25.20","26.95","23.45"
"3171","天馳","12.60","-0.20 ","12.60","12.70","12.10","12.60","118,000","1,486,700","18","12.50","12.70","52,326,515","12.60","13.45","11.75"
"3188","安茂","7.20","-0.13 ","7.33","7.33","7.09","7.13","47,101","335,826","23","7.10","7.29","47,058,620","7.20","7.70","6.70"
"3191","和進","6.68","-0.15 ","6.90","6.90","6.68","6.78","43,201","292,894","27","6.68","6.74","54,153,229","6.68","7.14","6.22"
"3202","樺晟","8.83","-0.35 ","9.18","9.18","8.81","8.92","72,256","644,879","36","8.83","8.95","78,955,192","8.83","9.44","8.22"
"3205","佰研","19.50","0.00 ","19.60","19.60","19.50","19.50","24,673","481,054","16","19.50","19.60","24,712,800","19.50","20.85","18.15"
"3206","志豐","18.25","-0.50 ","18.60","19.10","18.10","18.69","270,000","5,047,600","162","18.20","18.25","39,401,280","18.25","19.50","17.00"
"3207","耀勝","12.10","0.00 ","12.20","12.20","12.00","12.08","37,622","454,541","16","12.00","12.10","37,492,879","12.10","12.90","11.30"
"3211","順達","92.30","-6.30 ","99.60","99.80","91.70","94.39","10,713,133","1,011,264,296","5,556","91.90","92.30","129,963,479","92.30","98.70","85.90"
"3213","茂訊","51.80","-0.40 ","52.70","52.70","51.20","51.94","53,151","2,760,503","42","51.40","51.90","55,050,817","51.80","55.40","48.20"
"3217","優群","12.90","+0.35","12.95","13.25","12.85","13.02","293,014","3,813,826","153","12.90","13.05","83,425,630","12.90","13.80","12.00"
"3218","大學光","27.70","-2.05 ","29.80","30.25","27.70","29.13","154,577","4,502,061","134","0.00","27.70","46,554,000","27.70","29.60","25.80"
"3219","倚強","0.00","--- ","0.00","0.00","0.00","4.46","0","0","0","0.00","4.57","55,736,042","4.57","4.88","4.26"
"3221","台嘉碩","12.25","0.00 ","12.40","12.45","12.20","12.30","71,001","873,362","33","12.25","12.30","85,086,560","12.25","13.10","11.40"
"3224","三顧","6.80","+0.10","6.80","6.80","6.80","6.80","2,001","13,606","3","6.79","6.80","42,003,949","6.80","7.27","6.33"
"3226","至寶電","12.55","+0.05","12.90","13.30","12.50","12.67","96,000","1,216,550","39","12.50","12.60","43,130,573","12.55","13.40","11.70"
