上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.30","0","0","0","7.24","7.35","247,000,000","7.30","7.81","6.79"
"1333","恩得利","18.05","-1.25 ","18.50","18.85","17.95","18.17","1,664,764","30,247,323","676","18.05","18.10","102,525,625","18.05","19.30","16.80"
"1336","台翰","21.10","-1.20 ","22.00","22.10","20.80","21.34","960,216","20,490,686","365","21.10","21.35","66,253,230","21.10","22.55","19.65"
"1558","伸興","120.50","+2.50","116.00","120.50","115.50","117.48","552,423","64,897,760","373","120.00","120.50","46,978,809","120.50","128.50","112.50"
"1565","精華","259.00","+9.00","245.00","267.50","245.00","261.91","922,404","241,585,028","431","259.00","260.00","50,416,516","259.00","277.00","241.00"
"1569","濱川","64.80","+2.30","62.20","65.00","62.20","63.78","1,227,139","78,266,092","572","64.50","64.80","68,528,145","64.80","69.30","60.30"
"1570","力肯","11.70","-0.45 ","12.10","12.10","11.40","11.59","442,489","5,127,072","189","11.70","11.85","51,500,839","11.70","12.50","10.90"
"1580","新麥","122.00","-7.50 ","129.00","129.00","121.50","123.90","550,320","68,184,059","323","122.00","124.00","36,928,500","122.00","130.50","113.50"
"1584","精剛","17.70","-0.95 ","18.00","18.40","17.40","17.81","412,753","7,353,127","153","17.70","17.85","58,236,446","17.70","18.90","16.50"
"1742","台蠟","52.30","+0.30","52.00","54.00","52.00","52.61","222,848","11,723,996","122","52.30","52.70","40,431,578","52.30","55.90","48.65"
"1752","南光","28.20","-1.30 ","29.50","29.90","27.80","28.45","690,000","19,628,850","399","28.20","28.25","63,000,848","28.20","30.15","26.25"
"1777","生泰","42.70","+1.10","41.55","42.80","41.55","42.37","311,031","13,177,265","168","42.65","42.70","23,771,000","42.70","45.65","39.75"
"1781","合世","22.50","0.00 ","22.25","22.50","20.95","21.54","420,125","9,047,693","214","22.20","22.70","35,501,496","22.50","24.05","20.95"
"1784","訊聯","64.10","0.00 ","63.60","64.10","61.00","62.91","544,491","34,256,624","365","64.00","64.10","43,334,502","64.10","68.50","59.70"
"1785","光洋科","74.20","-0.90 ","75.10","75.50","74.10","74.89","1,682,484","126,001,952","798","74.10","74.20","250,130,329","74.20","79.30","69.10"
"1787","福盈科","20.90","-0.35 ","21.00","21.20","20.50","20.81","828,000","17,228,450","349","20.90","21.05","60,370,745","20.90","22.35","19.45"
"1788","杏昌","71.00","+4.60","67.00","71.00","67.00","70.05","1,709,080","119,729,580","806","71.00","0.00","29,250,000","71.00","75.90","66.10"
"1795","美時","38.60","-2.15 ","40.20","40.80","38.30","39.38","581,502","22,901,624","320","38.60","38.80","40,752,152","38.60","41.30","35.90"
"1799","紅電醫","27.00","+0.20","26.55","28.60","26.50","27.36","365,448","10,000,027","136","26.80","27.20","28,100,000","27.00","28.85","25.15"
"1813","寶利徠","50.10","-0.40 ","51.90","51.90","49.50","50.28","300,200","15,095,539","138","50.00","50.10","41,113,091","50.10","53.60","46.60"
"1815","富喬","30.50","-0.80 ","31.00","31.80","29.50","30.73","5,217,332","160,303,868","1,625","30.45","30.50","249,318,623","30.50","32.60","28.40"
"2035","唐榮","30.45","-1.10 ","30.60","31.30","29.90","30.47","1,021,000","31,106,700","410","30.40","30.50","350,000,000","30.45","32.55","28.35"
"2114","鑫永銓","36.00","+1.00","34.20","37.45","33.90","35.27","318,138","11,221,690","96","35.45","35.85","50,184,038","36.00","38.50","33.50"
"2221","大甲","15.30","-0.90 ","15.50","15.80","15.10","15.38","184,006","2,830,492","78","15.20","15.40","42,425,000","15.30","16.35","14.25"
"2231","為升","80.40","-0.90 ","81.30","81.30","78.80","79.75","222,000","17,704,000","155","80.30","80.50","49,044,757","80.40","86.00","74.80"
"2596","綠意","25.00","-0.50 ","25.00","25.50","24.70","24.96","163,614","4,083,300","89","24.90","25.00","68,100,000","25.00","26.75","23.25"
"2636","台驊","26.95","-0.85 ","27.20","27.80","26.55","27.13","390,104","10,584,446","214","26.95","27.00","50,438,979","26.95","28.80","25.10"
"2916","滿心","21.70","+1.40","20.30","21.70","20.30","21.16","712,939","15,083,174","264","21.70","0.00","42,215,343","21.70","23.20","20.20"
"3064","泰偉","55.00","-1.20 ","55.80","56.20","54.90","55.45","441,536","24,481,380","253","54.90","55.00","66,461,492","55.00","58.80","51.20"
"3066","李洲","12.60","-0.30 ","12.55","12.80","12.40","12.59","241,223","3,037,008","114","12.60","12.65","141,787,475","12.60","13.45","11.75"
"3067","全域","29.45","-1.85 ","31.00","31.30","29.15","30.44","16,000","487,000","12","29.50","30.60","29,025,240","29.45","31.50","27.40"
"3068","美磊","81.90","+0.20","81.00","82.80","80.30","81.62","397,042","32,407,839","204","81.90","82.00","70,786,145","81.90","87.60","76.20"
"3069","寶晟科","10.65","-0.75 ","11.10","11.20","10.65","10.74","221,941","2,383,420","82","0.00","10.65","26,718,724","10.65","11.35","9.91"
"3071","協禧","15.20","-0.55 ","15.50","15.70","15.00","15.17","580,678","8,811,020","195","15.20","15.25","201,291,824","15.20","16.25","14.15"
"3073","普格","39.20","-1.30 ","39.90","40.30","39.20","39.65","263,646","10,454,307","176","39.20","39.50","48,528,888","39.20","41.90","36.50"
"3078","僑威","35.90","-0.20 ","36.45","36.90","35.50","36.14","883,036","31,913,340","356","35.90","36.00","185,966,079","35.90","38.40","33.40"
"3083","網龍","385.00","+0.50","383.00","393.00","382.00","385.75","1,120,881","432,374,923","827","384.50","385.00","87,939,358","385.00","411.50","358.50"
"3085","久大","19.65","-0.20 ","19.80","19.85","19.25","19.49","686,406","13,378,366","263","19.60","19.65","44,707,070","19.65","21.00","18.30"
"3086","華義","23.90","+1.10","23.00","24.10","22.55","23.37","2,218,036","51,842,306","1,001","23.90","23.95","70,286,000","23.90","25.55","22.25"
"3087","翔準","11.75","-0.55 ","12.30","12.40","11.55","11.93","2,977,695","35,512,930","734","11.70","11.75","285,000,000","11.75","12.55","10.95"
"3088","艾訊","27.60","-0.70 ","28.00","28.40","27.35","27.84","528,997","14,725,312","257","27.60","27.65","78,832,034","27.60","29.50","25.70"
"3089","展成","11.55","-0.40 ","11.65","11.95","11.25","11.49","1,463,000","16,808,950","250","11.55","11.60","52,175,816","11.55","12.35","10.75"
"3093","港建","55.30","-1.50 ","54.50","56.30","54.50","54.97","24,030","1,321,000","18","55.30","55.60","36,288,894","55.30","59.10","51.50"
"3095","及成","21.40","-0.80 ","22.00","22.20","20.85","21.41","1,657,803","35,489,302","721","21.35","21.45","217,672,262","21.40","22.85","19.95"
"3114","好德","14.00","+0.05","14.05","14.30","13.60","13.81","209,191","2,889,624","89","13.90","14.00","48,605,700","14.00","14.95","13.05"
"3115","寶島極","15.05","-0.20 ","15.20","15.20","14.50","14.73","61,000","898,300","31","14.70","15.05","37,697,600","15.05","16.10","14.00"
"3118","進階","34.60","-0.40 ","33.80","35.20","33.80","34.37","179,000","6,151,600","87","34.60","34.80","30,907,486","34.60","37.00","32.20"
"3126","信億","21.80","-0.20 ","21.80","21.80","21.80","21.80","2,000","43,600","2","21.80","22.45","34,559,210","21.80","23.30","20.30"
"3128","昇銳","26.50","-0.40 ","25.05","26.50","25.05","25.55","405,595","10,363,088","179","25.70","26.50","42,000,000","26.50","28.35","24.65"
"3144","新揚科","14.60","-1.05 ","14.85","15.20","14.60","14.69","1,304,329","19,160,401","317","14.60","14.65","69,091,396","14.60","15.60","13.60"
"3152","璟德","210.50","-7.50 ","214.00","217.50","209.00","212.33","292,500","62,106,249","210","210.50","213.00","62,742,000","210.50","225.00","196.00"
