上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.34","+0.02","8.35","8.36","8.34","8.35","14,000","116,900","4","8.34","8.35","247,000,000","8.34","8.92","7.76"
"1333","恩得利","15.75","0.00 ","15.80","15.95","15.75","15.82","246,511","3,898,870","134","15.75","15.90","102,525,625","15.75","16.85","14.65"
"1336","台翰","18.20","-0.05 ","18.15","18.30","18.10","18.19","100,000","1,819,200","39","18.15","18.20","66,253,230","18.20","19.45","16.95"
"1558","伸興","164.50","-2.50 ","167.00","167.00","158.00","163.32","995,066","162,510,824","693","164.00","164.50","46,978,809","164.50","176.00","153.00"
"1565","精華","280.00","-2.00 ","283.00","283.00","278.00","280.13","179,060","50,160,950","133","280.00","280.50","50,416,516","280.00","299.50","260.50"
"1569","濱川","54.50","+0.50","54.20","55.30","53.90","54.54","752,341","41,032,781","483","54.50","54.60","68,690,983","54.50","58.30","50.70"
"1570","力肯","10.90","+0.10","10.90","10.90","10.70","10.83","109,000","1,180,600","51","10.85","10.90","51,500,839","10.90","11.65","10.15"
"1580","新麥","147.50","0.00 ","148.00","151.00","146.00","148.26","374,500","55,524,749","283","147.50","148.00","36,928,500","147.50","157.50","137.50"
"1584","精剛","17.35","0.00 ","17.40","17.65","17.20","17.51","332,155","5,814,673","120","17.35","17.45","58,269,446","17.35","18.55","16.15"
"1742","台蠟","56.90","+1.70","55.50","57.40","55.50","56.54","611,224","34,558,874","359","56.70","56.90","40,431,578","56.90","60.80","53.00"
"1752","南光","29.90","+1.05","29.20","30.40","28.60","29.54","3,470,014","102,497,130","1,626","29.85","29.90","63,000,848","29.90","31.95","27.85"
"1777","生泰","44.30","-0.70 ","45.00","45.00","43.60","44.56","98,700","4,397,885","64","44.30","44.90","23,771,000","44.30","47.40","41.20"
"1781","合世","25.90","0.00 ","25.90","26.15","25.80","25.93","236,107","6,122,849","125","25.90","26.00","36,148,156","25.90","27.70","24.10"
"1784","訊聯","57.00","+0.80","56.30","57.40","56.30","56.84","243,444","13,837,983","171","56.80","57.10","43,574,502","57.00","60.90","53.10"
"1785","光洋科","67.50","+0.20","67.50","67.70","67.10","67.44","1,752,378","118,180,204","1,016","67.50","67.60","299,765,455","67.50","72.20","62.80"
"1787","福盈科","22.60","+0.70","22.80","23.30","22.30","22.89","11,498,156","263,217,597","3,214","22.50","22.60","65,833,449","22.60","24.15","21.05"
"1788","杏昌","96.20","+1.70","94.50","96.20","92.50","94.78","1,177,402","111,589,210","711","96.00","96.20","29,250,000","96.20","102.50","89.50"
"1795","美時","47.60","+0.90","46.30","47.60","46.30","47.26","534,300","25,249,470","315","47.10","47.60","40,752,152","47.60","50.90","44.30"
"1799","紅電醫","24.80","+0.15","24.65","25.00","24.65","24.87","120,299","2,991,704","65","24.80","24.85","30,910,000","24.80","26.50","23.10"
"1813","寶利徠","44.50","+1.00","43.50","44.50","43.50","44.11","57,000","2,514,550","51","44.50","44.55","41,113,091","44.50","47.60","41.40"
"1815","富喬","39.65","+2.55","37.50","39.65","37.35","38.86","18,580,193","722,041,116","5,210","39.60","39.65","256,816,289","39.65","42.40","36.90"
"2035","唐榮","28.10","-0.15 ","28.35","28.70","28.00","28.15","221,100","6,224,570","122","28.10","28.15","350,000,000","28.10","30.05","26.15"
"2114","鑫永銓","28.80","+0.10","28.70","28.80","28.60","28.66","91,052","2,609,858","26","28.70","28.80","60,202,442","28.80","30.80","26.80"
"2221","大甲","14.75","+0.05","14.60","14.95","14.60","14.70","37,000","543,800","25","14.75","14.90","42,425,000","14.75","15.75","13.75"
"2231","為升","91.00","-1.10 ","92.20","92.60","91.00","91.60","128,350","11,756,979","108","91.00","91.40","60,000,000","91.00","97.30","84.70"
"2596","綠意","23.75","0.00 ","23.90","24.00","23.70","23.86","165,400","3,945,689","63","23.75","23.90","68,100,000","23.75","25.40","22.10"
"2636","台驊","28.30","+0.50","27.75","28.60","27.60","28.24","448,000","12,653,350","215","28.30","28.35","51,422,179","28.30","30.25","26.35"
"2916","滿心","20.35","-0.15 ","20.50","20.60","20.30","20.43","171,000","3,493,600","74","20.35","20.50","46,436,878","20.35","21.75","18.95"
"3064","泰偉","54.70","-0.40 ","55.50","55.70","54.60","55.05","305,419","16,811,792","182","54.70","55.10","66,461,492","54.70","58.50","50.90"
"3066","李洲","12.90","-0.10 ","12.70","12.95","12.70","12.82","154,237","1,977,533","78","12.85","12.90","141,787,475","12.90","13.80","12.00"
"3067","全域","23.50","0.00 ","23.60","23.80","23.20","23.51","8,000","188,100","8","23.15","23.50","29,025,240","23.50","25.10","21.90"
"3068","美磊","86.00","-0.20 ","86.20","87.40","85.60","86.51","604,500","52,297,600","248","85.80","86.00","70,786,145","86.00","92.00","80.00"
"3069","寶晟科","11.30","+0.25","11.20","11.75","11.15","11.43","149,101","1,704,230","90","11.30","11.55","26,718,724","11.30","12.05","10.55"
"3071","協禧","19.30","+1.25","18.05","19.30","18.05","18.81","4,815,652","90,576,677","1,543","19.30","0.00","203,482,786","19.30","20.65","17.95"
"3073","普格","31.50","0.00 ","31.50","31.80","31.10","31.37","144,507","4,533,318","99","31.50","31.60","48,563,888","31.50","33.70","29.30"
"3078","僑威","44.30","-0.70 ","45.00","45.30","44.10","44.57","1,465,328","65,303,214","578","44.30","44.35","185,966,079","44.30","47.40","41.20"
"3083","網龍","283.50","-0.50 ","284.00","287.00","282.00","283.84","442,485","125,595,195","382","283.50","284.00","87,943,658","283.50","303.00","264.00"
"3085","久大","16.90","-0.15 ","17.00","17.05","16.90","16.97","203,007","3,444,119","102","16.90","17.00","47,950,483","16.90","18.05","15.75"
"3086","華義","31.10","-1.00 ","32.00","32.30","30.60","31.26","2,748,668","85,914,405","1,421","31.10","31.20","70,286,000","31.10","33.25","28.95"
"3087","翔準","11.95","+0.20","11.80","12.20","11.80","12.03","3,247,101","39,046,501","789","11.95","12.05","285,000,000","11.95","12.75","11.15"
"3088","艾訊","27.00","+0.05","27.00","27.25","27.00","27.08","131,792","3,569,534","87","27.00","27.20","78,832,034","27.00","28.85","25.15"
"3089","展成","13.55","+0.30","13.40","14.00","13.15","13.61","2,854,641","38,850,449","799","13.50","13.55","52,175,816","13.55","14.45","12.65"
"3092","鴻碩","37.20","-0.50 ","37.70","38.20","37.20","37.52","347,000","13,020,000","240","37.20","37.30","60,785,419","37.20","39.80","34.60"
"3093","港建","65.60","-0.20 ","65.50","66.10","65.30","65.59","66,100","4,335,660","41","65.40","65.70","36,288,894","65.60","70.10","61.10"
"3095","及成","19.80","-0.05 ","19.85","20.05","19.75","19.90","1,461,000","29,066,948","560","19.80","19.85","217,681,262","19.80","21.15","18.45"
"3114","好德","13.90","-0.30 ","14.20","14.25","13.90","14.09","422,181","5,947,906","104","13.90","14.05","48,605,700","13.90","14.85","12.95"
"3115","寶島極","14.40","-0.15 ","14.55","14.55","14.35","14.45","100,000","1,445,450","31","14.40","14.50","37,697,600","14.40","15.40","13.40"
"3118","進階","39.50","+1.10","39.80","40.10","39.00","39.65","724,370","28,719,851","436","39.50","39.70","30,907,486","39.50","42.25","36.75"
"3126","信億","17.40","0.00 ","17.05","17.40","17.00","17.09","16,000","273,450","10","17.05","17.20","34,559,210","17.40","18.60","16.20"
"3128","昇銳","24.70","+0.30","24.40","24.70","24.40","24.55","54,200","1,330,480","46","24.65","24.70","42,000,000","24.70","26.40","23.00"
"3144","新揚科","11.50","+0.40","11.10","11.50","11.10","11.44","46,947","537,064","13","11.40","11.50","69,091,396","11.50","12.30","10.70"
"3152","璟德","247.00","+0.50","246.50","247.00","243.50","245.51","226,747","55,669,388","207","247.00","247.50","62,742,000","247.00","264.00","230.00"
"3162","精確","14.70","除權息 ","14.50","15.00","14.50","14.74","761,033","11,219,954","327","14.65","14.70","54,962,303","14.70","15.70","13.70"
