上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.57","-0.04 ","11.60","11.69","11.47","11.59","119,000","1,378,990","28","11.59","11.70","115,446,000","11.57","12.37","10.77"
"006202","寶富盈","19.88","+0.13","19.70","19.88","19.50","19.63","6,000","117,780","6","19.53","19.87","55,999,000","19.88","21.27","18.49"
"01006T","基泰SR","11.24","-0.06 ","11.30","11.32","11.24","11.29","186,000","2,099,410","22","11.24","11.31","247,000,000","11.24","12.02","10.46"
"1333","恩得利","5.95","0.00 ","5.54","5.95","5.54","5.78","64,374","372,356","41","5.95","5.97","102,525,625","5.95","6.36","5.54"
"1336","台翰","13.70","-0.05 ","13.75","13.75","13.45","13.68","26,000","355,650","9","13.65","13.70","66,253,230","13.70","14.65","12.75"
"1558","伸興","93.10","+0.40","93.80","93.80","92.20","92.77","168,090","15,593,941","94","93.10","93.20","48,388,173","93.10","99.60","86.60"
"1565","精華","405.00","-1.50 ","406.50","406.50","401.50","404.72","83,309","33,717,145","92","404.00","405.00","50,416,516","405.00","433.00","377.00"
"1566","毅金","15.50","-0.15 ","15.75","15.80","15.50","15.62","23,000","359,300","10","15.50","15.80","36,009,870","15.50","16.55","14.45"
"1569","濱川","62.00","0.00 ","63.00","63.00","61.00","61.86","303,037","18,744,682","225","62.00","62.20","69,697,055","62.00","66.30","57.70"
"1570","力肯","7.79","+0.23","7.52","7.79","7.41","7.49","48,000","359,590","29","7.44","7.79","51,500,839","7.79","8.33","7.25"
"1580","新麥","87.00","+4.00","82.00","87.00","82.00","85.11","250,881","21,352,203","176","87.00","87.30","40,713,671","87.00","93.00","81.00"
"1584","精剛","32.00","+0.55","31.50","32.30","31.35","31.94","640,013","20,439,472","389","31.95","32.00","70,111,460","32.00","34.20","29.80"
"1742","台蠟","27.20","-1.70 ","26.90","27.50","26.90","26.99","547,653","14,780,970","302","27.10","27.25","64,690,524","27.20","29.10","25.30"
"1752","南光","26.60","-0.40 ","27.00","27.00","26.55","26.63","33,000","878,850","22","26.60","26.80","63,000,848","26.60","28.45","24.75"
"1777","生泰","45.40","+0.40","44.60","45.60","44.20","44.95","37,007","1,663,311","30","45.40","45.50","23,771,000","45.40","48.55","42.25"
"1781","合世","14.10","-0.30 ","14.30","14.40","13.95","14.10","93,000","1,311,300","41","14.10","14.30","42,035,802","14.10","15.05","13.15"
"1784","訊聯","41.10","-0.45 ","41.55","41.60","41.00","41.31","71,655","2,959,715","63","41.10","41.20","49,909,424","41.10","43.95","38.25"
"1785","光洋科","44.00","-0.65 ","44.60","44.60","43.80","44.03","1,107,217","48,746,073","673","44.00","44.10","374,437,832","44.00","47.05","40.95"
"1787","福盈科","10.60","0.00 ","10.60","10.65","10.50","10.55","115,033","1,213,572","40","10.55","10.60","69,759,360","10.60","11.30","9.86"
"1788","杏昌","80.50","+0.50","80.00","81.00","80.00","80.35","86,004","6,910,824","74","80.50","80.70","29,250,000","80.50","86.10","74.90"
"1795","美時","32.95","-0.05 ","33.80","33.80","32.10","33.05","364,326","12,039,208","217","32.95","33.00","44,581,134","32.95","35.25","30.65"
"1799","紅電醫","12.45","0.00 ","12.45","12.50","12.45","12.47","25,032","312,148","7","12.45","12.60","31,595,000","12.45","13.30","11.60"
"1813","寶利徠","34.00","-0.30 ","34.30","34.50","33.80","34.03","81,000","2,756,550","47","33.80","34.00","41,113,091","34.00","36.35","31.65"
"1815","富喬","23.30","+0.30","23.00","23.30","22.85","23.09","1,036,568","23,934,432","444","23.25","23.30","283,597,099","23.30","24.90","21.70"
"2035","唐榮","28.05","+0.05","28.00","28.20","27.80","27.96","181,157","5,064,493","66","28.00","28.05","350,000,000","28.05","30.00","26.10"
"2061","風青","26.00","+0.45","25.55","26.95","25.00","25.88","446,000","11,543,850","204","25.80","26.10","38,748,169","26.00","27.80","24.20"
"2063","世鎧","47.80","-0.75 ","48.00","48.00","47.50","47.60","20,000","951,900","18","47.50","47.95","34,340,450","47.80","51.10","44.50"
"2221","大甲","27.60","+0.60","26.90","28.50","26.90","27.86","1,351,000","37,633,900","814","27.60","27.75","42,425,000","27.60","29.50","25.70"
"2596","綠意","14.05","-0.25 ","14.30","14.30","14.00","14.07","17,200","242,029","13","14.00","14.25","68,100,000","14.05","15.00","13.10"
"2636","台驊","26.70","-0.25 ","26.90","27.00","26.70","26.87","124,044","3,333,524","59","26.70","26.80","62,861,538","26.70","28.55","24.85"
"2718","桃園店","37.30","0.00 ","36.60","37.30","36.60","36.83","3,000","110,500","3","37.00","37.45","22,576,000","37.30","39.90","34.70"
"2916","滿心","26.50","+0.15","26.35","26.70","26.35","26.49","176,790","4,683,927","105","26.45","26.60","46,436,878","26.50","28.35","24.65"
"3064","泰偉","51.80","+0.70","51.10","51.80","50.60","51.29","139,316","7,145,573","91","51.80","51.90","66,461,492","51.80","55.40","48.20"
"3066","李洲","7.94","-0.10 ","7.95","7.99","7.85","7.91","52,178","412,485","26","7.94","7.95","151,787,475","7.94","8.49","7.39"
"3067","全域","23.90","+0.10","23.90","23.90","23.90","23.90","1,000","23,900","1","23.20","23.90","29,025,240","23.90","25.55","22.25"
"3068","美磊","46.70","0.00 ","46.70","46.70","46.00","46.30","134,204","6,213,125","73","46.40","46.70","71,732,645","46.70","49.95","43.45"
"3069","寶晟科","17.30","+1.10","17.30","17.30","16.45","17.24","2,642,116","45,561,750","697","17.30","0.00","26,718,724","17.30","18.50","16.10"
"3071","協禧","8.58","-0.01 ","8.55","8.58","8.38","8.51","95,000","808,450","39","8.58","8.60","206,998,648","8.58","9.18","7.98"
"3073","普格","12.80","-0.10 ","12.85","12.90","12.80","12.81","39,749","509,312","23","12.80","12.90","48,779,888","12.80","13.65","11.95"
"3078","僑威","12.55","+0.15","12.40","12.55","12.25","12.43","245,000","3,044,700","94","12.55","12.60","210,411,697","12.55","13.40","11.70"
"3083","網龍","105.00","+1.50","103.00","105.00","102.00","103.76","244,286","25,346,816","224","104.50","105.00","88,439,358","105.00","112.00","97.70"
"3085","久大","15.60","+0.15","15.45","15.75","15.45","15.57","268,694","4,183,950","142","15.55","15.60","71,226,713","15.60","16.65","14.55"
"3086","華義","21.50","+0.80","22.00","22.00","20.80","21.41","1,761,649","37,721,698","898","21.50","21.55","70,286,000","21.50","23.00","20.00"
"3087","翔準","14.25","+0.05","14.20","14.40","14.15","14.26","626,300","8,929,494","169","14.25","14.30","277,268,000","14.25","15.20","13.30"
"3088","艾訊","22.80","+0.10","22.50","22.80","22.45","22.56","128,063","2,889,649","119","22.80","22.90","77,343,034","22.80","24.35","21.25"
"3089","展成","13.10","+0.20","12.80","13.10","12.60","12.80","166,019","2,124,547","64","12.80","13.10","52,175,816","13.10","14.00","12.20"
"3092","鴻碩","15.80","+0.15","15.80","15.80","15.45","15.59","27,100","422,620","21","15.65","15.90","63,824,690","15.80","16.90","14.70"
"3093","港建","48.95","-0.05 ","49.00","49.00","48.95","48.98","2,000","97,950","2","48.00","48.85","36,288,894","48.95","52.30","45.55"
"3095","及成","12.50","+0.05","12.40","12.60","12.25","12.40","329,402","4,083,254","138","12.45","12.50","217,681,262","12.50","13.35","11.65"
"3114","好德","12.00","0.00 ","12.00","12.10","11.95","12.01","68,117","817,792","30","12.00","12.05","50,013,691","12.00","12.80","11.20"
"3115","寶島極","13.10","+0.40","12.50","13.10","12.50","12.80","4,000","51,200","3","12.50","13.00","43,697,600","13.10","14.00","12.20"
"3118","進階","31.75","-0.25 ","31.50","31.75","31.30","31.49","63,050","1,985,722","39","31.40","31.80","32,452,860","31.75","33.95","29.55"
"3126","信億","39.70","+0.30","39.90","40.00","39.40","39.76","214,159","8,515,230","68","39.70","40.00","41,258,836","39.70","42.45","36.95"
"3128","昇銳","14.25","+0.05","14.10","14.30","14.00","14.10","63,050","888,765","29","14.20","14.30","42,000,000","14.25","15.20","13.30"
"3131","弘塑","63.00","+0.20","62.80","63.10","61.30","62.33","111,000","6,918,700","86","62.50","63.00","22,000,000","63.00","67.40","58.60"
"3144","新揚科","14.00","0.00 ","14.00","14.00","13.75","13.87","165,822","2,299,125","59","14.00","14.05","77,091,396","14.00","14.95","13.05"
"3152","璟德","84.00","-1.10 ","85.10","86.20","83.30","84.01","1,192,230","100,154,804","117","83.80","84.00","69,016,200","84.00","89.80","78.20"
"3162","精確","10.00","+0.05","10.15","10.20","9.96","10.08","90,099","907,883","45","9.96","10.10","56,531,342","10.00","10.70","9.30"
