上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/06/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.23","+0.10","11.13","11.30","11.13","11.24","288,000","3,238,240","39","11.22","11.26","27,446,000","11.23","12.35","10.11"
"1258","F-其祥","37.60","-0.50 ","38.00","38.25","37.60","37.93","88,000","3,337,800","57","37.60","37.90","35,463,884","37.60","41.35","33.85"
"1259","安心","71.80","+0.30","72.90","72.90","71.70","72.29","16,100","1,163,809","11","71.70","72.40","32,389,500","71.80","78.90","64.70"
"1264","德麥","199.50","+2.50","197.50","199.50","197.50","198.58","97,000","19,262,500","88","198.50","199.50","30,632,700","199.50","219.00","180.00"
"1333","恩得利","2.58","-0.03 ","2.52","2.58","2.52","2.53","16,253","41,135","9","2.58","2.76","102,525,625","2.58","2.83","2.33"
"1336","台翰","8.37","+0.10","8.29","8.46","8.20","8.27","54,000","446,770","24","8.22","8.37","62,753,230","8.37","9.20","7.54"
"1565","精華","689.00","-20.00 ","700.00","707.00","689.00","697.29","211,681","147,603,252","227","689.00","691.00","50,416,516","689.00","757.00","621.00"
"1566","捷邦","21.15","+0.05","21.05","21.50","21.05","21.27","135,000","2,870,850","88","21.15","21.20","66,467,028","21.15","23.25","19.05"
"1569","濱川","9.26","-0.02 ","9.28","9.40","9.25","9.31","59,410","553,030","20","9.26","9.37","93,784,745","9.26","10.15","8.34"
"1570","力肯","14.20","-0.20 ","14.20","14.25","14.20","14.20","61,342","871,238","31","14.20","14.25","51,500,839","14.20","15.60","12.80"
"1580","新麥","104.00","0.00 ","104.00","105.00","103.50","104.11","106,210","11,057,260","89","104.00","104.50","48,531,634","104.00","114.00","93.60"
"1584","精剛","11.95","+0.10","11.95","11.95","11.90","11.92","136,012","1,620,842","50","11.90","12.00","102,470,533","11.95","13.10","10.80"
"1586","和勤","31.60","+0.05","31.40","31.75","31.40","31.66","123,300","3,903,969","52","31.55","31.60","47,768,312","31.60","34.75","28.45"
"1591","F-駿吉","18.85","-0.05 ","19.40","19.40","18.50","18.86","3,462","65,297","5","18.15","18.90","30,149,825","18.85","20.70","17.00"
"1593","祺驊","40.60","+0.10","40.60","40.60","40.50","40.56","7,000","283,900","7","40.20","40.60","30,300,560","40.60","44.65","36.55"
"1595","川寶","50.40","+0.40","49.65","50.80","49.65","50.29","13,100","658,789","15","50.30","50.40","38,687,448","50.40","55.40","45.40"
"1597","直得","27.90","+0.15","28.00","28.20","27.65","27.96","105,403","2,947,592","79","27.85","28.00","59,233,799","27.90","30.65","25.15"
"1599","宏佳騰","60.10","+0.30","60.00","61.20","60.00","60.53","263,110","15,927,300","205","60.10","60.20","44,980,521","60.10","66.10","54.10"
