上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.90","+0.10","10.82","10.92","10.80","10.86","77,000","836,130","30","10.89","10.91","115,446,000","10.90","11.66","10.14"
"006202","寶富盈","19.80","0.00 ","19.80","19.80","19.80","19.80","8,000","158,400","2","19.74","19.89","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","12.70","+0.01","12.70","12.70","12.69","13.44","6,950,000","93,384,780","43","12.70","12.71","247,000,000","12.70","13.58","11.82"
"1333","恩得利","4.96","+0.08","4.90","4.99","4.89","4.92","58,786","289,100","30","4.90","4.96","102,525,625","4.96","5.30","4.62"
"1336","台翰","12.80","-0.10 ","12.60","12.80","12.55","12.64","49,000","619,450","24","12.70","12.80","66,253,230","12.80","13.65","11.95"
"1558","伸興","105.00","+1.50","104.50","106.00","104.50","105.25","368,700","38,807,149","246","105.00","105.50","48,388,173","105.00","112.00","97.70"
"1565","精華","378.00","+0.50","379.50","382.00","378.00","380.47","56,655","21,555,780","67","378.00","380.50","50,416,516","378.00","404.00","352.00"
"1566","毅金","14.30","+0.15","14.30","14.35","14.30","14.30","23,000","329,000","10","14.30","14.35","42,009,870","14.30","15.30","13.30"
"1569","濱川","56.80","+1.20","56.50","58.00","55.90","56.76","1,616,383","91,738,037","678","56.50","56.80","72,364,234","56.80","60.70","52.90"
"1570","力肯","6.19","+0.01","6.30","6.30","6.10","6.13","56,220","344,392","18","6.11","6.20","51,500,839","6.19","6.62","5.76"
"1580","新麥","100.50","+4.30","97.20","102.50","97.00","101.25","304,456","30,826,300","234","100.50","101.50","40,713,671","100.50","107.50","93.50"
"1584","精剛","25.55","+0.90","25.30","25.90","25.15","25.54","704,007","17,979,177","360","25.50","25.70","70,131,460","25.55","27.30","23.80"
"1595","川寶","77.00","+1.50","77.40","79.00","75.80","77.48","735,638","57,000,016","486","77.00","77.20","36,845,189","77.00","82.30","71.70"
"1742","台蠟","20.90","-0.10 ","21.20","21.30","20.85","21.01","54,520","1,145,212","36","20.90","21.00","64,690,524","20.90","22.35","19.45"
"1752","南光","26.60","+0.20","26.50","26.75","26.40","26.50","44,000","1,166,200","32","26.60","26.65","63,000,848","26.60","28.45","24.75"
"1777","生泰","43.85","+0.35","44.00","44.15","43.85","44.08","29,000","1,278,300","18","43.85","44.10","23,771,000","43.85","46.90","40.80"
"1781","合世","15.25","-0.15 ","15.50","15.50","15.25","15.43","72,000","1,110,850","37","15.20","15.45","42,035,802","15.25","16.30","14.20"
"1784","訊聯","40.30","+1.30","40.00","40.45","39.30","39.79","161,328","6,419,383","133","40.20","40.30","50,153,674","40.30","43.10","37.50"
"1785","光洋科","36.55","+0.40","36.40","37.15","36.40","36.67","661,293","24,250,541","452","36.55","36.70","374,447,832","36.55","39.10","34.00"
"1787","福盈科","10.45","0.00 ","10.75","10.75","10.45","10.53","89,000","936,850","33","10.45","10.55","69,759,360","10.45","11.15","9.72"
"1788","杏昌","80.50","+1.20","79.70","81.30","79.70","80.74","100,435","8,109,013","63","80.50","80.80","35,000,000","80.50","86.10","74.90"
"1795","美時","24.50","-0.70 ","25.30","25.80","24.05","25.15","124,000","3,118,150","75","24.30","25.00","44,581,134","24.50","26.20","22.80"
"1799","紅電醫","13.00","0.00 ","13.00","13.00","13.00","13.00","10,562","137,334","7","12.70","13.00","31,595,000","13.00","13.90","12.10"
"1813","寶利徠","32.00","-0.50 ","33.20","33.20","32.00","32.39","51,000","1,652,050","34","32.00","32.70","41,113,091","32.00","34.20","29.80"
"1815","富喬","18.35","+0.45","18.15","18.65","18.15","18.43","1,886,003","34,756,985","590","18.35","18.40","289,232,981","18.35","19.60","17.10"
"2035","唐榮","28.15","+0.15","28.20","28.20","28.00","28.12","30,000","843,450","13","28.00","28.15","350,000,000","28.15","30.10","26.20"
"2061","風青","25.10","-0.40 ","25.50","25.80","25.00","25.25","118,000","2,979,600","46","25.10","25.40","38,748,169","25.10","26.85","23.35"
"2063","世鎧","38.50","+0.20","38.90","39.00","38.50","38.70","37,320","1,444,320","35","38.50","38.80","34,340,450","38.50","41.15","35.85"
"2221","大甲","22.05","+0.05","22.25","22.70","22.00","22.25","242,160","5,387,826","136","22.05","22.25","42,425,000","22.05","23.55","20.55"
"2233","宇隆","77.30","+14.30","72.60","78.00","72.60","74.16","1,822,000","135,118,800","1,426","77.20","77.30","37,467,969","77.30","9995.00","0.01"
"2596","綠意","14.15","0.00 ","13.80","14.15","13.70","13.89","29,000","402,950","16","13.75","14.15","68,100,000","14.15","15.10","13.20"
"2636","台驊","27.55","+0.45","27.35","28.25","27.35","27.84","308,105","8,578,542","139","27.55","27.70","62,861,538","27.55","29.45","25.65"
"2718","桃園店","36.60","-0.35 ","35.60","36.60","35.60","36.46","7,000","255,200","2","36.65","36.95","22,576,000","36.60","39.15","34.05"
"2916","滿心","22.85","0.00 ","23.50","23.60","22.85","23.14","126,831","2,935,413","90","22.85","22.90","46,436,878","22.85","24.40","21.30"
"3064","泰偉","53.40","-0.60 ","55.90","55.90","53.30","54.56","672,560","36,693,814","459","53.40","53.60","66,236,492","53.40","57.10","49.70"
