上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.95","-0.15 ","11.10","11.10","10.82","10.90","342,000","3,728,440","138","10.92","10.95","115,446,000","10.95","11.71","10.19"
"006202","寶富盈","19.85","-0.15 ","19.85","19.85","19.85","19.85","4,000","79,400","2","19.85","19.99","55,999,000","19.85","21.23","18.47"
"01006T","基泰SR","11.04","-0.04 ","11.08","11.09","10.95","11.00","1,060,000","11,661,670","57","11.04","11.05","247,000,000","11.04","11.81","10.27"
"1333","恩得利","6.19","+0.07","6.10","6.23","6.10","6.13","79,706","488,776","30","6.13","6.19","102,525,625","6.19","6.62","5.76"
"1336","台翰","13.85","-0.20 ","14.25","14.25","13.40","13.61","58,006","789,233","29","13.50","13.85","66,253,230","13.85","14.80","12.90"
"1558","伸興","89.20","+0.60","88.80","91.30","88.30","89.71","462,225","41,468,137","233","89.10","89.20","48,388,173","89.20","95.40","83.00"
"1565","精華","372.00","+3.00","369.00","372.00","369.00","369.93","100,265","37,091,435","80","371.50","372.00","50,416,516","372.00","398.00","346.00"
"1566","毅金","15.35","+0.05","15.30","15.40","15.30","15.32","16,000","245,100","10","15.35","15.55","36,009,870","15.35","16.40","14.30"
"1569","濱川","53.30","-1.80 ","55.10","56.50","53.00","54.18","699,060","37,874,788","396","53.20","53.30","69,625,444","53.30","57.00","49.60"
"1570","力肯","7.25","-0.25 ","7.35","7.40","7.25","7.36","16,684","122,724","10","7.25","7.60","51,500,839","7.25","7.75","6.75"
"1580","新麥","81.20","-1.20 ","82.00","82.00","80.50","81.30","55,433","4,506,640","86","81.10","81.40","40,713,671","81.20","86.80","75.60"
"1584","精剛","32.10","-1.70 ","33.80","34.20","31.50","32.36","1,738,742","56,257,928","909","32.10","32.30","68,539,196","31.47","33.65","29.30"
"1742","台蠟","30.85","+0.05","32.00","32.00","30.50","31.26","46,650","1,458,400","37","30.50","30.80","64,690,524","30.85","33.00","28.70"
"1752","南光","26.50","0.00 ","26.00","27.00","26.00","26.22","74,000","1,940,500","57","26.30","26.50","63,000,848","26.50","28.35","24.65"
"1777","生泰","41.30","+0.10","41.15","41.60","41.00","41.32","14,000","578,500","13","40.80","41.30","23,771,000","41.30","44.15","38.45"
"1781","合世","13.95","-0.55 ","14.50","14.50","13.95","14.09","85,000","1,197,300","52","13.95","14.10","42,035,802","13.95","14.90","13.00"
"1784","訊聯","40.05","-0.10 ","40.15","40.60","39.75","40.02","118,276","4,733,540","98","40.05","40.30","49,887,174","40.05","42.85","37.25"
"1785","光洋科","42.50","-2.80 ","42.20","43.70","42.15","42.49","4,547,452","193,202,954","2,374","42.40","42.50","374,437,832","42.50","45.45","39.55"
"1787","福盈科","10.50","-0.05 ","10.55","10.60","10.20","10.44","159,000","1,660,500","53","10.50","10.60","69,759,360","10.50","11.20","9.77"
"1788","杏昌","73.30","-2.10 ","75.40","75.40","72.10","73.11","269,600","19,709,180","194","73.30","73.50","29,250,000","73.30","78.40","68.20"
"1795","美時","27.20","-1.00 ","28.00","28.50","27.00","27.34","120,400","3,291,580","62","27.20","27.70","44,581,134","27.20","29.10","25.30"
"1799","紅電醫","12.60","+0.10","12.30","12.60","12.30","12.49","8,200","102,400","6","12.50","12.55","31,595,000","12.60","13.45","11.75"
"1813","寶利徠","28.80","-1.00 ","29.00","29.70","27.80","28.32","77,000","2,180,700","57","28.50","28.80","41,113,091","28.80","30.80","26.80"
"1815","富喬","21.35","-0.15 ","21.90","21.90","21.05","21.40","809,396","17,321,423","345","21.35","21.40","283,597,099","21.35","22.80","19.90"
"2035","唐榮","27.95","+0.30","27.30","28.20","27.30","27.70","127,000","3,517,600","32","27.90","27.95","350,000,000","27.95","29.90","26.00"
"2061","風青","25.35","-1.90 ","29.15","29.15","25.35","27.47","807,158","22,175,705","295","0.00","25.35","38,748,169","25.35","27.10","23.60"
"2063","世鎧","45.70","-3.40 ","45.70","45.70","45.70","45.70","76,050","3,475,484","48","0.00","45.70","34,340,450","45.70","48.85","42.55"
"2221","大甲","25.80","-1.55 ","27.00","27.50","25.45","26.02","1,144,530","29,776,574","725","25.80","25.85","42,425,000","25.80","27.60","24.00"
"2596","綠意","13.70","-0.50 ","13.90","14.05","13.70","13.95","34,005","474,519","15","13.65","14.00","68,100,000","13.70","14.65","12.75"
"2636","台驊","30.50","+0.10","30.00","30.70","30.00","30.52","203,199","6,201,419","94","30.25","30.50","59,822,179","30.50","32.60","28.40"
"2718","桃園店","37.70","0.00 ","37.00","37.70","36.75","36.89","28,000","1,032,950","14","36.85","37.70","22,576,000","37.70","40.30","35.10"
"2916","滿心","25.90","+0.40","25.50","26.15","25.30","25.69","330,100","8,478,830","163","25.80","25.90","46,436,878","25.90","27.70","24.10"
"3064","泰偉","48.70","+1.30","47.60","48.90","47.60","48.32","221,158","10,686,313","133","48.70","48.80","66,461,492","48.70","52.10","45.30"
"3066","李洲","8.00","-0.05 ","8.00","8.04","7.95","8.00","54,000","432,030","22","8.00","8.04","141,787,475","8.00","8.56","7.44"
"3067","全域","23.40","-0.10 ","22.35","23.40","22.35","22.70","3,000","68,100","3","22.30","23.50","29,025,240","23.40","25.00","21.80"
"3068","美磊","46.75","+0.75","49.00","49.00","46.30","47.06","101,000","4,753,250","61","46.75","47.25","71,732,645","46.75","50.00","43.50"
"3069","寶晟科","12.45","+0.80","12.45","12.45","12.45","12.45","336,000","4,183,200","95","12.45","0.00","26,718,724","12.45","13.30","11.60"
"3071","協禧","8.10","0.00 ","8.10","8.35","8.04","8.23","208,000","1,711,050","64","8.10","8.28","206,998,648","8.10","8.66","7.54"
