上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.82","-0.08 ","7.82","7.82","7.82","7.82","10,000","78,200","1","7.78","7.90","247,000,000","7.82","8.36","7.28"
"1333","恩得利","6.91","+0.20","6.98","7.16","6.75","6.96","1,927,500","13,422,099","568","6.91","7.00","100,025,000","6.91","7.39","6.43"
"1336","台翰","25.00","-0.45 ","25.40","25.50","25.00","25.36","10,000","253,600","5","25.00","25.50","68,436,230","25.00","26.75","23.25"
"1558","伸興","25.70","+0.20","25.50","26.00","25.50","25.60","23,000","588,700","6","25.40","26.00","42,675,559","25.70","27.45","23.95"
"1565","精華","128.00","+2.50","125.00","128.00","125.00","126.10","211,120","26,623,240","133","126.00","128.00","50,315,884","128.00","136.50","119.50"
"1569","濱川","22.90","-0.10 ","22.40","22.95","21.70","22.12","28,000","619,450","23","21.80","22.95","54,659,160","22.90","24.50","21.30"
"1570","力肯","10.90","-0.20 ","10.65","11.00","10.60","10.75","12,339","132,610","9","10.65","10.90","52,716,839","10.90","11.65","10.15"
"1580","新麥","27.30","0.00 ","27.30","27.30","27.30","27.32","16,418","448,587","14","27.30","27.70","35,170,000","27.30","29.20","25.40"
"1582","信錦","98.00","+0.20","97.50","98.00","96.10","97.62","34,150","3,333,709","27","97.90","98.00","41,500,000","98.00","104.50","91.20"
"1584","精剛","17.40","+0.20","17.10","17.50","17.00","17.19","34,000","584,350","27","17.05","17.40","42,685,946","17.40","18.60","16.20"
"1742","台蠟","49.70","+0.20","49.50","50.00","49.50","49.69","42,350","2,104,255","24","49.50","49.95","30,416,673","49.70","53.10","46.25"
"1777","生泰","34.20","0.00 ","34.20","34.20","33.70","34.01","26,000","884,200","16","34.00","34.20","21,610,000","34.20","36.55","31.85"
"1781","合世","16.70","-0.05 ","16.50","16.70","16.50","16.54","20,000","330,700","9","16.50","16.70","35,048,170","16.70","17.85","15.55"
"1784","訊聯","65.20","-0.60 ","65.70","66.00","64.80","65.15","41,017","2,672,118","31","65.20","66.00","30,924,000","65.20","69.70","60.70"
"1785","光洋科","104.00","+1.50","101.00","104.00","100.00","102.59","2,775,172","284,704,560","1,675","103.50","104.00","243,899,129","104.00","111.00","96.80"
"1787","福盈科","11.00","+0.20","10.85","11.25","10.85","11.11","76,000","844,700","39","10.90","11.05","57,330,839","11.00","11.75","10.25"
"1815","富喬","13.95","+0.05","13.90","13.95","13.80","13.90","101,084","1,405,117","42","13.95","14.00","227,655,575","13.95","14.90","13.00"
"2035","唐榮","27.10","+0.65","27.50","27.55","26.70","27.28","740,000","20,186,850","385","27.10","27.20","350,000,000","27.10","28.95","25.25"
"2114","鑫永銓","32.00","-0.75 ","33.30","33.30","32.00","32.65","33,000","1,077,550","18","31.60","32.10","45,044,322","32.00","34.20","29.80"
"2221","大甲","15.80","-0.10 ","15.50","15.90","15.35","15.59","11,000","171,450","10","15.75","15.85","42,425,000","15.80","16.90","14.70"
"2916","滿心","15.50","+0.10","15.50","15.50","15.50","15.51","1,103","17,111","3","15.20","15.65","42,215,343","15.50","16.55","14.45"
"2921","和樂","23.80","-0.10 ","23.80","24.35","23.65","23.85","28,000","667,700","16","23.90","24.00","42,165,000","23.80","25.45","22.15"
"3064","泰偉","74.50","+0.10","73.40","75.50","72.20","74.54","1,189,307","88,656,862","842","74.50","74.90","66,461,492","74.50","79.70","69.30"
"3066","李洲","11.15","-0.05 ","11.10","11.20","10.90","11.03","150,178","1,657,124","76","11.15","11.20","144,573,225","11.15","11.90","10.40"
"3067","全域","0.00","--- ","0.00","0.00","0.00","18.15","0","0","0","0.00","17.85","29,025,240","18.15","19.40","16.90"
"3068","美磊","29.20","-0.30 ","29.00","29.20","28.30","28.84","113,000","3,258,750","47","29.00","29.25","73,139,358","29.20","31.20","27.20"
"3069","寶晟科","7.22","-0.38 ","7.21","7.58","7.21","7.34","3,000","22,010","3","7.22","7.58","26,718,724","7.22","7.72","6.72"
"3071","協禧","6.29","-0.01 ","6.47","6.47","6.20","6.29","16,000","100,680","13","6.23","6.29","201,291,824","6.29","6.73","5.85"
"3073","普格","44.40","+0.55","43.60","44.40","43.60","44.12","67,177","2,963,938","37","44.15","44.65","36,050,800","44.40","47.50","41.30"
"3078","僑威","18.70","+0.15","18.70","18.85","18.50","18.66","107,223","2,000,908","53","18.70","18.75","150,400,000","18.70","20.00","17.40"
"3083","網龍","83.30","+1.50","81.80","83.80","81.50","82.63","202,076","16,697,092","143","82.50","83.50","81,456,346","83.30","89.10","77.50"
"3085","久大","18.70","+0.65","18.05","19.30","18.05","18.83","263,000","4,953,150","164","18.60","18.80","42,886,095","18.70","20.00","17.40"
"3086","華義","14.25","+0.05","14.20","14.50","14.00","14.24","682,447","9,718,719","256","14.25","14.30","60,286,000","14.25","15.20","13.30"
"3087","翔準","6.51","-0.03 ","6.41","6.57","6.41","6.50","109,000","709,030","35","6.51","6.52","285,000,000","6.51","6.96","6.06"
"3088","艾訊","31.10","-0.25 ","31.00","31.40","30.70","30.98","159,676","4,946,056","106","31.10","31.35","75,998,320","31.10","33.25","28.95"
"3089","展成","7.90","+0.10","7.90","8.10","7.90","8.00","176,000","1,408,210","38","7.90","8.05","54,675,816","7.90","8.45","7.35"
"3093","港建","68.50","+1.30","66.70","68.50","66.70","67.53","32,000","2,161,000","23","68.50","68.90","34,560,852","68.50","73.20","63.80"
"3095","及成","23.80","0.00 ","23.00","23.80","23.00","23.40","646,597","15,133,237","308","23.70","23.80","145,277,737","23.80","25.45","22.15"
"3099","頂倫","5.20","-0.03 ","5.34","5.34","5.00","5.11","860,287","4,391,951","167","5.15","5.20","238,300,607","5.20","5.56","4.84"
"3114","好德","14.00","+0.10","13.90","14.00","13.90","13.94","9,010","125,640","8","13.90","14.00","46,320,000","14.00","14.95","13.05"
"3115","寶島極","9.80","+0.15","9.50","9.85","9.50","9.59","10,012","96,064","13","9.40","9.80","22,697,600","9.80","10.45","9.12"
"3118","進階","35.00","-1.60 ","34.95","35.80","34.30","35.01","77,000","2,695,700","45","35.00","35.20","30,907,486","35.00","37.45","32.55"
"3126","信億","0.00","--- ","0.00","0.00","0.00","13.80","0","0","0","13.05","13.80","35,189,210","13.80","14.75","12.85"
"3128","昇銳","20.50","+0.30","20.20","20.50","20.00","20.22","87,650","1,771,845","52","20.30","20.40","42,000,000","20.50","21.90","19.10"
"3152","璟德","84.90","-1.30 ","85.00","85.60","84.10","84.70","218,000","18,464,300","109","84.70","85.00","61,340,140","84.90","90.80","79.00"
"3162","精確","14.15","-0.05 ","13.90","14.15","13.90","14.06","10,003","140,692","9","13.90","14.20","40,665,165","14.15","15.10","13.20"
"3171","天馳","6.45","+0.10","6.11","6.46","6.11","6.41","175,150","1,121,854","47","6.32","6.45","37,926,515","6.45","6.90","6.00"
"3188","安茂","17.90","+0.10","17.80","18.00","17.60","17.79","101,000","1,796,900","61","17.75","17.95","47,858,620","17.90","19.15","16.65"
"3191","和進","9.15","-0.15 ","9.05","9.43","9.05","9.24","91,500","845,378","41","9.15","9.28","54,153,229","9.15","9.79","8.51"
"3202","樺晟","14.15","+0.40","13.90","14.20","13.80","14.06","41,000","576,400","24","13.80","14.15","64,783,159","14.15","15.10","13.20"
"3205","天騵","6.90","0.00 ","6.90","7.00","6.90","6.92","6,000","41,500","4","6.90","6.96","29,712,800","6.90","7.38","6.42"
"3206","志豐","12.00","-0.15 ","12.10","12.10","11.85","11.92","24,000","286,050","16","11.80","12.00","38,202,858","12.00","12.80","11.20"
"3207","耀勝","8.34","-0.26 ","8.80","8.80","8.31","8.51","27,000","229,680","12","8.34","8.68","34,525,221","8.34","8.92","7.76"
"3209","全科","18.00","-0.30 ","18.20","18.30","18.00","18.14","127,080","2,305,290","77","18.00","18.25","61,130,992","18.00","19.25","16.75"
"3211","順達","106.00","+3.00","100.00","106.00","100.00","104.11","3,293,718","342,908,390","2,169","106.00","106.50","115,118,632","106.00","113.00","98.60"
"3213","茂訊","73.20","0.00 ","73.20","74.80","73.00","73.39","25,140","1,845,062","25","73.20","73.30","42,229,666","73.20","78.30","68.10"
"3217","優群","14.35","+0.15","14.20","14.40","14.00","14.17","147,000","2,083,400","53","14.30","14.35","77,500,960","14.35","15.35","13.35"
"3218","大學光","33.50","+0.50","33.00","33.50","33.00","33.10","44,295","1,466,294","21","33.00","33.60","40,164,993","33.50","35.80","31.20"
"3219","倚強","23.10","-0.40 ","23.30","23.30","22.05","22.68","46,000","1,043,100","39","23.00","23.15","39,736,042","23.10","24.70","21.50"
"3221","台嘉碩","27.00","-0.10 ","27.00","27.00","26.65","26.94","34,971","942,015","30","26.95","27.05","69,006,000","27.00","28.85","25.15"
"3224","三顧","7.15","+0.01","7.19","7.19","7.15","7.18","14,750","105,972","17","7.15","7.17","43,316,329","7.15","7.65","6.65"
"3226","至寶電","11.90","+0.15","11.80","11.90","11.80","11.81","11,000","129,900","6","11.75","11.95","37,222,573","11.90","12.70","11.10"
"3227","原相","180.00","除權息 ","185.00","186.50","174.00","180.86","7,059,686","1,276,805,352","4,547","180.00","180.50","124,580,271","180.00","192.50","167.50"
"3228","金麗科","118.00","0.00 ","116.00","121.00","116.00","118.06","235,592","27,813,651","177","117.50","120.00","48,636,700","118.00","126.00","110.00"
"3229","晟鈦","13.05","+0.30","12.75","13.05","12.55","12.84","58,210","747,580","36","13.00","13.10","48,085,178","13.05","13.95","12.15"
"3230","錦明","16.60","+0.35","16.00","16.80","16.00","16.37","86,030","1,408,245","33","16.40","16.75","79,817,283","16.60","17.75","15.45"
"3232","昱捷","11.05","-0.80 ","11.85","12.00","11.05","11.19","19,000","212,650","10","11.05","11.70","31,242,008","11.05","11.80","10.30"
"3236","千如","10.55","-0.10 ","10.55","10.70","10.50","10.54","64,000","674,250","21","10.55","10.75","45,454,660","10.55","11.25","9.82"
"3252","宏連科","1.62","+0.02","1.70","1.71","1.62","1.70","116,000","196,730","9","1.62","1.70","87,862,100","1.62","1.73","1.51"
"3259","鑫創","22.00","+0.80","21.20","22.00","21.20","21.33","17,179","366,402","12","21.50","22.00","54,948,553","22.00","23.50","20.50"
"3260","威剛","32.20","+0.20","32.00","32.45","31.20","31.87","567,622","18,087,454","344","32.10","32.20","172,647,649","32.20","34.45","29.95"
"3264","欣銓","23.45","+0.80","22.30","23.45","22.30","22.96","5,081,022","116,683,111","1,569","23.40","23.45","413,212,296","23.45","25.05","21.85"
"3265","台星科","10.95","+0.20","10.70","11.10","10.60","10.88","324,092","3,527,152","109","10.95","11.00","272,434,818","10.95","11.70","10.20"
"3266","弘如洋","16.00","0.00 ","16.30","16.30","16.00","16.20","3,000","48,600","3","16.00","16.35","23,154,309","16.00","17.10","14.90"
"3268","海德威","37.10","-0.50 ","37.60","38.20","37.00","37.43","35,000","1,310,100","21","37.10","37.80","30,627,554","37.10","39.65","34.55"
"3276","宇環","10.15","-0.05 ","10.20","10.20","9.70","9.89","137,000","1,354,870","47","9.96","10.15","78,569,298","10.15","10.85","9.44"
"3284","太普高","8.20","+0.06","8.20","8.20","8.20","8.20","1,000","8,200","1","8.01","8.20","41,392,000","8.20","8.77","7.63"
"3287","廣寰科","11.90","-0.10 ","11.30","11.90","11.30","11.31","96,000","1,085,400","38","11.35","11.90","40,889,328","11.90","12.70","11.10"
"3288","點晶","38.85","+0.05","38.30","39.40","38.20","38.86","663,450","25,778,357","441","38.85","38.95","48,725,711","38.85","41.55","36.15"
"3289","宜特","46.25","-0.25 ","46.05","46.50","45.70","46.14","500,178","23,080,038","257","46.20","46.30","51,209,358","40.18","42.95","37.40"
"3290","東浦","9.17","-0.15 ","9.29","9.32","9.02","9.20","167,061","1,537,794","50","9.05","9.17","74,319,000","9.17","9.81","8.53"
"3293","鈊象","192.00","+1.00","190.00","193.00","188.00","189.94","198,097","37,626,866","180","192.00","192.50","60,767,214","192.00","205.00","179.00"
"3294","英濟","21.55","-0.40 ","21.95","22.15","21.40","21.72","85,220","1,850,740","45","21.55","21.95","124,568,180","21.55","23.05","20.05"
"3297","杭特","27.00","-0.30 ","27.05","27.30","26.60","26.82","189,036","5,069,881","103","26.95","27.00","32,265,758","27.00","28.85","25.15"
"3298","圓創","40.30","+0.60","39.70","40.50","39.00","39.80","166,702","6,635,442","119","40.30","40.45","47,588,339","40.30","43.10","37.50"
"3299","帛漢","18.75","-0.10 ","18.85","18.90","18.20","18.72","132,116","2,473,092","28","18.10","18.75","43,842,316","18.75","20.05","17.45"
"3303","岱稜","24.65","+0.65","24.00","24.80","23.50","24.34","330,550","8,046,689","178","24.65","24.70","66,209,658","24.65","26.35","22.95"
"3306","鼎天","30.35","-0.55 ","29.85","30.60","29.85","30.25","60,200","1,820,890","43","30.20","30.35","69,584,398","30.35","32.45","28.25"
"3310","佳穎","14.25","-0.05 ","14.20","14.25","13.85","14.18","67,000","950,200","17","13.95","14.25","34,112,200","14.25","15.20","13.30"
"3312","弘憶股","8.21","-0.37 ","8.41","8.73","8.05","8.25","174,000","1,434,720","76","8.21","8.25","62,157,635","8.21","8.78","7.64"
"3313","斐成","11.30","+0.10","10.45","11.85","10.45","11.18","2,197,611","24,574,992","806","11.25","11.30","60,484,000","11.30","12.05","10.55"
"3317","尼克森","70.50","-0.50 ","70.00","71.00","69.00","70.24","441,003","30,975,717","317","70.50","70.70","48,925,000","70.50","75.40","65.60"
"3323","加百裕","54.50","+1.40","52.90","54.50","52.50","53.57","856,500","45,885,149","484","54.40","54.50","84,655,333","54.50","58.30","50.70"
"3324","雙鴻","9.85","0.00 ","9.75","10.00","9.75","9.87","25,000","246,690","15","9.85","10.05","49,297,015","9.85","10.50","9.17"
"3325","旭品","30.00","-0.35 ","29.90","30.35","29.70","30.02","38,400","1,152,880","32","29.70","30.00","55,669,057","30.00","32.10","27.90"
"3332","幸康","40.45","-0.20 ","40.95","40.95","40.00","40.29","14,003","564,222","11","40.15","40.60","48,104,246","40.45","43.25","37.65"
"3339","泰谷","16.70","-0.50 ","17.00","17.00","16.70","16.83","138,823","2,336,826","64","16.60","16.80","83,689,650","16.70","17.85","15.55"
"3354","律勝","11.10","0.00 ","10.90","11.10","10.90","11.02","13,000","143,300","10","11.00","11.05","74,146,266","11.10","11.85","10.35"
"3360","尚立","9.07","0.00 ","9.05","9.08","9.00","9.06","14,000","126,840","8","8.83","9.07","39,600,000","9.07","9.70","8.44"
"3362","先進光","11.45","-0.35 ","11.80","11.80","11.45","11.76","8,000","94,050","3","11.40","11.75","43,988,000","11.45","12.25","10.65"
"3369","鐵研","6.92","-0.10 ","7.00","7.07","6.84","6.96","670,000","4,666,450","208","6.91","6.96","84,208,696","6.92","7.40","6.44"
"3372","典範","12.40","-0.10 ","12.35","12.45","12.20","12.32","918,909","11,324,869","261","12.40","12.45","302,500,000","12.40","13.25","11.55"
"3373","熱映","19.55","+0.05","19.55","19.55","19.25","19.51","7,000","136,550","5","19.20","19.60","24,163,800","19.55","20.90","18.20"
"3388","崇越電","96.50","+0.30","95.10","97.00","95.10","96.08","74,100","7,119,860","58","96.20","96.50","55,680,000","96.50","103.00","89.80"
"3390","旭軟","16.45","-0.45 ","16.60","16.60","15.80","16.37","14,000","229,200","9","16.45","16.50","41,362,096","16.45","17.60","15.30"
"3402","漢科","25.05","-0.55 ","25.30","25.55","25.05","25.36","21,068","534,190","18","25.00","25.40","46,839,885","25.05","26.80","23.30"
"3416","融程電","88.60","+0.10","88.50","89.90","87.50","88.33","54,400","4,804,940","52","88.50","89.10","37,709,434","88.60","94.80","82.40"
"3431","長天","13.20","-0.20 ","13.00","13.25","13.00","13.13","100,000","1,313,000","50","13.10","13.30","43,671,945","13.20","14.10","12.30"
"3434","哲固","11.90","+0.10","11.40","11.90","11.40","11.64","78,000","908,100","5","11.60","11.90","32,800,000","11.90","12.70","11.10"
"3438","類比科","86.20","0.00 ","86.20","86.20","84.20","85.39","478,875","40,889,912","335","86.10","86.20","39,826,110","86.20","92.20","80.20"
"3452","益通","291.00","+12.00","284.00","292.00","279.50","286.32","1,393,118","398,882,456","1,027","290.50","291.00","100,947,603","291.00","311.00","271.00"
