上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.97","0.00 ","4.97","4.97","4.97","4.97","12,000","59,640","2","4.80","4.97","247,000,000","4.97","5.31","4.63"
"1333","恩得利","3.63","+0.23","3.38","3.63","3.22","3.53","745,837","2,630,486","160","3.63","0.00","102,525,625","3.63","3.88","3.38"
"1336","台翰","14.10","+0.10","14.30","14.30","13.70","13.93","124,299","1,730,936","52","13.75","14.10","67,436,230","14.10","15.05","13.15"
"1558","伸興","19.90","+0.65","19.50","19.90","19.00","19.15","51,000","976,750","19","19.40","19.95","42,675,559","19.90","21.25","18.55"
"1565","精華","109.50","+2.00","108.00","110.00","108.00","109.08","103,850","11,328,150","100","109.00","110.00","50,315,884","109.50","117.00","102.00"
"1569","濱川","13.00","0.00 ","13.00","13.00","13.00","13.00","10,000","130,000","3","12.50","12.95","58,684,710","13.00","13.90","12.10"
"1570","力肯","7.49","+0.27","7.28","7.49","7.00","7.19","191,000","1,373,880","69","7.39","7.49","52,716,839","7.49","8.01","6.97"
"1580","新麥","23.20","-0.30 ","22.40","23.30","22.40","22.94","5,000","114,700","4","22.80","23.20","35,170,000","23.20","24.80","21.60"
"1582","信錦","56.30","+1.50","54.80","56.80","54.80","56.09","320,394","17,972,139","202","56.20","56.30","45,056,500","56.30","60.20","52.40"
"1584","精剛","10.30","-0.20 ","10.00","10.30","10.00","10.14","35,100","356,070","13","10.00","10.30","42,685,946","10.30","11.00","9.58"
"1742","台蠟","35.65","-0.50 ","34.90","36.10","34.90","35.86","63,955","2,293,156","32","35.65","35.90","33,692,982","35.65","38.10","33.20"
"1777","生泰","25.30","0.00 ","25.90","25.90","25.05","25.35","16,001","405,626","15","25.10","25.50","21,610,000","25.30","27.05","23.55"
"1781","合世","7.90","-0.09 ","7.71","8.00","7.71","7.89","18,194","143,493","13","7.76","7.90","35,048,170","7.90","8.45","7.35"
"1784","訊聯","34.30","-0.10 ","34.40","34.90","34.00","34.58","84,027","2,905,924","67","34.25","34.75","31,511,820","34.30","36.70","31.90"
"1785","光洋科","43.80","+2.85","42.80","43.80","42.80","43.43","4,280,817","185,903,972","1,604","43.80","0.00","245,688,793","43.80","46.85","40.75"
"1787","福盈科","7.33","0.00 ","7.33","7.35","7.20","7.30","42,750","312,036","24","7.33","7.35","60,197,381","7.33","7.84","6.82"
"1799","紅電醫","14.40","-0.40 ","14.70","14.70","14.35","14.46","61,000","882,000","35","14.40","14.50","21,411,561","14.40","15.40","13.40"
"1815","富喬","5.00","0.00 ","5.03","5.14","4.95","5.03","751,278","3,780,330","224","5.00","5.05","242,906,796","5.00","5.35","4.65"
"2035","唐榮","22.70","+1.40","21.30","22.70","21.30","22.09","367,000","8,108,250","156","22.60","22.70","350,000,000","22.70","24.25","21.15"
"2114","鑫永銓","19.45","+0.15","19.50","19.50","19.30","19.31","38,000","733,750","5","19.30","19.40","47,794,322","19.45","20.80","18.10"
"2221","大甲","9.11","-0.05 ","9.10","9.30","9.10","9.20","14,000","128,820","11","9.13","9.40","42,425,000","9.11","9.74","8.48"
"2916","滿心","9.21","-0.38 ","9.30","9.60","9.21","9.29","56,000","520,160","20","9.21","9.36","42,215,343","9.21","9.85","8.57"
"2921","和樂","14.25","+0.90","14.25","14.25","14.25","14.25","55,035","784,248","27","14.25","0.00","42,165,000","14.25","15.20","13.30"
"3064","泰偉","40.30","+2.60","39.00","40.30","37.95","39.64","2,961,732","117,402,744","1,670","40.30","0.00","66,461,492","40.30","43.10","37.50"
"3066","李洲","4.60","+0.30","4.30","4.60","4.30","4.56","261,161","1,190,306","71","4.60","0.00","144,593,225","4.60","4.92","4.28"
"3067","全域","11.70","-0.50 ","11.70","11.70","11.70","11.70","1,000","11,700","1","11.65","12.05","29,025,240","11.70","12.50","10.90"
"3068","美磊","14.20","-0.15 ","14.35","14.40","14.00","14.15","239,342","3,387,704","91","14.15","14.30","75,602,145","14.20","15.15","13.25"
"3069","寶晟科","4.80","-0.08 ","4.68","4.85","4.65","4.77","10,000","47,680","5","4.66","4.95","26,718,724","4.80","5.13","4.47"
"3071","協禧","4.33","-0.16 ","4.48","4.48","4.33","4.40","52,557","231,149","20","4.31","4.33","201,291,824","4.33","4.63","4.03"
"3073","普格","35.00","-0.20 ","34.50","35.00","34.30","34.75","93,532","3,249,770","66","34.35","35.00","36,050,800","35.00","37.45","32.55"
"3078","僑威","7.76","+0.26","7.51","7.97","7.51","7.76","387,798","3,008,751","131","7.76","7.84","172,300,000","7.76","8.30","7.22"
"3083","網龍","89.00","-0.20 ","90.00","91.60","89.00","90.61","868,246","78,669,466","568","89.00","89.20","86,166,488","89.00","95.20","82.80"
"3085","久大","9.20","-0.35 ","9.50","9.78","9.02","9.29","97,003","901,087","72","9.20","9.40","42,886,095","9.20","9.84","8.56"
"3086","華義","13.90","+0.90","13.50","13.90","13.50","13.88","1,327,000","18,413,000","365","13.90","0.00","60,286,000","13.90","14.85","12.95"
"3087","翔準","3.82","+0.04","3.87","3.92","3.72","3.82","208,000","795,440","61","3.76","3.82","285,000,000","3.82","4.08","3.56"
"3088","艾訊","16.50","+0.10","16.40","16.80","16.10","16.53","260,584","4,307,170","141","16.50","16.65","76,435,820","16.50","17.65","15.35"
"3089","展成","0.00","--- ","0.00","0.00","0.00","5.16","0","0","0","5.02","5.18","54,675,816","5.20","5.56","4.84"
"3093","港建","49.40","-1.30 ","50.50","53.00","49.40","50.81","208,000","10,568,100","146","49.40","49.80","34,560,852","49.40","52.80","45.95"
"3095","及成","8.65","+0.38","8.55","8.84","8.40","8.68","2,586,795","22,452,164","909","8.64","8.65","160,997,961","8.65","9.25","8.05"
"3099","頂倫","1.12","-0.08 ","1.12","1.26","1.12","1.14","752,000","854,560","70","0.00","1.12","238,300,607","1.12","1.19","1.05"
"3114","好德","9.84","-0.04 ","9.80","9.84","9.66","9.75","43,060","419,624","28","9.67","9.84","46,320,000","9.84","10.50","9.16"
"3115","寶島極","5.86","+0.01","5.85","5.86","5.85","5.86","4,001","23,435","5","5.66","6.10","22,697,600","5.86","6.27","5.45"
"3118","進階","26.70","+0.40","26.30","26.70","26.00","26.33","44,000","1,158,400","18","26.60","26.70","30,907,486","26.70","28.55","24.85"
"3126","信億","11.40","+0.40","11.40","11.40","11.40","11.40","1,000","11,400","1","10.50","11.00","35,189,210","11.40","12.15","10.65"
"3128","昇銳","10.45","+0.15","10.30","10.65","10.15","10.43","46,000","479,800","24","10.20","10.50","42,000,000","10.45","11.15","9.72"
"3152","璟德","52.60","+1.40","51.50","54.40","51.50","53.08","665,560","35,325,442","448","52.50","52.60","62,742,000","52.60","56.20","48.95"
"3162","精確","10.50","-0.10 ","10.65","10.65","10.50","10.56","34,841","367,796","19","10.50","10.55","40,665,165","10.50","11.20","9.77"
"3164","景岳","14.60","-0.40 ","14.60","14.85","14.60","14.72","68,250","1,004,850","23","14.55","14.60","50,185,316","14.60","15.60","13.60"
"3171","天馳","5.10","-0.06 ","5.16","5.16","4.92","5.11","105,000","536,300","35","5.09","5.10","35,826,515","5.10","5.45","4.75"
"3188","安茂","8.63","+0.41","8.23","8.75","8.12","8.50","539,286","4,586,541","213","8.44","8.63","47,858,620","8.63","9.23","8.03"
"3191","和進","4.67","-0.17 ","4.79","4.84","4.51","4.70","91,115","428,648","45","4.66","4.75","54,153,229","4.67","4.99","4.35"
"3202","樺晟","11.40","-0.35 ","11.80","11.80","11.40","11.54","96,757","1,116,153","42","11.40","11.50","64,783,159","11.40","12.15","10.65"
"3205","天騵","4.60","-0.32 ","4.58","4.60","4.58","4.59","2,000","9,180","2","4.60","4.93","29,712,800","4.60","4.92","4.28"
"3206","志豐","9.52","+0.16","9.62","9.62","9.30","9.34","41,716","389,499","20","9.30","9.45","38,202,858","9.52","10.15","8.86"
"3207","耀勝","5.79","0.00 ","5.85","5.85","5.62","5.80","18,000","104,400","9","5.79","5.80","36,064,230","5.79","6.19","5.39"
"3211","順達","64.50","0.00 ","65.10","67.00","63.50","65.33","4,589,862","299,868,994","2,850","64.50","64.60","115,348,632","64.50","69.00","60.00"
"3213","茂訊","39.00","-2.00 ","38.15","40.50","38.15","39.18","219,318","8,593,903","159","38.95","39.00","42,229,666","39.00","41.70","36.30"
