上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.51","-0.08 ","7.60","7.60","7.51","7.55","37,000","279,170","7","7.51","7.59","247,000,000","7.51","8.03","6.99"
"1333","恩得利","21.65","+0.70","21.15","21.85","20.60","21.35","622,320","13,285,826","318","21.65","21.75","83,025,000","21.65","23.15","20.15"
"1565","精華","141.00","+3.00","139.00","142.00","138.50","140.04","92,001","12,883,646","61","140.50","141.00","50,315,884","141.00","150.50","131.50"
"1569","濱川","28.60","-0.10 ","28.70","28.70","28.20","28.44","15,000","426,600","10","28.60","28.65","54,659,160","28.60","30.60","26.60"
"1570","力肯","32.40","+1.30","30.85","32.80","30.60","31.71","73,100","2,318,110","41","32.10","32.40","48,230,591","32.40","34.65","30.15"
"1582","信錦","140.00","-2.00 ","141.50","142.50","138.00","140.14","203,050","28,455,500","130","139.50","141.00","41,500,000","140.00","149.50","130.50"
"1742","台蠟","49.60","-0.40 ","49.80","49.80","48.50","49.03","204,000","10,003,000","120","49.20","49.60","26,279,062","49.60","53.00","46.15"
"1777","生泰","38.55","+0.85","38.00","39.40","37.80","38.61","69,000","2,663,850","58","38.55","38.70","21,610,000","38.55","41.20","35.90"
"1781","合世","43.80","+0.10","43.25","44.40","43.25","44.10","233,000","10,275,050","63","43.60","43.80","34,915,670","43.80","46.85","40.75"
"1784","訊聯","103.00","+6.30","95.00","103.00","92.10","100.55","701,510","70,537,530","515","103.00","0.00","30,759,500","103.00","110.00","95.80"
"1785","光洋科","214.00","+14.00","205.00","214.00","205.00","210.22","6,604,599","1,388,447,186","3,069","214.00","0.00","149,841,226","214.00","228.50","199.50"
"1787","福盈科","17.35","-0.35 ","17.75","17.80","17.15","17.51","102,000","1,786,000","48","17.35","17.65","57,068,594","17.35","18.55","16.15"
"1815","富喬","32.85","-0.90 ","33.50","33.70","32.80","33.17","1,279,500","42,436,750","344","32.85","32.95","226,181,902","32.85","35.10","30.60"
"2035","唐榮","32.50","+0.15","33.60","33.60","32.00","32.80","5,422,414","177,832,224","1,452","32.50","32.60","350,000,000","32.50","34.75","30.25"
"2059","川湖","198.00","+4.00","196.00","201.50","196.00","199.17","184,000","36,648,000","144","198.00","199.50","67,120,000","198.00","211.50","184.50"
"2114","鑫永銓","45.10","0.00 ","45.10","45.10","45.10","45.10","4,000","180,400","4","44.20","45.10","42,807,000","45.10","48.25","41.95"
"2221","大甲","40.60","+2.65","39.00","40.60","39.00","40.20","239,047","9,610,207","145","40.60","0.00","42,425,000","40.60","43.40","37.80"
"2628","正利","21.85","0.00 ","21.85","21.85","21.85","21.85","124,612","2,722,649","24","21.85","21.90","240,000,000","21.85","23.35","20.35"
"2916","滿心","24.50","0.00 ","24.50","25.40","24.30","24.70","71,135","1,757,368","50","24.50","24.55","42,215,343","24.50","26.20","22.80"
"2921","和樂","25.20","-0.15 ","25.35","25.35","25.10","25.21","56,000","1,411,950","29","25.20","25.30","39,949,000","25.20","26.95","23.45"
"3064","泰偉","338.00","-12.50 ","335.00","353.00","335.00","344.08","1,725,079","593,569,659","1,438","338.00","339.00","55,984,543","338.00","361.50","314.50"
"3066","李洲","37.55","+2.45","35.80","37.55","35.40","36.94","2,146,705","79,290,722","939","37.55","0.00","119,722,863","37.55","40.15","34.95"
"3067","全域","21.20","-0.20 ","21.40","21.40","21.20","21.22","14,000","297,050","7","21.20","21.40","29,025,240","21.20","22.65","19.75"
"3069","寶晟科","21.95","-0.75 ","22.55","22.65","21.95","22.36","70,000","1,565,300","44","21.95","22.30","26,718,724","21.95","23.45","20.45"
"3071","協禧","11.30","-0.25 ","11.45","11.80","11.30","11.61","2,775,300","32,230,160","376","11.25","11.30","77,653,485","11.30","12.05","10.55"
"3078","僑威","22.75","+1.45","21.50","22.75","21.00","22.17","2,060,168","45,683,522","654","22.75","0.00","150,400,000","22.75","24.30","21.20"
"3079","宏億","19.40","+0.70","18.90","19.55","18.70","19.20","591,100","11,346,270","241","19.30","19.45","68,662,534","19.40","20.75","18.05"
"3080","威力盟","55.00","+0.40","54.60","55.80","53.70","55.05","1,504,743","82,830,665","856","54.90","55.00","160,253,500","55.00","58.80","51.20"
"3083","網龍","86.60","-0.40 ","87.00","88.00","85.50","86.79","306,000","26,557,099","224","86.60","86.80","74,340,228","86.60","92.60","80.60"
"3085","久大","76.20","+4.90","71.10","76.20","71.10","75.04","1,099,641","82,520,232","422","76.20","0.00","40,359,138","76.20","81.50","70.90"
"3086","華義","14.55","-0.45 ","14.80","14.80","14.45","14.61","634,109","9,262,317","357","14.55","14.60","63,197,000","14.55","15.55","13.55"
"3087","翔準","13.45","-0.20 ","13.70","13.70","13.30","13.44","651,000","8,746,300","140","13.45","13.50","285,000,000","13.45","14.35","12.55"
"3088","艾訊","80.00","-3.80 ","83.70","83.70","79.00","81.01","2,394,475","193,985,459","1,543","80.00","80.20","71,500,470","80.00","85.60","74.40"
"3089","展成","10.00","-0.10 ","9.89","10.05","9.89","9.97","161,100","1,606,750","41","10.00","10.05","54,675,816","10.00","10.70","9.30"
"3090","日電貿","56.40","-1.10 ","57.40","57.40","56.00","56.51","283,119","15,998,421","167","56.40","56.80","68,819,597","56.40","60.30","52.50"
"3093","港建","57.50","-1.10 ","58.50","58.50","57.30","57.96","60,000","3,477,400","42","57.60","58.00","34,560,852","57.50","61.50","53.50"
"3095","及成","78.40","+0.80","78.00","80.90","76.80","78.95","2,777,050","219,255,010","1,394","78.40","78.50","129,787,154","78.40","83.80","73.00"
"3099","頂倫","14.65","-0.10 ","14.70","15.20","14.10","14.68","1,918,615","28,160,509","451","14.55","14.65","238,114,145","14.65","15.65","13.65"
"3114","好德","15.80","0.00 ","15.70","16.15","15.70","15.86","83,000","1,316,500","37","15.85","16.00","45,260,000","15.80","16.90","14.70"
"3115","寶島極","11.65","-0.55 ","12.10","12.10","11.50","11.72","185,085","2,168,578","93","11.65","11.75","20,697,600","11.65","12.45","10.85"
"3126","信億","28.70","0.00 ","30.00","30.00","28.30","28.66","10,002","286,655","9","28.70","29.45","35,127,210","28.70","30.70","26.70"
"3128","昇銳","63.00","-0.20 ","63.00","64.50","62.10","63.34","454,000","28,758,100","302","63.00","63.50","38,430,000","63.00","67.40","58.60"
"3144","新揚科","21.60","+0.30","21.50","21.90","21.20","21.66","3,200,230","69,330,094","390","21.50","21.60","79,329,116","21.60","23.10","20.10"
"3162","精確","14.90","0.00 ","14.50","15.10","14.50","14.77","44,000","649,800","22","14.80","15.00","35,348,997","14.90","15.90","13.90"
"3171","天馳","19.50","-0.20 ","19.70","19.90","19.50","19.75","69,000","1,362,650","36","19.40","19.50","36,014,543","19.50","20.85","18.15"
"3188","安茂","74.90","+1.40","76.30","76.90","73.00","75.17","309,200","23,242,380","167","74.00","74.90","45,083,630","74.90","80.10","69.70"
"3191","和進","27.75","-0.25 ","28.10","28.10","27.50","27.71","164,640","4,561,764","94","27.75","27.80","51,440,460","27.75","29.65","25.85"
"3202","樺晟","34.50","-0.75 ","35.10","35.10","34.30","34.54","367,000","12,675,000","137","34.50","34.70","63,913,064","34.50","36.90","32.10"
"3205","天騵","21.70","+0.70","21.00","22.40","20.30","21.66","685,102","14,838,545","358","21.70","21.90","24,712,800","21.70","23.20","20.20"
"3206","志豐","30.35","-0.70 ","30.10","30.95","30.10","30.46","267,063","8,135,559","181","30.30","30.35","36,884,560","30.35","32.45","28.25"
"3207","耀勝","31.55","-0.55 ","32.80","33.40","31.20","32.15","111,150","3,573,245","74","31.50","32.10","33,772,765","31.55","33.75","29.35"
"3209","全科","19.20","+0.05","19.25","19.25","19.00","19.12","160,800","3,073,850","74","19.20","19.30","55,686,400","19.20","20.50","17.90"
"3211","順達","89.30","+0.40","88.80","91.50","87.60","89.89","2,359,284","212,076,516","1,373","89.30","89.40","98,633,864","89.30","95.50","83.10"
"3213","茂訊","153.00","+10.00","143.50","153.00","141.00","149.90","460,000","68,952,500","312","153.00","0.00","37,703,455","153.00","163.50","142.50"
"3217","優群","35.20","+0.60","34.90","36.00","34.80","35.28","1,202,177","42,416,121","545","35.20","35.30","45,250,000","35.20","37.65","32.75"
"3218","大學光","73.70","-1.10 ","73.00","73.90","72.60","73.31","124,000","9,090,800","86","73.40","73.70","34,669,831","73.70","78.80","68.60"
"3219","倚強","32.50","+0.60","31.50","33.80","31.10","32.58","236,000","7,689,900","90","32.50","32.60","37,323,659","32.50","34.75","30.25"
"3221","台嘉碩","43.80","-0.25 ","43.95","43.95","43.00","43.50","62,485","2,718,160","50","43.40","43.80","63,541,000","43.80","46.85","40.75"
"3224","三顧","18.10","-0.15 ","18.25","18.25","17.90","18.04","122,101","2,203,245","60","18.00","18.15","42,227,895","18.10","19.35","16.85"
"3226","至寶電","32.50","0.00 ","32.50","32.50","31.90","32.19","44,350","1,427,575","39","32.05","32.50","36,173,111","32.50","34.75","30.25"
"3227","原相","293.50","-0.50 ","292.00","297.00","286.00","292.29","2,376,597","694,647,615","1,864","293.50","294.00","104,507,773","293.50","314.00","273.00"
"3228","金麗科","209.00","+12.00","197.00","209.00","195.00","202.62","471,000","95,434,000","378","209.00","209.50","43,199,000","209.00","223.50","194.50"
"3229","晟鈦","29.70","-0.80 ","30.40","30.40","29.70","29.97","385,178","11,543,350","228","29.70","30.10","48,000,000","29.70","31.75","27.65"
"3230","錦明","52.20","+1.40","51.80","53.30","51.10","52.15","953,000","49,699,100","378","52.20","52.30","78,750,000","52.20","55.80","48.55"
"3232","昱捷","17.20","0.00 ","17.30","17.30","16.85","17.02","1,488,970","25,342,940","139","17.20","17.25","30,608,603","17.20","18.40","16.00"
"3236","千如","18.90","0.00 ","18.70","19.20","18.70","18.91","105,464","1,994,785","48","18.85","18.90","45,454,660","18.90","20.20","17.60"
"3252","宏連科","23.80","+0.25","23.50","23.85","22.90","23.58","2,715,822","64,029,955","878","23.70","23.80","84,435,728","23.80","25.45","22.15"
"3260","威剛","109.00","0.00 ","107.50","110.50","106.00","108.95","1,166,455","127,083,595","683","109.00","109.50","159,550,770","109.00","116.50","101.50"
"3264","欣銓","26.30","-0.50 ","26.70","26.75","26.20","26.47","1,773,396","46,941,288","555","26.30","26.40","398,899,212","26.30","28.10","24.50"
"3265","台曜電","19.50","-0.40 ","19.90","20.10","19.40","19.60","1,657,613","32,493,145","561","19.50","19.60","273,771,068","19.50","20.85","18.15"
"3266","弘如洋","26.10","+1.00","24.60","26.40","24.50","25.77","331,000","8,531,150","168","26.10","26.25","23,154,309","26.10","27.90","24.30"
"3268","海德威","83.50","+0.10","82.80","83.50","82.10","82.71","69,549","5,752,341","57","82.50","83.50","27,848,218","83.50","89.30","77.70"
"3276","宇環","17.30","+0.10","17.15","17.75","17.00","17.33","210,071","3,639,741","77","17.30","17.40","78,569,298","17.30","18.50","16.10"
"3284","太普高","9.40","-0.25 ","9.45","9.50","9.40","9.44","44,000","415,350","13","9.42","9.60","41,392,000","9.40","10.05","8.75"
"3288","點晶","71.50","+1.60","69.90","73.20","68.80","71.74","1,535,750","110,179,524","896","71.50","72.00","39,091,259","71.50","76.50","66.50"
"3289","宜特","71.50","+1.50","70.00","71.50","69.00","70.76","416,058","29,440,276","279","71.50","71.70","46,683,110","71.50","76.50","66.50"
