上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.68","+0.01","12.75","12.77","12.50","12.62","42,000","530,090","21","12.56","12.68","46,446,000","12.68","13.56","11.80"
"1256","F-鮮活","199.00","-10.00 ","207.00","207.50","194.50","199.65","129,675","25,889,825","132","199.00","200.00","24,696,000","199.00","212.50","185.50"
"1258","F-其祥","27.00","+0.75","26.35","27.10","26.35","26.91","37,000","995,550","23","26.70","27.00","34,000,000","27.00","28.85","25.15"
"1259","安心","67.90","-0.40 ","68.30","68.30","66.10","67.53","55,307","3,735,018","54","67.80","67.90","32,389,500","67.90","72.60","63.20"
"1333","恩得利","7.80","+0.06","7.74","7.84","7.50","7.67","1,343,100","10,299,960","429","7.53","7.80","102,525,625","7.80","8.34","7.26"
"1336","台翰","15.10","+0.10","15.00","15.45","14.95","15.14","393,000","5,948,300","127","15.10","15.15","62,753,230","15.10","16.15","14.05"
"1558","伸興","153.00","-2.00 ","155.50","155.50","153.00","153.62","66,119","10,157,326","65","153.00","153.50","60,552,631","153.00","163.50","142.50"
"1565","精華","560.00","-42.00 ","602.00","602.00","560.00","568.97","1,229,343","699,463,080","1,101","0.00","560.00","50,416,516","560.00","599.00","521.00"
"1566","捷邦","20.80","-1.15 ","21.90","22.20","20.80","21.51","328,100","7,056,800","169","20.80","21.00","51,867,028","20.80","22.25","19.35"
"1569","濱川","24.10","-1.15 ","25.50","25.65","24.00","24.59","2,034,499","50,019,176","1,007","24.10","24.25","83,784,745","24.10","25.75","22.45"
"1570","力肯","15.00","+0.05","15.10","15.10","14.65","14.86","46,000","683,500","26","14.95","15.05","51,500,839","15.00","16.05","13.95"
"1580","新麥","178.00","0.00 ","180.50","180.50","178.00","179.35","38,653","6,932,234","46","178.00","179.00","47,580,033","178.00","190.00","166.00"
"1584","精剛","11.30","-0.05 ","11.45","11.45","11.30","11.37","104,026","1,182,340","36","11.30","11.40","103,470,533","11.30","12.05","10.55"
"1586","和勤","29.60","0.00 ","30.00","30.00","29.10","29.45","58,000","1,708,000","29","29.05","29.60","46,643,273","29.60","31.65","27.55"
"1591","F-駿吉","42.00","-1.00 ","42.80","43.00","41.00","42.11","45,004","1,895,016","26","41.00","42.00","26,919,487","42.00","44.90","39.10"
"1593","祺驊","41.80","-0.60 ","43.15","43.15","41.60","42.35","52,032","2,203,325","39","41.80","42.20","27,640,560","41.80","44.70","38.90"
"1595","川寶","79.50","0.00 ","80.60","80.60","79.00","79.73","129,050","10,289,473","108","79.40","79.50","38,687,448","79.50","85.00","74.00"
"1597","直得","37.60","-1.35 ","39.15","39.20","37.50","38.23","86,577","3,310,178","68","37.60","37.70","59,018,999","37.60","40.20","35.00"
"1599","宏佳騰","38.10","-0.50 ","38.60","38.70","38.10","38.40","36,400","1,397,789","28","38.10","38.40","44,980,521","38.10","40.75","35.45"
"1742","台蠟","27.00","-1.30 ","28.25","29.05","26.90","27.81","609,120","16,938,940","240","26.80","27.00","64,690,524","27.00","28.85","25.15"
"1752","南光","32.30","-0.20 ","32.65","32.65","32.15","32.38","161,198","5,219,315","83","32.25","32.30","89,164,076","32.30","34.55","30.05"
"1777","生泰","67.10","-0.80 ","70.60","70.60","67.10","68.73","150,450","10,341,059","101","67.10","68.00","30,059,550","67.10","71.70","62.50"
"1781","合世","28.05","-0.95 ","28.70","29.30","28.00","28.43","325,091","9,240,902","212","28.05","28.30","47,407,605","28.05","30.00","26.10"
"1784","訊聯","42.40","-0.60 ","43.50","43.80","42.20","42.79","315,734","13,509,712","281","42.25","42.40","50,211,924","42.40","45.35","39.45"
"1785","光洋科","26.20","-0.35 ","26.65","26.95","26.15","26.53","771,006","20,452,652","381","26.20","26.40","408,564,346","26.20","28.00","24.40"
