上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/02/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.15","0.00 ","11.17","11.20","11.11","11.13","42,000","467,440","16","11.14","11.20","25,446,000","11.15","12.26","10.04"
"00679B","元大美債20年","38.37","-0.72 ","38.36","38.37","38.28","38.35","639,000","24,502,940","54","38.36","38.38","403,692,000","38.37","42.20","34.54"
"1258","其祥-KY","40.40","+0.90","39.85","41.50","39.85","40.87","881,045","36,011,186","482","40.40","40.50","36,399,459","40.40","44.40","36.40"
"1259","安心","76.00","+1.00","76.00","76.10","76.00","76.03","6,007","456,735","9","75.50","76.00","32,389,500","76.00","83.60","68.40"
"1264","德麥","205.50","+2.00","203.50","205.50","203.50","204.56","45,863","9,381,915","40","205.50","206.00","30,632,700","205.50","226.00","185.00"
"1333","恩得利","3.45","0.00 ","3.66","3.66","3.33","3.41","25,760","87,919","59","3.45","3.58","61,515,375","3.45","3.79","3.11"
"1336","台翰","8.19","+0.08","8.11","8.20","8.05","8.10","47,000","380,690","15","8.10","8.19","62,753,230","8.19","9.00","7.38"
"1565","精華","589.00","-4.00 ","597.00","597.00","579.00","589.27","367,032","216,281,136","309","589.00","591.00","50,416,516","589.00","647.00","531.00"
"1566","捷邦","17.25","0.00 ","17.30","17.30","17.20","17.23","126,022","2,170,897","74","17.25","17.30","66,467,028","17.25","18.95","15.55"
"1569","濱川","28.85","-0.65 ","29.60","29.80","28.50","28.91","2,060,359","59,574,788","1,499","28.85","28.90","96,548,111","28.85","31.70","26.00"
"1570","力肯","14.10","-0.10 ","14.20","14.25","14.10","14.11","45,000","635,150","18","14.10","14.25","51,500,839","14.10","15.50","12.70"
"1580","新麥","141.50","-0.50 ","142.00","143.00","141.00","141.99","80,638","11,449,458","80","141.00","141.50","48,531,634","141.50","155.50","127.50"
"1584","精剛","16.20","+0.40","15.65","16.20","15.65","15.87","1,472,209","23,361,201","383","16.05","16.20","82,470,533","16.20","17.80","14.60"
"1586","和勤","24.70","+1.70","23.70","25.30","23.20","24.31","3,146,479","76,488,027","1,285","24.65","24.70","69,569,385","24.70","27.15","22.25"
"1591","駿吉-KY","21.60","+0.10","21.50","21.60","21.05","21.27","5,000","106,350","5","21.10","21.60","30,149,825","21.60","23.75","19.45"
"1593","祺驊","39.35","0.00 ","39.35","39.35","39.35","39.35","2,000","78,700","1","38.80","39.35","30,300,560","39.35","43.25","35.45"
"1595","川寶","41.20","+0.40","40.80","41.20","40.60","40.89","39,100","1,598,850","37","40.70","40.90","40,621,820","41.20","45.30","37.10"
"1597","直得","31.05","-0.10 ","31.10","31.10","30.80","30.91","149,305","4,614,773","102","30.85","31.10","62,045,489","31.05","34.15","27.95"
"1599","宏佳騰","48.50","-0.30 ","49.00","49.50","48.50","48.74","102,939","5,017,572","75","48.50","48.75","51,727,599","48.50","53.30","43.65"
"1742","台蠟","13.05","+1.15","12.10","13.05","12.10","12.81","1,251,421","16,029,043","403","13.05","0.00","72,240,524","13.05","14.35","11.75"
"1752","南光","40.30","-0.10 ","40.45","40.60","40.25","40.44","188,000","7,602,400","119","40.30","40.55","100,988,472","40.30","44.30","36.30"
"1777","生泰","94.00","+0.50","93.60","94.50","93.60","94.12","5,000","470,600","5","93.30","94.00","30,059,550","94.00","103.00","84.60"
"1781","合世","18.90","+0.10","19.05","19.05","18.45","18.63","123,020","2,291,250","86","18.85","19.00","47,407,605","18.90","20.75","17.05"
"1784","訊聯","29.65","+0.15","29.50","29.70","29.40","29.59","16,230","480,262","26","29.50","29.65","49,688,924","29.65","32.60","26.70"
"1785","光洋科","17.15","-0.05 ","17.65","17.90","17.15","17.51","6,297,481","110,284,886","2,119","17.15","17.20","406,564,346","17.15","18.85","15.45"
"1787","福盈科","22.20","+0.05","22.30","22.50","22.15","22.28","94,000","2,094,350","47","22.20","22.30","72,004,504","22.20","24.40","20.00"
"1788","杏昌","94.90","+0.40","94.50","95.00","94.40","94.80","35,000","3,318,000","22","94.00","94.90","35,000,000","94.90","104.00","85.50"
"1795","美時","63.10","+1.60","61.80","63.20","60.50","61.92","1,086,365","67,264,829","751","63.00","63.10","238,491,744","63.10","69.40","56.80"
"1799","易威","20.45","-0.30 ","20.65","20.80","20.45","20.63","64,026","1,321,131","43","20.45","20.60","79,411,393","20.45","22.45","18.45"
"1813","寶利徠","23.90","-0.05 ","23.95","24.00","23.90","23.98","16,000","383,750","10","23.85","24.00","46,635,510","23.90","26.25","21.55"
"1815","富喬","14.75","+0.20","14.80","14.90","14.60","14.73","7,144,900","105,233,316","1,863","14.70","14.75","414,088,106","14.75","16.20","13.30"
"2035","唐榮","46.75","-1.15 ","46.55","46.75","46.55","46.68","6,004","280,238","9","46.75","47.45","350,000,000","46.75","51.40","42.10"
"2061","風青","9.05","+0.17","9.00","9.10","8.88","8.95","69,021","617,749","50","9.04","9.05","62,075,076","9.05","9.95","8.15"
"2063","世鎧","27.90","+0.05","27.90","27.90","27.75","27.84","17,000","473,350","6","27.45","27.90","45,000,000","27.90","30.65","25.15"
"2064","晉椿","16.55","-0.45 ","17.00","17.00","16.25","16.45","34,000","559,400","23","16.55","16.95","70,000,000","16.55","18.20","14.90"
"2066","世德","109.00","-1.00 ","110.00","110.50","108.50","109.75","24,000","2,634,000","18","108.50","110.00","36,502,870","109.00","119.50","98.10"
"2067","嘉鋼","14.00","+0.50","14.00","14.45","14.00","14.25","23,000","327,800","14","13.80","14.00","36,866,177","14.00","15.40","12.60"
"2221","大甲","19.65","+0.10","19.90","19.90","19.40","19.61","276,000","5,411,550","164","19.60","19.65","42,425,000","19.65","21.60","17.70"
"2230","泰茂","14.35","-0.20 ","14.80","14.80","14.30","14.43","134,000","1,934,050","37","14.35","14.40","39,617,338","14.35","15.75","12.95"
"2233","宇隆","92.00","-1.00 ","93.30","93.70","92.00","92.74","467,291","43,334,772","355","91.90","92.20","49,214,766","92.00","101.00","82.80"
"2235","謚源","119.50","-0.50 ","120.00","120.50","119.50","120.23","13,000","1,563,000","8","119.50","121.00","31,878,000","119.50","131.00","108.00"
"2596","綠意","19.45","+0.10","19.35","19.50","19.05","19.34","42,000","812,250","25","19.35","19.45","84,786,213","19.45","21.35","17.55"
"2640","大車隊","53.90","+4.90","50.00","53.90","49.55","52.19","510,129","26,623,191","379","53.90","0.00","46,435,644","53.90","59.20","48.55"
"2641","正德","9.63","-0.35 ","9.98","10.00","9.50","9.68","1,256,000","12,162,880","321","9.63","9.65","154,739,056","9.63","10.55","8.67"
"2643","捷迅","49.55","0.00 ","49.55","49.75","48.55","49.21","70,050","3,447,077","51","49.55","49.70","26,230,000","49.55","54.50","44.60"
"2718","晶悅"," ---","--- ","---","---","---","27.00","0","0","0","24.55","26.65","22,576,000","25.90","28.45","23.35"
"2719","燦星旅","12.15","+0.05","12.10","12.45","12.05","12.23","16,001","195,712","17","12.10","12.30","36,292,000","12.15","13.35","10.95"
"2724","富驛-KY","6.60","0.00 ","6.60","6.60","6.55","6.60","12,052","79,488","9","6.60","6.66","38,172,290","6.60","7.26","5.94"
"2726","雅茗-KY","62.20","-1.70 ","63.90","63.90","62.20","63.38","24,002","1,521,324","12","62.00","63.80","30,215,139","62.20","68.40","56.00"
"2729","瓦城","224.50","+2.50","220.50","225.00","220.50","223.77","69,046","15,450,258","55","223.50","224.50","23,266,000","224.50","246.50","202.50"
"2732","六角","77.80","-1.00 ","78.10","78.60","77.10","77.99","83,363","6,501,402","53","77.80","77.90","33,218,127","77.80","85.50","70.10"
"2734","易飛網","16.20","+0.20","16.10","16.20","16.10","16.15","2,000","32,300","2","16.10","16.20","30,259,760","16.20","17.80","14.60"
"2736","高野","22.15","-0.05 ","22.50","22.50","22.10","22.20","37,000","821,550","20","22.15","22.20","48,992,383","22.15","24.35","19.95"
"2740","天蔥","27.55","-0.45 ","28.30","28.30","27.55","27.72","10,000","277,150","7","27.55","28.40","15,978,196","27.55","30.30","24.80"
"2916","滿心","16.15","+0.55","15.90","16.20","15.90","16.04","4,000","64,150","3","15.65","16.20","54,626,878","16.15","17.75","14.55"
"2924","東凌-KY","54.20","0.00 ","54.00","54.20","54.00","54.10","2,000","108,200","2","54.20","54.30","34,005,174","54.20","59.60","48.80"
"2926","誠品生活","153.00","-0.50 ","154.00","154.50","151.50","152.98","21,954","3,358,462","33","151.50","153.00","47,389,650","153.00","168.00","138.00"
"2928","紅馬-KY","69.90","+0.40","69.50","70.00","68.20","69.25","107,364","7,435,088","103","69.60","70.00","47,301,154","69.90","76.80","63.00"
"3064","泰偉","25.60","0.00 ","26.20","26.20","25.50","25.69","71,200","1,829,460","49","25.50","25.95","72,105,141","25.60","28.15","23.05"
"3066","李洲","6.41","+0.21","6.20","6.50","6.20","6.35","24,028","152,573","19","6.41","6.50","83,070,612","6.41","7.05","5.77"
"3067","全域","12.70","+0.10","12.70","12.70","12.70","12.70","1,000","12,700","1","12.10","12.55","29,025,240","12.70","13.95","11.45"
"3068","美磊","64.00","+4.00","61.10","65.50","59.50","63.19","2,235,304","141,256,628","1,576","64.00","64.20","85,039,204","64.00","70.40","57.60"
"3071","協禧","10.25","+0.15","10.40","10.40","10.25","10.33","744,372","7,686,144","170","10.25","10.30","146,067,876","10.25","11.25","9.23"
"3073","普格","10.40","-0.10 ","10.50","10.50","10.20","10.30","52,000","535,650","29","10.40","10.45","46,463,665","10.40","11.40","9.36"
"3078","僑威","28.00","-0.15 ","28.40","28.65","27.85","28.23","2,130,007","60,131,846","1,044","28.00","28.05","227,391,064","28.00","30.80","25.20"
"3081","聯亞","303.50","+27.50","279.00","303.50","278.00","291.18","3,173,145","923,971,935","2,656","303.50","0.00","91,257,677","303.50","333.50","273.50"
"3083","網龍","43.30","+1.60","42.50","43.50","42.00","42.96","1,540,469","66,172,417","1,028","43.30","43.35","85,704,358","43.30","47.60","39.00"
"3085","久大","17.80","+0.30","17.85","17.85","17.30","17.67","97,078","1,714,935","62","17.65","17.80","91,226,713","17.80","19.55","16.05"
"3086","華義","8.10","-0.02 ","8.12","8.12","8.10","8.10","18,999","153,972","22","8.10","8.13","62,921,327","8.10","8.91","7.29"
"3088","艾訊","56.10","+0.80","55.90","56.10","55.00","55.68","180,000","10,021,900","94","56.00","56.10","79,031,034","56.10","61.70","50.50"
"3089","遠昇","16.50","+0.55","16.00","16.50","16.00","16.38","240,000","3,932,400","61","16.40","16.50","93,890,463","16.50","18.15","14.85"
"3092","鴻碩","37.10","+1.15","36.05","37.30","36.00","36.77","1,752,471","64,445,077","992","37.05","37.10","63,471,690","37.10","40.80","33.40"
"3093","港建"," ---","--- ","---","---","---","31.61","0","0","0","31.40","32.00","36,288,894","31.55","34.70","28.40"
"3095","及成","2.80","0.00 ","2.70","2.85","2.67","2.80","81,709","228,825","21","2.80","2.83","109,276,321","2.80","3.08","2.52"
"3105","穩懋","96.20","+2.40","94.30","97.10","94.30","96.18","6,797,012","653,763,575","4,188","96.20","96.30","407,666,384","96.20","105.50","86.60"
"3114","好德","10.50","-0.05 ","10.35","10.50","10.35","10.39","16,356","169,888","10","10.35","10.45","50,013,691","10.50","11.55","9.45"
"3115","寶島極","10.35","-0.10 ","10.35","10.35","10.35","10.35","2,000","20,700","2","10.20","10.35","43,697,600","10.35","11.35","9.32"
"3118","進階","30.75","+0.55","30.80","31.50","30.30","30.99","13,023","403,563","34","30.40","31.20","32,452,860","30.75","33.80","27.70"
"3122","笙泉","15.15","+0.10","15.25","15.25","15.15","15.17","46,996","713,090","36","15.15","15.25","39,299,934","15.15","16.65","13.65"
"3128","昇銳","11.55","+0.10","11.40","11.60","11.40","11.53","31,048","358,134","48","11.50","11.55","42,000,000","11.55","12.70","10.40"
"3131","弘塑","163.00","-5.00 ","169.50","169.50","161.50","164.19","261,417","42,923,087","230","163.00","164.00","24,683,843","163.00","179.00","147.00"
"3141","晶宏","39.50","+0.85","38.75","39.60","38.50","39.22","1,365,719","53,559,300","804","39.45","39.50","63,276,728","39.50","43.45","35.55"
"3144","新揚科","19.90","+0.55","19.45","21.00","19.45","20.33","5,146,950","104,623,059","2,420","19.90","20.00","100,637,750","19.90","21.85","17.95"
"3152","璟德","261.00","+2.00","258.50","266.00","258.00","261.52","471,000","123,174,500","407","261.00","261.50","69,016,200","261.00","287.00","235.00"
