上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/01/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.28","-0.04 ","12.30","12.35","12.28","12.29","63,000","774,450","9","12.25","12.33","31,446,000","12.28","13.13","11.43"
"1256","F-鮮活","203.00","0.00 ","209.00","209.00","203.00","205.26","9,400","1,929,400","12","203.50","205.00","24,696,000","203.00","217.00","189.00"
"1258","F-其祥"," ---","--- ","---","---","---","24.44","0","0","0","24.20","24.50","34,000,000","24.20","25.85","22.55"
"1259","安心","72.80","+0.70","72.00","73.50","72.00","72.65","5,065","367,985","13","72.20","72.80","32,389,500","72.80","77.80","67.80"
"1333","恩得利","11.00","+0.70","10.45","11.00","10.20","10.75","5,651,506","60,735,389","1,402","10.95","11.00","102,525,625","11.00","11.75","10.25"
"1336","台翰","13.85","-0.05 ","13.70","13.90","13.70","13.83","93,000","1,286,200","50","13.85","13.90","62,753,230","13.85","14.80","12.90"
"1565","精華","540.00","+20.00","526.00","545.00","522.00","535.80","508,720","272,570,800","487","539.00","540.00","50,416,516","540.00","577.00","503.00"
"1566","捷邦","21.05","0.00 ","21.35","21.35","21.00","21.13","122,140","2,580,225","68","21.00","21.15","51,867,028","21.05","22.50","19.60"
"1569","濱川","22.80","+0.20","22.60","23.15","22.50","22.89","487,928","11,167,865","240","22.80","22.85","83,784,745","22.80","24.35","21.25"
"1570","力肯","15.15","+0.10","14.80","15.15","14.80","14.96","37,000","553,450","21","14.95","15.15","51,500,839","15.15","16.20","14.10"
"1580","新麥","191.00","-0.50 ","191.50","192.00","191.00","191.29","45,928","8,785,748","47","189.50","191.50","47,580,033","191.00","204.00","178.00"
"1584","精剛","11.40","0.00 ","11.40","11.45","11.35","11.38","64,204","730,955","24","11.35","11.40","103,470,533","11.40","12.15","10.65"
"1586","和勤","30.00","-1.00 ","31.20","31.20","30.00","30.38","295,000","8,961,250","149","30.00","30.30","46,643,273","30.00","32.10","27.90"
"1591","F-駿吉","39.60","-0.80 ","39.50","40.30","39.50","39.72","4,096","162,700","6","39.50","40.20","26,919,487","39.60","42.35","36.85"
"1593","祺驊","42.90","+0.50","42.40","42.90","42.40","42.72","69,960","2,988,694","38","42.90","42.95","27,640,560","42.90","45.90","39.90"
"1595","川寶","83.50","+0.20","83.30","83.80","82.80","83.33","90,275","7,522,305","77","83.30","83.50","38,687,448","83.50","89.30","77.70"
"1597","直得","40.20","-0.30 ","40.50","40.60","40.10","40.29","31,881","1,284,493","28","40.20","40.40","59,018,999","40.20","43.00","37.40"
"1599","宏佳騰","38.50","0.00 ","38.10","38.50","38.10","38.31","10,854","415,793","15","38.25","38.50","44,980,521","38.50","41.15","35.85"
"1742","台蠟","26.20","-0.05 ","26.20","26.20","26.00","26.10","85,000","2,218,800","52","26.05","26.20","64,690,524","26.20","28.00","24.40"
"1752","南光","35.55","-0.65 ","36.15","36.15","35.50","35.85","437,037","15,666,803","228","35.55","35.70","89,164,076","35.55","38.00","33.10"
"1777","生泰","69.20","+0.50","69.00","69.30","68.30","69.00","27,703","1,911,596","28","68.90","69.10","30,059,550","69.20","74.00","64.40"
"1781","合世","24.80","-0.05 ","25.30","25.30","24.70","24.86","56,000","1,392,100","47","24.80","24.90","47,407,605","24.80","26.50","23.10"
"1784","訊聯","39.00","-0.10 ","39.10","39.35","38.80","39.01","78,004","3,042,856","68","39.00","39.20","50,211,924","39.00","41.70","36.30"
