上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.01","-0.09 ","14.05","14.10","13.91","13.95","3,204,000","44,710,370","128","14.01","14.05","115,446,000","14.01","14.99","13.03"
"006202","寶富盈","23.00","0.00 ","23.00","23.00","23.00","23.00","5,000","115,000","3","22.90","23.00","55,999,000","23.00","24.61","21.39"
"01006T","基泰SR","11.85","-0.01 ","11.80","11.86","11.80","11.83","505,000","5,975,110","120","11.84","11.85","247,000,000","11.85","12.67","11.03"
"1333","恩得利","8.77","+0.57","8.25","8.77","8.25","8.63","241,973","2,088,322","84","8.77","0.00","102,525,625","8.77","9.38","8.16"
"1336","台翰","19.00","-0.05 ","19.05","19.05","18.90","18.98","20,100","381,485","15","18.90","19.00","66,253,230","19.00","20.30","17.70"
"1558","伸興","113.50","-0.50 ","113.50","114.00","113.00","113.61","151,110","17,168,095","112","113.50","114.00","46,978,809","113.50","121.00","106.00"
"1565","精華","431.00","-3.50 ","428.50","454.50","428.50","445.49","979,024","436,147,796","818","431.00","432.00","50,416,516","431.00","461.00","401.00"
"1566","毅金","20.60","-0.10 ","20.55","20.70","20.55","20.61","36,000","742,000","20","20.55","20.70","36,009,870","20.60","22.00","19.20"
"1569","濱川","50.00","0.00 ","50.30","51.30","49.60","50.37","1,042,673","52,514,464","528","50.00","50.20","69,565,830","50.00","53.50","46.50"
"1570","力肯","9.90","-0.15 ","10.00","10.00","9.81","9.87","11,284","111,382","11","9.87","10.00","51,500,839","9.90","10.55","9.21"
"1580","新麥","104.00","-0.50 ","104.50","104.50","101.00","103.18","373,350","38,523,400","263","103.50","104.00","38,774,925","104.00","111.00","96.80"
"1584","精剛","37.65","-0.95 ","38.60","38.90","37.60","38.08","688,500","26,220,799","346","37.65","37.85","68,507,196","37.65","40.25","35.05"
"1742","台蠟","47.10","+0.10","47.00","47.20","46.95","47.02","88,726","4,171,872","49","47.10","47.20","50,539,472","47.10","50.30","43.85"
"1752","南光","32.20","-0.10 ","32.30","32.70","32.20","32.36","123,000","3,980,750","79","32.20","32.30","63,000,848","32.20","34.45","29.95"
"1777","生泰","57.00","-0.20 ","57.30","57.30","57.00","57.08","36,000","2,054,900","21","57.00","57.50","23,771,000","57.00","60.90","53.10"
"1781","合世","23.60","+0.10","23.50","24.00","23.50","23.78","110,000","2,615,650","84","23.60","23.80","41,902,469","23.60","25.25","21.95"
"1784","訊聯","53.30","-0.40 ","54.50","54.50","53.30","53.74","131,698","7,077,803","85","53.20","53.30","49,882,674","53.30","57.00","49.60"
"1785","光洋科","71.80","+0.80","71.00","72.80","71.00","72.20","3,655,785","263,957,150","2,063","71.80","71.90","299,941,205","71.80","76.80","66.80"
"1787","福盈科","15.45","+0.20","15.40","15.50","15.20","15.35","221,049","3,392,399","113","15.30","15.45","69,759,360","15.45","16.50","14.40"
"1788","杏昌","104.50","-2.50 ","106.50","106.50","103.50","105.29","325,100","34,228,400","223","104.00","104.50","29,250,000","104.50","111.50","97.20"
"1795","美時","46.90","+0.40","46.80","47.15","46.55","46.82","143,131","6,701,276","89","46.60","46.90","44,581,134","46.90","50.10","43.65"
"1799","紅電醫","20.60","-0.05 ","20.45","20.60","20.40","20.49","14,418","295,397","10","20.50","20.65","31,595,000","20.60","22.00","19.20"
"1813","寶利徠","45.50","-1.20 ","47.00","47.20","45.00","45.84","270,000","12,376,250","163","45.50","45.65","41,113,091","45.50","48.65","42.35"
"1815","富喬","28.20","-0.25 ","28.45","28.80","28.00","28.24","2,348,785","66,331,542","1,044","28.20","28.25","283,597,099","28.20","30.15","26.25"
"2035","唐榮","27.50","-0.20 ","27.70","27.80","27.50","27.63","69,000","1,906,250","30","27.50","27.70","350,000,000","27.50","29.40","25.60"
"2061","風青","18.05","-0.35 ","18.30","18.30","18.00","18.11","202,003","3,657,804","88","18.05","18.20","38,748,169","18.05","19.30","16.80"
"2063","世鎧","67.80","+4.40","63.80","67.80","63.80","67.26","646,000","43,447,500","293","67.80","0.00","28,617,041","67.80","72.50","63.10"
"2221","大甲","23.60","-0.65 ","24.50","24.50","23.60","23.93","459,321","10,993,660","254","23.60","23.85","42,425,000","23.60","25.25","21.95"
"2596","綠意","17.65","+0.05","17.70","17.70","17.65","17.68","2,000","35,350","2","17.55","17.60","68,100,000","17.65","18.85","16.45"
"2636","台驊","32.00","0.00 ","32.00","32.20","32.00","32.06","88,060","2,823,376","52","32.00","32.15","59,822,179","32.00","34.20","29.80"
"2718","桃園店","39.40","-0.25 ","39.65","39.70","39.40","39.54","64,000","2,530,250","27","39.40","39.50","22,576,000","39.40","42.15","36.65"
"2916","滿心","29.15","-0.35 ","29.55","29.70","29.10","29.39","356,835","10,485,615","198","29.15","29.30","46,436,878","29.15","31.15","27.15"
"3064","泰偉","65.90","+0.80","65.60","67.20","65.40","66.41","626,886","41,634,476","434","65.70","65.90","66,461,492","65.90","70.50","61.30"
"3066","李洲","9.15","+0.03","9.18","9.25","9.12","9.18","56,268","516,628","29","9.15","9.25","141,787,475","9.15","9.79","8.51"
"3067","全域","29.00","+0.70","29.65","29.65","29.00","29.27","2,115","61,916","3","28.35","28.95","29,025,240","29.00","31.00","27.00"
"3068","美磊","63.20","-3.60 ","66.10","66.20","62.40","64.10","1,727,050","110,700,390","659","63.10","63.40","71,732,645","63.20","67.60","58.80"
"3069","寶晟科","11.40","+0.70","11.00","11.40","10.75","11.29","216,326","2,442,614","89","11.40","0.00","26,718,724","11.40","12.15","10.65"
"3071","協禧","12.35","0.00 ","12.35","12.45","12.30","12.38","146,000","1,807,550","57","12.35","12.40","206,998,648","12.35","13.20","11.50"
"3073","普格","15.50","+0.25","15.25","15.50","15.20","15.34","83,204","1,276,501","40","15.45","15.55","48,779,888","15.50","16.55","14.45"
"3078","僑威","18.60","-0.90 ","19.30","19.35","18.60","18.90","932,260","17,622,108","405","18.60","18.75","210,411,697","18.60","19.90","17.30"
"3083","網龍","200.50","-6.50 ","210.00","211.00","200.50","204.21","1,219,906","249,120,606","1,029","200.50","201.00","88,434,858","200.50","214.50","186.50"
"3085","久大","14.70","+0.15","15.00","15.00","14.65","14.78","359,866","5,318,293","132","14.70","14.75","69,416,123","14.70","15.70","13.70"
"3086","華義","32.50","0.00 ","32.70","32.80","31.80","32.23","1,722,935","55,522,536","889","32.40","32.50","70,286,000","32.50","34.75","30.25"
"3087","翔準","16.05","+0.10","15.80","16.35","15.70","16.03","5,026,511","80,565,902","1,385","16.05","16.10","285,000,000","16.05","17.15","14.95"
"3088","艾訊","32.70","-0.10 ","32.60","33.05","32.60","32.82","216,337","7,100,502","85","32.70","32.80","77,343,034","32.70","34.95","30.45"
"3089","展成","12.80","-0.25 ","13.00","13.10","12.75","12.95","291,000","3,767,600","96","12.75","13.00","52,175,816","12.80","13.65","11.95"
"3092","鴻碩","25.40","+0.10","25.50","25.75","25.30","25.47","137,600","3,504,660","78","25.35","25.40","60,785,419","25.40","27.15","23.65"
"3093","港建","66.40","+0.60","65.60","66.40","65.60","65.92","23,000","1,516,100","16","65.90","66.30","36,288,894","66.40","71.00","61.80"
"3095","及成","16.70","-0.20 ","16.90","17.05","16.70","16.86","618,011","10,417,634","257","16.70","16.75","217,681,262","16.70","17.85","15.55"
"3114","好德","13.20","+0.05","13.05","13.25","13.00","13.17","60,030","790,393","27","13.10","13.25","50,013,691","13.20","14.10","12.30"
"3115","寶島極","15.00","-0.10 ","15.10","15.10","14.80","14.95","11,000","164,400","9","14.80","14.90","43,697,600","15.00","16.05","13.95"
"3118","進階","41.60","-0.40 ","42.00","42.00","41.50","41.89","20,000","837,800","18","41.60","41.80","30,907,486","41.60","44.50","38.70"
"3126","信億","29.50","+1.80","29.60","29.60","28.00","29.13","1,145,525","33,373,055","432","29.30","29.50","39,158,210","29.50","31.55","27.45"
"3128","昇銳","15.80","+0.15","15.60","15.80","15.60","15.72","52,063","818,345","26","15.75","15.80","42,000,000","15.80","16.90","14.70"
"3131","弘塑","100.00","-0.50 ","100.50","102.00","99.60","100.20","118,000","11,823,300","84","99.70","100.00","22,000,000","100.00","107.00","93.00"
"3144","新揚科","14.85","-0.10 ","14.80","14.90","14.70","14.81","56,025","829,915","31","14.80","14.95","77,091,396","14.85","15.85","13.85"
"3152","璟德","142.00","-0.50 ","137.50","142.00","135.50","138.87","873,100","121,243,600","464","141.00","142.00","69,016,200","142.00","151.50","132.50"
"3162","精確","11.25","-0.05 ","11.15","11.25","11.10","11.15","50,181","559,277","25","11.20","11.25","54,997,297","11.25","12.00","10.50"
"3169","亞信","39.40","+0.40","39.00","39.80","39.00","39.28","213,147","8,371,841","146","39.30","39.40","53,013,922","39.40","42.15","36.65"
"3171","天馳","14.95","+0.35","14.95","14.95","14.95","14.95","1,000","14,950","1","14.60","14.80","32,326,515","14.95","15.95","13.95"
"3188","安茂","10.85","-0.30 ","11.15","11.15","10.85","10.92","72,000","786,000","51","10.80","10.90","47,058,620","10.85","11.60","10.10"
"3191","和進","11.15","0.00 ","11.15","11.40","11.10","11.16","77,500","865,150","33","11.15","11.30","54,153,229","11.15","11.90","10.40"
"3202","樺晟","12.35","-0.05 ","12.30","12.40","12.20","12.30","82,930","1,019,895","37","12.30","12.40","78,955,192","12.35","13.20","11.50"
"3205","佰研","19.85","+0.35","19.50","19.85","19.45","19.52","59,457","1,160,720","19","19.50","19.90","24,712,800","19.85","21.20","18.50"
"3206","志豐","26.80","+0.05","26.90","26.95","26.55","26.73","47,045","1,257,556","33","26.60","26.85","39,138,510","26.80","28.65","24.95"
"3207","耀勝","16.30","+0.10","16.20","16.35","16.10","16.28","36,647","596,599","30","16.10","16.30","37,492,879","16.30","17.40","15.20"
"3211","順達","130.00","-1.00 ","130.00","134.00","128.50","130.53","3,416,261","445,911,930","2,032","129.50","130.00","129,816,479","130.00","139.00","121.00"
"3213","茂訊","71.30","-1.20 ","72.00","72.30","71.00","71.50","138,751","9,921,143","118","71.30","71.70","47,870,275","71.30","76.20","66.40"
"3217","優群","19.75","-0.25 ","19.90","20.20","19.60","19.87","243,033","4,828,846","123","19.65","19.75","83,425,630","19.75","21.10","18.40"
"3218","大學光","42.25","+2.75","40.80","42.25","40.80","42.06","3,591,042","151,021,422","1,510","42.20","42.25","46,554,000","42.25","45.20","39.30"
"3219","倚強","5.58","+0.08","5.14","5.76","5.14","5.25","19,000","99,830","5","5.15","5.35","39,736,042","5.58","5.97","5.19"
"3221","台嘉碩","17.60","-0.10 ","17.35","17.70","17.35","17.51","63,000","1,103,400","32","17.55","17.60","81,814,000","17.60","18.80","16.40"
"3224","三顧","9.15","-0.05 ","9.35","9.35","8.92","9.08","60,000","544,550","49","8.96","9.15","42,003,949","9.15","9.79","8.51"
"3226","至寶電","15.40","+0.30","15.10","15.45","15.10","15.26","74,822","1,142,143","32","15.20","15.45","43,130,573","15.40","16.45","14.35"
"3227","原相","116.00","+2.00","115.00","116.50","113.00","114.65","1,932,785","221,593,560","1,260","116.00","116.50","129,862,414","116.00","124.00","108.00"
"3228","金麗科","42.00","-0.70 ","43.30","43.50","42.00","43.18","569,200","24,578,439","324","42.00","42.70","59,101,705","42.00","44.90","39.10"
"3230","錦明","12.20","+0.10","12.20","12.25","12.00","12.17","118,435","1,441,813","38","12.15","12.20","106,143,351","12.20","13.05","11.35"
"3232","昱捷","17.80","-0.10 ","18.20","18.20","17.80","17.99","33,000","593,800","27","17.80","17.90","31,567,865","17.80","19.00","16.60"
"3234","光環","29.05","-0.85 ","30.15","30.15","29.05","29.36","909,300","26,697,830","490","29.05","29.10","93,145,620","29.05","31.05","27.05"
"3236","千如","18.25","+0.40","18.40","19.05","18.25","18.68","1,819,700","33,997,778","743","18.20","18.25","43,454,660","18.25","19.50","17.00"
"3252","海灣科","18.50","0.00 ","18.50","18.50","18.50","18.43","5,820","107,260","7","17.30","18.95","50,000,000","18.50","19.75","17.25"
"3259","鑫創","20.50","0.00 ","20.50","20.60","20.50","20.53","137,125","2,815,587","62","20.50","20.60","62,492,803","20.50","21.90","19.10"
"3260","威剛","41.20","-0.60 ","41.80","41.80","41.10","41.38","540,696","22,373,872","296","41.15","41.20","228,283,906","41.20","44.05","38.35"
"3264","欣銓","28.95","-0.85 ","29.80","29.85","28.90","29.17","6,757,073","197,103,896","2,806","28.95","29.00","450,241,933","28.95","30.95","26.95"
"3265","台星科","22.20","+0.50","21.75","22.45","21.75","22.11","5,658,522","125,086,361","1,659","22.20","22.25","272,523,318","22.20","23.75","20.65"
"3266","弘如洋","25.00","0.00 ","25.20","25.30","24.90","25.00","76,000","1,900,300","32","25.00","25.05","83,154,309","25.00","26.75","23.25"
"3268","海德威","20.00","+0.60","20.00","20.00","19.40","19.90","65,000","1,293,800","43","19.70","20.00","30,666,304","20.00","21.40","18.60"
"3276","宇環","15.10","+0.20","15.10","15.10","14.60","14.89","77,080","1,147,388","39","14.65","15.10","69,712,666","15.10","16.15","14.05"
"3284","太普高","17.20","+0.05","17.15","17.30","17.00","17.19","448,000","7,702,550","116","17.15","17.25","52,802,000","17.20","18.40","16.00"
"3287","廣寰科","16.45","-0.25 ","16.50","16.70","16.25","16.42","94,032","1,544,021","43","16.45","16.50","43,970,483","16.45","17.60","15.30"
"3288","點晶","23.40","-0.10 ","23.80","23.90","23.10","23.43","169,878","3,980,756","65","23.35","23.40","49,778,148","23.40","25.00","21.80"
"3289","宜特","32.90","-0.55 ","33.60","33.60","32.90","33.17","212,609","7,052,762","114","32.80","33.00","68,634,842","32.90","35.20","30.60"
"3290","東浦","30.60","+0.90","29.95","31.30","29.90","30.76","8,626,700","265,339,679","3,373","30.60","30.65","74,319,000","30.60","32.70","28.50"
"3291","遠翔科","41.00","+0.75","39.70","41.00","39.30","39.95","528,161","21,099,868","310","40.90","41.00","33,357,321","41.00","43.85","38.15"
"3293","鈊象","167.00","-3.50 ","170.50","172.00","167.00","168.76","647,885","109,334,795","547","167.00","167.50","70,453,243","167.00","178.50","155.50"
"3294","英濟","18.25","-0.10 ","18.35","18.80","18.10","18.38","1,410,117","25,912,483","437","18.20","18.30","136,807,621","18.25","19.50","17.00"
"3297","杭特","26.90","-0.05 ","27.00","27.30","26.40","26.72","21,512","574,770","21","26.40","26.90","34,564,245","26.90","28.75","25.05"
"3299","帛漢","42.35","-0.45 ","42.80","43.40","42.10","42.63","1,364,049","58,148,411","640","42.35","42.45","52,177,373","42.35","45.30","39.40"
"3303","岱稜","21.50","+1.40","20.20","21.50","20.20","21.28","697,273","14,835,768","342","21.50","0.00","80,223,419","21.50","23.00","20.00"
"3306","鼎天","35.10","-0.50 ","35.30","36.10","35.10","35.54","282,236","10,031,536","180","35.05","35.30","72,296,718","35.10","37.55","32.65"
"3310","佳穎","12.65","-0.25 ","12.90","13.00","12.65","12.80","72,160","923,398","42","12.65","12.70","39,712,200","12.65","13.50","11.80"
"3313","斐成","18.85","-0.30 ","19.30","19.60","18.85","19.26","883,150","17,008,792","415","18.85","18.95","83,684,196","18.85","20.15","17.55"
"3317","尼克森","29.05","-0.05 ","29.10","29.95","29.00","29.41","355,216","10,447,614","187","29.05","29.10","61,419,550","29.05","31.05","27.05"
"3322","建舜電","14.25","0.00 ","14.30","14.60","14.20","14.34","208,236","2,987,113","64","14.25","14.40","83,161,200","14.25","15.20","13.30"
"3323","加百裕","30.70","-0.20 ","30.90","31.25","30.55","30.80","631,961","19,463,297","310","30.65","30.70","107,950,914","30.70","32.80","28.60"
"3324","雙鴻","29.80","+0.30","29.55","30.05","29.55","29.81","1,348,478","40,191,622","693","29.80","29.85","55,556,015","29.80","31.85","27.75"
"3325","旭品","50.80","-0.40 ","51.20","51.60","50.80","51.17","577,933","29,571,250","244","50.80","51.10","66,283,751","50.80","54.30","47.25"
"3332","幸康","51.00","+0.20","51.00","51.20","50.70","50.94","72,293","3,682,396","27","51.00","51.10","48,104,246","51.00","54.50","47.45"
"3339","泰谷","31.50","+2.05","29.70","31.50","29.55","31.21","997,419","31,126,696","364","31.50","0.00","275,949,842","31.50","33.70","29.30"
"3354","律勝","28.20","-0.10 ","28.10","28.70","27.80","28.18","183,050","5,157,720","103","28.00","28.30","77,804,329","28.20","30.15","26.25"
"3360","尚立","15.15","-0.20 ","15.20","15.30","15.00","15.12","157,000","2,374,350","79","15.10","15.20","50,268,000","15.15","16.20","14.10"
"3362","先進光","23.90","+0.25","24.30","24.30","23.50","23.91","42,000","1,004,400","29","23.80","23.90","77,737,500","23.90","25.55","22.25"
"3363","上詮","47.50","-1.25 ","48.80","48.80","47.50","47.88","591,100","28,302,250","363","47.50","47.55","59,952,080","47.50","50.80","44.20"
"3372","典範","7.98","+0.02","7.99","7.99","7.91","7.95","244,401","1,944,192","105","7.98","7.99","302,500,000","7.98","8.53","7.43"
"3373","熱映","21.70","-0.10 ","21.85","21.90","21.60","21.74","41,000","891,350","25","21.65","21.80","30,393,978","21.70","23.20","20.20"
"3388","崇越電","85.30","-0.40 ","85.80","86.50","85.30","85.83","104,120","8,937,036","83","85.30","85.50","55,680,000","85.30","91.20","79.40"
"3389","志遠","28.85","-0.20 ","29.20","29.20","28.85","28.99","244,000","7,074,350","121","28.85","28.90","72,499,088","28.85","30.85","26.85"
"3390","旭軟","50.00","0.00 ","50.20","50.50","49.55","50.12","2,926,530","146,689,145","794","49.75","50.00","48,001,326","50.00","53.50","46.50"
"3402","漢科","28.70","+0.45","28.30","29.00","28.30","28.78","969,428","27,898,890","415","28.60","28.70","65,060,692","28.70","30.70","26.70"
"3416","融程電","70.30","-0.10 ","70.20","70.50","70.00","70.27","27,200","1,911,479","22","70.30","70.40","43,284,829","70.30","75.20","65.40"
"3431","長天","15.75","+1.00","14.50","15.75","14.30","15.41","1,748,241","26,948,467","649","15.65","15.75","47,320,533","15.75","16.85","14.65"
"3434","哲固","11.65","+0.10","11.50","11.65","11.50","11.59","23,000","266,600","13","11.60","11.70","32,800,000","11.65","12.45","10.85"
"3438","類比科","60.00","-0.90 ","60.80","60.80","59.80","60.17","121,384","7,303,277","87","59.90","60.00","38,615,110","60.00","64.20","55.80"
"3441","聯一光","54.00","+2.40","51.60","55.00","51.40","53.54","2,280,191","122,080,842","1,412","53.40","54.00","31,430,785","54.00","57.70","50.30"
"3444","利機","31.80","-0.20 ","32.00","32.00","31.80","31.84","93,300","2,970,610","35","31.70","31.80","33,865,443","31.80","34.00","29.60"
"3452","益通","27.80","+1.00","26.85","28.30","26.80","27.78","3,408,918","94,707,226","1,681","27.75","27.80","479,449,742","27.80","29.70","25.90"
"3454","晶睿","86.70","0.00 ","88.40","90.10","86.20","88.35","1,293,300","114,257,279","887","86.60","86.70","62,985,982","86.70","92.70","80.70"
"3455","由田","67.30","-1.00 ","68.30","69.00","67.20","67.77","1,252,143","84,855,781","936","67.30","67.40","60,304,750","67.30","72.00","62.60"
"3465","祥業","8.53","+0.34","8.19","8.59","8.08","8.35","124,000","1,034,900","53","8.40","8.54","28,409,807","8.53","9.12","7.94"
"3466","致振","28.30","-0.65 ","28.90","29.35","27.90","28.62","688,302","19,701,735","393","28.05","28.30","62,377,573","28.30","30.25","26.35"
"3479","安勤","45.65","-0.25 ","45.90","46.10","45.60","45.76","152,133","6,960,954","117","45.60","45.70","44,367,088","45.65","48.80","42.50"
"3483","力致","32.90","-0.20 ","33.10","33.30","32.85","32.98","171,291","5,649,065","105","32.90","33.00","48,960,000","32.90","35.20","30.60"
"3484","崧騰","28.55","+0.10","28.25","28.80","28.25","28.62","111,458","3,190,068","75","28.50","28.55","52,002,315","28.55","30.50","26.60"
"3489","筌寶","11.80","-0.10 ","11.80","12.00","11.75","11.83","136,000","1,609,000","65","11.75","11.80","52,775,670","11.80","12.60","11.00"
"3490","單井","39.60","-0.40 ","39.95","39.95","39.50","39.67","132,329","5,249,578","77","39.60","39.65","34,970,690","39.60","42.35","36.85"
