上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.96","-0.02 ","8.03","8.03","7.79","7.86","126,000","990,700","21","7.80","7.94","247,000,000","7.96","8.51","7.41"
"1333","恩得利","20.30","0.00 ","20.70","20.85","19.60","20.26","1,346,378","27,276,258","494","20.20","20.30","102,525,625","20.30","21.70","18.90"
"1336","台翰","19.20","+0.50","18.80","19.20","18.40","18.71","74,850","1,400,150","50","18.95","19.20","66,253,230","19.20","20.50","17.90"
"1558","伸興","80.80","+0.60","80.80","81.40","79.70","80.38","289,396","23,262,657","173","80.80","80.90","46,978,809","80.80","86.40","75.20"
"1565","精華","196.00","+12.50","187.00","196.00","186.00","192.10","727,554","139,765,302","512","195.50","196.00","50,416,516","196.00","209.50","182.50"
"1569","濱川","38.30","0.00 ","38.70","38.70","37.50","37.80","231,724","8,759,932","116","38.00","38.30","61,780,471","38.30","40.95","35.65"
"1570","力肯","9.46","-0.11 ","9.57","9.60","9.30","9.48","148,366","1,406,550","51","9.45","9.49","51,500,839","9.46","10.10","8.80"
"1580","新麥","64.20","-0.60 ","64.60","64.60","64.10","64.19","41,100","2,638,100","27","64.20","64.40","36,928,500","64.20","68.60","59.80"
"1584","精剛","16.95","-0.20 ","16.95","17.30","16.60","16.94","370,120","6,268,014","150","16.95","17.15","57,883,446","16.95","18.10","15.80"
"1742","台蠟","39.35","-0.25 ","39.80","39.80","39.15","39.37","74,025","2,914,426","69","39.35","39.55","40,431,578","39.35","42.10","36.60"
"1752","南光","26.20","+0.30","26.50","26.50","25.70","25.99","158,000","4,106,600","71","26.00","26.20","63,000,848","26.20","28.00","24.40"
"1777","生泰","39.35","+0.35","39.00","39.40","38.70","39.04","87,000","3,396,700","67","39.20","39.35","23,771,000","39.35","42.10","36.60"
"1781","合世","16.25","-0.30 ","16.30","16.55","16.25","16.36","90,000","1,472,600","43","16.25","16.30","35,048,170","16.25","17.35","15.15"
"1784","訊聯","72.10","+0.20","72.00","72.60","71.60","72.01","349,050","25,136,105","226","72.10","72.40","43,020,720","72.10","77.10","67.10"
"1785","光洋科","85.90","+3.40","82.90","85.90","81.50","84.13","8,380,818","705,114,243","3,825","85.80","85.90","249,593,329","85.90","91.90","79.90"
"1787","福盈科","13.80","+0.35","13.50","14.00","13.45","13.73","389,225","5,345,469","174","13.80","13.85","60,370,745","13.80","14.75","12.85"
"1788","杏昌","62.20","-0.30 ","62.20","62.50","62.00","62.23","140,000","8,712,400","107","62.10","62.20","29,250,000","62.20","66.50","57.90"
