上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.82","+0.11","12.80","12.82","12.75","12.81","24,000","307,420","16","12.75","12.81","46,446,000","12.82","13.71","11.93"
"1256","F-鮮活","221.00","+2.00","220.00","223.50","220.00","221.15","13,500","2,985,500","17","219.50","221.50","24,696,000","221.00","236.00","206.00"
"1258","F-其祥","25.90","+0.20","25.70","25.90","25.55","25.61","26,010","666,157","20","25.60","25.90","34,000,000","25.90","27.70","24.10"
"1259","安心","67.90","-0.10 ","67.50","68.00","67.10","67.41","17,010","1,146,680","24","67.10","67.90","32,389,500","67.90","72.60","63.20"
"1333","恩得利","7.33","-0.20 ","7.50","7.60","7.17","7.39","1,047,371","7,736,487","305","7.33","7.40","102,525,625","7.33","7.84","6.82"
"1336","台翰","16.60","+0.25","16.60","16.80","16.45","16.64","555,000","9,233,550","171","16.60","16.65","62,753,230","16.60","17.75","15.45"
"1558","伸興","156.00","-1.00 ","157.50","157.50","155.50","156.07","90,520","14,127,878","79","155.50","156.00","60,552,631","156.00","166.50","145.50"
"1565","精華","660.00","-3.00 ","668.00","668.00","659.00","662.33","111,639","73,942,184","113","660.00","664.00","50,416,516","660.00","706.00","614.00"
"1566","捷邦","20.80","-0.20 ","20.90","21.15","20.80","20.93","121,000","2,532,250","82","20.80","20.90","51,867,028","20.80","22.25","19.35"
"1569","濱川","21.35","+0.60","20.75","21.35","20.75","21.06","167,682","3,532,157","101","21.35","21.40","83,784,745","21.35","22.80","19.90"
"1570","力肯","16.10","+0.15","16.10","16.10","15.85","15.96","17,000","271,250","13","15.90","16.10","51,500,839","16.10","17.20","15.00"
"1580","新麥","178.50","0.00 ","178.50","178.50","177.50","178.17","63,690","11,347,665","59","178.00","178.50","47,580,033","178.50","190.50","166.50"
"1584","精剛","11.95","0.00 ","12.00","12.00","11.90","11.95","123,021","1,470,249","43","11.95","12.00","103,470,533","11.95","12.75","11.15"
"1586","和勤","30.25","-0.15 ","30.90","30.90","30.00","30.11","116,000","3,492,900","69","30.00","30.25","46,643,273","30.25","32.35","28.15"
"1591","F-駿吉","44.40","+0.90","43.30","44.40","42.25","43.37","27,000","1,171,000","17","42.70","44.40","26,919,487","44.40","47.50","41.30"
"1593","祺驊","40.75","+0.05","40.70","41.00","40.70","40.75","14,360","585,169","14","40.75","40.95","27,640,560","40.75","43.60","37.90"
"1595","川寶","76.90","+0.40","76.50","77.20","76.50","76.88","89,010","6,843,470","77","76.90","77.00","38,687,448","76.90","82.20","71.60"
"1597","直得","40.30","-0.15 ","40.20","40.65","40.20","40.35","26,050","1,051,177","25","40.30","40.35","59,018,999","40.30","43.10","37.50"
"1599","宏佳騰","44.00","+0.40","43.50","44.00","43.50","43.81","48,170","2,110,336","44","44.00","44.10","39,113,496","44.00","47.05","40.95"
"1742","台蠟","26.10","0.00 ","25.80","26.10","25.40","25.75","257,000","6,617,000","120","26.00","26.10","64,690,524","26.10","27.90","24.30"
"1752","南光","34.80","-0.70 ","35.50","35.50","34.65","35.00","178,687","6,253,489","130","34.80","35.05","83,330,913","34.80","37.20","32.40"
"1777","生泰","69.60","-0.20 ","70.10","70.10","69.50","69.69","37,315","2,600,564","39","69.60","69.90","24,959,550","69.60","74.40","64.80"
