上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/10/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.69","+0.09","7.59","7.69","7.59","7.65","166,000","1,269,530","14","7.69","7.70","247,000,000","7.69","8.22","7.16"
"1333","恩得利","13.65","-0.15 ","13.50","13.85","13.50","13.64","523,831","7,146,665","164","13.65","13.70","102,525,625","13.65","14.60","12.70"
"1336","台翰","19.30","-0.20 ","19.40","19.40","18.85","19.20","119,220","2,289,101","69","19.20","19.30","66,253,230","19.30","20.65","17.95"
"1558","伸興","81.60","-2.30 ","83.50","83.50","80.00","81.45","382,000","31,112,600","244","81.30","81.70","43,478,809","81.60","87.30","75.90"
"1565","精華","166.50","-2.00 ","168.00","168.50","166.00","167.15","122,149","20,416,605","106","166.50","167.00","50,416,516","166.50","178.00","155.00"
"1569","濱川","41.80","+1.80","39.00","41.90","39.00","40.63","1,631,569","66,296,813","664","41.70","41.80","60,673,707","41.80","44.70","38.90"
"1570","力肯","8.57","-0.15 ","8.55","8.70","8.55","8.64","39,100","337,814","16","8.57","8.68","51,500,839","8.57","9.16","7.98"
"1580","新麥","71.90","-0.40 ","71.10","71.90","70.70","71.20","90,200","6,422,640","56","71.00","71.90","36,928,500","71.90","76.90","66.90"
"1582","信錦","64.00","+0.20","63.80","64.70","63.50","64.07","643,147","41,208,051","388","64.00","64.20","135,375,500","64.00","68.40","59.60"
"1584","精剛","13.10","-0.15 ","13.10","13.20","13.10","13.14","24,000","315,450","13","13.10","13.20","57,781,946","13.10","14.00","12.20"
"1742","台蠟","38.10","+0.05","38.10","38.15","37.90","37.98","61,140","2,321,890","34","37.95","38.10","40,431,578","38.10","40.75","35.45"
"1752","南光","27.90","-0.50 ","28.40","28.40","27.65","27.93","251,047","7,010,946","143","27.85","27.90","63,000,848","27.90","29.85","25.95"
"1777","生泰","39.30","-0.75 ","40.05","40.05","39.25","39.53","61,050","2,413,281","49","39.30","39.50","23,771,000","39.30","42.05","36.55"
"1781","合世","16.05","+0.15","16.00","16.25","16.00","16.07","134,000","2,153,800","71","16.00","16.10","35,048,170","16.05","17.15","14.95"
"1784","訊聯","71.60","-1.00 ","72.10","72.90","71.40","71.67","249,273","17,864,783","164","71.60","72.00","42,382,306","71.60","76.60","66.60"
"1785","光洋科","74.50","+0.70","73.50","74.50","73.00","73.93","1,500,849","110,962,841","944","74.30","74.50","249,593,329","74.50","79.70","69.30"
"1787","福盈科","10.85","-0.30 ","11.10","11.10","10.80","10.86","135,200","1,467,610","48","10.85","11.00","60,370,745","10.85","11.60","10.10"
"1788","杏昌","65.90","-1.90 ","67.50","67.50","65.70","66.38","262,000","17,391,400","200","65.80","66.00","29,250,000","65.90","70.50","61.30"
"1799","紅電醫","24.55","-0.45 ","25.30","25.30","24.55","24.76","92,200","2,283,129","53","24.55","24.60","28,100,000","24.55","26.25","22.85"
"1813","寶利徠","37.65","-0.60 ","38.00","38.00","37.50","37.75","118,003","4,454,112","85","37.65","37.70","41,113,091","37.65","40.25","35.05"
"1815","富喬","14.60","-0.30 ","14.75","14.85","14.55","14.69","503,890","7,401,803","221","14.60","14.70","247,533,252","14.60","15.60","13.60"
"2035","唐榮","34.65","-0.85 ","35.00","35.30","34.50","34.74","718,000","24,944,200","328","34.65","34.80","350,000,000","34.65","37.05","32.25"
"2114","鑫永銓","26.85","+0.05","26.80","27.20","26.80","26.84","136,253","3,656,841","30","26.85","26.90","50,184,038","26.85","28.70","25.00"
"2221","大甲","12.20","-0.05 ","12.30","12.30","12.00","12.14","48,000","582,500","23","12.00","12.25","42,425,000","12.20","13.05","11.35"
"2231","為升","73.30","0.00 ","73.30","73.80","70.70","72.40","233,015","16,870,495","146","72.50","73.30","49,044,757","73.30","78.40","68.20"
"2596","綠意","22.95","+0.30","22.60","23.25","22.30","22.86","372,799","8,522,737","172","22.85","22.95","68,100,000","22.95","24.55","21.35"
"2636","台驊","17.40","-0.05 ","17.45","17.45","16.60","16.96","483,000","8,189,950","209","17.40","17.45","50,438,979","17.40","18.60","16.20"
"2916","滿心","12.75","-0.05 ","12.85","12.90","12.75","12.81","28,640","366,950","13","12.75","12.85","42,215,343","12.75","13.60","11.90"
"2921","和樂","22.05","-0.10 ","22.15","22.15","22.05","22.11","8,000","176,900","4","22.00","22.40","42,165,000","22.05","23.55","20.55"
"3064","泰偉","68.50","+1.00","67.50","68.50","67.00","67.71","388,632","26,314,801","287","68.10","68.50","66,461,492","68.50","73.20","63.80"
"3066","李洲","16.00","-0.20 ","16.05","16.50","16.00","16.09","441,606","7,106,984","222","16.00","16.10","141,724,225","16.00","17.10","14.90"
"3067","全域","0.00","--- ","0.00","0.00","0.00","14.24","0","0","0","14.00","14.30","29,025,240","14.20","15.15","13.25"
"3068","美磊","71.60","+0.10","71.50","73.50","70.00","71.83","1,790,958","128,651,298","997","71.60","72.00","69,306,145","71.60","76.60","66.60"
