上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/06/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.60","0.00 ","8.70","8.70","8.60","8.60","161,000","1,384,950","23","8.60","8.62","247,000,000","8.60","9.20","8.00"
"1333","恩得利","11.40","0.00 ","11.40","11.50","11.20","11.32","134,050","1,517,011","83","11.20","11.40","83,025,000","11.40","12.15","10.65"
"1336","台翰","32.40","+0.40","31.90","32.45","31.20","31.89","207,000","6,600,600","113","32.25","32.40","61,393,000","32.40","34.65","30.15"
"1558","伸興","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","32.55","32.80","42,675,559","32.60","34.85","30.35"
"1565","精華","145.00","+3.00","142.00","145.00","142.00","144.19","56,115","8,091,117","43","143.50","145.00","50,315,884","145.00","155.00","135.00"
"1569","濱川","22.00","+0.20","21.90","22.00","21.90","21.93","19,000","416,700","9","21.60","22.00","54,659,160","22.00","23.50","20.50"
"1570","力肯","17.70","+0.30","17.65","18.20","17.30","17.76","27,000","479,650","24","17.45","17.65","48,230,591","17.70","18.90","16.50"
"1580","新麥","35.50","+0.30","35.50","35.90","35.50","35.61","25,000","890,300","18","35.50","35.85","35,170,000","35.50","37.95","33.05"
"1582","信錦","118.50","+0.50","116.00","118.50","116.00","117.47","54,951","6,455,267","51","118.50","119.00","41,500,000","118.50","126.50","110.50"
"1584","精剛","29.30","+0.40","28.90","29.30","28.70","29.00","31,050","900,450","21","28.85","29.20","40,000,425","29.30","31.35","27.25"
"1742","台蠟","49.70","-0.50 ","49.50","50.00","49.50","49.88","9,000","448,900","5","49.70","50.50","30,416,673","49.70","53.10","46.25"
"1777","生泰","33.40","+0.20","33.20","33.60","33.20","33.38","29,000","968,100","21","33.40","33.65","21,610,000","33.40","35.70","31.10"
"1781","合世","24.75","+1.20","23.55","24.80","23.55","24.21","51,000","1,234,700","38","24.30","24.80","34,996,670","24.75","26.45","23.05"
"1784","訊聯","71.40","0.00 ","71.40","72.50","70.20","71.32","218,040","15,549,752","125","71.30","71.40","30,886,500","71.40","76.30","66.50"
"1785","光洋科","143.00","+2.00","143.00","144.00","140.00","142.79","2,218,636","316,800,084","1,418","143.00","143.50","152,965,039","143.00","153.00","133.00"
"1787","福盈科","14.00","0.00 ","14.00","14.05","13.90","13.98","30,000","419,500","16","14.00","14.05","57,330,839","14.00","14.95","13.05"
"1815","富喬","20.60","-0.30 ","21.30","21.30","20.55","20.68","108,500","2,244,150","45","20.55","20.60","227,655,575","20.60","22.00","19.20"
"2035","唐榮","32.90","+0.80","32.00","33.00","31.30","32.03","550,000","17,618,350","225","32.60","32.90","350,000,000","32.90","35.20","30.60"
"2059","川湖","183.00","+9.00","174.00","185.50","173.00","181.60","664,047","120,592,148","448","182.50","183.00","74,376,247","183.00","195.50","170.50"
"2114","鑫永銓","41.00","-0.90 ","41.90","41.90","41.00","41.80","33,050","1,381,500","11","40.80","41.50","45,044,322","41.00","43.85","38.15"
"2221","大甲","26.85","+0.20","27.90","27.90","25.25","27.61","591,000","16,319,850","289","26.30","26.85","42,425,000","26.85","28.70","25.00"
"2916","滿心","21.50","0.00 ","21.50","21.70","21.50","21.59","24,000","518,200","7","21.50","21.60","42,215,343","21.50","23.00","20.00"
"2921","和樂","28.90","+0.30","28.50","29.05","28.40","28.56","57,255","1,635,094","39","28.90","29.00","39,949,000","28.90","30.90","26.90"
"3064","泰偉","130.50","+1.50","129.00","132.00","126.00","129.26","1,053,094","136,123,764","825","130.00","130.50","62,484,543","130.50","139.50","121.50"
"3066","李洲","18.55","+0.25","18.50","18.55","18.10","18.39","217,218","3,994,597","133","18.50","18.55","146,572,225","18.55","19.80","17.30"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","18.60","19.15","29,025,240","19.00","20.30","17.70"
"3068","美磊","34.95","+2.25","33.40","34.95","33.10","34.65","605,400","20,974,730","282","34.95","0.00","73,139,358","34.95","37.35","32.55"
"3069","寶晟科","14.20","-0.10 ","14.00","14.20","13.90","14.01","84,342","1,181,620","32","14.20","14.30","26,718,724","14.20","15.15","13.25"
