上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/07/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.22","+0.07","11.15","11.46","11.15","11.25","84,000","945,370","25","11.20","11.22","27,446,000","11.22","12.34","10.10"
"1258","其祥-KY","39.50","+0.70","38.90","39.50","38.65","39.14","219,000","8,572,450","137","39.50","39.60","35,463,884","39.50","43.45","35.55"
"1259","安心","71.00","-0.10 ","71.20","71.20","71.00","71.02","17,029","1,209,479","13","71.00","71.40","32,389,500","71.00","78.10","63.90"
"1264","德麥","185.50","-1.00 ","186.50","186.50","185.50","186.01","30,150","5,608,075","30","185.50","186.50","30,632,700","185.50","204.00","167.00"
"1333","恩得利","2.60","+0.05","2.65","2.65","2.57","2.60","32,724","85,171","16","2.60","2.62","102,525,625","2.60","2.86","2.34"
"1336","台翰","10.50","+0.10","10.10","10.55","10.10","10.28","134,000","1,377,800","59","10.40","10.50","62,753,230","10.50","11.55","9.45"
"1565","精華","707.00","-16.00 ","716.00","723.00","701.00","710.16","202,282","143,653,220","208","707.00","710.00","50,416,516","707.00","777.00","637.00"
"1566","捷邦","20.65","+0.05","20.70","20.85","20.65","20.73","79,118","1,639,741","47","20.65","20.70","66,467,028","20.65","22.70","18.60"
"1569","濱川","9.98","+0.48","9.51","10.15","9.51","9.96","258,611","2,575,504","126","9.91","9.98","93,784,745","9.98","10.95","8.99"
"1570","力肯","14.45","0.00 ","14.55","14.55","14.45","14.48","59,000","854,400","24","14.45","14.50","51,500,839","14.45","15.85","13.05"
"1580","新麥","106.50","0.00 ","107.00","109.00","106.50","107.53","362,093","38,936,451","282","106.50","107.00","48,531,634","106.50","117.00","95.90"
"1584","精剛","14.20","+0.30","14.05","14.20","13.70","13.96","1,244,359","17,370,711","380","14.00","14.20","102,470,533","14.20","15.60","12.80"
"1586","和勤","32.25","+0.10","32.35","32.60","32.25","32.38","292,545","9,471,444","98","32.25","32.30","47,768,312","32.25","35.45","29.05"
"1591","駿吉-KY","23.80","+0.35","23.05","23.80","23.00","23.34","7,200","168,060","8","23.10","23.75","30,149,825","23.80","26.15","21.45"
"1593","祺驊","41.35","+1.50","39.85","41.35","39.10","39.93","26,000","1,038,300","19","40.00","41.25","30,300,560","41.35","45.45","37.25"
"1595","川寶","48.00","+0.20","47.60","48.00","47.60","47.71","11,000","524,800","11","47.60","48.00","38,687,448","48.00","52.80","43.20"
"1597","直得","28.70","-0.45 ","28.80","29.20","28.70","28.89","73,400","2,120,300","53","28.70","28.90","59,233,799","28.70","31.55","25.85"
"1599","宏佳騰","57.60","0.00 ","58.20","58.20","57.60","57.75","120,000","6,930,400","89","57.60","57.70","44,980,521","57.60","63.30","51.90"
"1742","台蠟","12.10","0.00 ","12.20","12.20","11.80","11.97","207,280","2,480,760","80","12.05","12.10","64,690,524","12.10","13.30","10.90"
"1752","南光","49.40","+1.15","48.80","49.75","48.55","49.28","2,706,882","133,382,093","1,576","49.25","49.40","100,329,617","49.40","54.30","44.50"
"1777","生泰","103.50","-2.00 ","106.00","106.00","103.50","104.70","193,470","20,255,880","146","103.50","104.00","30,059,550","103.50","113.50","93.20"
"1781","合世","20.00","0.00 ","20.00","20.00","19.70","19.83","75,005","1,487,100","39","19.80","20.00","47,407,605","20.00","22.00","18.00"
"1784","訊聯","29.10","+0.15","29.60","29.60","29.10","29.25","52,002","1,521,258","49","29.10","29.20","49,688,924","29.10","32.00","26.20"
"1787","福盈科","22.90","-0.10 ","23.10","23.10","22.85","22.96","172,000","3,949,800","55","22.85","22.90","72,004,504","22.90","25.15","20.65"
"1788","杏昌","94.70","-0.30 ","95.80","95.80","94.70","94.88","44,150","4,188,775","39","94.70","94.80","35,000,000","94.70","104.00","85.30"
"1795","美時","62.30","-0.30 ","63.20","63.20","62.20","62.69","303,190","19,005,932","239","62.30","62.40","238,491,744","62.30","68.50","56.10"
"1799","易威","29.25","+0.95","28.65","29.75","28.25","29.28","241,266","7,064,189","115","29.25","29.30","65,411,393","29.25","32.15","26.35"
"1813","寶利徠","28.25","+0.10","28.15","28.30","28.05","28.18","62,000","1,747,150","43","28.20","28.25","46,635,510","28.25","31.05","25.45"
"1815","富喬","11.20","-0.05 ","11.30","11.35","11.10","11.18","1,201,067","13,424,743","324","11.20","11.25","411,557,308","11.20","12.30","10.10"
"2035","唐榮","45.40","+0.60","45.30","45.50","44.90","45.23","11,002","497,590","12","45.00","45.40","350,000,000","45.40","49.90","40.90"
"2061","風青","8.45","+0.05","8.40","8.45","8.30","8.40","50,002","419,976","27","8.31","8.45","62,148,076","8.45","9.29","7.61"
"2063","世鎧","29.15","+0.05","29.00","29.15","28.70","28.89","10,000","288,900","9","28.70","29.40","43,268,967","29.15","32.05","26.25"
"2064","晉椿","15.90","+0.05","15.85","15.90","15.85","15.89","36,000","571,900","14","15.75","15.90","70,000,000","15.90","17.45","14.35"
"2066","世德","119.50","0.00 ","120.50","120.50","118.00","118.75","108,050","12,831,474","82","119.50","120.00","36,502,870","119.50","131.00","108.00"
"2067","嘉鋼","13.80","-0.15 ","13.70","13.80","13.70","13.75","2,000","27,500","2","13.70","13.95","30,366,177","13.80","15.15","12.45"
"2221","大甲","16.65","+0.15","16.50","16.65","16.50","16.55","27,000","446,850","20","16.65","16.80","42,425,000","16.65","18.30","15.00"
"2230","泰茂","14.50","-0.25 ","14.65","14.70","14.50","14.59","55,000","802,350","26","14.55","14.60","39,617,338","14.50","15.95","13.05"
"2233","宇隆","80.80","+4.20","77.80","81.00","77.80","79.67","1,425,892","113,601,523","1,018","80.80","80.90","49,214,766","80.80","88.80","72.80"
"2235","謚源","129.50","0.00 ","128.50","129.50","128.50","128.90","10,003","1,289,384","5","128.50","129.50","31,878,000","129.50","142.00","117.00"
"2596","綠意","13.50","0.00 ","13.50","13.50","13.50","13.50","30,000","405,000","10","13.45","13.60","82,731,524","13.50","14.85","12.15"
"2636","台驊","22.50","-0.05 ","22.60","22.60","22.45","22.53","204,897","4,616,526","142","22.50","22.55","116,271,660","22.50","24.75","20.25"
"2640","大車隊","56.00","+0.40","56.00","56.20","56.00","56.07","9,015","505,449","9","56.00","56.50","44,224,423","56.00","61.60","50.40"
"2641","正德","8.92","-0.03 ","8.90","8.99","8.90","8.93","264,677","2,363,877","83","8.92","8.93","149,543,821","8.92","9.81","8.03"
"2643","捷迅","38.50","0.00 ","38.60","38.60","38.30","38.45","46,051","1,770,513","34","38.30","38.50","26,230,000","38.50","42.35","34.65"
"2718","晶悅"," ---","--- ","---","---","---","28.04","0","0","0","27.40","28.50","22,576,000","28.50","31.35","25.65"
"2719","燦星旅","14.50","0.00 ","14.50","14.50","14.50","14.50","7,000","101,500","5","14.50","14.70","36,292,000","14.50","15.95","13.05"
"2724","富驛-KY","11.45","+0.10","11.35","11.45","11.35","11.39","13,000","148,050","5","11.40","11.70","38,172,290","11.45","12.55","10.35"
"2726","雅茗-KY","69.00","-0.10 ","65.20","69.90","64.50","66.46","22,000","1,462,200","17","67.00","70.00","27,360,280","69.00","75.90","62.10"
"2729","瓦城","225.50","+0.50","226.00","226.00","224.50","225.29","21,000","4,731,000","19","225.00","225.50","23,266,000","225.50","248.00","203.00"
"2732","六角","85.00","+1.70","83.50","85.30","83.50","84.36","36,188","3,052,647","38","84.80","85.10","28,096,588","85.00","93.50","76.50"
"2734","易飛網","18.20","-0.20 ","18.80","19.00","18.20","18.59","26,720","496,792","26","18.20","18.40","30,259,760","18.20","20.00","16.40"
"2736","高野","35.40","+0.30","35.10","35.40","35.00","35.07","22,100","775,040","17","35.00","35.40","48,992,383","35.40","38.90","31.90"
"2740","天蔥","39.95","+0.05","39.95","39.95","39.95","39.95","9,000","359,550","6","39.20","40.00","15,978,196","39.95","43.90","36.00"
"2916","滿心","16.60","-0.20 ","16.70","16.70","16.55","16.57","12,055","199,724","9","16.60","16.80","54,626,878","16.60","18.25","14.95"
"2924","東凌-KY","51.00","-0.10 ","51.00","51.00","50.90","50.98","5,000","254,900","5","51.00","51.10","34,005,174","51.00","56.10","45.90"
"2926","誠品生","183.50","+3.00","181.00","184.50","181.00","183.55","49,003","8,994,567","45","183.50","185.00","45,133,000","183.50","201.50","165.50"
"2928","紅馬-KY","58.80","+0.50","58.70","62.40","57.80","60.29","183,000","11,033,600","144","58.10","58.90","47,301,154","58.80","64.60","53.00"
"3064","泰偉","37.10","-0.20 ","37.30","37.70","36.85","37.17","217,718","8,093,237","137","37.10","37.20","72,105,141","37.10","40.80","33.40"
"3066","李洲","7.15","-0.05 ","7.20","7.20","7.00","7.08","15,000","106,210","8","6.90","7.15","83,070,612","7.15","7.86","6.44"
"3067","全域","12.65","+0.20","12.70","12.70","12.65","12.65","123,000","1,556,000","2","11.95","12.65","29,025,240","12.65","13.90","11.40"
"3068","美磊","42.40","-0.10 ","42.70","42.75","42.30","42.53","78,250","3,327,724","53","42.25","42.50","85,245,004","42.40","46.60","38.20"
"3071","協禧","6.39","-0.01 ","6.38","6.40","6.35","6.37","61,000","388,750","19","6.36","6.39","146,067,876","6.39","7.02","5.76"
"3073","普格","8.61","+0.08","8.53","8.80","8.50","8.56","55,172","472,534","26","8.50","8.64","46,463,665","8.61","9.47","7.75"
"3078","僑威","32.35","-0.65 ","32.90","33.95","32.35","33.13","7,947,178","263,276,978","4,102","32.35","32.40","227,391,064","32.35","35.55","29.15"
"3081","聯亞","449.00","-4.50 ","456.50","456.50","445.00","448.74","815,681","366,030,450","744","449.00","449.50","69,909,752","449.00","493.50","404.50"
"3083","網龍","36.40","-0.60 ","37.35","37.70","36.40","37.02","202,142","7,482,325","162","36.40","36.70","85,704,358","36.40","40.00","32.80"
