上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.39","+0.04","7.35","7.39","7.35","7.36","72,000","530,060","12","7.36","7.42","247,000,000","7.39","7.90","6.88"
"1333","恩得利","13.25","-0.45 ","12.75","13.35","12.75","12.93","571,448","7,388,612","235","13.25","13.30","83,025,000","13.25","14.15","12.35"
"1336","台翰","43.50","-0.50 ","43.50","44.00","42.20","43.29","85,100","3,684,100","60","42.70","43.80","61,393,000","43.50","46.50","40.50"
"1565","精華","134.50","-5.50 ","140.00","140.00","132.00","135.19","118,093","15,965,369","84","134.50","137.00","50,315,884","134.50","143.50","125.50"
"1569","濱川","22.10","-0.40 ","22.00","22.35","20.95","21.44","52,256","1,120,240","27","21.00","22.35","54,659,160","22.10","23.60","20.60"
"1570","力肯","19.55","-1.30 ","19.80","20.30","19.40","19.47","380,260","7,402,042","143","0.00","19.40","48,230,591","19.55","20.90","18.20"
"1580","新麥","36.00","-0.20 ","36.00","36.00","33.80","35.85","171,894","6,162,834","56","35.80","35.90","35,170,000","36.00","38.50","33.50"
"1582","信錦","112.00","-2.00 ","112.00","112.00","106.50","107.76","389,700","41,993,149","147","112.00","112.50","41,500,000","112.00","119.50","104.50"
"1584","精剛","38.20","-1.80 ","39.90","40.00","37.60","38.38","150,000","5,757,450","85","38.20","38.40","40,000,425","38.20","40.85","35.55"
"1742","台蠟","39.50","-0.45 ","39.50","39.70","39.00","39.29","73,770","2,898,584","44","39.40","39.50","30,416,673","39.50","42.25","36.75"
"1777","生泰","25.00","-1.10 ","24.80","25.50","24.60","24.89","68,000","1,692,600","35","24.60","25.00","21,610,000","25.00","26.75","23.25"
"1781","合世","21.20","-1.00 ","22.20","22.20","20.65","21.33","34,000","725,150","19","21.10","21.70","34,960,670","21.20","22.65","19.75"
"1784","訊聯","59.30","-1.90 ","61.20","61.20","58.00","59.50","172,000","10,234,300","134","59.30","60.00","30,782,000","59.30","63.40","55.20"
"1785","光洋科","107.50","-8.00 ","107.50","107.50","107.50","107.50","755,776","81,245,916","399","0.00","107.50","151,721,345","107.50","115.00","100.00"
"1787","福盈科","13.60","-0.60 ","13.25","13.95","13.25","13.53","147,317","1,993,379","48","13.55","13.60","57,330,839","13.60","14.55","12.65"
"1815","富喬","22.30","-0.50 ","21.80","22.30","21.25","21.46","1,818,138","39,011,362","455","22.30","22.50","227,655,575","22.30","23.85","20.75"
"2035","唐榮","20.75","0.00 ","20.50","20.80","20.10","20.65","4,729,000","97,665,700","375","20.75","20.80","350,000,000","20.75","22.20","19.30"
"2059","川湖","178.50","+3.50","173.00","179.00","168.00","173.74","123,765","21,502,905","109","178.00","178.50","74,376,247","178.50","190.50","166.50"
"2114","鑫永銓","39.30","+1.70","37.60","39.30","36.40","37.63","31,150","1,172,215","13","37.50","39.00","44,947,350","39.30","42.05","36.55"
"2221","大甲","25.80","+0.75","25.00","25.80","24.70","25.17","16,000","402,700","13","24.85","25.80","42,425,000","25.80","27.60","24.00"
"2916","滿心","20.85","-0.45 ","21.20","21.50","20.85","21.03","63,260","1,330,254","24","20.85","21.30","42,215,343","20.85","22.30","19.40"
"2921","和樂","20.40","-0.40 ","20.80","20.80","20.00","20.28","36,030","730,511","24","20.05","20.65","39,949,000","20.40","21.80","19.00"
"3064","泰偉","122.50","-9.00 ","122.50","130.00","122.50","123.84","1,530,407","189,518,857","1,108","0.00","122.50","55,984,543","122.50","131.00","114.00"
"3066","李洲","19.70","-1.45 ","19.70","20.00","19.70","19.70","779,000","15,349,250","272","0.00","19.70","146,162,225","19.70","21.05","18.35"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","16.60","0.00","29,025,240","17.40","18.60","16.20"
"3069","寶晟科","14.50","-0.30 ","15.40","15.40","13.80","14.03","36,374","510,210","18","13.90","14.55","26,718,724","14.50","15.50","13.50"
"3071","協禧","7.07","-0.53 ","7.25","7.54","7.07","7.12","568,173","4,044,763","174","0.00","7.07","101,291,824","7.07","7.56","6.58"
"3073","普格","49.00","-0.75 ","47.50","49.65","46.70","48.29","146,396","7,070,158","112","48.50","49.00","32,228,000","49.00","52.40","45.60"
"3078","僑威","16.45","-0.85 ","16.30","16.75","16.10","16.26","1,303,485","21,201,105","333","16.40","16.45","150,400,000","16.45","17.60","15.30"
"3079","宏億","12.85","-0.45 ","12.40","13.30","12.40","12.79","353,555","4,522,563","148","12.50","12.85","68,662,534","12.85","13.70","12.00"
"3080","威力盟","66.50","0.00 ","64.70","68.90","63.00","65.90","1,276,718","84,133,388","635","66.50","66.80","160,253,500","66.50","71.10","61.90"
"3083","網龍","116.00","-2.00 ","115.00","120.00","110.00","114.23","1,088,473","124,340,922","547","116.00","117.00","81,443,346","116.00","124.00","108.00"
"3085","久大","30.70","-2.30 ","30.70","31.80","30.70","30.84","593,024","18,287,034","277","30.70","31.00","40,359,138","30.70","32.80","28.60"
