上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/08/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.42","-0.13 ","11.56","11.56","11.41","11.42","39,000","445,310","16","11.42","11.49","27,446,000","11.42","12.56","10.28"
"1258","其祥-KY","40.30","-0.70 ","41.00","41.00","40.25","40.56","94,003","3,812,321","62","40.30","40.60","35,463,884","40.30","44.30","36.30"
"1259","安心","80.30","+1.30","80.00","83.50","80.00","81.54","90,839","7,407,320","95","80.20","81.40","32,389,500","80.30","88.30","72.30"
"1264","德麥","185.00","-1.50 ","188.00","188.00","184.00","184.77","51,020","9,426,750","44","184.50","185.00","30,632,700","185.00","203.50","166.50"
"1333","恩得利","3.21","-0.17 ","3.21","3.21","3.21","3.21","1,010","3,240","10","3.29","3.65","102,525,625","3.21","3.53","2.89"
"1336","台翰","10.40","-0.20 ","10.65","10.65","10.30","10.40","104,000","1,081,850","58","10.35","10.40","62,753,230","10.40","11.40","9.36"
"1565","精華","732.00","+14.00","722.00","747.00","722.00","738.73","334,139","246,837,860","333","732.00","734.00","50,416,516","732.00","805.00","659.00"
"1566","捷邦","20.25","-0.20 ","20.45","20.50","20.25","20.34","134,313","2,731,453","89","20.25","20.30","66,467,028","20.25","22.25","18.25"
"1569","濱川","15.65","+1.40","14.75","15.65","14.75","15.48","2,378,988","36,829,707","833","15.65","0.00","93,784,745","15.65","17.20","14.10"
"1570","力肯","15.05","-0.20 ","15.25","15.35","15.05","15.17","119,000","1,805,000","48","15.05","15.10","51,500,839","15.05","16.55","13.55"
"1580","新麥","134.00","-4.00 ","137.00","141.00","134.00","136.64","534,143","72,985,662","417","134.00","135.00","48,531,634","134.00","147.00","121.00"
"1584","精剛","14.20","-0.05 ","14.30","14.30","13.90","14.09","607,364","8,557,680","157","14.20","14.25","102,470,533","14.20","15.60","12.80"
"1586","和勤","33.10","-1.60 ","34.70","34.80","33.10","33.75","1,023,001","34,528,838","298","33.05","33.15","53,392,037","33.10","36.40","29.80"
"1591","駿吉-KY","36.55","-0.70 ","37.50","38.10","36.25","37.18","227,000","8,440,898","105","36.55","36.80","30,149,825","36.55","40.20","32.90"
"1593","祺驊","39.15","+0.15","39.20","39.45","39.00","39.13","65,070","2,546,437","38","38.95","39.20","30,300,560","39.15","43.05","35.25"
"1595","川寶","48.40","+0.45","48.10","48.50","48.00","48.31","18,050","871,918","19","48.40","48.50","38,687,448","48.40","53.20","43.60"
"1597","直得","29.75","-0.40 ","30.25","30.60","29.75","30.06","85,002","2,555,309","58","29.75","29.90","59,233,799","29.75","32.70","26.80"
"1599","宏佳騰","59.70","-0.60 ","60.60","60.60","59.20","59.67","242,010","14,441,196","181","59.60","59.70","44,980,521","59.70","65.60","53.80"
"1742","台蠟","12.00","+0.10","12.15","12.20","11.90","12.05","81,007","975,984","52","11.95","12.00","64,690,524","12.00","13.20","10.80"
"1752","南光","46.60","-0.40 ","47.40","47.45","46.60","46.90","1,598,512","74,965,937","735","46.60","46.65","100,595,883","45.40","49.95","40.90"
"1777","生泰","94.40","-0.40 ","94.90","95.00","93.00","93.96","102,200","9,602,680","83","93.00","94.40","30,059,550","94.40","103.50","85.00"
"1781","合世","22.50","-0.80 ","23.20","23.30","22.50","22.81","119,000","2,713,850","66","22.40","22.50","47,407,605","22.50","24.75","20.25"
"1784","訊聯","30.60","-0.50 ","31.15","31.30","30.50","30.85","111,044","3,426,206","82","30.60","30.80","49,688,924","30.60","33.65","27.55"
"1787","福盈科","25.25","+0.45","25.30","26.05","24.90","25.50","2,252,819","57,445,756","1,017","25.25","25.30","72,004,504","25.25","27.75","22.75"
"1788","杏昌","91.80","-0.20 ","91.80","92.10","91.60","91.85","22,109","2,030,682","16","91.80","92.50","35,000,000","91.80","100.50","82.70"
"1795","美時","61.30","-0.60 ","61.90","62.10","61.10","61.60","335,503","20,666,531","266","61.30","61.40","238,491,744","61.30","67.40","55.20"
"1799","易威","28.45","-0.05 ","28.50","29.00","28.45","28.68","43,907","1,259,275","30","28.45","28.50","65,411,393","28.45","31.25","25.65"
"1813","寶利徠","25.05","-0.10 ","25.25","25.25","25.05","25.14","11,027","277,233","10","25.05","25.20","46,635,510","25.05","27.55","22.55"
"1815","富喬","14.85","+0.40","15.00","15.35","14.70","15.04","36,121,933","543,258,327","8,480","14.85","14.90","411,557,308","14.85","16.30","13.40"
"2035","唐榮","46.80","0.00 ","46.80","46.80","46.00","46.53","6,004","279,384","9","46.00","46.75","350,000,000","46.80","51.40","42.15"
"2061","風青","7.75","-0.07 ","7.80","7.80","7.68","7.77","92,020","714,578","27","7.73","7.78","62,148,076","7.75","8.52","6.98"
"2063","世鎧","26.50","-0.05 ","26.55","26.55","26.45","26.54","137,420","3,647,004","26","26.45","26.80","45,000,000","26.50","29.15","23.85"
"2064","晉椿","15.50","+0.20","15.50","15.50","15.50","15.50","2,000","31,000","1","15.25","15.50","70,000,000","15.50","17.05","13.95"
"2066","世德","116.00","-0.50 ","115.50","116.00","115.00","115.54","95,025","10,979,375","65","115.00","116.00","36,502,870","116.00","127.50","104.50"
"2067","嘉鋼","15.00","-0.15 ","15.20","15.50","15.00","15.22","6,000","91,300","5","14.80","15.30","30,366,177","15.00","16.50","13.50"
"2221","大甲","18.10","-0.20 ","18.25","18.50","17.95","18.23","73,000","1,330,850","48","18.10","18.25","42,425,000","18.10","19.90","16.30"
"2230","泰茂","14.65","-0.25 ","15.00","15.15","14.65","14.97","45,000","673,650","28","14.60","14.65","39,617,338","14.65","16.10","13.20"
"2233","宇隆","81.10","+0.10","80.70","81.40","79.10","80.26","417,009","33,469,729","249","81.10","81.30","49,214,766","81.10","89.20","73.00"
"2235","謚源","119.00","0.00 ","120.00","120.00","118.00","118.60","5,000","593,000","5","118.00","120.00","31,878,000","119.00","130.50","107.50"
"2596","綠意","13.80","+0.25","13.55","13.80","13.50","13.66","23,630","322,881","16","13.50","13.90","82,731,524","13.80","15.15","12.45"
"2636","台驊","21.10","-0.35 ","21.45","21.45","21.10","21.25","373,477","7,937,803","211","21.05","21.10","118,564,342","21.10","23.20","19.00"
"2640","大車隊","59.60","-0.10 ","59.50","60.10","59.10","59.57","171,609","10,222,015","124","59.60","59.80","44,224,423","59.60","65.50","53.70"
"2641","正德","11.10","-0.25 ","11.35","11.35","11.00","11.16","783,248","8,738,628","194","11.10","11.25","149,543,821","11.10","12.20","9.99"
"2643","捷迅","47.35","-0.65 ","48.00","48.40","47.10","47.67","198,310","9,454,328","124","47.35","47.70","26,230,000","47.35","52.00","42.65"
"2718","晶悅","27.80","-0.10 ","27.80","27.80","27.80","27.80","1,012","28,136","13","27.10","27.80","22,576,000","27.80","30.55","25.05"
"2719","燦星旅","15.15","-0.05 ","15.20","15.20","15.15","15.19","9,013","136,895","20","15.15","15.35","36,292,000","15.15","16.65","13.65"
"2724","富驛-KY","11.10","+0.05","10.95","11.10","10.95","11.04","7,000","77,300","5","11.00","11.25","38,172,290","11.10","12.20","9.99"
"2726","雅茗-KY","70.30","+0.10","70.30","70.30","70.30","70.30","3,012","211,740","15","69.50","70.30","27,360,280","70.30","77.30","63.30"
"2729","瓦城","226.00","+2.00","224.50","228.00","224.50","226.73","61,476","13,938,600","48","225.00","226.00","23,266,000","226.00","248.50","203.50"
"2732","六角","79.70","-0.60 ","80.30","80.30","79.70","79.91","97,000","7,751,400","54","79.60","79.80","32,196,047","79.70","87.60","71.80"
"2734","易飛網","21.00","-0.80 ","21.40","21.40","21.00","21.13","13,264","280,238","9","21.00","21.30","30,259,760","21.00","23.10","18.90"
"2736","高野","33.50","-0.50 ","33.90","33.90","33.30","33.50","40,075","1,342,500","37","33.50","33.85","48,992,383","33.50","36.85","30.15"
