上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.85","+0.15","10.70","10.90","10.70","10.81","317,000","3,427,460","87","10.81","10.85","115,446,000","10.85","11.60","10.10"
"006202","寶富盈","19.80","0.00 ","19.80","19.80","19.80","19.80","9,000","178,200","5","19.67","19.80","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","12.70","+0.02","12.68","12.71","12.67","12.68","2,338,000","29,651,310","102","12.69","12.70","247,000,000","12.70","13.58","11.82"
"1333","恩得利","5.46","+0.03","5.43","5.49","5.43","5.46","118,113","645,210","42","5.45","5.48","102,525,625","5.46","5.84","5.08"
"1336","台翰","13.90","-0.05 ","13.80","13.90","13.70","13.86","15,000","207,900","7","13.80","13.90","66,253,230","13.90","14.85","12.95"
"1558","伸興","87.70","-0.90 ","87.00","87.70","87.00","87.29","79,020","6,897,370","62","87.50","87.70","48,388,173","87.70","93.80","81.60"
"1565","精華","382.00","+1.50","385.00","385.00","382.00","383.30","18,506","7,093,280","27","382.00","383.50","50,416,516","382.00","408.50","355.50"
"1566","毅金","14.60","+0.30","14.40","14.70","14.25","14.40","56,000","806,350","21","14.50","14.60","36,009,870","14.60","15.60","13.60"
"1569","濱川","57.60","0.00 ","56.60","58.90","56.60","57.92","1,488,023","86,190,407","887","57.50","57.60","72,364,234","57.60","61.60","53.60"
"1570","力肯","6.40","0.00 ","6.14","6.40","6.14","6.31","5,460","34,468","5","6.27","6.39","51,500,839","6.40","6.84","5.96"
"1580","新麥","84.50","-1.00 ","85.00","85.20","84.00","84.66","58,800","4,978,259","59","84.50","85.00","40,713,671","84.50","90.40","78.60"
"1584","精剛","22.70","-0.60 ","23.00","23.20","22.60","22.86","209,921","4,798,938","129","22.65","22.85","70,111,460","22.70","24.25","21.15"
"1595","川寶","63.30","+4.10","59.20","63.30","58.50","61.85","1,693,019","104,705,100","780","63.30","0.00","36,845,189","63.30","67.70","58.90"
"1742","台蠟","22.95","+0.05","22.80","23.10","22.70","22.92","63,160","1,447,478","37","22.90","23.00","64,690,524","22.95","24.55","21.35"
"1752","南光","26.85","-0.50 ","27.25","27.25","26.60","26.82","36,000","965,550","32","26.85","27.20","63,000,848","26.85","28.70","25.00"
"1777","生泰","42.30","-0.25 ","42.00","42.30","41.50","41.99","5,298","222,467","5","41.75","42.20","23,771,000","42.30","45.25","39.35"
"1781","合世","14.50","-0.95 ","14.70","15.10","14.50","14.74","206,125","3,039,312","139","14.50","14.55","42,035,802","14.50","15.50","13.50"
"1784","訊聯","37.40","+2.20","36.70","37.65","35.80","37.08","1,142,360","42,361,165","693","37.10","37.40","50,040,424","37.40","40.00","34.80"
"1785","光洋科","40.80","-0.40 ","40.70","40.90","40.50","40.66","481,150","19,563,866","316","40.75","40.80","374,441,082","40.80","43.65","37.95"
"1787","福盈科","11.35","+0.10","11.25","11.40","11.20","11.29","71,000","801,450","33","11.30","11.40","69,759,360","11.35","12.10","10.60"
"1788","杏昌","82.90","-0.70 ","80.40","83.00","80.40","81.97","218,164","17,883,461","144","82.60","82.90","29,250,000","82.90","88.70","77.10"
"1795","美時","28.50","-0.50 ","28.60","28.80","28.45","28.65","37,499","1,074,221","30","28.50","28.70","44,581,134","28.50","30.45","26.55"
"1799","紅電醫","12.30","-0.25 ","12.10","12.50","12.10","12.14","14,000","170,000","8","12.20","12.55","31,595,000","12.30","13.15","11.45"
"1813","寶利徠","33.20","-0.10 ","33.80","33.80","33.00","33.17","41,000","1,360,000","24","33.00","33.30","41,113,091","33.20","35.50","30.90"
"1815","富喬","17.30","-0.35 ","17.60","17.60","17.30","17.38","462,285","8,034,472","223","17.30","17.35","289,232,981","17.30","18.50","16.10"
"2035","唐榮","28.35","+0.60","27.70","28.50","27.65","28.06","71,480","2,005,486","39","28.20","28.35","350,000,000","28.35","30.30","26.40"
"2061","風青","24.80","-0.20 ","24.80","24.80","24.00","24.67","24,100","594,480","9","24.50","24.80","38,748,169","24.80","26.50","23.10"
"2063","世鎧","37.70","-0.70 ","37.80","37.80","37.10","37.36","44,329","1,656,352","35","37.25","37.70","34,340,450","37.70","40.30","35.10"
"2221","大甲","22.60","+0.80","21.60","22.60","20.70","21.53","347,000","7,472,000","212","22.35","22.60","42,425,000","22.60","24.15","21.05"
"2596","綠意","13.90","-0.20 ","13.80","13.90","13.60","13.73","68,000","933,500","18","13.65","13.95","68,100,000","13.90","14.85","12.95"
"2636","台驊","25.00","-0.50 ","25.50","25.50","25.00","25.21","124,709","3,143,629","51","25.00","25.20","62,861,538","25.00","26.75","23.25"
"2718","桃園店","0.00","--- ","0.00","0.00","0.00","36.82","0","0","0","36.50","37.00","22,576,000","36.90","39.45","34.35"
"2916","滿心","25.00","+0.35","24.35","25.00","24.15","24.89","329,383","8,196,975","62","25.00","25.10","46,436,878","25.00","26.75","23.25"
"3064","泰偉","49.30","-0.90 ","49.20","49.30","48.60","48.89","142,100","6,947,730","112","49.30","49.50","66,236,492","49.30","52.70","45.85"
"3066","李洲","7.25","-0.10 ","7.35","7.35","7.11","7.22","68,000","490,790","29","7.20","7.34","151,787,475","7.25","7.75","6.75"
"3067","全域","23.20","+0.10","23.35","23.35","23.15","23.21","7,000","162,500","5","22.00","23.20","29,025,240","23.20","24.80","21.60"
"3068","美磊","45.00","-1.05 ","45.70","46.40","44.05","44.75","390,009","17,452,705","158","44.80","45.40","71,732,645","45.00","48.15","41.85"
"3069","寶晟科","34.30","+2.20","33.00","34.30","33.00","33.92","140,075","4,751,966","70","34.30","0.00","26,718,724","34.30","36.70","31.90"
"3071","協禧","7.77","-0.18 ","7.89","7.89","7.73","7.76","170,293","1,320,734","36","7.77","7.80","206,998,648","7.77","8.31","7.23"
"3073","普格","12.10","+0.30","11.65","12.30","11.65","12.01","67,100","805,715","31","12.05","12.10","48,779,888","12.10","12.90","11.30"
"3078","僑威","11.65","-0.05 ","11.60","11.65","11.45","11.54","442,993","5,111,267","98","11.50","11.65","225,961,874","11.65","12.45","10.85"
"3083","網龍","81.40","-1.70 ","82.50","82.70","81.10","81.60","309,600","25,263,139","250","81.40","81.50","88,439,358","81.40","87.00","75.80"
"3085","久大","16.95","0.00 ","16.80","17.30","16.80","17.08","372,271","6,356,815","184","16.95","17.00","71,226,713","16.95","18.10","15.80"
"3086","華義","19.50","-0.20 ","19.50","19.50","19.25","19.37","157,199","3,044,900","89","19.45","19.50","70,286,000","19.50","20.85","18.15"
"3087","翔準","11.95","-0.40 ","12.30","12.30","11.95","12.06","440,000","5,304,450","164","11.95","12.00","277,268,000","11.95","12.75","11.15"
"3088","艾訊","22.10","-0.50 ","22.50","22.55","22.10","22.32","50,879","1,135,612","31","22.10","22.40","77,343,034","22.10","23.60","20.60"
"3089","展成","11.90","-0.10 ","11.95","12.00","11.90","11.98","30,000","359,300","13","11.90","12.00","52,175,816","11.90","12.70","11.10"
"3092","鴻碩","14.95","+0.15","14.85","15.00","14.80","14.86","37,948","563,920","21","14.80","14.90","63,824,690","14.95","15.95","13.95"
"3093","港建","44.10","-0.60 ","44.00","44.10","44.00","44.05","6,000","264,300","6","43.70","44.10","36,288,894","44.10","47.15","41.05"
"3095","及成","14.10","+0.15","13.75","14.25","13.50","14.02","4,789,524","67,161,386","1,185","14.05","14.10","217,681,262","14.10","15.05","13.15"
"3114","好德","10.85","0.00 ","10.65","10.85","10.65","10.70","56,100","600,440","23","10.85","10.90","50,013,691","10.85","11.60","10.10"
"3115","寶島極","12.70","+0.20","12.20","12.70","12.20","12.28","12,000","147,400","6","12.30","12.70","43,697,600","12.70","13.55","11.85"
"3118","進階","28.60","-0.60 ","28.80","28.80","28.50","28.65","13,000","372,400","12","28.60","28.75","32,452,860","28.60","30.60","26.60"
